ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,113.23,-1.44,-1.66,1.06,2025-08-06,249,,True,False,False,False,False,114.25,114.89,2025-08-05,113.23,2025-08-06,-1.4,114.89,2025-08-05,113.23,2025-08-06,-0.24,151.96,2025-01-22,99.08,2025-04-08,-14.78,174.42,2021-09-03,6.51,2002-10-10,328.9,151.96,99.08,116.92,117.26,116.87,124.84,43.23,3.06,2.7,0.19,False,False
AA,29.55,-0.24,-0.07,4.79,2025-08-06,249,,False,False,False,True,False,29.33,29.62,2025-08-05,29.12,2025-08-04,1.48,29.62,2025-08-05,28.4,2025-08-01,4.05,39.27,2025-01-17,22.49,2025-04-08,-21.7,94.61,2007-07-13,1.05,1962-06-25,1890.08,47.11,22.49,30.06,30.26,29.35,33.58,51.04,1.11,3.75,0.82,False,False
AAPL,213.25,5.09,10.33,99.65,2025-08-06,249,,True,True,True,False,False,205.89,213.25,2025-08-06,202.92,2025-08-05,4.87,213.25,2025-08-06,202.38,2025-08-01,5.37,246.78,2025-02-24,172.19,2025-04-08,-12.34,258.4,2024-12-26,0.04,1982-07-08,216185.24,258.4,172.19,209.15,210.3,205.69,220.86,55.63,4.51,2.12,2.71,False,False
ABBV,196.3,-1.13,-2.25,2.74,2025-08-06,249,,True,False,False,False,False,195.26,198.55,2025-08-05,196.3,2025-08-06,-0.45,198.55,2025-08-05,195.22,2025-08-01,0.55,212.84,2025-03-10,166.22,2025-01-22,12.41,212.84,2025-03-10,20.2,2013-01-08,832.58,212.84,160.57,192.64,190.93,188.0,184.92,57.77,4.62,2.35,-1.32,False,False
ABCL,4.12,-5.5,-0.24,4.49,2025-08-06,249,,False,False,False,True,False,4.31,4.36,2025-08-05,4.12,2025-08-06,-5.07,4.36,2025-08-05,4.12,2025-08-06,-2.83,5.15,2025-07-21,1.93,2025-04-08,35.97,58.9,2020-12-11,1.93,2025-04-08,-93.01,5.15,1.93,4.58,4.48,3.65,2.94,53.79,0.4,9.8,-0.05,False,False
ABL,5.55,-0.36,-0.02,0.4,2025-08-06,249,,False,False,False,True,False,5.46,5.57,2025-08-05,5.47,2025-08-04,1.46,5.57,2025-08-05,5.29,2025-08-01,4.91,8.96,2025-05-15,4.64,2025-06-27,-28.29,12.47,2024-02-01,4.64,2025-06-27,-42.84,10.98,4.64,5.39,5.24,5.72,7.41,68.33,0.21,3.73,0.0,False,False
ABNB,130.5,0.42,0.54,10.43,2025-08-06,249,,True,True,False,False,False,130.37,130.96,2025-08-04,129.96,2025-08-05,-0.35,130.96,2025-08-04,128.02,2025-08-01,1.94,161.42,2025-02-14,105.69,2025-04-08,-0.75,216.84,2021-02-11,82.49,2022-12-28,-9.82,161.42,105.69,134.85,136.45,135.07,132.42,32.14,3.21,2.46,0.72,False,False
ABP,0.26,-6.71,-0.02,6.84,2025-08-06,249,,False,False,False,True,False,0.26,0.28,2025-08-05,0.24,2025-08-04,8.12,0.28,2025-08-05,0.24,2025-08-01,8.57,1.61,2025-01-03,0.17,2025-05-14,-83.54,12.39,2024-07-05,0.17,2025-05-14,-97.39,11.69,0.17,0.28,0.25,0.23,1.82,59.38,0.06,22.8,-0.02,False,False
ABSI,2.91,-1.36,-0.04,3.72,2025-08-06,249,,False,False,False,True,False,2.92,2.99,2025-08-04,2.91,2025-08-06,-2.68,2.99,2025-08-04,2.9,2025-08-01,0.34,5.82,2025-02-14,2.23,2025-04-03,7.38,30.29,2021-08-03,1.15,2023-10-26,-86.52,5.82,2.23,2.98,2.98,2.86,3.24,50.77,0.3,10.38,-0.02,False,False
ABT,130.93,0.18,0.24,3.91,2025-08-06,249,,True,False,False,False,False,129.01,130.93,2025-08-06,129.93,2025-08-04,0.77,130.93,2025-08-06,127.29,2025-08-01,2.86,138.95,2025-03-03,110.09,2025-01-15,17.08,138.95,2025-03-03,0.18,1980-03-25,71975.54,138.95,105.77,128.01,128.19,131.3,124.94,82.77,2.66,2.03,-0.61,True,False
ABVX,69.09,-2.57,-1.82,1.49,2025-08-06,249,,False,False,False,True,False,71.16,72.07,2025-08-04,69.09,2025-08-06,-4.13,72.07,2025-08-04,69.09,2025-08-06,-3.97,72.07,2025-08-04,5.17,2025-04-08,847.74,72.07,2025-08-04,5.17,2025-04-08,732.41,72.07,5.17,69.92,40.99,21.31,10.91,90.62,7.45,10.78,-0.59,False,False
ACA,84.7,-0.52,-0.44,0.31,2025-08-06,249,,False,False,False,True,False,84.63,85.14,2025-08-05,83.77,2025-08-04,1.11,85.14,2025-08-05,83.66,2025-08-01,1.24,103.41,2025-02-06,70.58,2025-04-08,-12.22,111.38,2024-11-25,22.54,2018-12-19,198.21,111.38,70.58,86.82,88.29,87.92,91.42,33.02,2.04,2.4,0.04,False,False
ACDC,6.27,-6.97,-0.47,0.7,2025-08-06,249,,False,False,False,True,False,6.62,6.74,2025-08-05,6.27,2025-08-06,-4.71,6.74,2025-08-05,6.27,2025-08-06,-3.69,10.53,2025-06-17,3.97,2025-05-08,-24.18,25.72,2022-11-22,3.97,2025-05-08,-65.38,10.53,3.97,7.29,7.59,8.07,7.19,28.33,0.53,8.52,-0.02,False,False
ACEL,10.5,-15.25,-1.89,1.43,2025-08-06,249,,False,False,False,True,False,12.11,12.39,2025-08-05,10.5,2025-08-06,-14.77,12.48,2025-08-01,10.5,2025-08-06,-15.87,12.99,2025-07-30,9.57,2025-04-04,-0.66,14.55,2020-09-15,5.6,2020-03-20,7.14,12.99,9.57,12.45,12.4,11.9,11.29,28.88,0.5,4.76,-0.94,False,False
ACET,0.7,-2.65,-0.02,0.21,2025-08-06,249,,False,False,False,True,False,0.69,0.72,2025-08-05,0.69,2025-08-04,1.87,0.72,2025-08-05,0.67,2025-08-01,4.46,1.09,2025-01-06,0.45,2025-04-10,-28.04,145.95,2018-02-23,0.45,2025-04-10,-99.41,1.57,0.45,0.72,0.74,0.72,0.86,37.14,0.05,6.94,0.0,False,False
ACGL,89.76,1.24,1.1,2.31,2025-08-06,249,,True,False,False,False,False,88.2,89.76,2025-08-06,88.51,2025-08-04,1.41,89.76,2025-08-06,88.0,2025-08-01,2.0,96.94,2025-03-27,84.99,2025-04-07,-1.77,109.22,2024-10-04,1.2,1999-12-14,3897.9,109.22,84.99,87.61,88.12,90.24,92.83,54.63,1.69,1.88,0.28,True,False
ACHR,9.85,-4.65,-0.48,24.36,2025-08-06,249,,False,False,False,True,False,10.06,10.43,2025-08-04,9.85,2025-08-06,-5.56,10.43,2025-08-04,9.64,2025-08-01,2.18,13.4,2025-07-17,6.2,2025-04-04,2.93,17.14,2021-02-18,1.63,2022-12-27,-1.2,13.4,2.91,10.36,10.97,10.63,8.56,21.87,0.71,7.26,-0.01,False,False
ACI,19.59,1.61,0.31,5.31,2025-08-06,249,,False,False,False,True,False,19.39,19.59,2025-08-06,19.26,2025-08-04,1.71,19.61,2025-08-01,19.26,2025-08-04,-0.1,22.59,2025-04-03,19.18,2025-01-06,1.83,25.35,2021-12-06,8.76,2020-09-18,89.1,22.59,17.44,19.62,20.34,21.01,20.31,43.62,0.38,1.94,-0.03,False,False
ACLX,70.67,-1.9,-1.37,0.48,2025-08-06,249,,False,False,False,True,False,71.46,72.08,2025-08-04,70.67,2025-08-06,-1.96,72.08,2025-08-04,70.67,2025-08-06,-0.66,79.13,2025-01-03,52.8,2025-05-06,-10.26,106.53,2024-11-11,7.21,2022-05-18,320.65,106.53,50.91,71.1,70.13,67.03,71.33,49.07,2.62,3.7,-0.38,False,False
ACMR,25.1,-15.35,-4.55,4.54,2025-08-06,249,,False,False,False,True,False,29.07,30.74,2025-08-04,25.1,2025-08-06,-18.35,30.74,2025-08-04,25.1,2025-08-06,-14.86,32.06,2025-07-30,15.41,2025-01-08,61.21,46.66,2021-02-16,1.58,2018-01-22,1244.64,32.06,14.1,30.08,29.82,27.11,22.18,32.49,1.68,6.7,-4.57,False,False
ACN,247.54,0.19,0.47,7.11,2025-08-06,249,,True,False,False,False,False,255.17,258.78,2025-08-04,247.07,2025-08-05,-4.34,258.78,2025-08-04,247.07,2025-08-05,-3.07,394.31,2025-02-05,247.07,2025-08-05,-28.02,394.31,2025-02-05,8.28,2001-09-27,2234.54,394.31,247.07,267.07,275.82,293.79,327.39,19.98,6.05,2.44,0.63,False,False
ACRS,1.55,0.0,0.0,0.71,2025-08-06,249,,False,False,False,True,False,1.54,1.56,2025-08-04,1.55,2025-08-05,-0.64,1.56,2025-08-04,1.53,2025-08-01,1.31,2.6,2025-01-03,1.08,2025-04-10,-37.5,32.99,2017-04-17,0.64,2023-11-13,-85.91,4.59,1.08,1.59,1.59,1.52,1.99,44.44,0.11,7.33,0.0,False,False
ACRV,1.29,-0.77,-0.01,0.13,2025-08-06,249,,False,False,False,True,False,1.29,1.33,2025-08-04,1.29,2025-08-06,-3.01,1.33,2025-08-04,1.26,2025-08-01,2.38,6.97,2025-02-05,1.05,2025-05-30,-77.33,23.2,2023-02-14,1.05,2025-05-30,-92.25,9.98,1.05,1.34,1.34,1.27,4.11,47.17,0.1,7.48,-0.01,False,False
ACT,36.2,0.84,0.3,0.21,2025-08-06,249,,False,False,False,True,False,35.47,36.2,2025-08-06,35.36,2025-08-04,2.38,36.2,2025-08-06,35.13,2025-08-01,3.03,37.8,2025-07-03,30.8,2025-01-10,13.28,37.8,2025-07-03,16.25,2021-09-20,115.75,37.8,30.8,35.24,35.19,35.65,34.33,62.59,0.6,1.66,0.04,True,False
ACVA,14.33,1.27,0.18,2.1,2025-08-06,249,,False,False,False,True,False,14.0,14.33,2025-08-06,13.8,2025-08-04,3.84,14.33,2025-08-06,13.51,2025-08-01,6.07,22.25,2025-01-21,12.82,2025-04-08,-31.57,37.04,2021-04-16,6.35,2022-07-14,-54.14,23.17,12.82,14.19,14.96,15.68,17.66,35.24,0.48,3.31,0.04,True,False
ACXP,5.05,-0.8,-0.04,0.09,2025-08-06,249,,False,False,False,True,False,5.73,5.84,2025-08-04,5.05,2025-08-06,-13.54,6.14,2025-08-01,5.05,2025-08-06,-17.76,21.8,2025-01-06,5.05,2025-08-06,-69.94,157.8,2021-06-25,5.05,2025-08-06,-96.8,46.6,5.05,6.79,8.04,8.59,14.77,18.36,0.99,19.65,0.26,False,True
ADAP,0.08,-15.47,-0.01,33.58,2025-08-06,249,,False,False,False,True,False,0.08,0.09,2025-08-05,0.08,2025-08-04,1.65,0.09,2025-08-05,0.08,2025-08-04,0.38,0.65,2025-01-07,0.08,2025-08-04,-87.13,21.12,2015-06-16,0.08,2025-08-04,-99.5,1.33,0.08,0.14,0.21,0.24,0.45,23.68,0.04,48.21,0.0,False,False
ADBE,345.62,2.03,6.88,3.34,2025-08-06,249,,True,True,False,False,False,345.74,345.62,2025-08-06,338.74,2025-08-05,2.0,347.8,2025-08-01,338.74,2025-08-05,-0.63,464.11,2025-02-18,338.74,2025-08-05,-21.63,688.37,2021-11-19,0.19,1986-08-28,174405.23,586.55,338.74,357.53,362.94,382.88,424.11,29.66,6.57,1.9,2.91,False,False
ADCT,2.64,-4.35,-0.12,0.61,2025-08-06,249,,False,False,False,True,False,2.72,2.76,2025-08-05,2.64,2025-08-06,-3.3,2.76,2025-08-05,2.64,2025-08-06,-1.86,3.67,2025-06-06,1.1,2025-04-08,32.0,51.05,2020-07-02,0.47,2023-11-09,-91.2,3.67,1.1,2.9,3.04,3.06,2.2,33.09,0.18,6.93,-0.02,False,False
