ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,110.88,-0.34,-0.38,2.64,2025-05-28,249,,109.85,111.39,110.08,110.15,130.61,56.04,111.26,2025-05-27,110.88,2025-05-28,-0.34,115.55,2025-05-12,105.24,2025-05-06,4.15,152.28,2025-01-22,99.29,2025-04-08,-16.72,174.78,2021-09-03,6.52,2002-10-10,319.12,152.28,99.29,3.3,2.98,-0.43,False,False
AAPL,200.42,0.1,0.21,43.43,2025-05-28,249,,199.87,205.0,204.92,205.74,225.3,55.57,200.42,2025-05-28,200.21,2025-05-27,0.1,213.04,2025-05-01,195.27,2025-05-23,-5.92,246.78,2025-02-24,172.19,2025-04-08,-17.61,258.4,2024-12-26,0.04,1982-07-08,203172.69,258.4,172.19,5.12,2.56,0.38,False,False
AARD,10.21,3.97,0.39,0.01,2025-05-28,249,,10.33,10.08,10.54,9.26,,47.45,10.21,2025-05-28,9.82,2025-05-27,3.97,12.86,2025-05-02,8.74,2025-05-14,-9.89,17.25,2025-02-20,7.0,2025-04-17,-28.65,17.25,2025-02-20,7.0,2025-04-17,-28.65,17.25,7.0,1.26,12.32,0.18,False,False
ABBV,183.09,-1.42,-2.63,3.67,2025-05-28,249,,183.28,183.01,187.15,188.86,186.44,43.8,185.72,2025-05-27,183.09,2025-05-28,-1.42,198.47,2025-05-02,177.44,2025-05-14,-5.3,214.68,2025-03-10,167.65,2025-01-22,3.95,214.68,2025-03-10,20.38,2013-01-08,762.37,214.68,149.36,5.07,2.77,-0.37,False,False
ABL,7.86,-3.2,-0.26,0.54,2025-05-28,249,,8.15,8.52,8.46,8.0,8.49,40.58,8.12,2025-05-27,7.86,2025-05-28,-3.2,8.96,2025-05-15,7.86,2025-05-28,-4.73,8.96,2025-05-15,6.64,2025-04-08,1.55,12.47,2024-02-01,5.75,2023-07-21,-19.05,11.79,6.64,0.37,4.67,-0.02,False,True
ABNB,128.67,-0.56,-0.73,4.73,2025-05-28,249,,127.99,132.09,129.19,123.29,129.36,58.58,129.4,2025-05-27,128.67,2025-05-28,-0.56,138.05,2025-05-13,121.67,2025-05-06,3.76,161.42,2025-02-14,105.69,2025-04-08,-2.14,216.84,2021-02-11,82.49,2022-12-28,-11.08,161.42,105.69,3.74,2.91,0.05,False,False
ABOS,1.02,0.0,0.0,0.28,2025-05-28,249,,1.03,1.03,1.04,1.07,1.87,53.33,1.02,2025-05-27,1.02,2025-05-27,0.0,1.08,2025-05-02,0.98,2025-05-09,-4.67,1.9,2025-01-03,0.9,2025-04-17,-44.86,20.28,2021-07-02,0.9,2025-04-17,-94.93,3.54,0.9,0.06,6.3,0.01,False,False
ABP,0.26,19.3,0.04,17.49,2025-05-28,249,,0.23,0.24,0.23,0.3,4.44,55.56,0.26,2025-05-28,0.22,2025-05-27,19.3,0.27,2025-05-19,0.17,2025-05-14,17.12,1.61,2025-01-03,0.17,2025-05-14,-83.66,12.39,2024-07-05,0.17,2025-05-14,-97.41,12.39,0.17,0.06,21.43,-0.01,False,False
ABSI,2.74,0.74,0.02,1.82,2025-05-28,249,,2.7,2.78,2.84,2.84,3.52,54.35,2.74,2025-05-28,2.72,2025-05-27,0.74,3.03,2025-05-01,2.65,2025-05-06,-9.57,5.82,2025-02-14,2.23,2025-04-03,1.11,30.29,2021-08-03,1.15,2023-10-26,-87.31,5.82,2.23,0.22,8.19,-0.02,False,False
ABT,132.02,-0.69,-0.92,2.51,2025-05-28,249,,132.16,132.83,132.43,129.83,120.75,45.0,132.94,2025-05-27,132.02,2025-05-28,-0.69,135.55,2025-05-19,128.56,2025-05-14,0.87,139.57,2025-03-03,110.59,2025-01-15,17.53,139.57,2025-03-03,0.18,1980-03-25,72250.81,139.57,98.62,2.39,1.81,0.16,False,False
ACDC,7.23,3.36,0.24,0.74,2025-05-28,249,,6.78,6.54,5.53,5.84,6.83,85.92,7.23,2025-05-28,6.99,2025-05-27,3.36,7.23,2025-05-28,3.97,2025-05-08,57.52,9.22,2025-01-16,3.97,2025-05-08,-12.58,25.72,2022-11-22,3.97,2025-05-08,-60.08,9.62,3.97,0.56,7.75,0.01,False,False
ACGL,92.98,-1.73,-1.64,1.6,2025-05-28,249,,92.9,93.28,93.02,92.78,96.27,50.83,94.62,2025-05-27,92.98,2025-05-28,-1.73,95.16,2025-05-19,89.67,2025-05-01,3.69,96.94,2025-03-27,84.99,2025-04-07,1.75,109.22,2024-10-04,1.2,1999-12-14,4041.32,109.22,84.99,1.93,2.07,-0.17,False,False
ACHR,10.95,0.27,0.03,36.11,2025-05-28,249,,10.78,11.39,10.12,8.66,6.81,65.3,10.95,2025-05-28,10.92,2025-05-27,0.27,13.3,2025-05-16,8.48,2025-05-01,29.13,13.3,2025-05-16,6.2,2025-04-04,14.42,17.14,2021-02-18,1.63,2022-12-27,9.83,13.3,2.91,0.95,8.66,0.44,False,False
ACI,22.15,-0.23,-0.05,2.35,2025-05-28,249,,22.06,21.97,22.02,21.71,19.89,45.55,22.2,2025-05-27,22.15,2025-05-28,-0.23,22.47,2025-05-09,21.54,2025-05-14,0.64,22.76,2025-04-03,19.32,2025-01-06,14.29,25.54,2021-12-06,8.82,2020-09-18,112.25,22.76,17.57,0.42,1.91,0.12,False,False
ACLX,61.15,-1.29,-0.8,0.37,2025-05-28,249,,63.55,61.31,60.75,62.66,73.21,69.39,61.95,2025-05-27,61.15,2025-05-28,-1.29,65.55,2025-05-02,52.8,2025-05-06,-6.68,79.13,2025-01-03,52.8,2025-05-06,-22.35,106.53,2024-11-11,7.21,2022-05-18,263.99,106.53,50.45,4.6,7.52,-0.73,False,True
ACN,315.99,0.18,0.56,2.8,2025-05-28,249,,315.03,317.6,312.31,303.35,339.8,60.24,315.99,2025-05-28,315.43,2025-05-27,0.18,323.21,2025-05-15,300.53,2025-05-01,5.14,396.28,2025-02-05,279.23,2025-04-21,-8.58,396.28,2025-02-05,8.32,2001-09-27,2865.26,396.28,276.84,6.39,2.02,-0.68,False,False
ACON,6.89,0.15,0.01,0.01,2025-05-28,249,,6.86,6.94,7.0,9.92,917.03,44.59,6.89,2025-05-28,6.88,2025-05-27,0.15,7.6,2025-05-12,6.7,2025-05-23,1.47,2695.41,2025-01-03,6.39,2025-04-30,-99.46,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,0.38,5.47,0.12,False,False
ACRV,1.1,0.0,0.0,0.6,2025-05-28,249,,1.13,1.15,1.22,2.0,5.71,38.6,1.1,2025-05-27,1.1,2025-05-27,0.0,1.42,2025-05-05,1.1,2025-05-15,-17.29,6.97,2025-02-05,1.1,2025-05-15,-80.67,23.2,2023-02-14,1.1,2025-05-15,-93.39,9.98,1.1,0.1,8.83,0.02,False,False
ACT,35.47,-0.7,-0.25,0.25,2025-05-28,249,,35.48,35.85,35.98,35.01,34.14,41.7,35.72,2025-05-27,35.47,2025-05-28,-0.7,37.11,2025-05-02,35.17,2025-05-23,-2.45,37.11,2025-05-02,30.8,2025-01-10,11.0,37.11,2025-05-02,16.25,2021-09-20,111.4,37.11,28.76,0.84,2.36,-0.11,False,False
ACVA,16.72,-1.01,-0.17,1.32,2025-05-28,249,,16.64,16.76,16.23,15.2,18.51,64.72,16.89,2025-05-27,16.72,2025-05-28,-1.01,17.04,2025-05-16,14.96,2025-05-01,11.76,22.25,2025-01-21,12.82,2025-04-08,-20.15,37.04,2021-04-16,6.35,2022-07-14,-46.5,23.17,12.82,0.55,3.31,0.0,False,False
ACXP,0.39,-1.52,-0.01,0.17,2025-05-28,249,,0.4,0.39,0.39,0.39,1.13,61.11,0.39,2025-05-27,0.39,2025-05-28,-1.52,0.41,2025-05-20,0.34,2025-05-06,-6.05,1.09,2025-01-06,0.31,2025-04-08,-53.81,7.89,2021-06-25,0.31,2025-04-08,-95.08,2.62,0.31,0.03,7.69,0.0,False,False
ADBE,412.23,-0.21,-0.87,2.22,2025-05-28,249,,412.28,412.1,396.76,380.39,461.23,73.12,413.1,2025-05-27,412.23,2025-05-28,-0.21,420.68,2025-05-19,374.63,2025-05-01,10.04,464.11,2025-02-18,340.0,2025-04-08,-6.52,688.37,2021-11-19,0.19,1986-08-28,208036.89,586.55,340.0,7.65,1.86,0.71,False,False
