ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,137.67,-0.96,-1.33,1.05,2024-12-16,140.14,140.26,136.25,136.74,138.89,50.03,3.38,2.45,137.67,2024-12-16,137.67,2024-12-16,0.0,144.0,2024-12-09,137.67,2024-12-16,-1.37,154.64,2024-05-20,125.42,2024-07-09,-0.78,179.28,2021-09-03,7.76,2002-10-10,337.42,154.64,125.42,False,True
AAPL,251.04,1.17,2.91,50.73,2024-12-16,248.28,245.97,238.48,232.83,209.31,78.61,3.57,1.42,251.04,2024-12-16,251.04,2024-12-16,0.0,251.04,2024-12-16,239.59,2024-12-02,4.78,251.04,2024-12-16,165.0,2024-04-19,35.23,251.04,2024-12-16,0.05,1982-07-08,195493.24,251.04,165.0,True,False
ABBV,171.63,-1.0,-1.74,5.37,2024-12-16,173.65,175.51,175.02,184.37,178.94,35.38,3.7,2.15,171.63,2024-12-16,171.63,2024-12-16,0.0,181.77,2024-12-02,171.63,2024-12-16,-5.58,203.87,2024-10-31,154.79,2024-05-29,7.39,203.87,2024-10-31,33.71,2013-01-08,388.7,203.87,151.69,False,False
ABL,7.86,-1.01,-0.08,0.27,2024-12-16,7.93,7.92,8.06,8.66,10.16,41.68,0.38,4.8,7.86,2024-12-16,7.86,2024-12-16,0.0,8.03,2024-12-10,7.82,2024-12-09,-0.76,12.47,2024-02-01,7.55,2024-11-22,-23.47,12.47,2024-02-01,5.75,2023-07-21,-19.05,12.47,7.55,False,False
ABNB,132.2,0.95,1.25,3.92,2024-12-16,135.55,136.48,136.16,135.78,141.72,42.97,3.88,2.93,132.2,2024-12-16,132.2,2024-12-16,0.0,139.07,2024-12-04,130.95,2024-12-13,-3.85,168.18,2024-03-21,113.01,2024-08-07,-1.7,216.84,2021-02-11,82.49,2022-12-28,-8.64,168.18,113.01,False,False
ABOS,1.97,-2.96,-0.06,0.4,2024-12-16,2.08,2.15,2.24,2.53,2.95,33.41,0.16,8.18,1.97,2024-12-16,1.97,2024-12-16,0.0,2.35,2024-12-02,1.97,2024-12-16,-16.17,4.64,2024-03-01,1.97,2024-12-16,-53.43,20.28,2021-07-02,1.86,2023-11-09,-90.2,4.64,1.97,False,True
ABP,1.28,-16.34,-0.25,0.06,2024-12-16,1.55,1.72,2.45,7.14,10.1,13.74,0.6,46.97,1.28,2024-12-16,1.28,2024-12-16,0.0,2.63,2024-12-02,1.28,2024-12-16,-51.33,12.39,2024-07-05,1.28,2024-12-16,-87.9,12.39,2024-07-05,1.28,2024-12-16,-87.07,12.39,1.28,False,False
ABSI,3.83,3.65,0.13,2.41,2024-12-16,3.92,3.49,3.13,3.62,4.2,56.99,0.38,9.99,3.83,2024-12-16,3.83,2024-12-16,0.0,4.38,2024-12-11,2.92,2024-12-05,21.59,6.59,2024-04-09,2.55,2024-11-21,3.79,30.29,2021-08-03,1.15,2023-10-26,-82.26,6.59,2.55,False,False
ABT,112.62,-0.67,-0.76,3.17,2024-12-16,113.9,114.78,116.18,116.13,110.81,34.34,1.82,1.62,112.62,2024-12-16,112.62,2024-12-16,0.0,116.81,2024-12-02,112.62,2024-12-16,-3.59,120.96,2024-03-08,100.07,2024-07-18,2.52,141.46,2021-12-27,0.49,1980-03-25,22356.36,120.96,100.07,False,True
ACCD,3.49,0.0,0.0,0.72,2024-12-16,3.55,3.57,3.62,3.56,5.52,44.49,0.17,4.99,3.49,2024-12-16,3.49,2024-12-16,0.0,3.79,2024-12-02,3.48,2024-12-12,-7.92,15.02,2024-01-10,3.15,2024-11-04,-71.18,59.72,2020-12-10,0.55,2020-07-01,534.55,15.02,3.15,False,False
ACDC,7.39,-4.4,-0.34,0.3,2024-12-16,7.8,7.95,7.87,7.13,7.55,46.21,0.5,6.73,7.39,2024-12-16,7.39,2024-12-16,0.0,8.84,2024-12-02,7.39,2024-12-16,-16.4,9.64,2024-05-28,5.34,2024-10-23,-7.39,25.72,2022-11-22,5.34,2024-10-23,-59.19,9.64,5.34,False,True
ACGL,91.34,-2.23,-2.08,2.38,2024-12-16,93.22,95.63,97.43,101.84,100.23,28.17,2.04,2.23,91.34,2024-12-16,91.34,2024-12-16,0.0,99.53,2024-12-03,91.34,2024-12-16,-8.02,114.86,2024-10-04,75.55,2024-01-02,20.9,114.86,2024-10-04,1.26,1999-12-14,3768.52,114.86,73.51,False,True
ACHR,8.87,5.72,0.48,69.68,2024-12-16,7.91,7.7,7.01,4.9,4.13,66.23,0.89,10.0,8.87,2024-12-16,8.87,2024-12-16,0.0,8.87,2024-12-16,6.75,2024-12-03,21.51,9.57,2024-11-29,2.91,2024-09-25,52.67,17.14,2021-02-18,1.63,2022-12-27,-11.03,9.57,2.91,False,False
ACI,19.85,1.79,0.35,8.41,2024-12-16,19.04,19.11,19.22,18.88,19.77,60.65,0.6,3.0,19.85,2024-12-16,19.85,2024-12-16,0.0,19.85,2024-12-16,18.23,2024-12-11,2.06,23.1,2024-01-09,17.94,2024-09-09,-13.05,36.81,2021-12-06,13.06,2020-09-18,28.48,23.1,17.94,True,False
ACLX,83.42,-0.45,-0.38,0.89,2024-12-16,83.98,84.83,87.15,88.82,68.89,43.7,5.13,6.15,83.42,2024-12-16,83.42,2024-12-16,0.0,95.72,2024-12-02,82.27,2024-12-10,-12.85,106.53,2024-11-11,49.74,2024-05-10,48.57,106.53,2024-11-11,7.21,2022-05-18,396.55,106.53,49.74,False,False
ACN,357.06,-0.45,-1.62,1.73,2024-12-16,360.53,359.56,359.19,360.43,333.81,47.4,7.06,1.98,357.06,2024-12-16,357.06,2024-12-16,0.0,363.84,2024-12-11,352.54,2024-12-03,-1.2,386.91,2024-03-07,281.76,2024-06-03,2.92,415.42,2021-12-29,11.85,2001-09-27,2253.72,386.91,281.76,False,True
ACON,0.1,-1.43,-0.0,0.59,2024-12-16,0.12,0.15,0.16,0.18,0.26,24.51,0.02,16.28,0.1,2024-12-16,0.1,2024-12-16,0.0,0.18,2024-12-02,0.1,2024-12-16,-42.5,3.69,2024-01-10,0.1,2024-12-16,-96.88,43.52,2022-04-22,0.1,2024-12-16,-99.76,5.58,0.1,False,True
ACRV,7.0,-0.85,-0.06,0.04,2024-12-16,7.08,6.91,6.92,7.47,7.6,47.12,0.48,6.92,7.0,2024-12-16,7.0,2024-12-16,0.0,7.45,2024-12-03,6.42,2024-12-06,-5.91,10.54,2024-04-18,3.4,2024-02-14,39.72,23.2,2023-02-14,3.4,2024-02-14,-57.93,10.54,3.4,False,False
ACT,34.28,-0.17,-0.06,0.16,2024-12-16,34.38,34.69,34.67,34.86,32.76,44.62,0.66,1.93,34.28,2024-12-16,34.28,2024-12-16,0.0,35.36,2024-12-03,33.95,2024-12-09,-2.67,36.99,2024-09-19,26.45,2024-02-07,19.61,36.99,2024-09-19,19.3,2021-12-17,67.3,36.99,26.45,False,False
