ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,119.02,1.66,1.94,1.4,2025-06-16,249,,119.05,116.94,114.08,109.5,129.14,67.75,119.02,2025-06-16,119.02,2025-06-16,1.66,120.52,2025-06-10,111.05,2025-06-02,7.18,152.28,2025-01-22,99.29,2025-04-08,-10.61,174.78,2021-09-03,6.52,2002-10-10,349.89,152.28,99.29,2.83,2.38,0.61,False,False
AA,29.01,2.33,0.66,5.2,2025-06-16,249,,28.74,28.32,28.19,26.5,34.49,56.67,29.01,2025-06-16,29.01,2025-06-16,2.33,29.01,2025-06-16,26.6,2025-06-02,9.06,39.27,2025-01-17,22.49,2025-04-08,-23.13,94.61,2007-07-13,1.05,1962-06-25,1853.72,47.11,22.49,1.01,3.48,0.38,False,False
AAPL,198.42,1.0,1.97,42.84,2025-06-16,249,,199.1,200.76,201.73,201.2,223.84,46.05,198.42,2025-06-16,198.42,2025-06-16,1.0,203.92,2025-06-06,196.45,2025-06-13,-1.63,246.78,2025-02-24,172.19,2025-04-08,-18.43,258.4,2024-12-26,0.04,1982-07-08,201144.24,258.4,172.19,4.07,2.05,0.84,False,False
ABBV,190.86,-0.12,-0.22,2.58,2025-06-16,249,,191.07,189.64,186.96,184.65,186.4,67.29,190.86,2025-06-16,190.86,2025-06-16,-0.12,192.42,2025-06-12,186.99,2025-06-02,2.07,214.68,2025-03-10,167.65,2025-01-22,8.36,214.68,2025-03-10,20.38,2013-01-08,798.97,214.68,158.1,3.59,1.88,-0.18,False,False
ABCL,3.16,-1.25,-0.04,7.26,2025-06-16,249,,3.15,2.78,2.39,2.33,2.66,87.82,3.16,2025-06-16,3.16,2025-06-16,-1.25,3.23,2025-06-11,2.14,2025-06-02,47.66,3.53,2025-01-22,1.93,2025-04-08,4.29,58.9,2020-12-11,1.93,2025-04-08,-94.63,3.53,1.93,0.21,6.74,0.1,False,False
ABL,6.07,0.17,0.01,1.34,2025-06-16,249,,6.06,6.19,7.25,7.74,8.23,20.96,6.07,2025-06-16,6.07,2025-06-16,0.17,7.64,2025-06-03,5.72,2025-06-05,-20.24,8.96,2025-05-15,5.72,2025-06-05,-21.58,12.47,2024-02-01,5.72,2025-06-05,-37.49,10.98,5.72,0.55,9.11,0.15,False,False
ABNB,137.21,1.23,1.67,3.29,2025-06-16,249,,137.64,137.15,133.58,126.11,130.57,68.09,137.21,2025-06-16,137.21,2025-06-16,1.23,140.64,2025-06-06,129.62,2025-06-02,5.86,161.42,2025-02-14,105.69,2025-04-08,4.36,216.84,2021-02-11,82.49,2022-12-28,-5.18,161.42,105.69,3.51,2.55,3.02,False,False
ABOS,1.14,6.54,0.07,0.19,2025-06-16,249,,1.13,1.13,1.08,1.05,1.76,59.68,1.14,2025-06-16,1.14,2025-06-16,6.54,1.27,2025-06-09,1.0,2025-06-02,14.0,1.9,2025-01-03,0.9,2025-04-17,-38.38,20.28,2021-07-02,0.9,2025-04-17,-94.33,3.54,0.9,0.08,6.64,0.02,False,False
ABP,0.22,3.72,0.01,1.34,2025-06-16,249,,0.24,0.23,0.23,0.24,3.74,50.0,0.22,2025-06-16,0.22,2025-06-16,3.72,0.27,2025-06-10,0.21,2025-06-06,1.36,1.61,2025-01-03,0.17,2025-05-14,-85.8,12.39,2024-07-05,0.17,2025-05-14,-97.75,12.39,0.17,0.03,15.26,0.0,False,False
ABSI,2.82,1.44,0.04,1.98,2025-06-16,249,,2.9,2.9,2.81,2.86,3.44,55.43,2.82,2025-06-16,2.82,2025-06-16,1.44,3.03,2025-06-06,2.73,2025-06-02,3.3,5.82,2025-02-14,2.23,2025-04-03,4.06,30.29,2021-08-03,1.15,2023-10-26,-86.94,5.82,2.23,0.18,6.21,0.05,False,False
ABT,134.01,-1.19,-1.61,5.08,2025-06-16,249,,135.1,134.31,133.78,131.32,122.36,55.15,134.01,2025-06-16,134.01,2025-06-16,-1.19,136.45,2025-06-12,132.96,2025-06-04,0.33,139.57,2025-03-03,110.59,2025-01-15,19.3,139.57,2025-03-03,0.18,1980-03-25,73341.41,139.57,98.62,2.16,1.61,-0.06,False,False
ABVX,6.72,-3.72,-0.26,0.31,2025-06-16,249,,7.2,7.6,6.71,6.53,8.05,62.47,6.72,2025-06-16,6.72,2025-06-16,-3.72,8.19,2025-06-06,6.35,2025-06-02,5.83,8.29,2025-03-06,5.17,2025-04-08,-7.82,15.89,2024-04-24,5.17,2025-04-08,-19.04,13.75,5.17,0.57,8.47,-0.18,False,True
