ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,141.93,-1.44,-2.07,0.86,2024-12-10,140.92,139.39,134.98,137.22,138.83,60.12,3.6,2.54,144.0,2024-12-09,141.93,2024-12-10,-1.44,144.0,2024-12-09,137.87,2024-12-05,1.68,154.64,2024-05-20,125.42,2024-07-09,2.29,179.28,2021-09-03,7.76,2002-10-10,350.95,154.64,125.42,False,False
AAPL,247.77,0.41,1.02,35.68,2024-12-10,244.68,241.3,234.11,231.06,207.96,77.92,3.57,1.44,247.77,2024-12-10,246.75,2024-12-09,0.41,247.77,2024-12-10,239.59,2024-12-02,3.41,247.77,2024-12-10,165.0,2024-04-19,33.47,247.77,2024-12-10,0.05,1982-07-08,192945.48,247.77,165.0,False,False
ABBV,175.67,-0.51,-0.9,3.13,2024-12-10,176.21,179.15,174.68,186.18,179.04,41.31,3.98,2.27,176.57,2024-12-09,175.67,2024-12-10,-0.51,181.77,2024-12-02,175.67,2024-12-10,-3.36,203.87,2024-10-31,154.79,2024-05-29,9.92,203.87,2024-10-31,33.71,2013-01-08,400.2,203.87,151.69,False,False
ABL,8.03,2.69,0.21,0.48,2024-12-10,7.92,7.96,8.17,8.8,10.24,44.43,0.4,5.0,8.03,2024-12-10,7.82,2024-12-09,2.69,8.03,2024-12-10,7.82,2024-12-09,1.39,12.47,2024-02-01,7.55,2024-11-22,-21.81,12.47,2024-02-01,5.75,2023-07-21,-17.3,12.47,7.55,False,False
ABNB,138.3,0.75,1.03,4.19,2024-12-10,137.58,137.69,136.08,135.13,142.14,54.07,3.61,2.61,138.3,2024-12-10,137.27,2024-12-09,0.75,139.07,2024-12-04,136.32,2024-12-05,0.59,168.18,2024-03-21,113.01,2024-08-07,2.84,216.84,2021-02-11,82.49,2022-12-28,-4.43,168.18,113.01,True,False
ABOS,2.17,-3.56,-0.08,0.3,2024-12-10,2.19,2.23,2.37,2.55,3.0,39.68,0.16,7.53,2.25,2024-12-09,2.17,2024-12-10,-3.56,2.35,2024-12-02,2.12,2024-12-05,-7.66,4.64,2024-03-01,2.12,2024-12-05,-48.7,20.28,2021-07-02,1.86,2023-11-09,-89.2,4.64,2.12,False,False
ABP,1.78,-2.73,-0.05,0.03,2024-12-10,1.76,2.21,3.47,7.92,10.29,15.3,0.7,39.42,1.83,2024-12-09,1.78,2024-12-10,-2.73,2.63,2024-12-02,1.53,2024-12-06,-32.32,12.39,2024-07-05,1.53,2024-12-06,-83.18,12.39,2024-07-05,1.53,2024-12-06,-82.02,12.39,1.53,False,False
ABSI,4.02,25.23,0.81,5.36,2024-12-10,3.27,3.12,3.06,3.61,4.22,64.94,0.3,7.51,4.02,2024-12-10,3.21,2024-12-09,25.23,4.02,2024-12-10,2.92,2024-12-05,27.62,6.59,2024-04-09,2.55,2024-11-21,8.94,30.29,2021-08-03,1.15,2023-10-26,-81.38,6.59,2.35,True,False
ABT,115.5,0.52,0.6,2.69,2024-12-10,115.51,116.63,116.66,116.1,110.92,45.56,1.89,1.64,115.5,2024-12-10,114.9,2024-12-09,0.52,116.81,2024-12-02,114.9,2024-12-09,-1.12,120.96,2024-03-08,100.07,2024-07-18,5.14,141.46,2021-12-27,0.49,1980-03-25,22930.63,120.96,100.07,False,False
ACCD,3.64,0.55,0.02,0.69,2024-12-10,3.6,3.68,3.64,3.58,5.66,51.09,0.18,5.05,3.64,2024-12-10,3.62,2024-12-09,0.55,3.79,2024-12-02,3.53,2024-12-04,-3.96,15.02,2024-01-10,3.15,2024-11-04,-69.94,59.72,2020-12-10,0.55,2020-07-01,561.82,15.02,3.15,False,False
