ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,105.19,2.41,2.48,1.91,2025-04-14,250,102.84,106.05,113.41,124.77,134.18,33.88,5.57,105.19,2025-04-14,105.19,2025-04-14,2.41,115.99,2025-04-02,99.29,2025-04-08,-7.77,152.28,2025-01-22,99.29,2025-04-08,-21.0,174.78,2021-09-03,6.52,2002-10-10,297.61,153.5,99.29,5.3,2.23,False,False
AAPL,202.52,2.21,4.37,100.65,2025-04-14,250,192.47,198.25,208.89,223.79,228.06,40.76,13.25,202.52,2025-04-14,202.52,2025-04-14,2.21,223.89,2025-04-02,172.42,2025-04-08,-9.26,247.1,2025-02-24,172.42,2025-04-08,-16.86,258.74,2024-12-26,0.04,1982-07-08,205033.63,258.74,164.22,6.54,13.29,False,False
AARD,7.62,6.72,0.48,0.04,2025-04-14,250,7.37,7.93,8.5,,,40.82,1.35,7.62,2025-04-14,7.62,2025-04-14,6.72,9.35,2025-04-02,7.02,2025-04-10,-8.08,17.25,2025-02-20,7.02,2025-04-10,-46.75,17.25,2025-02-20,7.02,2025-04-10,-46.75,17.25,7.02,17.65,-0.02,False,False
ABBV,179.1,2.31,4.05,5.6,2025-04-14,250,176.77,187.05,198.21,200.45,186.1,30.43,9.29,179.1,2025-04-14,179.1,2025-04-14,2.31,206.27,2025-04-01,174.2,2025-04-10,-13.17,216.66,2025-03-10,169.2,2025-01-22,0.75,216.66,2025-03-10,20.57,2013-01-08,735.86,216.66,150.74,5.19,2.39,False,False
ABL,8.09,3.06,0.24,0.51,2025-04-14,250,7.36,7.38,7.45,7.54,8.62,58.85,0.64,8.09,2025-04-14,8.09,2025-04-14,3.06,8.09,2025-04-14,6.64,2025-04-08,10.37,8.09,2025-04-14,6.64,2025-04-08,4.52,12.47,2024-02-01,5.75,2023-07-21,-16.68,12.07,6.64,7.88,0.02,True,False
ABNB,113.22,-1.15,-1.32,4.34,2025-04-14,250,113.74,113.96,120.29,130.92,132.0,35.09,7.64,113.22,2025-04-14,113.22,2025-04-14,-1.15,122.8,2025-04-02,105.69,2025-04-08,-6.57,161.42,2025-02-14,105.69,2025-04-08,-13.89,216.84,2021-02-11,82.49,2022-12-28,-21.76,164.23,105.69,6.75,2.76,False,False
ABOS,1.1,-0.9,-0.01,0.17,2025-04-14,250,1.05,1.04,1.13,1.25,2.14,43.84,0.11,1.1,2025-04-14,1.1,2025-04-14,-0.9,1.11,2025-04-11,0.97,2025-04-08,2.33,1.9,2025-01-03,0.97,2025-04-08,-40.54,20.28,2021-07-02,0.97,2025-04-08,-94.53,3.84,0.97,10.13,0.02,False,False
ABP,0.29,6.88,0.02,0.14,2025-04-14,250,0.27,0.32,0.39,0.61,6.13,23.08,0.05,0.29,2025-04-14,0.29,2025-04-14,6.88,0.43,2025-04-01,0.26,2025-04-09,-31.55,1.61,2025-01-03,0.26,2025-04-09,-81.21,12.39,2024-07-05,0.26,2025-04-09,-97.02,12.39,0.26,17.73,0.02,False,False
ABSI,3.09,2.32,0.07,4.14,2025-04-14,250,2.68,2.51,2.74,3.57,3.66,50.45,0.29,3.09,2025-04-14,3.09,2025-04-14,2.32,3.09,2025-04-14,2.23,2025-04-03,28.75,5.82,2025-02-14,2.23,2025-04-03,14.02,30.29,2021-08-03,1.15,2023-10-26,-85.69,5.82,2.23,9.25,0.09,False,False
ABT,127.96,0.85,1.08,4.6,2025-04-14,250,126.07,127.49,127.79,130.84,117.05,54.34,4.09,127.96,2025-04-14,127.96,2025-04-14,0.85,131.93,2025-04-02,123.95,2025-04-08,-2.83,140.22,2025-03-03,111.1,2025-01-15,13.39,140.22,2025-03-03,0.18,1980-03-25,69702.46,140.22,99.08,3.2,0.12,False,False
