ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,136.45,-1.18,-1.63,1.4,2025-02-13,249,141.04,144.8,147.2,141.58,138.27,33.57,3.59,143.69,2025-02-10,136.45,2025-02-13,-5.04,148.63,2025-02-03,136.45,2025-02-13,-8.19,152.6,2025-01-22,133.43,2025-01-02,2.26,175.16,2021-09-03,6.54,2002-10-10,414.68,153.82,124.99,2.63,0.19,False,True
AAPL,241.53,1.97,4.66,51.64,2025-02-13,249,233.21,232.73,231.36,240.16,222.11,57.88,6.2,241.53,2025-02-13,227.65,2025-02-10,6.1,241.53,2025-02-13,227.38,2025-02-07,6.05,244.73,2025-01-06,222.4,2025-01-21,-0.84,258.74,2024-12-26,0.04,1982-07-08,244547.03,258.74,164.22,2.57,0.11,True,False
ABBV,193.45,0.23,0.45,4.1,2025-02-13,249,191.84,190.79,181.43,177.8,177.37,70.3,4.16,193.45,2025-02-13,190.34,2025-02-10,1.63,193.45,2025-02-13,189.95,2025-02-04,1.74,193.45,2025-02-13,169.2,2025-01-22,8.82,201.97,2024-10-31,20.57,2013-01-08,802.83,201.97,150.74,2.15,1.28,True,False
ABL,7.77,1.83,0.14,0.1,2025-02-13,249,7.69,7.72,7.71,7.72,9.34,51.36,0.36,7.77,2025-02-13,7.6,2025-02-11,1.97,7.93,2025-02-06,7.6,2025-02-11,1.3,8.0,2025-01-28,6.92,2025-01-10,0.39,12.47,2024-02-01,5.75,2023-07-21,-19.98,12.37,6.92,4.65,0.06,False,False
ABNB,141.04,0.37,0.52,10.63,2025-02-13,249,137.26,134.02,132.87,133.36,135.91,65.7,3.94,141.04,2025-02-13,134.52,2025-02-11,4.29,141.04,2025-02-13,129.6,2025-02-05,8.68,141.04,2025-02-13,127.09,2025-01-24,7.27,216.84,2021-02-11,82.49,2022-12-28,-2.54,168.18,113.01,2.79,-0.88,False,False
ABOS,1.46,6.57,0.09,0.18,2025-02-13,249,1.39,1.44,1.55,1.77,2.52,40.9,0.11,1.46,2025-02-13,1.33,2025-02-11,5.04,1.54,2025-02-05,1.33,2025-02-11,-2.67,1.9,2025-01-03,1.33,2025-02-11,-21.08,20.28,2021-07-02,1.33,2025-02-11,-92.74,4.64,1.33,7.29,0.01,False,False
ABP,1.01,1.81,0.02,0.02,2025-02-13,249,1.01,1.0,1.13,1.54,8.29,36.98,0.21,1.01,2025-02-13,0.98,2025-02-10,3.06,1.07,2025-02-06,0.96,2025-02-03,5.21,1.61,2025-01-03,0.95,2025-01-31,-35.67,12.39,2024-07-05,0.95,2025-01-31,-89.8,12.39,0.95,21.27,0.0,False,False
ABSI,5.0,0.2,0.01,3.03,2025-02-13,249,4.78,4.51,4.01,3.51,3.87,68.75,0.44,5.0,2025-02-13,4.33,2025-02-10,15.47,5.0,2025-02-13,3.7,2025-02-03,35.14,5.0,2025-02-13,2.71,2025-01-02,84.5,30.29,2021-08-03,1.15,2023-10-26,-76.84,6.59,2.55,8.83,0.01,True,False
ABT,131.79,1.0,1.3,4.16,2025-02-13,249,130.82,129.99,125.46,118.51,111.31,68.58,2.49,131.79,2025-02-13,130.49,2025-02-12,0.37,132.06,2025-02-05,128.22,2025-02-06,2.6,132.06,2025-02-05,111.1,2025-01-15,16.79,133.03,2021-12-27,0.18,1980-03-25,71791.77,132.06,99.08,1.89,0.44,False,False
ACCD,6.9,0.0,0.0,1.27,2025-02-13,249,6.89,6.9,6.89,5.19,4.8,82.13,0.11,6.9,2025-02-12,6.87,2025-02-11,0.15,6.94,2025-02-03,6.87,2025-02-11,-0.58,6.94,2025-02-03,3.35,2025-01-07,101.75,59.72,2020-12-10,0.55,2020-07-01,1154.55,13.14,3.15,1.55,0.01,False,False
ACDC,7.75,3.33,0.25,0.24,2025-02-13,249,7.67,7.59,8.01,7.88,7.48,49.13,0.49,7.93,2025-02-11,7.5,2025-02-12,-1.52,7.93,2025-02-11,7.3,2025-02-03,6.16,9.22,2025-01-16,7.27,2025-01-31,-6.29,25.72,2022-11-22,5.34,2024-10-23,-57.21,9.64,5.34,6.27,0.01,False,False
ACGL,90.16,2.15,1.9,1.62,2025-02-13,249,90.6,91.89,93.24,93.17,96.88,41.81,1.96,91.46,2025-02-10,88.26,2025-02-12,-1.42,93.88,2025-02-06,88.26,2025-02-12,-3.16,96.52,2025-01-27,88.26,2025-02-12,-1.34,109.22,2024-10-04,1.2,1999-12-14,3915.72,109.22,80.55,2.17,0.45,False,False
ACHR,9.52,1.71,0.16,51.24,2025-02-13,249,9.48,9.35,9.34,9.17,5.14,52.45,0.87,10.2,2025-02-10,9.29,2025-02-11,-6.67,10.2,2025-02-10,9.02,2025-02-07,3.7,11.51,2025-01-03,8.22,2025-01-14,-0.52,17.14,2021-02-18,1.63,2022-12-27,-4.51,11.51,2.91,9.18,0.04,False,False
ACI,21.34,-1.02,-0.22,3.94,2025-02-13,249,21.26,20.72,20.25,19.74,19.38,67.86,0.43,21.56,2025-02-12,21.21,2025-02-10,0.61,21.56,2025-02-12,19.58,2025-02-03,8.99,21.56,2025-02-12,19.45,2025-01-06,9.37,25.71,2021-12-06,8.88,2020-09-18,103.11,21.56,17.69,1.99,0.0,False,False
ACLX,63.71,0.62,0.4,0.49,2025-02-13,249,64.82,66.15,65.84,73.71,70.15,38.07,3.24,67.0,2025-02-10,63.16,2025-02-11,-4.91,68.56,2025-02-05,63.16,2025-02-11,-1.62,79.13,2025-01-03,62.93,2025-01-27,-19.1,106.53,2024-11-11,7.21,2022-05-18,279.23,106.53,49.74,5.09,0.58,False,False
