ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,145.74,-1.4,-2.07,1.34,2026-01-08,249,,True,False,False,False,False,144.3,147.81,2026-01-07,142.67,2026-01-05,2.15,147.81,2026-01-07,137.7,2026-01-02,5.84,147.81,2026-01-07,137.7,2026-01-02,5.84,173.76,2021-09-03,6.49,2002-10-10,454.14,156.92,98.71,140.86,140.0,144.32,125.12,75.22,2.55,1.75,-1.07,False,False
AA,61.09,-2.63,-1.65,11.98,2026-01-08,249,,False,False,False,True,False,61.07,63.56,2026-01-06,61.09,2026-01-08,-0.57,63.56,2026-01-06,56.54,2026-01-02,8.05,63.56,2026-01-06,56.54,2026-01-02,8.05,94.04,2007-07-13,1.04,1962-06-25,4039.39,63.56,22.36,57.45,52.46,44.58,33.62,81.24,2.52,4.13,-3.18,False,False
AAPL,259.04,-0.5,-1.29,47.42,2026-01-08,249,,True,True,True,False,False,264.0,267.26,2026-01-05,259.04,2026-01-08,-3.08,271.01,2026-01-02,259.04,2026-01-08,-4.42,271.01,2026-01-02,259.04,2026-01-08,-4.42,286.19,2025-12-02,0.04,1982-07-08,263180.22,286.19,171.83,268.59,271.81,272.77,232.62,22.0,4.09,1.58,-3.34,False,True
AARD,14.51,5.91,0.81,0.14,2026-01-08,249,,False,False,False,True,False,13.6,14.51,2026-01-08,13.28,2026-01-05,9.26,14.51,2026-01-08,13.19,2026-01-02,10.01,14.51,2026-01-08,13.19,2026-01-02,10.01,17.41,2025-10-07,7.0,2025-04-17,1.4,17.41,7.0,13.57,13.87,11.96,11.35,64.76,0.93,6.39,-0.1,True,False
AAUC,24.84,0.69,0.17,0.43,2026-01-08,249,,False,False,False,True,False,24.3,25.16,2026-01-06,23.71,2026-01-05,4.77,25.16,2026-01-06,23.11,2026-01-02,7.49,25.16,2026-01-06,23.11,2026-01-02,7.49,25.16,2026-01-06,6.09,2024-09-06,260.78,25.16,6.93,23.99,23.5,20.12,15.46,61.78,1.14,4.58,-0.37,False,False
ABBV,224.17,-3.96,-9.25,7.36,2026-01-08,249,,True,False,False,False,False,226.2,233.42,2026-01-07,220.18,2026-01-05,1.81,233.42,2026-01-07,220.18,2026-01-05,-2.24,233.42,2026-01-07,220.18,2026-01-05,-2.24,242.63,2025-10-01,20.06,2013-01-08,972.66,242.63,165.03,227.99,226.53,226.43,204.69,49.84,5.22,2.33,-2.3,False,False
ABCL,4.11,-0.48,-0.02,4.77,2026-01-08,249,,False,False,False,True,False,3.8,4.13,2026-01-07,3.43,2026-01-05,19.83,4.13,2026-01-07,3.43,2026-01-02,19.83,4.13,2026-01-07,3.43,2026-01-02,19.83,58.9,2020-12-11,1.93,2025-04-08,-93.02,6.17,1.93,3.66,3.63,3.89,3.76,76.03,0.21,5.11,-0.03,False,False
ABNB,138.66,1.18,1.62,3.23,2026-01-08,249,,True,True,False,False,False,136.52,138.66,2026-01-08,135.87,2026-01-05,2.05,138.66,2026-01-08,133.01,2026-01-02,4.25,138.66,2026-01-08,133.01,2026-01-02,4.25,216.84,2021-02-11,82.49,2022-12-28,-4.18,161.42,105.69,136.55,134.05,126.15,127.05,65.29,2.65,1.91,-0.94,False,False
ABOS,1.86,-6.53,-0.13,0.59,2026-01-08,249,,False,False,False,True,False,1.96,1.99,2026-01-07,1.86,2026-01-08,-6.06,2.02,2026-01-02,1.86,2026-01-08,-7.92,2.02,2026-01-02,1.86,2026-01-08,-7.92,20.28,2021-07-02,0.9,2025-04-17,-90.75,2.33,0.9,2.02,2.05,1.96,1.49,39.78,0.15,8.1,-0.04,False,False
ABSI,3.44,-14.43,-0.58,7.32,2026-01-08,249,,False,False,False,True,False,3.74,4.02,2026-01-07,3.44,2026-01-08,-8.02,4.02,2026-01-07,3.44,2026-01-08,-4.71,4.02,2026-01-07,3.44,2026-01-08,-4.71,30.29,2021-08-03,1.15,2023-10-26,-84.07,5.82,2.23,3.63,3.6,3.48,3.09,51.38,0.23,6.71,-0.17,False,False
ABT,126.18,-0.68,-0.86,3.47,2026-01-08,249,,True,False,False,False,False,126.33,127.78,2026-01-06,126.18,2026-01-08,-0.22,127.78,2026-01-06,124.19,2026-01-02,1.6,127.78,2026-01-06,124.19,2026-01-02,1.6,138.33,2025-03-03,0.18,1980-03-25,69666.79,138.33,109.61,125.69,125.32,126.03,129.37,47.67,2.0,1.59,0.06,False,False
ABTC,1.91,0.0,0.0,9.75,2026-01-08,249,,False,False,False,True,False,1.92,2.02,2026-01-05,1.91,2026-01-07,-5.45,2.02,2026-01-05,1.78,2026-01-02,7.3,2.02,2026-01-05,1.78,2026-01-02,7.3,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.86,1.82,3.27,4.61,61.21,0.15,7.67,-0.06,False,False
ABVX,115.49,-8.69,-10.99,3.82,2026-01-08,249,,False,False,False,True,False,123.61,126.48,2026-01-07,115.49,2026-01-08,-6.28,133.77,2026-01-02,115.49,2026-01-08,-13.67,133.77,2026-01-02,115.49,2026-01-08,-13.67,145.31,2025-12-24,5.17,2025-04-08,1291.45,145.31,5.17,131.93,127.32,117.65,59.81,52.93,9.8,8.48,-1.38,False,False
ACDC,4.14,-0.24,-0.01,1.47,2026-01-08,249,,False,False,False,True,False,4.14,4.21,2026-01-06,4.14,2026-01-08,-0.24,4.21,2026-01-06,4.04,2026-01-02,2.48,4.21,2026-01-06,4.04,2026-01-02,2.48,25.72,2022-11-22,3.19,2025-11-24,-77.14,10.53,3.19,3.99,4.04,4.13,5.4,59.62,0.2,4.9,0.05,False,False
ACEL,11.73,1.69,0.2,0.26,2026-01-08,249,,False,False,False,True,False,11.53,11.73,2026-01-08,11.45,2026-01-05,2.4,11.73,2026-01-08,11.37,2026-01-02,3.12,11.73,2026-01-08,11.37,2026-01-02,3.12,14.55,2020-09-15,5.6,2020-03-20,19.64,12.99,9.57,11.53,11.3,10.63,11.11,72.61,0.25,2.11,-0.04,False,False
ACET,8.09,-4.26,-0.36,0.17,2026-01-08,249,,False,False,False,True,False,8.31,8.45,2026-01-07,8.05,2026-01-06,-0.74,8.82,2026-01-02,8.05,2026-01-06,-8.28,8.82,2026-01-02,8.05,2026-01-06,-8.28,2335.2,2018-02-23,7.15,2025-04-10,-99.57,16.64,7.15,8.24,8.09,9.35,11.12,57.18,0.61,7.58,-0.11,False,False
ACGL,96.38,1.28,1.22,1.35,2026-01-08,249,,True,False,False,False,False,94.75,96.38,2026-01-08,93.92,2026-01-06,2.05,96.38,2026-01-08,93.86,2026-01-02,2.68,96.38,2026-01-08,93.86,2026-01-02,2.68,109.22,2024-10-04,1.2,1999-12-14,4192.76,97.12,84.72,95.5,95.25,92.52,91.34,52.42,1.38,1.43,0.03,False,False
ACHR,8.71,3.44,0.29,48.43,2026-01-08,249,,False,False,False,True,False,8.53,8.82,2026-01-06,8.42,2026-01-07,1.75,8.82,2026-01-06,8.13,2026-01-02,7.13,8.82,2026-01-06,8.13,2026-01-02,7.13,17.14,2021-02-18,1.63,2022-12-27,-12.64,13.64,6.2,8.14,8.15,8.41,9.49,65.31,0.42,4.83,0.07,False,False
ACI,16.63,3.36,0.54,15.34,2026-01-08,249,,False,False,False,True,False,16.88,17.26,2026-01-05,16.09,2026-01-07,-3.65,17.31,2026-01-02,16.09,2026-01-07,-3.93,17.31,2026-01-02,16.09,2026-01-07,-3.93,25.15,2021-12-06,8.69,2020-09-18,61.79,22.41,16.09,17.08,17.23,17.57,19.48,31.58,0.41,2.44,-0.14,False,False
ACIU,3.44,-6.52,-0.24,0.24,2026-01-08,249,,False,False,False,True,False,3.49,3.68,2026-01-07,3.43,2026-01-06,-2.27,3.68,2026-01-07,3.36,2026-01-02,2.38,3.68,2026-01-07,3.36,2026-01-02,2.38,19.3,2016-09-28,1.48,2025-04-10,-78.03,3.99,1.48,3.32,3.18,3.16,2.41,66.89,0.21,6.08,-0.07,False,False
ACLX,64.31,-1.08,-0.7,0.97,2026-01-08,249,,False,False,False,True,False,63.31,65.01,2026-01-07,61.83,2026-01-05,4.01,65.01,2026-01-07,61.83,2026-01-05,1.53,65.01,2026-01-07,61.83,2026-01-05,1.53,106.53,2024-11-11,7.21,2022-05-18,282.8,92.37,52.8,64.22,66.08,75.74,71.17,48.54,2.19,3.41,-0.88,False,False
ACMR,49.19,3.34,1.59,1.44,2026-01-08,249,,False,False,False,True,False,46.71,49.19,2026-01-08,45.0,2026-01-05,9.31,49.19,2026-01-08,44.88,2026-01-02,9.6,49.19,2026-01-08,44.88,2026-01-02,9.6,49.19,2026-01-08,1.58,2018-01-22,2535.18,49.19,15.49,43.39,40.94,37.07,30.22,85.87,2.28,4.64,-0.52,True,False
ACN,281.74,2.83,7.76,4.48,2026-01-08,249,,True,False,False,False,False,271.12,281.74,2026-01-08,263.98,2026-01-05,6.73,281.74,2026-01-08,259.95,2026-01-02,8.38,281.74,2026-01-08,259.95,2026-01-02,8.38,394.31,2025-02-05,8.28,2001-09-27,2557.08,394.31,232.56,270.63,271.15,258.93,273.01,58.51,6.98,2.48,-1.73,False,False
ACON,8.17,42.09,2.42,43.05,2026-01-08,249,,False,False,False,True,False,5.89,8.17,2026-01-08,5.18,2026-01-05,57.72,8.17,2026-01-08,4.98,2026-01-02,64.06,8.17,2026-01-08,4.98,2026-01-02,64.06,393638.41,2022-04-22,4.46,2025-12-30,-100.0,1058.27,4.46,5.47,5.85,6.39,7.49,68.82,0.69,8.39,2.41,True,False
