ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,125.63,1.94,2.39,2.08,2025-09-15,249,,True,False,False,False,False,125.19,125.63,2025-09-15,125.63,2025-09-15,1.94,128.75,2025-09-05,123.24,2025-09-12,0.34,151.96,2025-01-22,99.08,2025-04-08,-5.45,174.42,2021-09-03,6.51,2002-10-10,375.87,151.96,99.08,126.18,123.04,119.72,123.36,62.8,3.11,2.47,0.75,False,False
AA,33.6,1.08,0.36,5.08,2025-09-15,249,,False,False,False,True,False,32.27,33.6,2025-09-15,33.6,2025-09-15,1.08,33.6,2025-09-15,30.93,2025-09-10,8.6,39.14,2025-01-17,22.42,2025-04-08,-10.67,94.29,2007-07-13,1.05,1962-06-25,2170.58,46.95,22.42,31.85,31.4,30.73,31.99,63.2,1.18,3.5,0.34,True,False
AAPL,236.7,1.12,2.63,42.58,2025-09-15,249,,True,True,True,False,False,232.39,236.7,2025-09-15,236.7,2025-09-15,1.12,239.78,2025-09-04,226.79,2025-09-10,3.04,246.5,2025-02-24,172.0,2025-04-08,-2.59,258.1,2024-12-26,0.04,1982-07-08,240241.6,258.1,172.0,234.75,231.95,221.47,221.1,61.58,4.63,1.96,2.93,True,False
AARD,9.95,15.83,1.36,0.56,2025-09-15,249,,False,False,False,True,False,8.45,9.95,2025-09-15,9.95,2025-09-15,15.83,9.95,2025-09-15,7.79,2025-09-11,12.3,17.25,2025-02-20,7.0,2025-04-17,-30.47,17.25,2025-02-20,7.0,2025-04-17,-30.47,17.25,7.0,8.46,9.02,10.99,,56.97,0.77,7.75,0.42,False,False
AAUC,15.73,1.55,0.24,0.16,2025-09-15,249,,False,False,False,True,False,15.48,15.73,2025-09-15,15.73,2025-09-15,1.55,15.73,2025-09-15,14.18,2025-09-02,10.93,15.73,2025-09-15,6.93,2025-01-16,98.61,15.73,2025-09-15,6.09,2024-09-06,128.47,15.73,6.39,15.08,14.19,13.55,11.18,79.63,0.46,2.9,0.07,False,False
ABBV,217.61,-0.33,-0.73,4.09,2025-09-15,249,,True,False,False,False,False,215.65,217.61,2025-09-15,217.61,2025-09-15,-0.33,220.22,2025-09-11,209.79,2025-09-08,2.68,220.22,2025-09-11,166.22,2025-01-22,24.61,220.22,2025-09-11,20.2,2013-01-08,933.82,220.22,160.57,213.74,210.87,200.25,188.69,72.16,3.52,1.62,1.26,False,False
ABCL,4.35,-2.68,-0.12,3.1,2025-09-15,249,,False,False,False,True,False,4.39,4.35,2025-09-15,4.35,2025-09-15,-2.68,4.61,2025-09-11,3.99,2025-09-03,7.41,5.15,2025-07-21,1.93,2025-04-08,43.56,58.9,2020-12-11,1.93,2025-04-08,-92.61,5.15,1.93,4.25,4.3,4.37,3.14,54.0,0.26,5.88,0.05,False,False
ABL,6.67,1.83,0.12,0.45,2025-09-15,249,,False,False,False,True,False,6.47,6.67,2025-09-15,6.67,2025-09-15,1.83,7.01,2025-09-02,6.31,2025-09-10,-4.85,8.96,2025-05-15,4.64,2025-06-27,-13.82,12.47,2024-02-01,4.64,2025-06-27,-31.31,10.62,4.64,6.6,6.64,5.93,7.11,43.85,0.3,4.49,0.0,True,False
ABNB,120.37,-1.78,-2.18,7.04,2025-09-15,249,,True,True,False,False,False,122.64,120.37,2025-09-15,120.37,2025-09-15,-1.78,127.59,2025-09-02,120.37,2025-09-15,-5.66,161.42,2025-02-14,105.69,2025-04-08,-8.45,216.84,2021-02-11,82.49,2022-12-28,-16.82,161.42,105.69,123.95,125.87,130.26,130.97,27.92,2.6,2.16,0.36,False,True
ABOS,1.26,-4.55,-0.06,0.2,2025-09-15,249,,False,False,False,True,False,1.35,1.26,2025-09-15,1.26,2025-09-15,-4.55,1.44,2025-09-05,1.26,2025-09-15,-7.35,1.9,2025-01-03,0.9,2025-04-17,-31.89,20.28,2021-07-02,0.9,2025-04-17,-93.73,3.27,0.9,1.37,1.4,1.4,1.38,31.34,0.08,6.52,0.0,False,False
