ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,144.72,1.75,2.49,1.66,2025-01-16,250,,141.96,138.98,136.81,136.31,137.46,68.14,144.72,2025-01-16,141.95,2025-01-13,1.95,144.72,2025-01-16,133.43,2025-01-02,8.46,144.72,2025-01-16,133.43,2025-01-02,8.46,175.16,2021-09-03,6.54,2002-10-10,445.87,153.82,124.99,3.77,2.61,0.55,False,False
AAPL,228.26,-4.04,-9.61,69.0,2025-01-16,250,,234.13,238.78,246.44,239.12,216.4,32.58,237.87,2025-01-15,228.26,2025-01-16,-2.62,245.0,2025-01-06,228.26,2025-01-16,-6.39,245.0,2025-01-06,228.26,2025-01-16,-6.39,259.02,2024-12-26,0.04,1982-07-08,230851.77,259.02,164.41,5.15,2.26,-0.38,False,False
ABBV,173.7,1.37,2.35,4.33,2025-01-16,250,,173.52,175.8,175.07,176.41,175.5,46.03,175.09,2025-01-13,171.35,2025-01-15,-0.79,179.53,2025-01-03,171.35,2025-01-15,-2.29,179.53,2025-01-03,171.35,2025-01-15,-2.29,201.97,2024-10-31,20.57,2013-01-08,710.66,201.97,150.74,3.53,2.03,0.1,False,False
ABL,7.38,-1.6,-0.12,0.14,2025-01-16,250,,7.26,7.46,7.6,7.97,9.73,43.46,7.5,2025-01-15,7.11,2025-01-13,3.8,7.9,2025-01-03,6.92,2025-01-10,-4.65,7.9,2025-01-03,6.92,2025-01-10,-4.65,12.47,2024-02-01,5.75,2023-07-21,-24.0,12.47,6.92,0.36,4.87,-0.11,False,False
ABNB,132.16,-0.27,-0.36,2.85,2025-01-16,250,,130.15,131.52,132.01,134.7,138.49,48.87,132.52,2025-01-15,127.6,2025-01-14,2.57,135.71,2025-01-03,127.6,2025-01-14,0.52,135.71,2025-01-03,127.6,2025-01-14,0.52,216.84,2021-02-11,82.49,2022-12-28,-8.67,168.18,113.01,3.74,2.83,-0.36,False,False
ABOS,1.61,-5.85,-0.1,0.29,2025-01-16,250,,1.62,1.72,1.78,2.18,2.71,36.67,1.71,2025-01-15,1.56,2025-01-14,1.26,1.9,2025-01-03,1.56,2025-01-14,-12.97,1.9,2025-01-03,1.56,2025-01-14,-12.97,20.28,2021-07-02,1.56,2025-01-14,-91.99,4.64,1.56,0.14,8.84,0.0,False,False
ABP,1.35,0.75,0.01,0.02,2025-01-16,250,,1.33,1.4,1.78,3.37,9.21,38.76,1.35,2025-01-16,1.28,2025-01-14,3.85,1.61,2025-01-03,1.28,2025-01-14,-14.01,1.61,2025-01-03,1.28,2025-01-14,-14.01,12.39,2024-07-05,1.1,2024-12-18,-86.36,12.39,1.1,0.51,38.12,0.03,False,False
ABSI,2.8,-2.1,-0.06,2.55,2025-01-16,250,,2.82,2.97,2.99,3.18,3.98,44.66,2.86,2025-01-15,2.71,2025-01-14,-1.75,3.37,2025-01-06,2.71,2025-01-02,3.32,3.37,2025-01-06,2.71,2025-01-02,3.32,30.29,2021-08-03,1.15,2023-10-26,-87.03,6.59,2.55,0.36,12.72,-0.02,False,False
ABT,113.91,2.53,2.81,5.54,2025-01-16,250,,112.35,112.68,112.86,114.55,109.44,52.44,113.91,2025-01-16,111.1,2025-01-15,1.16,113.91,2025-01-16,111.1,2025-01-15,0.94,113.91,2025-01-16,111.1,2025-01-15,0.94,133.03,2021-12-27,0.18,1980-03-25,62038.16,118.77,99.08,1.82,1.6,-0.08,False,False
ACCD,6.86,0.07,0.01,2.21,2025-01-16,250,,6.84,5.48,4.41,3.93,5.0,87.31,6.86,2025-01-16,6.83,2025-01-13,0.44,6.86,2025-01-08,3.35,2025-01-07,100.58,6.86,2025-01-08,3.35,2025-01-07,100.58,59.72,2020-12-10,0.55,2020-07-01,1147.27,13.92,3.15,0.32,4.6,-0.01,False,False
