ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,152.66,3.6,5.3,2.17,2025-01-21,249,146.08,142.07,138.06,136.72,137.53,77.95,3.92,152.66,2025-01-21,152.66,2025-01-21,0.0,152.66,2025-01-21,133.43,2025-01-02,14.41,152.66,2025-01-21,133.43,2025-01-02,14.41,175.16,2021-09-03,6.54,2002-10-10,475.82,153.82,124.99,2.57,1.31,True,False
AAPL,222.64,-3.19,-7.34,95.3,2025-01-21,249,230.41,235.32,243.97,239.27,216.97,29.7,5.47,222.64,2025-01-21,222.64,2025-01-21,0.0,245.0,2025-01-06,222.64,2025-01-21,-8.7,245.0,2025-01-06,222.64,2025-01-21,-8.7,259.02,2024-12-26,0.04,1982-07-08,225165.57,259.02,164.41,2.46,-5.98,False,False
ABBV,172.58,0.59,1.02,5.47,2025-01-21,249,172.62,174.48,175.09,175.33,175.49,44.58,3.54,172.58,2025-01-21,172.58,2025-01-21,0.0,179.53,2025-01-03,171.35,2025-01-15,-2.92,179.53,2025-01-03,171.35,2025-01-15,-2.92,201.97,2024-10-31,20.57,2013-01-08,705.43,201.97,150.74,2.05,0.6,False,False
ABL,7.52,0.94,0.07,0.2,2025-01-21,249,7.45,7.4,7.57,7.93,9.69,46.86,0.36,7.52,2025-01-21,7.52,2025-01-21,0.0,7.9,2025-01-03,6.92,2025-01-10,-2.84,7.9,2025-01-03,6.92,2025-01-10,-2.84,12.47,2024-02-01,5.75,2023-07-21,-22.55,12.47,6.92,4.82,0.03,False,False
ABNB,133.07,-1.52,-2.05,5.2,2025-01-21,249,132.09,131.62,132.19,134.57,138.23,50.41,3.77,133.07,2025-01-21,133.07,2025-01-21,0.0,135.71,2025-01-03,127.6,2025-01-14,1.21,135.71,2025-01-03,127.6,2025-01-14,1.21,216.84,2021-02-11,82.49,2022-12-28,-8.04,168.18,113.01,2.83,0.35,False,False
ABOS,1.63,-1.21,-0.02,0.54,2025-01-21,249,1.63,1.68,1.75,2.13,2.69,38.36,0.15,1.63,2025-01-21,1.63,2025-01-21,0.0,1.9,2025-01-03,1.56,2025-01-14,-11.89,1.9,2025-01-03,1.56,2025-01-14,-11.89,20.28,2021-07-02,1.56,2025-01-14,-91.89,4.64,1.56,8.96,0.0,False,False
ABP,1.32,1.54,0.02,0.06,2025-01-21,249,1.32,1.35,1.78,2.97,9.12,38.59,0.46,1.32,2025-01-21,1.32,2025-01-21,0.0,1.61,2025-01-03,1.28,2025-01-14,-15.92,1.61,2025-01-03,1.28,2025-01-14,-15.92,12.39,2024-07-05,1.1,2024-12-18,-86.67,12.39,1.1,35.06,0.01,False,False
ABSI,3.22,11.03,0.32,4.2,2025-01-21,249,2.9,2.99,2.94,3.14,3.96,53.68,0.35,3.22,2025-01-21,3.22,2025-01-21,0.0,3.37,2025-01-06,2.71,2025-01-02,18.82,3.37,2025-01-06,2.71,2025-01-02,18.82,30.29,2021-08-03,1.15,2023-10-26,-85.09,6.59,2.55,10.89,0.06,False,False
ABT,116.77,2.9,3.29,6.51,2025-01-21,249,113.54,113.09,113.12,114.47,109.5,61.47,1.91,116.77,2025-01-21,116.77,2025-01-21,0.0,116.77,2025-01-21,111.1,2025-01-15,3.48,116.77,2025-01-21,111.1,2025-01-15,3.48,133.03,2021-12-27,0.18,1980-03-25,63598.27,118.77,99.08,1.63,0.77,False,False
ACCD,6.88,-0.15,-0.01,2.77,2025-01-21,249,6.87,6.17,4.74,4.08,4.97,87.12,0.28,6.88,2025-01-21,6.88,2025-01-21,0.0,6.89,2025-01-17,3.35,2025-01-07,101.17,6.89,2025-01-17,3.35,2025-01-07,101.17,59.72,2020-12-10,0.55,2020-07-01,1150.91,13.92,3.15,4.04,0.0,False,False
ACDC,9.02,1.23,0.11,0.59,2025-01-21,249,8.93,8.37,7.91,7.78,7.52,63.33,0.51,9.02,2025-01-21,9.02,2025-01-21,0.0,9.22,2025-01-16,7.63,2025-01-08,9.07,9.22,2025-01-16,7.63,2025-01-08,9.07,25.72,2022-11-22,5.34,2024-10-23,-50.19,9.64,5.34,5.65,0.05,False,False
ACGL,94.88,-0.66,-0.63,1.6,2025-01-21,249,94.42,92.88,92.12,94.75,96.44,55.25,1.84,94.88,2025-01-21,94.88,2025-01-21,0.0,96.1,2025-01-16,90.17,2025-01-10,3.83,96.1,2025-01-16,90.17,2025-01-10,3.83,109.22,2024-10-04,1.2,1999-12-14,4125.95,109.22,75.69,1.94,0.49,False,False
ACHR,9.7,9.98,0.88,31.68,2025-01-21,249,8.92,9.49,9.78,7.8,4.68,54.42,1.06,9.7,2025-01-21,9.7,2025-01-21,0.0,11.51,2025-01-03,8.22,2025-01-14,1.36,11.51,2025-01-03,8.22,2025-01-14,1.36,17.14,2021-02-18,1.63,2022-12-27,-2.71,11.51,2.91,10.91,0.22,False,False
ACI,19.7,0.31,0.06,3.81,2025-01-21,249,20.14,20.05,19.81,19.47,19.5,49.18,0.51,19.7,2025-01-21,19.7,2025-01-21,0.0,20.73,2025-01-14,19.6,2025-01-06,0.2,20.73,2025-01-14,19.6,2025-01-06,0.2,25.91,2021-12-06,8.95,2020-09-18,86.08,21.44,17.82,2.61,0.49,False,False
ACLX,66.57,0.14,0.09,0.68,2025-01-21,249,66.44,69.3,73.55,83.08,69.36,32.86,3.91,66.57,2025-01-21,66.57,2025-01-21,0.0,79.13,2025-01-03,64.65,2025-01-14,-15.47,79.13,2025-01-03,64.65,2025-01-14,-15.47,106.53,2024-11-11,7.21,2022-05-18,296.25,106.53,49.74,5.88,0.59,False,False
