ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,100.26,-2.17,-2.22,2.32,2025-04-21,249,,102.75,102.63,109.67,121.14,133.67,32.67,100.26,2025-04-21,100.26,2025-04-21,-2.17,115.99,2025-04-02,99.29,2025-04-08,-12.09,152.28,2025-01-22,99.29,2025-04-08,-24.7,174.78,2021-09-03,6.52,2002-10-10,278.98,153.5,99.29,5.59,5.57,-0.63,False,True
AAPL,193.16,-1.94,-3.82,46.63,2025-04-21,249,,197.81,193.04,205.58,221.02,227.7,37.4,193.16,2025-04-21,193.16,2025-04-21,-1.94,223.89,2025-04-02,172.42,2025-04-08,-13.45,247.1,2025-02-24,172.42,2025-04-08,-20.7,258.74,2024-12-26,0.04,1982-07-08,195552.79,258.74,165.06,13.3,6.88,-3.72,False,False
AARD,7.12,1.71,0.12,0.03,2025-04-21,249,,7.45,7.44,8.13,,,47.28,7.12,2025-04-21,7.12,2025-04-21,1.71,9.35,2025-04-02,7.0,2025-04-17,-14.11,17.25,2025-02-20,7.0,2025-04-17,-50.24,17.25,2025-02-20,7.0,2025-04-17,-50.24,17.25,7.0,1.13,15.9,-0.14,False,False
ABBV,170.16,-1.64,-2.83,4.64,2025-04-21,249,,173.82,175.22,189.1,197.29,184.59,17.75,170.16,2025-04-21,170.16,2025-04-21,-1.64,204.38,2025-04-01,170.16,2025-04-21,-16.74,214.68,2025-03-10,167.65,2025-01-22,-3.39,214.68,2025-03-10,20.38,2013-01-08,701.47,214.68,149.36,9.26,5.44,0.48,False,False
ABL,8.06,-1.1,-0.09,0.35,2025-04-21,249,,8.06,7.61,7.52,7.56,8.6,57.68,8.06,2025-04-21,8.06,2025-04-21,-1.1,8.15,2025-04-17,6.64,2025-04-08,9.96,8.15,2025-04-17,6.64,2025-04-08,4.13,12.47,2024-02-01,5.75,2023-07-21,-16.99,12.07,6.64,0.51,6.37,0.04,False,False
ABNB,111.61,-0.97,-1.09,5.69,2025-04-21,249,,112.96,112.66,117.82,129.49,131.21,42.15,111.61,2025-04-21,111.61,2025-04-21,-0.97,122.8,2025-04-02,105.69,2025-04-08,-7.9,161.42,2025-02-14,105.69,2025-04-08,-15.11,216.84,2021-02-11,82.49,2022-12-28,-22.87,164.23,105.69,7.19,6.45,-1.38,False,False
ABOS,1.06,17.65,0.16,0.39,2025-04-21,249,,1.02,1.03,1.08,1.21,2.12,47.67,1.06,2025-04-21,1.06,2025-04-21,17.65,1.11,2025-04-11,0.9,2025-04-17,-1.4,1.9,2025-01-03,0.9,2025-04-17,-42.7,20.28,2021-07-02,0.9,2025-04-17,-94.73,3.84,0.9,0.12,11.39,-0.02,False,False
ABP,0.23,-10.47,-0.03,0.23,2025-04-21,249,,0.26,0.27,0.34,0.55,5.9,20.0,0.23,2025-04-21,0.23,2025-04-21,-10.47,0.43,2025-04-01,0.23,2025-04-21,-46.4,1.61,2025-01-03,0.23,2025-04-21,-85.29,12.39,2024-07-05,0.23,2025-04-21,-97.67,12.39,0.23,0.05,22.67,0.0,False,False
ABT,129.89,-0.83,-1.09,6.04,2025-04-21,249,,128.83,126.85,127.72,130.26,117.06,45.86,129.89,2025-04-21,129.89,2025-04-21,-0.83,131.32,2025-04-02,123.38,2025-04-08,-0.91,139.57,2025-03-03,110.59,2025-01-15,15.64,139.57,2025-03-03,0.18,1980-03-25,71083.48,139.57,98.62,4.4,3.39,-0.01,False,False
ACDC,4.65,-5.1,-0.25,0.7,2025-04-21,249,,4.67,4.68,6.19,6.84,7.15,30.61,4.65,2025-04-21,4.65,2025-04-21,-5.1,8.33,2025-04-02,4.31,2025-04-08,-42.09,9.22,2025-01-16,4.31,2025-04-08,-43.77,25.72,2022-11-22,4.31,2025-04-08,-74.32,9.64,4.31,0.78,16.71,-0.06,False,False
