ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,119.54,-0.53,-0.64,1.37,2025-07-28,249,,True,False,False,False,False,119.15,119.54,2025-07-28,119.54,2025-07-28,-0.53,124.17,2025-07-10,112.04,2025-07-21,-0.76,151.96,2025-01-22,99.08,2025-04-08,-10.03,174.42,2021-09-03,6.51,2002-10-10,352.8,151.96,99.08,116.45,118.7,116.26,125.79,47.65,3.77,3.15,-0.77,False,False
AA,30.68,-0.52,-0.16,4.25,2025-07-28,249,,False,False,False,True,False,31.48,30.68,2025-07-28,30.68,2025-07-28,-0.52,32.1,2025-07-23,28.49,2025-07-15,1.59,39.27,2025-01-17,22.49,2025-04-08,-18.71,94.61,2007-07-13,1.05,1962-06-25,1966.19,47.11,22.49,30.52,30.45,29.21,33.94,50.93,1.25,4.07,-0.04,False,True
AAPL,214.05,0.08,0.17,36.5,2025-07-28,249,,True,True,True,False,False,214.05,214.05,2025-07-28,214.05,2025-07-28,0.08,214.4,2025-07-22,207.82,2025-07-01,3.0,246.78,2025-02-24,172.19,2025-04-08,-12.01,258.4,2024-12-26,0.04,1982-07-08,216996.7,258.4,172.19,212.32,210.79,205.44,221.63,65.33,2.92,1.37,0.15,False,False
ABBV,188.52,-0.92,-1.76,2.2,2025-07-28,249,,True,False,False,False,False,189.46,188.52,2025-07-28,188.52,2025-07-28,-0.92,193.33,2025-07-10,184.85,2025-07-21,0.08,212.84,2025-03-10,166.22,2025-01-22,7.96,212.84,2025-03-10,20.2,2013-01-08,795.62,212.84,160.57,188.98,188.42,186.32,184.69,50.59,4.05,2.15,0.93,False,False
ABCL,4.92,-3.72,-0.19,4.09,2025-07-28,249,,False,False,False,True,False,4.99,4.92,2025-07-28,4.92,2025-07-28,-3.72,5.15,2025-07-21,3.49,2025-07-01,40.97,5.15,2025-07-21,1.93,2025-04-08,62.38,58.9,2020-12-11,1.93,2025-04-08,-91.65,5.15,1.93,4.65,4.25,3.32,2.87,65.75,0.44,8.99,0.04,False,False
ABL,5.28,0.57,0.03,0.29,2025-07-28,249,,False,False,False,True,False,5.32,5.28,2025-07-28,5.28,2025-07-28,0.57,5.48,2025-07-08,4.83,2025-07-14,-0.38,8.96,2025-05-15,4.64,2025-06-27,-31.78,12.47,2024-02-01,4.64,2025-06-27,-45.62,10.98,4.64,5.19,5.17,6.16,7.56,43.67,0.2,3.83,-0.04,False,False
ABNB,142.16,0.6,0.85,2.81,2025-07-28,249,,True,True,False,False,False,140.87,142.16,2025-07-28,142.16,2025-07-28,0.6,142.16,2025-07-28,135.35,2025-07-11,4.98,161.42,2025-02-14,105.69,2025-04-08,8.12,216.84,2021-02-11,82.49,2022-12-28,-1.76,161.42,105.69,139.43,137.63,135.11,132.49,66.19,2.57,1.81,-0.14,False,False
ABOS,1.46,-7.01,-0.11,0.26,2025-07-28,249,,False,False,False,True,False,1.6,1.46,2025-07-28,1.46,2025-07-28,-7.01,1.68,2025-07-23,1.11,2025-07-01,31.53,1.9,2025-01-03,0.9,2025-04-17,-21.08,20.28,2021-07-02,0.9,2025-04-17,-92.74,3.42,0.9,1.52,1.37,1.22,1.6,61.9,0.13,9.0,0.03,False,True
ABP,0.32,1.43,0.0,61.22,2025-07-28,249,,False,False,False,True,False,0.28,0.32,2025-07-28,0.32,2025-07-28,1.43,0.32,2025-07-28,0.19,2025-07-07,65.54,1.61,2025-01-03,0.17,2025-05-14,-79.65,12.39,2024-07-05,0.17,2025-05-14,-96.77,11.69,0.17,0.24,0.22,0.23,2.2,71.43,0.04,13.39,0.03,False,False
ABSI,2.97,2.77,0.08,9.24,2025-07-28,249,,False,False,False,True,False,3.3,2.97,2025-07-28,2.97,2025-07-28,2.77,3.63,2025-07-22,2.57,2025-07-15,14.67,5.82,2025-02-14,2.23,2025-04-03,9.59,30.29,2021-08-03,1.15,2023-10-26,-86.24,5.82,2.23,3.13,2.89,2.84,3.28,57.08,0.28,9.45,0.14,False,False
ABT,126.35,-0.15,-0.19,5.53,2025-07-28,249,,True,False,False,False,False,126.02,126.35,2025-07-28,126.35,2025-07-28,-0.15,135.65,2025-07-01,120.51,2025-07-17,-6.86,138.95,2025-03-03,110.09,2025-01-15,12.99,138.95,2025-03-03,0.18,1980-03-25,69454.3,138.95,102.79,126.19,129.93,131.88,124.43,34.16,3.16,2.5,-0.39,False,False
ABVX,66.57,0.12,0.08,1.7,2025-07-28,249,,False,False,False,True,False,56.28,66.57,2025-07-28,66.57,2025-07-28,0.12,69.76,2025-07-24,7.66,2025-07-01,769.06,69.76,2025-07-24,5.17,2025-04-08,813.17,69.76,2025-07-24,5.17,2025-04-08,702.05,69.76,5.17,33.06,19.92,12.21,8.76,94.23,5.78,8.68,-0.8,False,False
ACA,88.68,-2.7,-2.46,0.23,2025-07-28,249,,False,False,False,True,False,89.91,88.68,2025-07-28,88.68,2025-07-28,-2.7,91.79,2025-07-10,87.61,2025-07-15,1.0,103.41,2025-02-06,70.58,2025-04-08,-8.1,111.38,2024-11-25,22.54,2018-12-19,212.23,111.38,70.58,89.34,89.38,88.09,91.72,46.29,1.97,2.22,0.04,False,False
ACDC,8.13,5.31,0.41,0.24,2025-07-28,249,,False,False,False,True,False,7.96,8.13,2025-07-28,8.13,2025-07-28,5.31,8.19,2025-07-24,7.35,2025-07-07,2.01,10.53,2025-06-17,3.97,2025-05-08,-1.69,25.72,2022-11-22,3.97,2025-05-08,-55.11,10.53,3.97,7.91,7.85,8.0,7.19,53.85,0.53,6.54,0.19,False,False
ACEL,12.82,0.63,0.08,0.23,2025-07-28,249,,False,False,False,True,False,12.69,12.82,2025-07-28,12.82,2025-07-28,0.63,12.82,2025-07-28,12.02,2025-07-01,6.66,12.82,2025-07-28,9.57,2025-04-04,21.29,14.55,2020-09-15,5.6,2020-03-20,30.82,12.82,9.57,12.47,12.28,11.77,11.26,63.31,0.3,2.37,-0.01,False,False
ACET,0.75,-2.56,-0.02,0.15,2025-07-28,249,,False,False,False,True,False,0.77,0.75,2025-07-28,0.75,2025-07-28,-2.56,0.82,2025-07-23,0.61,2025-07-03,23.11,1.09,2025-01-06,0.45,2025-04-10,-22.77,145.95,2018-02-23,0.45,2025-04-10,-99.36,1.63,0.45,0.77,0.72,0.72,0.88,60.0,0.05,6.57,0.0,False,True
ACGL,86.5,-2.69,-2.39,2.2,2025-07-28,249,,True,False,False,False,False,88.2,86.5,2025-07-28,86.5,2025-07-28,-2.69,91.5,2025-07-01,86.5,2025-07-28,-5.46,96.94,2025-03-27,84.99,2025-04-07,-5.34,109.22,2024-10-04,1.2,1999-12-14,3752.7,109.22,84.99,88.28,88.94,91.07,93.46,39.04,1.78,2.06,-0.31,False,False
ACHR,10.79,-3.75,-0.42,29.25,2025-07-28,249,,False,False,False,True,False,11.07,10.79,2025-07-28,10.79,2025-07-28,-3.75,13.4,2025-07-17,9.88,2025-07-01,9.21,13.4,2025-07-17,6.2,2025-04-04,12.75,17.14,2021-02-18,1.63,2022-12-27,8.22,13.4,2.91,11.72,11.02,10.82,8.32,52.85,0.87,8.06,0.2,False,False
ACI,19.69,-1.55,-0.31,4.88,2025-07-28,249,,False,False,False,True,False,20.23,19.69,2025-07-28,19.69,2025-07-28,-1.55,22.57,2025-07-07,19.69,2025-07-28,-8.34,22.59,2025-04-03,19.18,2025-01-06,2.35,25.35,2021-12-06,8.76,2020-09-18,90.06,22.59,17.44,20.27,21.09,21.34,20.26,25.05,0.48,2.46,-0.01,False,True
ACIU,2.37,-2.47,-0.06,0.16,2025-07-28,249,,False,False,False,True,False,2.38,2.37,2025-07-28,2.37,2025-07-28,-2.47,2.43,2025-07-24,1.98,2025-07-01,19.7,2.98,2025-01-03,1.48,2025-04-10,-16.84,19.3,2016-09-28,1.48,2025-04-10,-84.87,4.2,1.48,2.22,2.13,1.97,2.41,74.19,0.14,5.7,0.02,False,False
ACLX,70.59,-1.01,-0.72,0.37,2025-07-28,249,,False,False,False,True,False,70.08,70.59,2025-07-28,70.59,2025-07-28,-1.01,71.31,2025-07-25,64.69,2025-07-01,9.12,79.13,2025-01-03,52.8,2025-05-06,-10.36,106.53,2024-11-11,7.21,2022-05-18,320.18,106.53,50.91,69.72,68.35,65.68,71.85,61.02,2.52,3.57,0.3,False,False
ACMR,31.98,6.85,2.05,1.68,2025-07-28,249,,False,False,False,True,False,30.3,31.98,2025-07-28,31.98,2025-07-28,6.85,31.98,2025-07-28,26.55,2025-07-01,20.45,31.98,2025-07-28,15.41,2025-01-08,105.39,46.66,2021-02-16,1.58,2018-01-22,1613.21,31.98,14.1,30.13,28.91,26.2,21.87,73.53,1.08,3.37,0.38,False,False
ACN,277.04,-2.16,-6.11,3.03,2025-07-28,249,,True,False,False,False,False,282.98,277.04,2025-07-28,277.04,2025-07-28,-2.16,304.78,2025-07-03,276.07,2025-07-15,-8.45,396.28,2025-02-05,276.07,2025-07-15,-19.84,396.28,2025-02-05,8.32,2001-09-27,2499.75,396.28,276.07,281.82,289.19,302.62,332.38,24.46,5.81,2.1,-2.96,False,False
ACRS,1.68,-1.18,-0.02,0.84,2025-07-28,249,,False,False,False,True,False,1.67,1.68,2025-07-28,1.68,2025-07-28,-1.18,1.7,2025-07-25,1.41,2025-07-01,19.15,2.6,2025-01-03,1.08,2025-04-10,-32.26,32.99,2017-04-17,0.64,2023-11-13,-84.73,4.59,1.08,1.63,1.56,1.49,1.98,74.47,0.09,5.57,0.02,False,False
ACRV,1.43,0.0,0.0,0.35,2025-07-28,249,,False,False,False,True,False,1.42,1.43,2025-07-28,1.43,2025-07-28,0.0,1.45,2025-07-23,1.23,2025-07-01,16.26,6.97,2025-02-05,1.05,2025-05-30,-74.87,23.2,2023-02-14,1.05,2025-05-30,-91.41,9.98,1.05,1.37,1.33,1.25,4.32,64.29,0.08,5.64,0.0,False,False
ACT,35.11,-0.34,-0.12,0.32,2025-07-28,249,,False,False,False,True,False,35.24,35.11,2025-07-28,35.11,2025-07-28,-0.34,37.8,2025-07-03,34.39,2025-07-15,-6.8,37.8,2025-07-03,30.8,2025-01-10,9.87,37.8,2025-07-03,16.25,2021-09-20,109.25,37.8,30.8,35.03,35.88,35.75,34.34,32.67,0.68,1.92,-0.11,False,False
ACVA,14.45,-0.89,-0.13,0.93,2025-07-28,249,,False,False,False,True,False,14.8,14.45,2025-07-28,14.45,2025-07-28,-0.89,16.63,2025-07-02,14.45,2025-07-28,-12.32,22.25,2025-01-21,12.82,2025-04-08,-30.99,37.04,2021-04-16,6.35,2022-07-14,-53.76,23.17,12.82,15.06,15.73,16.06,17.83,25.28,0.51,3.5,0.02,False,True
ACXP,0.41,0.49,0.0,0.61,2025-07-28,249,,False,False,False,True,False,0.44,0.41,2025-07-28,0.41,2025-07-28,0.49,0.5,2025-07-09,0.41,2025-07-25,-16.9,1.09,2025-01-06,0.31,2025-04-08,-51.43,7.89,2021-06-25,0.31,2025-04-08,-94.83,2.33,0.31,0.44,0.46,0.44,0.8,33.33,0.06,13.59,0.02,False,False
ADAP,0.1,-71.18,-0.25,119.77,2025-07-28,249,,False,False,False,True,False,0.27,0.1,2025-07-28,0.1,2025-07-28,-71.18,0.35,2025-07-25,0.1,2025-07-28,-56.9,0.65,2025-01-07,0.1,2025-07-28,-83.97,21.12,2015-06-16,0.1,2025-07-28,-99.37,1.37,0.1,0.27,0.26,0.27,0.47,31.71,0.04,39.29,-0.2,False,False
