ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,127.19,3.21,3.95,1.71,2025-09-16,249,,True,False,False,False,False,,127.19,2025-09-16,127.19,2025-09-16,0.0,128.75,2025-09-05,123.24,2025-09-12,1.58,151.96,2025-01-22,99.08,2025-04-08,-4.27,174.42,2021-09-03,6.51,2002-10-10,381.78,151.96,99.08,,,,,61.19,,,,False,False
AA,33.48,0.72,0.24,5.92,2025-09-16,249,,False,False,False,True,False,,33.48,2025-09-16,33.48,2025-09-16,0.0,33.48,2025-09-16,30.93,2025-09-10,8.21,39.14,2025-01-17,22.42,2025-04-08,-10.98,94.29,2007-07-13,1.05,1962-06-25,2162.47,46.95,22.42,,,,,60.22,,,,False,False
AAPL,238.15,1.74,4.08,61.25,2025-09-16,249,,True,True,True,False,False,,238.15,2025-09-16,238.15,2025-09-16,0.0,239.78,2025-09-04,226.79,2025-09-10,3.67,246.5,2025-02-24,172.0,2025-04-08,-1.99,258.1,2024-12-26,0.04,1982-07-08,241713.83,258.1,172.0,,,,,56.53,,,,False,False
AARD,10.26,19.44,1.67,0.22,2025-09-16,249,,False,False,False,True,False,,10.26,2025-09-16,10.26,2025-09-16,0.0,10.26,2025-09-16,7.79,2025-09-11,15.8,17.25,2025-02-20,7.0,2025-04-17,-28.3,17.25,2025-02-20,7.0,2025-04-17,-28.3,17.25,7.0,,,,,39.96,,,,False,False
AAUC,15.1,-4.01,-0.63,0.14,2025-09-16,249,,False,False,False,True,False,15.47,15.73,2025-09-15,15.1,2025-09-16,-4.01,15.73,2025-09-15,14.18,2025-09-02,6.49,15.73,2025-09-15,6.93,2025-01-16,90.66,15.73,2025-09-15,6.09,2024-09-06,119.32,15.73,6.39,15.17,14.33,13.57,11.23,65.09,0.49,3.22,0.11,False,False
ABBV,216.26,-0.95,-2.08,4.25,2025-09-16,249,,True,False,False,False,False,,216.26,2025-09-16,216.26,2025-09-16,0.0,220.22,2025-09-11,209.79,2025-09-08,2.05,220.22,2025-09-11,166.22,2025-01-22,23.84,220.22,2025-09-11,20.2,2013-01-08,927.41,220.22,160.57,,,,,73.58,,,,False,False
ABCL,4.77,6.71,0.3,5.15,2025-09-16,249,,False,False,False,True,False,,4.77,2025-09-16,4.77,2025-09-16,0.0,4.77,2025-09-16,3.99,2025-09-03,17.78,5.15,2025-07-21,1.93,2025-04-08,57.43,58.9,2020-12-11,1.93,2025-04-08,-91.9,5.15,1.93,,,,,54.03,,,,False,False
ABL,6.67,1.83,0.12,0.4,2025-09-16,249,,False,False,False,True,False,,6.67,2025-09-16,6.67,2025-09-16,0.0,7.01,2025-09-02,6.31,2025-09-10,-4.85,8.96,2025-05-15,4.64,2025-06-27,-13.82,12.47,2024-02-01,4.64,2025-06-27,-31.31,10.62,4.64,,,,,37.5,,,,False,False
ABNB,121.66,-0.73,-0.89,5.07,2025-09-16,249,,True,True,False,False,False,,121.66,2025-09-16,121.66,2025-09-16,0.0,127.59,2025-09-02,121.66,2025-09-16,-4.65,161.42,2025-02-14,105.69,2025-04-08,-7.47,216.84,2021-02-11,82.49,2022-12-28,-15.93,161.42,105.69,,,,,34.7,,,,False,False
ABOS,1.23,-2.38,-0.03,0.12,2025-09-16,249,,False,False,False,True,False,1.31,1.26,2025-09-15,1.23,2025-09-16,-2.38,1.44,2025-09-05,1.23,2025-09-16,-9.56,1.9,2025-01-03,0.9,2025-04-17,-33.51,20.28,2021-07-02,0.9,2025-04-17,-93.88,3.27,0.9,1.36,1.39,1.4,1.38,32.31,0.08,6.68,0.02,False,True
ABP,0.18,2.19,0.0,1.01,2025-09-16,249,,False,False,False,True,False,,0.18,2025-09-16,0.18,2025-09-16,0.0,0.26,2025-09-03,0.16,2025-09-11,-27.82,1.61,2025-01-03,0.16,2025-09-11,-88.41,12.39,2024-07-05,0.16,2025-09-11,-98.16,11.69,0.16,,,,,31.25,,,,False,False
ABSI,2.7,5.88,0.15,2.99,2025-09-16,249,,False,False,False,True,False,,2.7,2025-09-16,2.7,2025-09-16,0.0,2.74,2025-09-11,2.34,2025-09-02,15.38,5.82,2025-02-14,2.23,2025-04-03,-0.37,30.29,2021-08-03,1.15,2023-10-26,-87.49,5.82,2.23,,,,,50.0,,,,False,False
ABT,132.76,1.09,1.43,5.4,2025-09-16,249,,True,False,False,False,False,131.97,132.76,2025-09-16,131.33,2025-09-15,1.09,133.73,2025-09-12,129.36,2025-09-10,0.99,138.95,2025-03-03,110.09,2025-01-15,18.72,138.95,2025-03-03,0.18,1980-03-25,72982.9,138.95,110.09,132.19,131.95,130.3,127.32,53.66,2.36,1.78,0.43,False,False
ABTC,7.73,-2.03,-0.16,6.98,2025-09-16,249,,False,False,False,True,False,,7.73,2025-09-16,7.73,2025-09-16,0.0,9.31,2025-09-09,6.41,2025-09-04,12.03,9.31,2025-09-09,0.68,2025-04-08,287.47,99600.0,2019-06-19,0.68,2025-04-08,-99.96,9.31,0.68,,,,,57.35,,,,False,False
ABVX,82.28,-2.06,-1.73,0.78,2025-09-16,249,,False,False,False,True,False,,82.28,2025-09-16,82.28,2025-09-16,0.0,90.0,2025-09-08,81.99,2025-09-02,0.35,90.0,2025-09-08,5.17,2025-04-08,1028.67,90.0,2025-09-08,5.17,2025-04-08,891.33,90.0,5.17,,,,,61.94,,,,False,False
ACA,94.09,-1.18,-1.12,0.16,2025-09-16,249,,False,False,False,True,False,,94.09,2025-09-16,94.09,2025-09-16,0.0,98.25,2025-09-04,94.09,2025-09-16,-2.55,103.41,2025-02-06,70.58,2025-04-08,-2.49,111.38,2024-11-25,22.54,2018-12-19,231.27,111.38,70.58,,,,,37.39,,,,False,False
ACDC,3.87,3.2,0.12,1.53,2025-09-16,249,,False,False,False,True,False,,3.87,2025-09-16,3.87,2025-09-16,0.0,3.93,2025-09-02,3.68,2025-09-09,-1.53,10.53,2025-06-17,3.51,2025-08-14,-53.2,25.72,2022-11-22,3.51,2025-08-14,-78.63,10.53,3.51,,,,,38.14,,,,False,False
ACEL,10.92,-1.89,-0.21,0.23,2025-09-16,249,,False,False,False,True,False,,10.92,2025-09-16,10.92,2025-09-16,0.0,11.49,2025-09-04,10.92,2025-09-16,-4.21,12.99,2025-07-30,9.57,2025-04-04,3.31,14.55,2020-09-15,5.6,2020-03-20,11.43,12.99,9.57,,,,,40.84,,,,False,False
ACET,0.81,1.3,0.01,0.2,2025-09-16,249,,False,False,False,True,False,0.82,0.81,2025-09-16,0.8,2025-09-15,1.3,0.88,2025-09-11,0.71,2025-09-04,10.68,1.09,2025-01-06,0.45,2025-04-10,-16.59,145.95,2018-02-23,0.45,2025-04-10,-99.31,1.53,0.45,0.78,0.75,0.73,0.79,60.0,0.05,6.61,0.0,False,False
ACGL,87.38,-2.76,-2.48,2.62,2025-09-16,249,,True,False,False,False,False,90.48,89.86,2025-09-15,87.38,2025-09-16,-2.76,92.9,2025-09-03,87.38,2025-09-16,-4.31,96.94,2025-03-27,84.99,2025-04-07,-4.38,109.22,2024-10-04,1.2,1999-12-14,3791.9,109.22,84.99,90.93,91.42,89.76,91.88,37.71,1.74,1.99,-0.9,False,True
ACHR,9.11,4.11,0.36,30.98,2025-09-16,249,,False,False,False,True,False,,9.11,2025-09-16,9.11,2025-09-16,0.0,9.11,2025-09-16,8.25,2025-09-10,5.93,13.4,2025-07-17,6.2,2025-04-04,-4.81,17.14,2021-02-18,1.63,2022-12-27,-8.63,13.4,2.91,,,,,36.02,,,,False,False
ACI,18.45,-1.49,-0.28,7.98,2025-09-16,249,,False,False,False,True,False,,18.45,2025-09-16,18.45,2025-09-16,0.0,19.31,2025-09-03,18.45,2025-09-16,-4.21,22.59,2025-04-03,18.45,2025-09-16,-4.1,25.35,2021-12-06,8.76,2020-09-18,78.09,22.59,17.62,,,,,34.56,,,,False,False
ACIU,2.54,4.53,0.11,0.12,2025-09-16,249,,False,False,False,True,False,,2.54,2025-09-16,2.54,2025-09-16,0.0,2.54,2025-09-16,2.15,2025-09-04,14.93,2.98,2025-01-03,1.48,2025-04-10,-10.88,19.3,2016-09-28,1.48,2025-04-10,-83.78,3.78,1.48,,,,,68.97,,,,False,False
