ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,147.36,1.82,2.64,3.21,2025-01-17,250,,143.94,140.37,137.28,136.47,137.48,72.07,147.36,2025-01-17,141.95,2025-01-13,3.81,147.36,2025-01-17,133.43,2025-01-02,10.44,147.36,2025-01-17,133.43,2025-01-02,10.44,175.16,2021-09-03,6.54,2002-10-10,455.83,153.82,124.99,3.77,2.56,1.16,False,False
AAPL,229.98,0.75,1.72,67.44,2025-01-17,250,,232.76,237.39,245.44,239.28,216.7,35.4,237.87,2025-01-15,228.26,2025-01-16,-1.89,245.0,2025-01-06,228.26,2025-01-16,-5.69,245.0,2025-01-06,228.26,2025-01-16,-5.69,259.02,2024-12-26,0.04,1982-07-08,232592.07,259.02,164.41,5.07,2.21,3.86,False,False
ABBV,171.56,-1.23,-2.14,7.15,2025-01-17,250,,173.12,175.18,175.14,175.87,175.49,42.23,175.09,2025-01-13,171.35,2025-01-15,-2.02,179.53,2025-01-03,171.35,2025-01-15,-3.49,179.53,2025-01-03,171.35,2025-01-15,-3.49,201.97,2024-10-31,20.57,2013-01-08,700.67,201.97,150.74,3.47,2.02,-0.82,False,False
ABL,7.45,0.95,0.07,0.15,2025-01-17,250,,7.37,7.43,7.58,7.95,9.71,45.15,7.5,2025-01-15,7.11,2025-01-13,4.78,7.9,2025-01-03,6.92,2025-01-10,-3.75,7.9,2025-01-03,6.92,2025-01-10,-3.75,12.47,2024-02-01,5.75,2023-07-21,-23.27,12.47,6.92,0.37,4.94,-0.2,False,False
ABNB,135.12,2.24,2.96,3.63,2025-01-17,250,,131.25,131.89,132.15,134.66,138.37,54.7,135.12,2025-01-17,127.6,2025-01-14,4.87,135.71,2025-01-03,127.6,2025-01-14,2.77,135.71,2025-01-03,127.6,2025-01-14,2.77,216.84,2021-02-11,82.49,2022-12-28,-6.63,168.18,113.01,3.72,2.75,1.82,False,False
ABOS,1.65,2.48,0.04,0.47,2025-01-17,250,,1.62,1.7,1.76,2.15,2.7,39.18,1.71,2025-01-15,1.56,2025-01-14,3.77,1.9,2025-01-03,1.56,2025-01-14,-10.81,1.9,2025-01-03,1.56,2025-01-14,-10.81,20.28,2021-07-02,1.56,2025-01-14,-91.79,4.64,1.56,0.15,8.79,-0.01,False,False
ABP,1.3,-3.7,-0.05,0.03,2025-01-17,250,,1.31,1.38,1.78,3.17,9.16,38.23,1.35,2025-01-16,1.28,2025-01-14,0.0,1.61,2025-01-03,1.28,2025-01-14,-17.2,1.61,2025-01-03,1.28,2025-01-14,-17.2,12.39,2024-07-05,1.1,2024-12-18,-86.87,12.39,1.1,0.49,37.63,0.02,False,False
ABSI,2.9,3.57,0.1,2.51,2025-01-17,250,,2.82,2.99,2.95,3.16,3.97,46.98,2.9,2025-01-17,2.71,2025-01-14,1.75,3.37,2025-01-06,2.71,2025-01-02,7.01,3.37,2025-01-06,2.71,2025-01-02,7.01,30.29,2021-08-03,1.15,2023-10-26,-86.57,6.59,2.55,0.34,11.85,0.03,False,False
ACCD,6.89,0.44,0.03,2.41,2025-01-17,250,,6.86,5.83,4.57,4.01,4.99,87.44,6.89,2025-01-17,6.83,2025-01-13,0.88,6.89,2025-01-17,3.35,2025-01-07,101.46,6.89,2025-01-17,3.35,2025-01-07,101.46,59.72,2020-12-10,0.55,2020-07-01,1152.73,13.92,3.15,0.3,4.3,0.0,False,False
ACDC,8.91,-3.36,-0.31,0.44,2025-01-17,250,,8.73,8.28,7.84,7.73,7.52,62.24,9.22,2025-01-16,8.02,2025-01-13,11.1,9.22,2025-01-16,7.63,2025-01-08,7.74,9.22,2025-01-16,7.63,2025-01-08,7.74,25.72,2022-11-22,5.34,2024-10-23,-50.8,9.64,5.34,0.5,5.57,0.05,False,False
ACGL,95.51,-0.61,-0.59,4.18,2025-01-17,250,,93.61,92.53,91.91,94.69,96.4,57.73,96.1,2025-01-16,90.83,2025-01-13,5.15,96.1,2025-01-16,90.17,2025-01-10,4.52,96.1,2025-01-16,90.17,2025-01-10,4.52,109.22,2024-10-04,1.2,1999-12-14,4154.01,109.22,75.69,1.84,1.93,0.3,False,False
ACHR,8.82,-2.97,-0.27,27.36,2025-01-17,250,,8.63,9.67,9.75,7.67,4.66,48.9,9.09,2025-01-16,8.22,2025-01-14,7.17,11.51,2025-01-03,8.22,2025-01-14,-7.84,11.51,2025-01-03,8.22,2025-01-14,-7.84,17.14,2021-02-18,1.63,2022-12-27,-11.53,11.51,2.91,1.05,11.95,0.09,False,False
ACI,19.64,-2.77,-0.56,7.09,2025-01-17,250,,20.33,20.06,19.8,19.45,19.5,48.22,20.73,2025-01-14,19.64,2025-01-17,-4.94,20.73,2025-01-14,19.6,2025-01-06,-0.1,20.73,2025-01-14,19.6,2025-01-06,-0.1,25.91,2021-12-06,8.95,2020-09-18,85.51,21.48,17.82,0.5,2.55,-0.03,False,True
ACLX,66.48,-0.79,-0.53,0.55,2025-01-17,250,,66.6,70.55,74.29,83.49,69.34,32.63,67.51,2025-01-15,64.65,2025-01-14,-1.31,79.13,2025-01-03,64.65,2025-01-14,-15.58,79.13,2025-01-03,64.65,2025-01-14,-15.58,106.53,2024-11-11,7.21,2022-05-18,295.71,106.53,49.74,4.06,6.1,1.04,False,False
ACN,352.59,0.58,2.03,3.38,2025-01-17,250,,350.2,352.01,354.94,357.29,331.54,47.57,352.59,2025-01-17,348.99,2025-01-14,0.99,357.73,2025-01-08,348.82,2025-01-02,1.08,357.73,2025-01-08,348.82,2025-01-02,1.08,397.04,2021-12-29,8.4,2001-09-27,3178.46,382.18,279.39,7.51,2.13,4.36,True,False
ACON,0.04,-6.0,-0.0,85.46,2025-01-17,250,,0.07,0.12,0.13,0.15,0.23,35.2,0.11,2025-01-13,0.04,2025-01-17,-61.19,0.3,2025-01-03,0.04,2025-01-17,-70.21,0.3,2025-01-03,0.04,2025-01-17,-70.21,43.52,2022-04-22,0.04,2025-01-17,-99.9,2.84,0.04,0.03,83.63,0.0,False,False
ACRV,5.78,4.14,0.23,0.06,2025-01-17,250,,5.59,5.92,6.11,6.79,7.64,43.36,5.78,2025-01-17,5.51,2025-01-13,4.9,6.79,2025-01-06,5.47,2025-01-10,1.58,6.79,2025-01-06,5.47,2025-01-10,1.58,23.2,2023-02-14,3.4,2024-02-14,-65.26,10.54,3.4,0.51,8.78,0.05,False,False
ACT,32.53,0.03,0.01,0.59,2025-01-17,250,,32.1,31.97,32.34,33.54,32.77,47.51,32.53,2025-01-17,31.52,2025-01-13,3.2,32.53,2025-01-17,31.15,2025-01-10,0.65,32.53,2025-01-17,31.15,2025-01-10,0.65,36.79,2024-09-19,16.44,2021-09-20,91.69,36.79,25.85,0.59,1.82,0.23,True,False
