ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,102.7,-0.41,-0.42,1.13,2025-04-16,250,102.73,103.63,111.54,122.98,133.91,33.19,5.71,105.19,2025-04-14,102.7,2025-04-16,-2.37,115.99,2025-04-02,99.29,2025-04-08,-9.95,152.28,2025-01-22,99.29,2025-04-08,-22.87,174.78,2021-09-03,6.52,2002-10-10,288.2,153.5,99.29,5.56,0.1,False,False
AAPL,194.27,-3.89,-7.87,58.8,2025-04-16,250,197.5,193.18,207.45,222.52,227.93,37.53,13.57,202.52,2025-04-14,194.27,2025-04-16,-4.07,223.89,2025-04-02,172.42,2025-04-08,-12.96,247.1,2025-02-24,172.42,2025-04-08,-20.24,258.74,2024-12-26,0.04,1982-07-08,196677.07,258.74,164.22,6.99,-3.78,False,False
AARD,7.57,-4.78,-0.38,0.04,2025-04-16,250,7.46,7.72,8.35,,,41.55,1.22,7.95,2025-04-15,7.57,2025-04-16,-0.66,9.35,2025-04-02,7.02,2025-04-10,-8.69,17.25,2025-02-20,7.02,2025-04-10,-47.1,17.25,2025-02-20,7.02,2025-04-10,-47.1,17.25,7.02,16.13,-0.27,False,False
ABBV,171.68,-2.9,-5.12,7.96,2025-04-16,250,174.4,179.41,192.78,198.05,184.5,25.94,9.37,177.46,2025-04-14,171.68,2025-04-16,-3.26,204.38,2025-04-01,171.68,2025-04-16,-16.0,214.68,2025-03-10,167.65,2025-01-22,-2.53,214.68,2025-03-10,20.38,2013-01-08,708.63,214.68,149.36,5.46,-0.28,False,False
ABL,8.02,0.25,0.02,0.46,2025-04-16,250,7.82,7.46,7.47,7.55,8.61,60.64,0.62,8.09,2025-04-14,8.0,2025-04-15,-0.87,8.09,2025-04-14,6.64,2025-04-08,9.41,8.09,2025-04-14,6.64,2025-04-08,3.62,12.47,2024-02-01,5.75,2023-07-21,-17.4,12.07,6.64,7.72,0.08,False,False
ABNB,112.64,-1.74,-2.0,5.01,2025-04-16,250,113.79,112.29,119.14,130.25,131.62,38.18,7.55,114.64,2025-04-15,112.64,2025-04-16,-0.51,122.8,2025-04-02,105.69,2025-04-08,-7.05,161.42,2025-02-14,105.69,2025-04-08,-14.33,216.84,2021-02-11,82.49,2022-12-28,-22.16,164.23,105.69,6.7,-1.06,False,False
ABOS,0.98,-6.67,-0.07,0.19,2025-04-16,250,1.05,1.03,1.11,1.23,2.13,33.33,0.11,1.1,2025-04-14,0.98,2025-04-16,-10.91,1.11,2025-04-11,0.97,2025-04-08,-8.84,1.9,2025-01-03,0.97,2025-04-08,-47.03,20.28,2021-07-02,0.97,2025-04-08,-95.12,3.84,0.97,11.37,0.0,False,True
ABP,0.25,-6.46,-0.02,0.18,2025-04-16,250,0.27,0.29,0.37,0.58,6.01,21.43,0.05,0.29,2025-04-14,0.25,2025-04-16,-16.61,0.43,2025-04-01,0.25,2025-04-16,-42.92,1.61,2025-01-03,0.25,2025-04-16,-84.33,12.39,2024-07-05,0.25,2025-04-16,-97.52,12.39,0.25,20.57,0.03,False,False
ABSI,3.05,-2.24,-0.07,2.4,2025-04-16,250,2.95,2.64,2.73,3.53,3.66,55.83,0.31,3.12,2025-04-15,3.05,2025-04-16,-1.29,3.12,2025-04-15,2.23,2025-04-03,27.08,5.82,2025-02-14,2.23,2025-04-03,12.55,30.29,2021-08-03,1.15,2023-10-26,-85.87,5.82,2.23,10.09,-0.01,False,False
ABT,129.7,2.76,3.48,11.68,2025-04-16,250,126.7,126.25,127.35,130.22,116.76,48.0,4.31,129.7,2025-04-16,126.22,2025-04-15,1.83,131.32,2025-04-02,123.38,2025-04-08,-1.05,139.57,2025-03-03,110.59,2025-01-15,15.47,139.57,2025-03-03,0.18,1980-03-25,70979.37,139.57,98.62,3.32,3.48,False,False
ACDC,4.52,0.56,0.03,0.91,2025-04-16,250,4.63,4.91,6.47,6.95,7.17,25.66,0.77,4.79,2025-04-14,4.49,2025-04-15,-5.64,8.33,2025-04-02,4.31,2025-04-08,-43.71,9.22,2025-01-16,4.31,2025-04-08,-45.34,25.72,2022-11-22,4.31,2025-04-08,-75.04,9.64,4.31,17.13,0.02,False,False
ACGL,92.38,-0.09,-0.08,1.55,2025-04-16,250,92.08,90.74,92.89,91.75,96.25,41.14,3.52,92.87,2025-04-14,92.38,2025-04-16,-0.53,96.82,2025-04-02,84.99,2025-04-07,-3.91,96.94,2025-03-27,84.99,2025-04-07,1.09,109.22,2024-10-04,1.2,1999-12-14,4014.6,109.22,84.99,3.81,0.04,False,False
ACHR,7.05,-0.98,-0.07,12.77,2025-04-16,250,7.09,6.91,7.46,8.11,6.08,41.44,0.71,7.25,2025-04-14,7.05,2025-04-16,-2.76,7.43,2025-04-09,6.2,2025-04-04,1.29,11.51,2025-01-03,6.2,2025-04-04,-26.33,17.14,2021-02-18,1.63,2022-12-27,-29.29,11.51,2.91,10.07,-0.12,False,False
ACI,21.15,6.07,1.21,10.68,2025-04-16,250,21.04,21.37,21.43,21.15,19.65,49.87,0.87,21.57,2025-04-14,19.94,2025-04-15,-1.95,22.91,2025-04-03,19.94,2025-04-15,-5.54,22.91,2025-04-03,19.45,2025-01-06,8.4,25.71,2021-12-06,8.88,2020-09-18,101.3,22.91,17.69,4.1,0.1,False,False
ACLX,60.69,-1.2,-0.74,0.45,2025-04-16,250,59.65,58.87,64.07,65.52,72.86,40.59,5.18,61.43,2025-04-15,60.3,2025-04-14,0.65,67.23,2025-04-02,53.6,2025-04-08,-0.02,79.13,2025-01-03,53.6,2025-04-08,-22.93,106.53,2024-11-11,7.21,2022-05-18,261.25,106.53,49.74,8.54,-0.27,False,False
ACN,285.24,-1.18,-3.42,2.29,2025-04-16,250,286.65,288.58,299.93,334.54,343.42,37.78,12.42,289.79,2025-04-14,285.24,2025-04-16,-1.57,316.33,2025-04-02,281.39,2025-04-08,-9.04,398.25,2025-02-05,281.39,2025-04-08,-18.23,398.25,2025-02-05,8.4,2001-09-27,2552.22,398.25,279.39,4.36,0.79,False,False
ACON,9.1,-0.44,-0.04,0.05,2025-04-16,250,9.03,9.39,13.03,63.19,1295.46,31.56,1.8,10.0,2025-04-14,9.1,2025-04-16,-9.0,12.61,2025-04-02,8.02,2025-04-08,-19.54,2695.41,2025-01-03,8.02,2025-04-08,-99.29,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,19.74,0.41,False,False
ACRV,1.85,-13.95,-0.3,0.64,2025-04-16,250,1.73,1.62,2.66,4.31,6.56,37.91,0.33,2.15,2025-04-15,1.5,2025-04-14,23.33,2.15,2025-04-15,1.36,2025-04-08,10.12,6.97,2025-02-05,1.36,2025-04-08,-67.49,23.2,2023-02-14,1.36,2025-04-08,-88.88,10.54,1.36,17.99,0.0,False,False
ACT,34.6,-1.87,-0.66,0.94,2025-04-16,250,35.13,34.13,34.35,33.89,33.8,47.81,1.36,35.59,2025-04-14,34.6,2025-04-16,-2.78,35.59,2025-04-14,31.91,2025-04-08,-1.7,35.59,2025-04-14,30.98,2025-01-10,7.65,36.58,2024-09-19,16.35,2021-09-20,105.03,36.58,28.63,3.93,-0.16,False,False
ACVA,14.09,-1.47,-0.21,2.29,2025-04-16,250,14.2,13.86,14.46,16.12,18.74,46.27,1.18,14.34,2025-04-14,14.09,2025-04-16,-1.74,15.13,2025-04-02,12.82,2025-04-08,-2.63,22.25,2025-01-21,12.82,2025-04-08,-32.71,37.04,2021-04-16,6.35,2022-07-14,-54.91,23.17,12.82,8.39,-0.25,False,False
ACXP,0.39,1.34,0.01,0.07,2025-04-16,250,0.37,0.35,0.38,0.54,1.38,42.86,0.03,0.39,2025-04-16,0.38,2025-04-15,0.81,0.39,2025-04-16,0.31,2025-04-08,1.61,1.09,2025-01-06,0.31,2025-04-08,-54.15,7.89,2021-06-25,0.31,2025-04-08,-95.12,2.79,0.31,6.41,0.01,False,False
ADBE,344.19,-1.77,-6.19,3.67,2025-04-16,250,349.6,350.97,371.65,410.62,483.99,26.65,15.74,350.91,2025-04-14,344.19,2025-04-16,-1.92,385.78,2025-04-02,340.0,2025-04-08,-10.18,464.11,2025-02-18,340.0,2025-04-08,-21.95,688.37,2021-11-19,0.19,1986-08-28,173683.14,586.55,340.0,4.57,-5.38,False,True
ADI,175.93,-2.01,-3.61,4.26,2025-04-16,250,178.32,177.11,192.32,207.69,217.0,35.28,14.38,179.54,2025-04-15,175.93,2025-04-16,-1.49,199.59,2025-04-02,164.6,2025-04-04,-11.67,242.76,2025-02-20,164.6,2025-04-04,-16.4,242.76,2025-02-20,0.37,1980-03-27,38855.68,242.76,164.6,8.17,-5.87,False,False
ADM,46.13,0.13,0.06,3.23,2025-04-16,250,45.79,44.9,46.09,46.56,53.2,41.21,1.8,46.43,2025-04-14,46.07,2025-04-15,-0.65,48.21,2025-04-01,41.79,2025-04-08,-4.31,51.59,2025-01-27,41.79,2025-04-08,-7.12,91.12,2022-11-22,0.68,1982-07-07,4967.91,63.84,41.79,3.91,0.14,False,False
ADP,294.14,-1.32,-3.92,1.38,2025-04-16,250,297.1,292.97,297.5,301.82,283.97,42.82,10.0,301.56,2025-04-14,294.14,2025-04-16,-2.46,307.23,2025-04-02,276.76,2025-04-08,-4.05,316.95,2025-03-03,276.76,2025-04-08,2.09,316.95,2025-03-03,0.39,1980-03-27,73843.41,316.95,229.84,3.4,-0.86,False,False
ADSK,260.16,-1.95,-5.18,1.31,2025-04-16,250,260.32,255.02,261.56,272.06,275.82,44.55,12.06,265.34,2025-04-15,260.16,2025-04-16,-0.21,267.93,2025-04-02,238.84,2025-04-08,-1.68,311.36,2025-02-05,238.84,2025-04-08,-11.31,342.27,2021-08-25,0.44,1985-06-28,58451.41,321.27,199.93,4.63,-3.55,False,False
ADTX,2.2,-8.71,-0.21,0.28,2025-04-16,250,2.57,3.32,5.22,12.56,3217.33,17.75,0.72,2.5,2025-04-14,2.2,2025-04-16,-12.0,5.58,2025-04-03,2.2,2025-04-16,-51.33,52.0,2025-01-03,2.2,2025-04-16,-95.49,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,25300.0,2.2,32.53,-0.01,False,True
ADVB,1.92,1.05,0.02,0.0,2025-04-16,250,1.83,2.27,3.1,,,14.29,0.51,1.92,2025-04-16,1.83,2025-04-14,4.92,3.83,2025-04-01,1.71,2025-04-11,-49.84,4.0,2025-03-28,1.71,2025-04-11,-47.4,4.0,2025-03-28,1.71,2025-04-11,-47.4,4.0,1.71,26.38,-0.09,True,False
AEE,98.0,-1.04,-1.03,0.85,2025-04-16,250,98.06,97.27,98.42,98.22,88.01,48.07,3.01,99.03,2025-04-15,98.0,2025-04-16,-1.02,101.68,2025-04-03,94.23,2025-04-08,-2.65,102.93,2025-03-03,86.25,2025-01-06,10.92,102.93,2025-03-03,9.02,2000-03-06,715.38,102.93,67.9,3.07,0.34,False,False
AEI,0.82,-2.38,-0.02,0.02,2025-04-16,250,0.83,0.82,0.88,0.93,1.12,31.91,0.1,0.84,2025-04-15,0.82,2025-04-16,-1.8,0.99,2025-04-01,0.73,2025-04-08,-17.17,1.38,2025-01-02,0.73,2025-04-08,-40.58,550.0,2021-02-16,0.46,2024-05-13,-99.33,1.97,0.46,12.11,0.06,False,False
AEP,105.92,-0.71,-0.76,2.77,2025-04-16,250,105.4,104.58,105.29,104.46,97.66,51.83,3.07,106.68,2025-04-15,105.92,2025-04-16,-0.62,109.11,2025-04-03,101.28,2025-04-08,-2.26,109.27,2025-03-31,89.48,2025-01-06,16.28,109.27,2025-03-31,0.52,1974-12-23,11364.09,109.27,78.23,2.9,0.26,False,False
AES,9.96,-3.02,-0.31,13.15,2025-04-16,250,10.26,10.6,11.68,11.32,14.29,24.74,0.66,10.48,2025-04-14,9.96,2025-04-16,-4.96,12.48,2025-04-02,9.96,2025-04-16,-19.48,13.16,2025-03-20,9.93,2025-02-14,-22.47,47.65,2000-10-02,0.64,2002-10-16,366.35,21.0,9.93,6.6,-0.05,False,False
AESI,13.66,2.09,0.28,2.88,2025-04-16,250,13.56,13.88,16.15,18.11,20.28,28.71,1.34,13.66,2025-04-16,13.38,2025-04-15,0.81,18.4,2025-04-02,12.93,2025-04-08,-24.57,24.73,2025-01-28,12.93,2025-04-08,-39.89,24.73,2025-01-28,12.93,2025-04-08,-11.47,24.73,12.93,9.83,0.1,False,False
