ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,126.32,-1.02,-1.3,2.84,2025-09-19,249,,True,False,False,False,False,126.7,127.62,2025-09-18,125.63,2025-09-15,0.55,128.75,2025-09-05,123.24,2025-09-12,0.89,151.96,2025-01-22,99.08,2025-04-08,-4.93,174.42,2021-09-03,6.51,2002-10-10,378.49,151.96,99.08,126.2,124.53,120.16,123.19,51.55,2.97,2.35,0.66,False,False
AA,32.46,-0.79,-0.26,6.38,2025-09-19,249,,False,False,False,True,False,33.02,33.6,2025-09-15,32.46,2025-09-19,-3.39,33.6,2025-09-15,30.93,2025-09-10,4.91,39.14,2025-01-17,22.42,2025-04-08,-13.7,94.29,2007-07-13,1.05,1962-06-25,2093.54,46.95,22.42,32.49,31.95,30.92,31.72,51.86,1.21,3.71,0.05,False,True
AAPL,245.5,3.2,7.62,163.47,2025-09-19,249,,True,True,True,False,False,239.44,245.5,2025-09-19,236.7,2025-09-15,3.72,245.5,2025-09-19,226.79,2025-09-10,6.87,246.5,2025-02-24,172.0,2025-04-08,1.03,258.1,2024-12-26,0.04,1982-07-08,249177.03,258.1,172.0,236.03,233.92,223.83,221.22,64.4,5.11,2.08,3.35,False,False
AARD,10.89,-3.54,-0.4,0.41,2025-09-19,249,,False,False,False,True,False,10.67,11.29,2025-09-18,9.95,2025-09-15,9.45,11.29,2025-09-18,7.79,2025-09-11,22.91,17.25,2025-02-20,7.0,2025-04-17,-23.9,17.25,2025-02-20,7.0,2025-04-17,-23.9,17.25,7.0,9.38,9.13,10.81,,69.77,0.83,7.61,0.0,False,False
AAUC,15.8,2.4,0.37,0.54,2025-09-19,249,,False,False,False,True,False,15.43,15.8,2025-09-19,15.07,2025-09-17,0.45,15.8,2025-09-19,14.18,2025-09-02,11.42,15.8,2025-09-19,6.93,2025-01-16,99.49,15.8,2025-09-19,6.09,2024-09-06,129.48,15.8,6.39,15.43,14.67,13.7,11.35,70.18,0.58,3.68,0.11,False,False
ABBV,222.47,0.22,0.48,14.37,2025-09-19,249,,True,False,False,False,False,219.83,222.47,2025-09-19,216.26,2025-09-16,2.23,222.47,2025-09-19,209.79,2025-09-08,4.98,222.47,2025-09-19,166.22,2025-01-22,27.4,222.47,2025-09-19,20.2,2013-01-08,956.91,222.47,160.57,216.96,213.39,202.75,189.57,72.75,3.65,1.64,0.43,True,False
ABCL,4.51,-4.45,-0.21,5.96,2025-09-19,249,,False,False,False,True,False,4.58,4.77,2025-09-16,4.35,2025-09-15,3.68,4.77,2025-09-16,3.99,2025-09-03,11.36,5.15,2025-07-21,1.93,2025-04-08,48.84,58.9,2020-12-11,1.93,2025-04-08,-92.34,5.15,1.93,4.47,4.34,4.42,3.18,57.67,0.28,6.22,-0.04,False,False
ABL,6.23,-4.01,-0.26,6.32,2025-09-19,249,,False,False,False,True,False,6.54,6.67,2025-09-15,6.23,2025-09-19,-6.6,7.01,2025-09-02,6.23,2025-09-19,-11.13,8.96,2025-05-15,4.64,2025-06-27,-19.51,12.47,2024-02-01,4.64,2025-06-27,-35.84,10.62,4.64,6.51,6.66,6.02,7.08,26.29,0.32,5.09,-0.05,False,True
ABNB,127.04,1.25,1.57,9.14,2025-09-19,249,,True,True,False,False,False,123.55,127.04,2025-09-19,120.37,2025-09-15,5.54,127.59,2025-09-02,120.37,2025-09-15,-0.43,161.42,2025-02-14,105.69,2025-04-08,-3.38,216.84,2021-02-11,82.49,2022-12-28,-12.21,161.42,105.69,123.52,125.67,129.25,130.68,41.0,2.67,2.1,0.86,True,False
ABOS,1.26,-4.55,-0.06,0.22,2025-09-19,249,,False,False,False,True,False,1.26,1.32,2025-09-18,1.23,2025-09-16,0.0,1.44,2025-09-05,1.23,2025-09-16,-7.35,1.9,2025-01-03,0.9,2025-04-17,-31.89,20.28,2021-07-02,0.9,2025-04-17,-93.73,3.27,0.9,1.32,1.37,1.41,1.36,41.67,0.08,6.52,0.02,False,False
ABP,0.24,22.0,0.04,18.14,2025-09-19,249,,False,False,False,True,False,0.2,0.24,2025-09-19,0.18,2025-09-15,34.07,0.26,2025-09-03,0.16,2025-09-11,-3.17,1.61,2025-01-03,0.16,2025-09-11,-84.46,12.39,2024-07-05,0.16,2025-09-11,-97.54,11.69,0.16,0.19,0.22,0.24,0.62,47.37,0.02,9.23,0.0,True,False
ABSI,2.61,-2.97,-0.08,8.65,2025-09-19,249,,False,False,False,True,False,2.63,2.7,2025-09-16,2.55,2025-09-17,-0.38,2.74,2025-09-11,2.34,2025-09-02,11.54,5.82,2025-02-14,2.23,2025-04-03,-3.69,30.29,2021-08-03,1.15,2023-10-26,-87.91,5.82,2.23,2.59,2.53,2.78,3.1,57.43,0.18,7.01,0.01,False,False
ABT,136.04,1.09,1.47,11.53,2025-09-19,249,,True,False,False,False,False,133.77,136.04,2025-09-19,131.33,2025-09-15,3.59,136.04,2025-09-19,129.36,2025-09-10,3.48,138.95,2025-03-03,110.09,2025-01-15,21.65,138.95,2025-03-03,0.18,1980-03-25,74788.51,138.95,110.09,132.88,132.46,130.42,127.59,59.53,2.57,1.89,0.13,True,False
ABTC,7.11,-4.95,-0.37,4.45,2025-09-19,249,,False,False,False,True,False,7.42,7.73,2025-09-16,7.07,2025-09-15,0.49,9.31,2025-09-09,6.41,2025-09-04,3.04,9.31,2025-09-09,0.68,2025-04-08,256.39,99600.0,2019-06-19,0.68,2025-04-08,-99.96,9.31,0.68,7.98,7.45,6.71,3.69,47.05,1.54,21.6,0.0,False,True
ABVX,82.3,-1.21,-1.01,0.59,2025-09-19,249,,False,False,False,True,False,82.95,85.87,2025-09-15,81.0,2025-09-17,-4.16,90.0,2025-09-08,81.0,2025-09-17,0.38,90.0,2025-09-08,5.17,2025-04-08,1028.94,90.0,2025-09-08,5.17,2025-04-08,891.57,90.0,5.17,85.16,82.94,65.75,21.6,52.54,4.15,5.04,0.21,False,False
ACA,95.73,-1.24,-1.2,0.58,2025-09-19,249,,False,False,False,True,False,95.07,96.93,2025-09-18,93.6,2025-09-17,0.75,98.25,2025-09-04,93.6,2025-09-17,-0.85,103.41,2025-02-06,70.58,2025-04-08,-0.79,111.38,2024-11-25,22.54,2018-12-19,237.05,111.38,70.58,95.76,96.89,93.3,90.79,42.03,2.43,2.54,0.32,False,False
ACDC,3.59,-3.75,-0.14,3.19,2025-09-19,249,,False,False,False,True,False,3.72,3.87,2025-09-16,3.59,2025-09-19,-3.23,3.93,2025-09-02,3.59,2025-09-19,-8.65,10.53,2025-06-17,3.51,2025-08-14,-56.59,25.72,2022-11-22,3.51,2025-08-14,-80.18,10.53,3.51,3.77,3.88,5.45,6.78,33.86,0.22,6.03,0.0,False,False
ACEL,11.06,-0.72,-0.08,0.51,2025-09-19,249,,False,False,False,True,False,11.06,11.17,2025-09-15,10.92,2025-09-16,-0.98,11.49,2025-09-04,10.92,2025-09-16,-2.98,12.99,2025-07-30,9.57,2025-04-04,4.64,14.55,2020-09-15,5.6,2020-03-20,12.86,12.99,9.57,11.13,11.3,11.69,11.26,38.91,0.27,2.48,0.03,False,False
ACET,0.8,-1.85,-0.01,0.5,2025-09-19,249,,False,False,False,True,False,0.8,0.81,2025-09-16,0.76,2025-09-17,-0.87,0.88,2025-09-11,0.71,2025-09-04,8.31,1.09,2025-01-06,0.45,2025-04-10,-18.38,145.95,2018-02-23,0.45,2025-04-10,-99.33,1.53,0.45,0.8,0.76,0.73,0.78,60.0,0.06,7.41,0.01,False,False
ACGL,88.4,0.24,0.21,4.19,2025-09-19,249,,True,False,False,False,False,88.24,89.86,2025-09-15,87.35,2025-09-17,-1.62,92.9,2025-09-03,87.35,2025-09-17,-3.2,96.94,2025-03-27,84.99,2025-04-07,-3.26,109.22,2024-10-04,1.2,1999-12-14,3837.33,109.22,84.99,89.68,90.89,89.7,91.69,38.62,1.77,2.0,0.66,False,False
ACHR,9.86,6.59,0.61,75.41,2025-09-19,249,,False,False,False,True,False,9.27,9.86,2025-09-19,9.0,2025-09-17,8.11,9.86,2025-09-19,8.25,2025-09-10,14.65,13.4,2025-07-17,6.2,2025-04-04,3.03,17.14,2021-02-18,1.63,2022-12-27,-1.1,13.4,2.91,8.88,8.94,9.89,9.31,66.31,0.44,4.46,0.06,False,False
ACI,17.9,-2.35,-0.43,10.05,2025-09-19,249,,False,False,False,True,False,18.29,18.45,2025-09-16,17.9,2025-09-19,-2.72,19.31,2025-09-03,17.9,2025-09-19,-7.06,22.59,2025-04-03,17.9,2025-09-19,-6.96,25.35,2021-12-06,8.76,2020-09-18,72.78,22.59,17.62,18.54,18.98,19.51,20.41,18.8,0.33,1.86,-0.05,False,True
ACIU,2.45,-2.78,-0.07,0.13,2025-09-19,249,,False,False,False,True,False,2.49,2.54,2025-09-16,2.45,2025-09-19,-1.21,2.54,2025-09-16,2.15,2025-09-04,10.86,2.98,2025-01-03,1.48,2025-04-10,-14.04,19.3,2016-09-28,1.48,2025-04-10,-84.36,3.78,1.48,2.41,2.26,2.21,2.23,68.14,0.16,6.65,0.04,False,False
ACLX,77.86,-2.65,-2.12,0.83,2025-09-19,249,,False,False,False,True,False,77.36,79.98,2025-09-18,75.2,2025-09-15,3.54,79.98,2025-09-18,69.75,2025-09-02,11.63,79.98,2025-09-18,52.8,2025-05-06,-1.13,106.53,2024-11-11,7.21,2022-05-18,363.45,106.53,52.8,75.65,73.01,71.68,68.48,68.78,2.99,3.85,0.0,False,False
ACMR,35.89,-0.55,-0.2,1.79,2025-09-19,249,,False,False,False,True,False,33.3,36.09,2025-09-18,29.83,2025-09-15,20.32,36.09,2025-09-18,26.83,2025-09-03,30.13,36.09,2025-09-18,15.41,2025-01-08,130.51,46.66,2021-02-16,1.58,2018-01-22,1822.68,36.09,14.1,30.94,29.48,28.71,23.6,81.26,1.47,4.09,-0.34,False,False
ACN,239.7,0.06,0.15,11.45,2025-09-19,249,,True,False,False,False,False,239.03,241.24,2025-09-17,236.81,2025-09-16,0.77,256.17,2025-09-02,236.81,2025-09-16,-6.43,394.31,2025-02-05,236.81,2025-09-16,-30.3,394.31,2025-02-05,8.28,2001-09-27,2160.6,394.31,236.81,242.85,249.75,258.18,310.9,22.44,6.56,2.74,-0.03,False,False
ACON,9.4,14.63,1.2,0.1,2025-09-19,249,,False,False,False,True,False,8.13,9.4,2025-09-19,7.63,2025-09-17,20.98,9.4,2025-09-19,7.1,2025-09-08,31.47,2695.41,2025-01-03,6.39,2025-04-30,-99.27,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2695.41,6.39,7.72,7.44,7.35,231.81,87.8,0.4,4.23,0.3,False,False
ACRS,1.91,-2.05,-0.04,2.04,2025-09-19,249,,False,False,False,True,False,1.87,1.95,2025-09-18,1.81,2025-09-17,3.8,2.13,2025-09-09,1.81,2025-09-17,-4.02,2.6,2025-01-03,1.08,2025-04-10,-22.98,32.99,2017-04-17,0.64,2023-11-13,-82.64,4.59,1.08,1.95,1.93,1.76,1.89,48.65,0.12,6.36,0.0,False,False
ACRV,1.63,-2.4,-0.04,0.42,2025-09-19,249,,False,False,False,True,False,1.58,1.67,2025-09-18,1.51,2025-09-15,7.95,1.79,2025-09-08,1.3,2025-09-04,21.64,6.97,2025-02-05,1.05,2025-05-30,-71.35,23.2,2023-02-14,1.05,2025-05-30,-90.2,8.57,1.05,1.61,1.46,1.39,3.13,64.36,0.2,12.27,0.01,False,False
ACT,38.44,0.26,0.1,1.91,2025-09-19,249,,False,False,False,True,False,38.09,38.44,2025-09-19,37.73,2025-09-16,0.58,39.23,2025-09-11,37.47,2025-09-02,2.59,39.23,2025-09-11,30.63,2025-01-10,20.97,39.23,2025-09-11,16.16,2021-09-20,130.39,39.23,30.63,38.45,38.22,36.79,34.77,58.04,0.78,2.02,0.11,True,False
ACTU,6.64,-3.28,-0.22,0.24,2025-09-19,249,,False,False,False,True,False,6.89,7.04,2025-09-16,6.64,2025-09-19,-5.14,8.72,2025-09-04,6.64,2025-09-19,-23.68,11.9,2025-05-30,5.66,2025-07-21,-16.58,11.9,2025-05-30,5.66,2025-07-21,-22.88,11.9,5.66,7.14,7.74,7.43,8.05,30.35,0.66,9.94,0.04,False,True
ACVA,10.4,0.58,0.06,3.2,2025-09-19,249,,False,False,False,True,False,10.22,10.4,2025-09-19,10.04,2025-09-16,3.17,11.81,2025-09-05,10.01,2025-09-12,-10.5,22.25,2025-01-21,10.01,2025-09-12,-50.33,37.04,2021-04-16,6.35,2022-07-14,-66.72,23.17,10.01,10.41,11.05,12.69,16.37,30.56,0.41,3.96,0.07,True,False
ACXP,4.1,-5.53,-0.24,0.65,2025-09-19,249,,False,False,False,True,False,4.18,4.34,2025-09-18,4.1,2025-09-19,-1.68,4.36,2025-09-02,3.86,2025-09-04,-5.96,21.8,2025-01-06,3.86,2025-09-04,-75.6,157.8,2021-06-25,3.86,2025-09-04,-97.4,43.0,3.86,4.19,4.39,5.77,10.12,37.62,0.36,8.85,0.11,False,False
ADAP,0.14,-10.0,-0.02,514.58,2025-09-19,249,,False,False,False,True,False,0.11,0.16,2025-09-18,0.07,2025-09-15,114.93,0.16,2025-09-18,0.04,2025-09-05,148.28,0.65,2025-01-07,0.04,2025-09-05,-76.92,21.12,2015-06-16,0.04,2025-09-05,-99.1,1.0,0.04,0.08,0.07,0.12,0.34,75.0,0.02,15.82,0.05,False,False
ADBE,365.9,-0.42,-1.56,7.68,2025-09-19,249,,True,True,False,False,False,359.05,367.46,2025-09-18,347.1,2025-09-15,5.42,367.46,2025-09-18,344.31,2025-09-04,5.86,464.11,2025-02-18,333.65,2025-08-11,-17.03,688.37,2021-11-19,0.19,1986-08-28,184644.69,552.96,333.65,355.8,354.58,356.01,401.22,56.89,12.04,3.29,1.48,False,False
