ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,126.51,2.8,3.45,1.5,2025-03-05,249,126.18,130.7,136.28,139.69,137.57,31.72,3.75,126.51,2025-03-05,123.06,2025-03-04,0.14,126.51,2025-03-05,123.06,2025-03-04,0.14,152.6,2025-01-22,123.06,2025-03-04,-5.19,175.16,2021-09-03,6.54,2002-10-10,377.18,153.82,123.06,2.97,-0.58,False,False
AAPL,235.74,-0.08,-0.19,46.97,2025-03-05,249,237.77,241.47,238.69,239.19,226.17,45.65,6.08,238.03,2025-03-03,235.74,2025-03-05,-0.96,238.03,2025-03-03,235.74,2025-03-05,-0.96,247.1,2025-02-24,222.4,2025-01-21,-3.22,258.74,2024-12-26,0.04,1982-07-08,238682.28,258.74,164.22,2.58,-0.51,False,True
AARD,11.38,-5.17,-0.62,0.04,2025-03-05,249,12.45,13.3,,,,,2.26,12.73,2025-03-03,11.38,2025-03-05,-10.6,12.73,2025-03-03,11.38,2025-03-05,-10.6,17.25,2025-02-20,11.38,2025-03-05,-20.48,17.25,2025-02-20,11.38,2025-03-05,-20.48,17.25,11.38,19.85,-0.01,False,False
ABBV,211.54,1.82,3.78,4.28,2025-03-05,249,208.97,205.9,199.02,185.43,180.35,75.77,4.44,211.54,2025-03-05,207.76,2025-03-04,0.03,211.54,2025-03-05,207.76,2025-03-04,0.03,211.54,2025-03-05,169.2,2025-01-22,19.0,211.54,2025-03-05,20.57,2013-01-08,887.25,211.54,150.74,2.1,-0.69,False,False
ABL,7.67,1.59,0.12,0.13,2025-03-05,249,7.7,7.58,7.64,7.64,9.05,50.57,0.35,7.81,2025-03-03,7.55,2025-03-04,-1.79,7.81,2025-03-03,7.55,2025-03-04,-1.79,8.0,2025-01-28,6.92,2025-01-10,-0.9,12.47,2024-02-01,5.75,2023-07-21,-21.01,12.22,6.92,4.52,0.17,False,False
ABNB,142.58,0.82,1.16,3.82,2025-03-05,249,140.66,143.51,142.59,136.42,135.44,52.32,5.09,142.58,2025-03-05,140.98,2025-03-03,1.13,142.58,2025-03-05,140.98,2025-03-03,1.13,161.42,2025-02-14,127.09,2025-01-24,8.44,216.84,2021-02-11,82.49,2022-12-28,-1.47,168.18,113.01,3.57,0.45,True,False
ABOS,1.23,1.65,0.02,0.2,2025-03-05,249,1.23,1.29,1.37,1.56,2.38,34.39,0.09,1.23,2025-03-05,1.15,2025-03-03,6.96,1.23,2025-03-05,1.15,2025-03-03,6.96,1.9,2025-01-03,1.15,2025-03-03,-33.51,20.28,2021-07-02,1.15,2025-03-03,-93.88,4.45,1.15,7.5,-0.02,False,False
ABP,0.55,4.36,0.02,0.04,2025-03-05,249,0.56,0.67,0.85,1.29,7.63,27.81,0.15,0.55,2025-03-05,0.51,2025-03-03,7.84,0.55,2025-03-05,0.51,2025-03-03,7.84,1.61,2025-01-03,0.51,2025-03-03,-64.97,12.39,2024-07-05,0.51,2025-03-03,-94.44,12.39,0.51,26.98,-0.02,False,False
ABSI,3.36,2.75,0.09,2.6,2025-03-05,249,3.59,4.08,4.56,3.78,3.84,37.74,0.46,3.42,2025-03-03,3.27,2025-03-04,-1.75,3.42,2025-03-03,3.27,2025-03-04,-1.75,5.82,2025-02-14,2.71,2025-01-02,23.99,30.29,2021-08-03,1.15,2023-10-26,-84.44,6.59,2.55,13.83,0.01,False,False
ABT,137.71,0.09,0.13,5.58,2025-03-05,249,137.88,136.42,133.36,124.01,113.34,68.37,2.55,140.22,2025-03-03,137.58,2025-03-04,-1.79,140.22,2025-03-03,137.58,2025-03-04,-1.79,140.22,2025-03-03,111.1,2025-01-15,22.03,140.22,2025-03-03,0.18,1980-03-25,75021.11,140.22,99.08,1.85,-0.68,False,False
ACCD,6.97,0.29,0.02,0.91,2025-03-05,249,6.96,6.95,6.92,6.07,4.77,79.4,0.06,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-02-28,3.35,2025-01-07,103.8,59.72,2020-12-10,0.55,2020-07-01,1167.27,10.48,3.15,0.81,0.0,False,False
ACDC,6.54,0.62,0.04,0.8,2025-03-05,249,6.77,7.01,7.39,7.7,7.45,37.09,0.55,6.54,2025-03-05,6.45,2025-03-03,1.32,6.54,2025-03-05,6.45,2025-03-03,1.32,9.22,2025-01-16,6.45,2025-03-03,-20.92,25.72,2022-11-22,5.34,2024-10-23,-63.89,9.64,5.34,8.46,-0.04,False,False
