ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
A,134.34,-0.06,-0.08,0.72,2024-12-31,135.25,134.8,137.63,135.22,138.3,44.33,2.76,2.06,136.1,2024-12-24,134.6,2024-12-23,0.7,144.0,2024-12-09,133.01,2024-12-18,-3.75,154.64,2024-05-20,125.42,2024-07-09,-3.18,179.28,2021-09-03,7.76,2002-10-10,326.83,154.64,125.42,0.39,False,True
AAPL,250.42,-0.71,-1.78,39.07,2024-12-31,255.09,253.65,249.32,237.6,213.41,56.68,4.11,1.64,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,4.52,259.02,2024-12-26,165.0,2024-04-19,34.9,259.02,2024-12-26,0.05,1982-07-08,195010.18,259.02,165.0,0.46,False,True
ABBV,177.7,0.85,1.5,2.92,2024-12-31,178.22,176.5,176.28,181.16,178.79,50.31,3.44,1.94,180.0,2024-12-24,178.01,2024-12-27,-0.21,181.77,2024-12-02,171.52,2024-12-19,-2.24,203.87,2024-10-31,154.79,2024-05-29,11.19,203.87,2024-10-31,33.71,2013-01-08,405.98,203.87,154.79,0.15,False,False
ABL,7.83,1.03,0.08,0.16,2024-12-31,7.76,7.71,7.82,8.25,9.97,47.01,0.36,4.62,7.92,2024-12-26,7.54,2024-12-24,-0.64,8.03,2024-12-10,7.51,2024-12-19,-1.14,12.47,2024-02-01,7.51,2024-12-19,-23.76,12.47,2024-02-01,5.75,2023-07-21,-19.36,12.47,7.51,0.01,False,False
ABNB,131.41,-0.3,-0.4,2.3,2024-12-31,133.38,132.48,134.62,135.46,140.19,43.95,3.63,2.76,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-4.42,168.18,2024-03-21,113.01,2024-08-07,-2.28,216.84,2021-02-11,82.49,2022-12-28,-9.19,168.18,113.01,0.71,False,True
ABOS,1.72,-1.71,-0.03,0.26,2024-12-31,1.79,1.81,2.0,2.4,2.83,31.98,0.15,8.44,1.89,2024-12-26,1.77,2024-12-23,0.56,2.35,2024-12-02,1.72,2024-12-31,-26.81,4.64,2024-03-01,1.72,2024-12-31,-59.34,20.28,2021-07-02,1.72,2024-12-31,-91.44,4.64,1.72,-0.01,False,True
ABP,1.79,-15.96,-0.34,0.44,2024-12-31,2.77,2.2,1.99,5.36,9.68,40.63,0.93,51.92,4.49,2024-12-27,2.29,2024-12-23,96.07,4.49,2024-12-27,1.1,2024-12-18,-31.94,12.39,2024-07-05,1.1,2024-12-18,-83.08,12.39,2024-07-05,1.1,2024-12-18,-81.92,12.39,1.1,-0.13,False,False
ABSI,2.62,-1.13,-0.03,2.35,2024-12-31,2.81,2.92,3.21,3.4,4.09,38.15,0.31,11.98,3.01,2024-12-24,2.77,2024-12-27,-5.46,4.38,2024-12-11,2.62,2024-12-31,-16.83,6.59,2024-04-09,2.55,2024-11-21,-29.0,30.29,2021-08-03,1.15,2023-10-26,-87.86,6.59,2.55,0.04,False,True
ABT,113.11,0.27,0.31,3.48,2024-12-31,114.19,113.71,114.37,115.6,110.52,42.34,1.82,1.61,115.27,2024-12-26,114.31,2024-12-23,0.59,116.81,2024-12-02,111.93,2024-12-18,-3.17,120.96,2024-03-08,100.07,2024-07-18,2.97,141.46,2021-12-27,0.49,1980-03-25,22454.07,120.96,100.07,0.26,False,False
ACCD,3.42,-0.58,-0.02,0.65,2024-12-31,3.47,3.43,3.51,3.49,5.22,45.34,0.18,5.39,3.57,2024-12-26,3.4,2024-12-24,2.61,3.79,2024-12-02,3.27,2024-12-18,-9.76,15.02,2024-01-10,3.15,2024-11-04,-71.76,59.72,2020-12-10,0.55,2020-07-01,521.82,15.02,3.15,0.05,False,True
ACDC,7.76,-1.27,-0.1,0.33,2024-12-31,7.55,7.35,7.71,7.2,7.52,53.73,0.46,5.88,7.44,2024-12-26,7.18,2024-12-23,2.09,8.84,2024-12-02,6.96,2024-12-18,-12.22,9.64,2024-05-28,5.34,2024-10-23,-2.76,25.72,2022-11-22,5.34,2024-10-23,-57.15,9.64,5.34,0.04,False,False
ACGL,92.35,0.5,0.46,1.03,2024-12-31,92.44,91.35,93.77,98.06,100.32,40.87,1.75,1.89,92.93,2024-12-26,92.09,2024-12-23,0.27,99.53,2024-12-03,88.71,2024-12-18,-7.0,114.86,2024-10-04,75.55,2024-01-02,22.24,114.86,2024-10-04,1.26,1999-12-14,3811.29,114.86,75.55,0.51,False,False
ACHR,9.75,-3.08,-0.31,28.09,2024-12-31,10.62,9.85,8.7,6.25,4.39,59.55,1.08,11.05,11.33,2024-12-26,9.38,2024-12-23,19.19,11.33,2024-12-26,6.75,2024-12-03,33.56,11.33,2024-12-26,2.91,2024-09-25,67.81,17.14,2021-02-18,1.63,2022-12-27,-2.21,11.33,2.91,0.02,False,True
ACI,19.64,0.1,0.02,3.65,2024-12-31,19.73,19.55,19.33,19.11,19.71,54.64,0.52,2.67,19.92,2024-12-27,19.63,2024-12-23,1.48,19.92,2024-12-27,18.23,2024-12-11,0.98,23.1,2024-01-09,17.94,2024-09-09,-13.97,36.81,2021-12-06,13.06,2020-09-18,27.12,23.1,17.94,-0.04,False,False
ACLX,76.69,-2.12,-1.66,0.4,2024-12-31,78.14,77.57,81.89,86.92,69.26,38.31,4.31,5.62,79.08,2024-12-27,76.79,2024-12-23,2.98,95.72,2024-12-02,75.21,2024-12-19,-19.88,106.53,2024-11-11,49.74,2024-05-10,36.58,106.53,2024-11-11,7.21,2022-05-18,356.49,106.53,49.74,1.08,False,False
ACN,351.79,-0.2,-0.7,1.63,2024-12-31,356.5,358.47,359.13,358.89,332.77,44.06,7.83,2.23,361.63,2024-12-24,356.18,2024-12-27,-0.72,372.16,2024-12-19,347.61,2024-12-18,-2.65,386.91,2024-03-07,281.76,2024-06-03,1.4,415.42,2021-12-29,11.85,2001-09-27,2218.98,386.91,281.76,2.49,False,True
ACON,0.14,-0.69,-0.0,1.54,2024-12-31,0.14,0.13,0.14,0.17,0.24,48.87,0.02,11.91,0.14,2024-12-26,0.13,2024-12-23,11.81,0.18,2024-12-02,0.1,2024-12-16,-20.0,3.69,2024-01-10,0.1,2024-12-16,-95.65,43.52,2022-04-22,0.1,2024-12-16,-99.67,3.69,0.1,0.0,False,False
ACRV,6.02,11.28,0.61,0.04,2024-12-31,5.95,6.34,6.66,7.26,7.67,40.14,0.49,8.19,6.36,2024-12-23,5.92,2024-12-27,-6.92,7.45,2024-12-03,5.41,2024-12-30,-19.09,10.54,2024-04-18,3.4,2024-02-14,20.16,23.2,2023-02-14,3.4,2024-02-14,-63.82,10.54,3.4,0.09,False,False
