ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,108.5,-1.08,-1.18,1.34,2025-05-23,249,110.8,112.27,109.65,110.57,130.84,50.22,3.45,113.48,2025-05-20,108.5,2025-05-23,-4.36,115.55,2025-05-12,105.24,2025-05-06,1.91,152.28,2025-01-22,99.29,2025-04-08,-18.51,174.78,2021-09-03,6.52,2002-10-10,310.1,152.28,99.29,3.18,-1.9,False,False
AAPL,195.27,-3.02,-6.09,77.47,2025-05-23,249,202.87,207.31,205.79,206.26,225.4,45.49,5.23,208.78,2025-05-19,195.27,2025-05-23,-6.47,213.04,2025-05-01,195.27,2025-05-23,-8.34,246.78,2025-02-24,172.19,2025-04-08,-19.73,258.4,2024-12-26,0.04,1982-07-08,197949.39,258.4,172.19,2.68,-7.7,False,True
AARD,10.5,4.9,0.49,0.02,2025-05-23,249,10.61,10.19,10.45,9.24,,49.73,1.25,11.12,2025-05-21,10.01,2025-05-22,0.67,12.86,2025-05-02,8.74,2025-05-14,-7.33,17.25,2025-02-20,7.0,2025-04-17,-26.62,17.25,2025-02-20,7.0,2025-04-17,-26.62,17.25,7.0,11.95,0.26,False,False
ABBV,183.27,0.4,0.73,2.92,2025-05-23,249,183.63,183.94,187.6,189.93,186.43,35.81,5.59,185.71,2025-05-19,181.8,2025-05-21,-1.31,198.47,2025-05-02,177.44,2025-05-14,-5.21,214.68,2025-03-10,167.65,2025-01-22,4.05,214.68,2025-03-10,20.38,2013-01-08,763.22,214.68,149.36,3.05,-0.17,False,False
ABL,8.17,-0.24,-0.02,0.55,2025-05-23,249,8.49,8.68,8.48,7.98,8.51,47.59,0.35,8.91,2025-05-19,8.17,2025-05-23,-8.31,8.96,2025-05-15,8.17,2025-05-23,-0.97,8.96,2025-05-15,6.64,2025-04-08,5.56,12.47,2024-02-01,5.75,2023-07-21,-15.86,11.79,6.64,4.33,-0.05,False,True
ABNB,126.72,-0.73,-0.93,4.34,2025-05-23,249,130.12,133.51,128.61,123.12,129.21,52.72,3.82,136.6,2025-05-19,126.72,2025-05-23,-7.23,138.05,2025-05-13,121.67,2025-05-06,2.19,161.42,2025-02-14,105.69,2025-04-08,-3.62,216.84,2021-02-11,82.49,2022-12-28,-12.43,161.42,105.69,3.01,-2.56,False,False
ABOS,1.02,-0.97,-0.01,0.25,2025-05-23,249,1.04,1.04,1.04,1.08,1.89,47.06,0.07,1.07,2025-05-19,1.02,2025-05-23,-4.67,1.08,2025-05-02,0.98,2025-05-09,-4.67,1.9,2025-01-03,0.9,2025-04-17,-44.86,20.28,2021-07-02,0.9,2025-04-17,-94.93,3.54,0.9,6.37,-0.01,False,True
ABP,0.21,-7.83,-0.02,2.52,2025-05-23,249,0.24,0.23,0.23,0.31,4.55,46.88,0.05,0.27,2025-05-19,0.21,2025-05-23,-22.06,0.27,2025-05-19,0.17,2025-05-14,-3.2,1.61,2025-01-03,0.17,2025-05-14,-86.5,12.39,2024-07-05,0.17,2025-05-14,-97.86,12.39,0.17,24.83,0.0,False,False
ABSI,2.66,0.0,0.0,2.0,2025-05-23,249,2.72,2.82,2.88,2.86,3.53,40.19,0.23,2.79,2025-05-20,2.66,2025-05-22,-3.97,3.03,2025-05-01,2.65,2025-05-06,-12.21,5.82,2025-02-14,2.23,2025-04-03,-1.85,30.29,2021-08-03,1.15,2023-10-26,-87.68,5.82,2.23,8.65,-0.06,False,False
ABT,131.24,-0.2,-0.26,4.64,2025-05-23,249,133.31,132.43,132.12,129.59,120.5,46.25,2.43,135.55,2025-05-19,131.24,2025-05-23,-3.18,135.55,2025-05-19,128.56,2025-05-14,0.28,139.57,2025-03-03,110.59,2025-01-15,16.84,139.57,2025-03-03,0.18,1980-03-25,71823.34,139.57,98.62,1.85,0.18,False,True
ACDC,6.48,-2.85,-0.19,0.96,2025-05-23,249,6.52,6.18,5.29,5.84,6.83,73.64,0.56,6.67,2025-05-22,6.41,2025-05-19,1.09,6.67,2025-05-22,3.97,2025-05-08,41.18,9.22,2025-01-16,3.97,2025-05-08,-21.64,25.72,2022-11-22,3.97,2025-05-08,-64.22,9.64,3.97,8.64,-0.16,False,False
ACGL,92.07,0.11,0.1,0.94,2025-05-23,249,93.25,93.33,92.75,92.79,96.26,48.19,1.85,95.16,2025-05-19,91.97,2025-05-22,-3.25,95.16,2025-05-19,89.67,2025-05-01,2.68,96.94,2025-03-27,84.99,2025-04-07,0.76,109.22,2024-10-04,1.2,1999-12-14,4000.79,109.22,84.99,2.01,-0.28,False,False
ACHR,10.59,-0.09,-0.01,19.15,2025-05-23,249,10.94,11.23,9.9,8.54,6.74,62.43,0.88,11.39,2025-05-19,10.59,2025-05-23,-7.02,13.3,2025-05-16,8.48,2025-05-01,24.88,13.3,2025-05-16,6.2,2025-04-04,10.66,17.14,2021-02-18,1.63,2022-12-27,6.22,13.3,2.91,8.32,-0.15,False,True
ACI,22.1,1.24,0.27,1.88,2025-05-23,249,21.96,21.94,21.98,21.68,19.86,55.95,0.45,22.1,2025-05-23,21.83,2025-05-22,1.19,22.47,2025-05-09,21.54,2025-05-14,0.41,22.76,2025-04-03,19.32,2025-01-06,14.03,25.54,2021-12-06,8.82,2020-09-18,111.77,22.76,17.57,2.03,0.07,False,False
ACLX,63.92,-1.98,-1.29,1.06,2025-05-23,249,62.74,60.77,61.0,63.09,73.11,48.8,5.8,65.54,2025-05-21,58.51,2025-05-19,9.25,65.55,2025-05-02,52.8,2025-05-06,-2.46,79.13,2025-01-03,52.8,2025-05-06,-18.83,106.53,2024-11-11,7.21,2022-05-18,280.48,106.53,50.45,9.07,-1.77,False,False
ACN,309.54,-2.19,-6.92,2.55,2025-05-23,249,316.66,318.92,310.18,303.54,339.77,51.9,6.37,320.18,2025-05-20,309.54,2025-05-23,-3.09,323.21,2025-05-15,300.53,2025-05-01,3.0,396.28,2025-02-05,279.23,2025-04-21,-10.44,396.28,2025-02-05,8.32,2001-09-27,2804.69,396.28,276.84,2.06,-5.34,False,True
ACON,6.7,-4.01,-0.28,0.02,2025-05-23,249,6.93,7.06,7.03,10.53,942.47,42.99,0.41,7.17,2025-05-19,6.7,2025-05-23,-6.56,7.6,2025-05-12,6.7,2025-05-23,-1.33,2695.41,2025-01-03,6.39,2025-04-30,-99.48,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,6.16,-0.17,False,False
ACRV,1.17,1.74,0.02,0.43,2025-05-23,249,1.18,1.16,1.27,2.17,5.77,31.88,0.11,1.25,2025-05-20,1.15,2025-05-21,-0.85,1.42,2025-05-05,1.1,2025-05-15,-12.03,6.97,2025-02-05,1.1,2025-05-15,-79.44,23.2,2023-02-14,1.1,2025-05-15,-92.97,9.98,1.1,9.28,-0.02,False,False
ACT,35.17,-0.45,-0.16,0.28,2025-05-23,249,35.9,35.92,35.91,34.92,34.11,38.2,0.75,36.78,2025-05-20,35.17,2025-05-23,-3.75,37.11,2025-05-02,35.17,2025-05-23,-3.27,37.11,2025-05-02,30.8,2025-01-10,10.06,37.11,2025-05-02,16.25,2021-09-20,109.61,37.11,28.76,2.12,-0.31,False,True
ACVA,16.51,-1.49,-0.25,0.96,2025-05-23,249,16.64,16.77,16.03,15.1,18.51,67.49,0.55,16.87,2025-05-19,16.33,2025-05-21,-2.13,17.04,2025-05-16,14.96,2025-05-01,10.36,22.25,2025-01-21,12.82,2025-04-08,-21.16,37.04,2021-04-16,6.35,2022-07-14,-47.17,23.17,12.82,3.3,-0.26,False,False
ACXP,0.4,0.5,0.0,0.08,2025-05-23,249,0.41,0.39,0.39,0.39,1.14,52.17,0.03,0.41,2025-05-20,0.4,2025-05-22,-1.23,0.41,2025-05-20,0.34,2025-05-06,-3.15,1.09,2025-01-06,0.31,2025-04-08,-52.38,7.89,2021-06-25,0.31,2025-04-08,-94.93,2.62,0.31,8.57,-0.01,False,False
ADBE,407.69,-1.6,-6.64,2.07,2025-05-23,249,414.87,408.9,392.53,379.76,462.32,73.53,8.09,420.68,2025-05-19,407.69,2025-05-23,-3.09,420.68,2025-05-19,374.63,2025-05-01,8.82,464.11,2025-02-18,340.0,2025-04-08,-7.55,688.37,2021-11-19,0.19,1986-08-28,205744.65,586.55,340.0,1.98,-5.22,False,False
ADI,210.47,-0.69,-1.46,4.76,2025-05-23,249,218.73,222.45,209.34,199.45,214.21,62.68,6.43,224.54,2025-05-19,210.47,2025-05-23,-6.27,227.12,2025-05-15,193.74,2025-05-01,8.64,242.76,2025-02-20,164.6,2025-04-04,0.02,242.76,2025-02-20,0.37,1980-03-27,46503.75,242.76,164.6,3.06,-2.95,False,True
ADM,47.95,-0.02,-0.01,1.23,2025-05-23,249,48.67,48.98,48.17,47.0,51.08,54.94,1.33,49.65,2025-05-20,47.95,2025-05-23,-3.13,50.17,2025-05-13,47.02,2025-05-05,1.81,51.07,2025-01-27,41.37,2025-04-08,-2.46,90.19,2022-11-22,0.67,1982-07-07,5221.97,63.19,41.37,2.78,-0.36,False,True
ADP,321.09,-0.17,-0.56,0.9,2025-05-23,249,322.23,317.33,308.79,301.51,292.1,84.94,4.21,322.96,2025-05-19,321.09,2025-05-23,-0.58,322.96,2025-05-19,298.69,2025-05-01,7.5,322.96,2025-05-19,276.76,2025-04-08,11.45,322.96,2025-05-19,0.39,1980-03-27,80618.32,322.96,229.84,1.31,-2.58,False,True
ADSK,295.35,0.12,0.35,3.15,2025-05-23,249,295.0,295.46,286.47,271.89,280.7,71.42,5.95,295.9,2025-05-19,292.93,2025-05-21,-0.19,298.08,2025-05-16,273.49,2025-05-01,7.99,311.36,2025-02-05,238.84,2025-04-08,0.69,342.27,2021-08-25,0.44,1985-06-28,66371.26,321.27,199.93,2.01,-0.61,False,False
ADTX,1.74,-4.4,-0.08,0.04,2025-05-23,249,1.77,1.72,1.91,3.57,1331.19,32.03,0.18,1.82,2025-05-20,1.74,2025-05-21,-0.57,2.23,2025-05-02,1.61,2025-05-15,-19.07,52.0,2025-01-03,1.61,2025-05-15,-96.43,152000000.0,2020-08-06,1.61,2025-05-15,-100.0,23200.0,1.61,10.39,-0.05,False,False
ADVB,1.14,-4.2,-0.05,0.03,2025-05-23,249,1.19,1.15,1.46,2.32,,23.43,0.26,1.25,2025-05-19,1.14,2025-05-23,-8.8,2.07,2025-05-05,0.9,2025-05-12,-40.31,4.0,2025-03-28,0.9,2025-05-12,-68.77,4.0,2025-03-28,0.9,2025-05-12,-68.77,4.0,0.9,23.06,0.0,False,False
AEE,96.29,0.93,0.89,1.04,2025-05-23,249,97.15,96.53,97.72,98.21,91.14,38.76,1.65,98.97,2025-05-19,95.4,2025-05-22,-2.71,99.55,2025-05-05,94.32,2025-05-13,-1.84,102.93,2025-03-03,86.25,2025-01-06,8.98,102.93,2025-03-03,9.02,2000-03-06,701.15,102.93,67.9,1.72,0.86,False,False
AEI,0.87,-6.45,-0.06,0.22,2025-05-23,249,0.92,0.94,0.96,0.91,1.09,20.0,0.06,0.95,2025-05-20,0.87,2025-05-23,-8.13,1.0,2025-05-07,0.87,2025-05-23,-9.84,1.38,2025-01-02,0.73,2025-04-08,-36.96,550.0,2021-02-16,0.46,2024-05-13,-99.29,1.97,0.67,7.47,-0.01,False,False
AEP,102.88,1.06,1.08,1.76,2025-05-23,249,103.02,101.89,104.17,104.48,98.7,39.43,2.01,103.78,2025-05-19,101.8,2025-05-22,-0.87,106.74,2025-05-02,98.59,2025-05-14,-3.48,108.3,2025-03-31,88.69,2025-01-06,13.95,108.3,2025-03-31,0.52,1974-12-23,11134.39,108.3,83.74,1.96,0.84,False,False
AES,9.99,3.79,0.36,20.72,2025-05-23,249,10.54,11.42,10.82,11.1,13.26,47.69,0.58,11.71,2025-05-19,9.63,2025-05-22,-14.65,12.55,2025-05-13,9.63,2025-05-22,0.45,12.93,2025-03-20,9.63,2025-04-21,-20.8,46.82,2000-10-02,0.63,2002-10-16,376.37,20.63,9.63,5.79,-0.09,False,False
