ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,118.89,-0.69,-0.83,1.08,2025-06-12,249,,118.33,115.63,113.5,109.29,129.36,70.94,120.52,2025-06-10,116.74,2025-06-09,1.84,120.52,2025-06-10,111.05,2025-06-02,7.06,152.28,2025-01-22,99.29,2025-04-08,-10.71,174.78,2021-09-03,6.52,2002-10-10,349.4,152.28,99.29,2.81,2.36,-0.74,False,False
AA,28.86,0.42,0.12,3.79,2025-06-12,249,,28.59,27.92,28.23,26.51,34.54,59.17,28.86,2025-06-12,28.56,2025-06-09,1.05,28.86,2025-06-12,26.6,2025-06-02,8.5,39.27,2025-01-17,22.49,2025-04-08,-23.53,94.61,2007-07-13,1.05,1962-06-25,1843.61,47.11,22.49,1.04,3.6,-0.72,False,False
AAPL,199.2,0.21,0.42,42.09,2025-06-12,249,,201.2,201.53,203.11,201.84,224.13,46.27,202.67,2025-06-10,198.78,2025-06-11,-1.12,203.92,2025-06-06,198.78,2025-06-11,-1.24,246.78,2025-02-24,172.19,2025-04-08,-18.11,258.4,2024-12-26,0.04,1982-07-08,201935.31,258.4,172.19,4.53,2.28,0.3,False,False
ABBV,192.37,0.45,0.87,4.16,2025-06-12,249,,190.47,188.75,185.87,185.07,186.41,79.91,192.37,2025-06-12,189.16,2025-06-09,1.7,192.37,2025-06-12,186.99,2025-06-02,2.88,214.68,2025-03-10,167.65,2025-01-22,9.22,214.68,2025-03-10,20.38,2013-01-08,806.08,214.68,158.1,3.54,1.84,0.7,True,False
ABCL,3.15,-2.48,-0.08,7.98,2025-06-12,249,,2.87,2.56,2.28,2.29,2.66,88.08,3.23,2025-06-11,2.51,2025-06-09,25.5,3.23,2025-06-11,2.14,2025-06-02,47.2,3.53,2025-01-22,1.93,2025-04-08,3.96,58.9,2020-12-11,1.93,2025-04-08,-94.65,3.53,1.93,0.18,5.83,-0.03,False,False
ABL,5.84,-4.73,-0.29,2.0,2025-06-12,249,,6.08,6.51,7.52,7.81,8.28,15.13,6.18,2025-06-09,5.84,2025-06-12,-5.5,7.64,2025-06-03,5.72,2025-06-05,-23.26,8.96,2025-05-15,5.72,2025-06-05,-24.55,12.47,2024-02-01,5.72,2025-06-05,-39.86,10.98,5.72,0.55,9.5,-0.12,False,False
ABNB,138.81,0.54,0.75,3.44,2025-06-12,249,,139.02,135.74,133.65,125.39,130.37,77.54,139.01,2025-06-09,138.06,2025-06-11,-0.14,140.64,2025-06-06,129.62,2025-06-02,7.09,161.42,2025-02-14,105.69,2025-04-08,5.57,216.84,2021-02-11,82.49,2022-12-28,-4.08,161.42,105.69,3.4,2.45,-0.93,False,False
ABOS,1.14,0.0,0.0,0.17,2025-06-12,249,,1.19,1.11,1.07,1.05,1.78,61.22,1.27,2025-06-09,1.14,2025-06-11,-10.24,1.27,2025-06-09,1.0,2025-06-02,14.0,1.9,2025-01-03,0.9,2025-04-17,-38.38,20.28,2021-07-02,0.9,2025-04-17,-94.33,3.54,0.9,0.07,6.08,0.01,False,False
ABP,0.23,-8.94,-0.02,2.39,2025-06-12,249,,0.24,0.23,0.23,0.25,3.85,50.0,0.27,2025-06-10,0.23,2025-06-12,-6.73,0.27,2025-06-10,0.21,2025-06-06,5.14,1.61,2025-01-03,0.17,2025-05-14,-85.27,12.39,2024-07-05,0.17,2025-05-14,-97.66,12.39,0.17,0.03,14.29,-0.02,False,False
ABSI,2.84,-5.65,-0.17,2.72,2025-06-12,249,,2.98,2.87,2.82,2.84,3.45,60.23,3.03,2025-06-10,2.84,2025-06-12,-4.38,3.03,2025-06-06,2.73,2025-06-02,4.03,5.82,2025-02-14,2.23,2025-04-03,4.8,30.29,2021-08-03,1.15,2023-10-26,-86.85,5.82,2.23,0.18,6.29,-0.03,False,False
