ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,146.89,-3.06,-4.63,1.46,2025-11-13,249,,True,False,False,False,False,148.19,151.52,2025-11-12,146.36,2025-11-10,0.36,151.52,2025-11-12,144.69,2025-11-03,1.52,151.65,2025-01-22,98.88,2025-04-08,10.78,174.07,2021-09-03,6.5,2002-10-10,457.52,151.65,98.88,147.23,145.92,137.15,123.06,47.56,3.65,2.49,-2.08,False,False
AA,38.19,-4.6,-1.84,7.39,2025-11-13,249,,False,False,False,True,False,38.36,40.03,2025-11-12,37.48,2025-11-11,-1.55,40.03,2025-11-12,35.26,2025-11-04,2.94,40.03,2025-10-23,22.36,2025-04-08,1.81,94.04,2007-07-13,1.04,1962-06-25,2487.71,46.82,22.36,37.33,37.69,35.24,31.22,46.3,1.65,4.31,0.15,False,False
AAPL,272.95,-0.19,-0.52,48.48,2025-11-13,249,,True,True,True,False,False,271.86,275.25,2025-11-11,269.43,2025-11-10,1.31,275.25,2025-11-11,268.21,2025-11-07,1.55,275.25,2025-11-11,171.83,2025-04-08,12.44,275.25,2025-11-11,0.04,1982-07-08,277317.83,275.25,171.83,270.74,266.15,255.05,224.72,72.55,5.13,1.88,0.8,False,False
AAUC,16.75,-0.48,-0.08,1.11,2025-11-13,249,,False,False,False,True,False,16.39,16.83,2025-11-12,16.41,2025-11-10,2.07,16.83,2025-11-12,14.66,2025-11-04,7.93,20.49,2025-10-15,6.93,2025-01-16,111.49,20.49,2025-10-15,6.09,2024-09-06,143.28,20.49,6.39,15.72,16.86,16.92,13.3,40.53,1.01,6.02,0.1,False,False
ABBV,232.29,-0.4,-0.94,6.56,2025-11-13,249,,True,False,False,False,False,225.71,233.23,2025-11-12,218.71,2025-11-10,6.21,233.23,2025-11-12,211.96,2025-11-03,9.59,242.63,2025-10-01,165.03,2025-01-22,33.98,242.63,2025-10-01,20.06,2013-01-08,1011.52,242.63,159.42,221.03,224.95,223.52,199.08,54.74,5.56,2.39,0.51,False,False
ABCL,3.62,-8.82,-0.35,7.09,2025-11-13,249,,False,False,False,True,False,3.91,4.03,2025-11-10,3.62,2025-11-13,-10.17,5.37,2025-11-03,3.62,2025-11-13,-32.59,6.17,2025-10-08,1.93,2025-04-08,19.47,58.9,2020-12-11,1.93,2025-04-08,-93.85,6.17,1.93,4.46,5.08,5.08,3.61,14.58,0.37,10.12,-0.12,False,True
ABL,6.47,-4.15,-0.28,0.67,2025-11-13,249,,False,False,False,True,False,6.59,6.75,2025-11-12,6.47,2025-11-13,-1.22,6.75,2025-11-12,5.04,2025-11-04,25.15,8.96,2025-05-15,4.64,2025-06-27,-16.41,12.47,2024-02-01,4.64,2025-06-27,-33.37,8.96,4.64,5.87,5.69,5.96,6.71,59.81,0.43,6.64,-0.05,False,False
ABNB,121.19,-0.41,-0.5,3.71,2025-11-13,249,,True,True,False,False,False,121.3,122.53,2025-11-11,120.2,2025-11-10,0.82,126.8,2025-11-03,120.2,2025-11-10,-4.42,161.42,2025-02-14,105.69,2025-04-08,-7.83,216.84,2021-02-11,82.49,2022-12-28,-16.25,161.42,105.69,122.52,124.88,123.44,128.77,28.12,3.35,2.77,-0.19,False,False
ABOS,1.81,-7.18,-0.14,0.16,2025-11-13,249,,False,False,False,True,False,1.9,1.97,2025-11-11,1.81,2025-11-13,-4.23,2.18,2025-11-03,1.81,2025-11-13,-16.97,2.33,2025-10-14,0.9,2025-04-17,-2.16,20.28,2021-07-02,0.9,2025-04-17,-91.0,2.61,0.9,1.98,2.06,1.8,1.38,28.72,0.17,9.27,-0.05,False,False
ABSI,2.64,-22.35,-0.76,18.17,2025-11-13,249,,False,False,False,True,False,3.23,3.45,2025-11-11,2.64,2025-11-13,-20.48,4.11,2025-11-03,2.64,2025-11-13,-35.77,5.82,2025-02-14,2.23,2025-04-03,-2.58,30.29,2021-08-03,1.15,2023-10-26,-87.77,5.82,2.23,3.59,4.04,3.49,3.2,20.15,0.31,11.63,-0.4,False,False
