ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,147.99,0.65,0.95,1.05,2025-02-05,249,149.31,149.88,146.29,140.71,138.07,56.39,3.56,148.63,2025-02-03,147.04,2025-02-04,-0.43,148.63,2025-02-03,147.04,2025-02-04,-0.43,152.6,2025-01-22,133.43,2025-01-02,10.91,175.16,2021-09-03,6.54,2002-10-10,458.21,153.82,124.99,2.41,0.85,False,False
AAPL,232.47,-0.14,-0.33,38.95,2025-02-05,249,233.37,232.08,233.23,240.39,220.36,46.52,6.43,232.8,2025-02-04,228.01,2025-02-03,1.96,232.8,2025-02-04,228.01,2025-02-03,1.96,245.0,2025-01-06,222.64,2025-01-21,-4.67,259.02,2024-12-26,0.04,1982-07-08,235111.43,259.02,164.41,2.77,-4.31,False,False
ABBV,191.75,0.95,1.8,4.8,2025-02-05,249,186.28,179.93,176.83,176.02,176.47,71.69,4.61,191.75,2025-02-05,189.95,2025-02-04,0.85,191.75,2025-02-05,189.95,2025-02-04,0.85,191.75,2025-02-05,169.2,2025-01-22,7.87,201.97,2024-10-31,20.57,2013-01-08,794.89,201.97,150.74,2.4,0.57,False,False
ABL,7.63,-2.05,-0.16,0.32,2025-02-05,249,7.75,7.8,7.6,7.75,9.46,47.46,0.32,7.79,2025-02-04,7.63,2025-02-05,-0.52,7.79,2025-02-04,7.63,2025-02-05,-0.52,8.0,2025-01-28,6.92,2025-01-10,-1.42,12.47,2024-02-01,5.75,2023-07-21,-21.42,12.45,6.92,4.24,-0.05,False,False
ABNB,129.6,-0.87,-1.14,2.99,2025-02-05,249,130.62,130.6,131.18,133.49,136.63,45.27,3.58,130.74,2025-02-04,129.6,2025-02-05,-0.14,130.74,2025-02-04,129.6,2025-02-05,-0.14,135.71,2025-01-03,127.09,2025-01-24,-1.43,216.84,2021-02-11,82.49,2022-12-28,-10.44,168.18,113.01,2.76,-0.47,False,False
ABOS,1.54,4.05,0.06,0.35,2025-02-05,249,1.52,1.58,1.63,1.87,2.57,38.81,0.12,1.54,2025-02-05,1.48,2025-02-04,2.67,1.54,2025-02-05,1.48,2025-02-04,2.67,1.9,2025-01-03,1.48,2025-02-04,-16.76,20.28,2021-07-02,1.48,2025-02-04,-92.34,4.64,1.48,7.67,0.01,False,False
ABP,0.99,3.13,0.03,0.01,2025-02-05,249,0.98,1.1,1.23,1.77,8.59,34.77,0.28,0.99,2025-02-05,0.96,2025-02-03,3.13,0.99,2025-02-05,0.96,2025-02-03,3.13,1.61,2025-01-03,0.95,2025-01-31,-36.94,12.39,2024-07-05,0.95,2025-01-31,-90.0,12.39,0.95,28.58,-0.01,False,False
ABSI,4.71,8.28,0.36,8.43,2025-02-05,249,4.06,3.99,3.51,3.27,3.86,70.21,0.44,4.71,2025-02-05,3.7,2025-02-03,27.3,4.71,2025-02-05,3.7,2025-02-03,27.3,4.71,2025-02-05,2.71,2025-01-02,73.8,30.29,2021-08-03,1.15,2023-10-26,-78.18,6.59,2.55,9.36,-0.05,False,False
ABT,132.06,2.29,2.96,6.56,2025-02-05,249,129.27,127.93,120.38,116.97,110.56,77.8,2.66,132.06,2025-02-05,128.45,2025-02-03,2.81,132.06,2025-02-05,128.45,2025-02-03,2.81,132.06,2025-02-05,111.1,2025-01-15,17.02,133.03,2021-12-27,0.18,1980-03-25,71939.04,132.06,99.08,2.01,0.33,True,False
ACCD,6.9,-0.14,-0.01,1.29,2025-02-05,249,6.9,6.9,6.55,4.82,4.86,84.38,0.15,6.94,2025-02-03,6.9,2025-02-05,-0.58,6.94,2025-02-03,6.9,2025-02-05,-0.58,6.94,2025-02-03,3.35,2025-01-07,101.75,59.72,2020-12-10,0.55,2020-07-01,1154.55,13.92,3.15,2.13,0.01,False,False
