ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
A,136.1,1.11,1.5,0.37,2024-12-24,134.28,136.66,137.86,135.62,138.54,48.77,3.1,2.27,136.1,2024-12-24,134.6,2024-12-23,1.11,144.0,2024-12-09,133.01,2024-12-18,-2.49,154.64,2024-05-20,125.42,2024-07-09,-1.91,179.28,2021-09-03,7.76,2002-10-10,332.43,154.64,125.42,0.0,True,False
AAPL,258.2,1.15,2.93,20.97,2024-12-24,253.16,251.29,245.65,235.91,211.77,75.68,4.05,1.57,258.2,2024-12-24,255.27,2024-12-23,1.15,258.2,2024-12-24,239.59,2024-12-02,7.77,258.2,2024-12-24,165.0,2024-04-19,39.09,258.2,2024-12-24,0.05,1982-07-08,201071.83,258.2,165.0,0.1,True,False
ABBV,180.0,0.9,1.61,2.69,2024-12-24,175.7,174.65,176.9,182.13,178.83,54.64,3.89,2.16,180.0,2024-12-24,178.39,2024-12-23,0.9,181.77,2024-12-02,171.52,2024-12-19,-0.97,203.87,2024-10-31,154.79,2024-05-29,12.63,203.87,2024-10-31,33.71,2013-01-08,412.53,203.87,154.62,0.02,True,False
ABL,7.54,-3.33,-0.26,0.1,2024-12-24,7.62,7.74,7.84,8.4,10.05,38.68,0.37,4.95,7.8,2024-12-23,7.54,2024-12-24,-3.33,8.03,2024-12-10,7.51,2024-12-19,-4.8,12.47,2024-02-01,7.51,2024-12-19,-26.58,12.47,2024-02-01,5.75,2023-07-21,-22.35,12.47,7.51,-0.1,False,False
ABNB,134.99,0.35,0.47,1.67,2024-12-24,132.12,133.23,135.72,135.64,140.82,50.68,3.96,2.94,134.99,2024-12-24,134.52,2024-12-23,0.35,139.07,2024-12-04,127.54,2024-12-18,-1.82,168.18,2024-03-21,113.01,2024-08-07,0.38,216.84,2021-02-11,82.49,2022-12-28,-6.72,168.18,113.01,-0.19,True,False
ABOS,1.79,1.13,0.02,0.36,2024-12-24,1.8,1.92,2.09,2.46,2.87,31.23,0.15,8.33,1.79,2024-12-24,1.77,2024-12-23,1.13,2.35,2024-12-02,1.77,2024-12-23,-23.83,4.64,2024-03-01,1.77,2024-12-23,-57.68,20.28,2021-07-02,1.77,2024-12-23,-91.09,4.64,1.77,0.03,False,False
ABP,2.42,5.68,0.13,0.41,2024-12-24,1.87,1.66,1.98,6.02,9.84,40.28,0.73,30.16,2.42,2024-12-24,2.29,2024-12-23,5.68,2.63,2024-12-02,1.1,2024-12-18,-7.98,12.39,2024-07-05,1.1,2024-12-18,-77.13,12.39,2024-07-05,1.1,2024-12-18,-75.56,12.39,1.1,-0.11,True,False
ABSI,3.01,2.73,0.08,1.15,2024-12-24,2.98,3.38,3.23,3.51,4.13,44.55,0.36,11.85,3.01,2024-12-24,2.93,2024-12-23,2.73,4.38,2024-12-11,2.92,2024-12-05,-4.44,6.59,2024-04-09,2.55,2024-11-21,-18.43,30.29,2021-08-03,1.15,2023-10-26,-86.06,6.59,2.55,-0.02,False,False
ABT,114.76,0.39,0.45,1.48,2024-12-24,113.53,113.49,115.21,115.9,110.61,49.34,1.84,1.61,114.76,2024-12-24,114.31,2024-12-23,0.39,116.81,2024-12-02,111.93,2024-12-18,-1.75,120.96,2024-03-08,100.07,2024-07-18,4.47,141.46,2021-12-27,0.49,1980-03-25,22783.08,120.96,100.07,-0.17,True,False
ACCD,3.4,-1.45,-0.05,0.24,2024-12-24,3.38,3.44,3.57,3.5,5.34,43.88,0.18,5.27,3.45,2024-12-23,3.4,2024-12-24,-1.45,3.79,2024-12-02,3.27,2024-12-18,-10.29,15.02,2024-01-10,3.15,2024-11-04,-71.92,59.72,2020-12-10,0.55,2020-07-01,518.18,15.02,3.15,0.02,False,False
ACDC,7.35,2.37,0.17,0.2,2024-12-24,7.12,7.42,7.9,7.12,7.52,47.87,0.47,6.4,7.35,2024-12-24,7.18,2024-12-23,2.37,8.84,2024-12-02,6.96,2024-12-18,-16.86,9.64,2024-05-28,5.34,2024-10-23,-7.89,25.72,2022-11-22,5.34,2024-10-23,-59.41,9.64,5.34,0.02,False,False
ACGL,92.67,0.63,0.58,0.77,2024-12-24,90.69,91.67,95.31,99.32,100.3,40.73,1.95,2.1,92.67,2024-12-24,92.09,2024-12-23,0.63,99.53,2024-12-03,88.71,2024-12-18,-6.68,114.86,2024-10-04,75.55,2024-01-02,22.66,114.86,2024-10-04,1.26,1999-12-14,3824.85,114.86,73.51,0.25,True,False
ACHR,10.8,15.14,1.42,48.49,2024-12-24,9.41,8.8,8.23,5.66,4.28,71.59,1.11,10.32,10.8,2024-12-24,9.38,2024-12-23,15.14,10.8,2024-12-24,6.75,2024-12-03,47.95,10.8,2024-12-24,2.91,2024-09-25,85.89,17.14,2021-02-18,1.63,2022-12-27,8.32,10.8,2.91,0.12,False,False
ACI,19.63,0.0,0.0,1.72,2024-12-24,19.43,19.32,19.3,19.01,19.73,55.97,0.57,2.91,19.63,2024-12-23,19.63,2024-12-23,0.0,19.85,2024-12-16,18.23,2024-12-11,0.93,23.1,2024-01-09,17.94,2024-09-09,-14.02,36.81,2021-12-06,13.06,2020-09-18,27.06,23.1,17.94,0.01,False,False
ACLX,77.58,1.03,0.79,0.27,2024-12-24,76.11,80.02,84.01,88.16,69.09,39.0,4.6,5.93,77.58,2024-12-24,76.79,2024-12-23,1.03,95.72,2024-12-02,75.21,2024-12-19,-18.95,106.53,2024-11-11,49.74,2024-05-10,38.17,106.53,2024-11-11,7.21,2022-05-18,361.79,106.53,49.74,-0.16,True,False
ACN,361.63,0.8,2.86,1.08,2024-12-24,361.31,360.36,360.47,360.33,333.23,51.33,8.71,2.41,361.63,2024-12-24,358.77,2024-12-23,0.8,372.16,2024-12-19,347.61,2024-12-18,0.07,386.91,2024-03-07,281.76,2024-06-03,4.24,415.42,2021-12-29,11.85,2001-09-27,2283.85,386.91,281.76,1.18,False,False
ACON,0.13,0.79,0.0,0.33,2024-12-24,0.12,0.12,0.15,0.17,0.25,39.62,0.02,12.82,0.13,2024-12-24,0.13,2024-12-23,0.79,0.18,2024-12-02,0.1,2024-12-16,-28.89,3.69,2024-01-10,0.1,2024-12-16,-96.14,43.52,2022-04-22,0.1,2024-12-16,-99.71,3.69,0.1,0.0,True,False
