ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,134.51,0.99,1.32,4.34,2024-12-20,134.97,138.19,137.63,135.97,138.66,44.65,3.32,2.47,137.67,2024-12-16,133.01,2024-12-18,-2.3,144.0,2024-12-09,133.01,2024-12-18,-3.63,154.64,2024-05-20,125.42,2024-07-09,-3.06,179.28,2021-09-03,7.76,2002-10-10,327.37,154.64,125.42,False,False
AAPL,254.49,1.88,4.7,125.43,2024-12-20,251.37,249.4,243.03,234.82,210.92,72.26,4.24,1.67,254.49,2024-12-20,248.05,2024-12-18,1.37,254.49,2024-12-20,239.59,2024-12-02,6.22,254.49,2024-12-20,165.0,2024-04-19,37.09,254.49,2024-12-20,0.05,1982-07-08,198181.25,254.49,165.0,False,False
ABBV,175.58,2.37,4.06,5.83,2024-12-20,173.43,174.03,176.44,182.76,178.83,46.96,4.01,2.28,175.58,2024-12-20,171.52,2024-12-19,2.3,181.77,2024-12-02,171.52,2024-12-19,-3.41,203.87,2024-10-31,154.79,2024-05-29,9.86,203.87,2024-10-31,33.71,2013-01-08,399.94,203.87,154.62,False,False
ABL,7.72,2.8,0.21,0.29,2024-12-20,7.67,7.79,7.88,8.5,10.08,41.66,0.39,5.05,7.86,2024-12-16,7.51,2024-12-19,-1.78,8.03,2024-12-10,7.51,2024-12-19,-2.53,12.47,2024-02-01,7.51,2024-12-19,-24.83,12.47,2024-02-01,5.75,2023-07-21,-20.49,12.47,7.51,False,False
ABNB,134.21,3.76,4.86,5.81,2024-12-20,131.11,133.84,135.77,135.63,141.11,49.31,4.15,3.09,134.21,2024-12-20,127.54,2024-12-18,1.52,139.07,2024-12-04,127.54,2024-12-18,-2.39,168.18,2024-03-21,113.01,2024-08-07,-0.2,216.84,2021-02-11,82.49,2022-12-28,-7.26,168.18,113.01,False,False
ABOS,1.85,2.78,0.05,0.75,2024-12-20,1.87,2.01,2.14,2.49,2.9,32.26,0.16,8.51,1.97,2024-12-16,1.79,2024-12-18,-6.09,2.35,2024-12-02,1.79,2024-12-18,-21.28,4.64,2024-03-01,1.79,2024-12-18,-56.26,20.28,2021-07-02,1.79,2024-12-18,-90.8,4.64,1.79,False,False
ABP,2.07,38.93,0.58,17.73,2024-12-20,1.43,1.55,2.06,6.37,9.92,34.27,0.74,35.69,2.07,2024-12-20,1.1,2024-12-18,61.72,2.63,2024-12-02,1.1,2024-12-18,-21.29,12.39,2024-07-05,1.1,2024-12-18,-80.43,12.39,2024-07-05,1.1,2024-12-18,-79.09,12.39,1.1,False,False
ABSI,2.99,2.4,0.07,1.45,2024-12-20,3.22,3.51,3.19,3.56,4.15,43.81,0.39,13.04,3.83,2024-12-16,2.92,2024-12-19,-21.93,4.38,2024-12-11,2.92,2024-12-05,-5.08,6.59,2024-04-09,2.55,2024-11-21,-18.97,30.29,2021-08-03,1.15,2023-10-26,-86.15,6.59,2.55,False,False
ABT,114.23,1.61,1.81,5.28,2024-12-20,112.9,113.63,115.49,115.98,110.67,46.7,1.91,1.68,114.23,2024-12-20,111.93,2024-12-18,1.43,116.81,2024-12-02,111.93,2024-12-18,-2.21,120.96,2024-03-08,100.07,2024-07-18,3.99,141.46,2021-12-27,0.49,1980-03-25,22677.4,120.96,100.07,False,False
ACCD,3.48,4.82,0.16,0.99,2024-12-20,3.39,3.49,3.6,3.52,5.4,47.34,0.19,5.35,3.49,2024-12-16,3.27,2024-12-18,-0.29,3.79,2024-12-02,3.27,2024-12-18,-8.18,15.02,2024-01-10,3.15,2024-11-04,-71.26,59.72,2020-12-10,0.55,2020-07-01,532.73,15.02,3.15,False,False
