ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,116.69,-1.92,-2.28,1.77,2025-03-28,249,,119.61,120.69,122.15,134.49,135.83,37.06,121.97,2025-03-24,116.69,2025-03-28,-4.33,126.7,2025-03-07,116.69,2025-03-28,-7.63,152.6,2025-01-22,116.69,2025-03-28,-12.55,175.16,2021-09-03,6.54,2002-10-10,340.14,153.82,116.69,3.0,2.57,0.24,False,True
AAPL,217.9,-2.66,-5.95,39.53,2025-03-28,249,,221.55,218.21,223.64,230.29,228.63,39.86,223.85,2025-03-27,217.9,2025-03-28,-1.28,239.07,2025-03-07,209.68,2025-03-13,-8.46,247.1,2025-02-24,209.68,2025-03-13,-10.54,258.74,2024-12-26,0.04,1982-07-08,220612.04,258.74,164.22,5.71,2.62,-2.2,False,False
AARD,7.74,-13.03,-1.16,0.14,2025-03-28,249,,8.88,9.18,10.07,,,30.0,9.42,2025-03-26,7.74,2025-03-28,-16.23,12.73,2025-03-03,7.74,2025-03-28,-39.2,17.25,2025-02-20,7.74,2025-03-28,-45.91,17.25,2025-02-20,7.74,2025-03-28,-45.91,17.25,7.74,1.18,15.28,-0.19,False,False
ABBV,205.29,1.27,2.57,6.48,2025-03-28,249,,203.96,208.24,210.14,197.14,184.79,27.43,209.17,2025-03-24,201.3,2025-03-26,-1.85,216.66,2025-03-10,201.3,2025-03-26,-2.93,216.66,2025-03-10,169.2,2025-01-22,15.48,216.66,2025-03-10,20.57,2013-01-08,858.08,216.66,150.74,4.45,2.17,0.01,False,False
ABL,7.62,6.57,0.47,0.77,2025-03-28,249,,7.37,7.51,7.53,7.61,8.74,56.99,7.62,2025-03-28,7.15,2025-03-27,1.33,7.85,2025-03-18,7.15,2025-03-27,-2.43,8.0,2025-01-28,6.92,2025-01-10,-1.55,12.47,2024-02-01,5.75,2023-07-21,-21.52,12.21,6.92,0.54,7.04,0.58,False,False
ABNB,120.69,-3.95,-4.96,3.99,2025-03-28,249,,126.94,126.71,129.83,134.71,133.87,35.47,129.88,2025-03-25,120.69,2025-03-28,-7.03,142.58,2025-03-05,119.38,2025-03-13,-14.39,161.42,2025-02-14,119.38,2025-03-13,-8.21,216.84,2021-02-11,82.49,2022-12-28,-16.6,165.42,113.01,4.61,3.82,-0.11,False,True
ABOS,1.19,-3.25,-0.04,0.12,2025-03-28,249,,1.2,1.22,1.23,1.38,2.22,49.12,1.24,2025-03-24,1.16,2025-03-26,-4.03,1.28,2025-03-12,1.15,2025-03-03,3.48,1.9,2025-01-03,1.15,2025-03-03,-35.68,20.28,2021-07-02,1.15,2025-03-03,-94.08,4.01,1.15,0.11,8.82,0.01,False,False
ABP,0.42,1.94,0.01,0.01,2025-03-28,249,,0.43,0.46,0.49,0.8,6.73,37.5,0.48,2025-03-24,0.41,2025-03-26,-11.95,0.55,2025-03-05,0.41,2025-03-26,-17.65,1.61,2025-01-03,0.41,2025-03-26,-73.25,12.39,2024-07-05,0.41,2025-03-26,-95.76,12.39,0.41,0.06,14.12,0.0,False,False
ABSI,2.7,-3.91,-0.11,2.3,2025-03-28,249,,2.92,2.99,3.1,3.81,3.72,38.89,3.1,2025-03-24,2.7,2025-03-28,-12.9,3.42,2025-03-03,2.7,2025-03-28,-21.05,5.82,2025-02-14,2.7,2025-03-28,-0.37,30.29,2021-08-03,1.15,2023-10-26,-87.49,6.59,2.55,0.21,7.88,-0.03,False,True
ABT,130.82,-0.4,-0.53,6.71,2025-03-28,249,,128.32,127.61,131.37,129.72,115.68,36.31,131.35,2025-03-27,125.6,2025-03-25,2.84,140.22,2025-03-03,125.6,2025-03-25,-6.7,140.22,2025-03-03,111.1,2025-01-15,15.93,140.22,2025-03-03,0.18,1980-03-25,71262.57,140.22,99.08,2.97,2.27,-0.09,False,False
