ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,141.64,2.12,2.94,2.33,2025-10-03,249,,True,False,False,False,False,134.15,141.64,2025-10-03,123.5,2025-09-29,14.69,141.64,2025-10-03,138.58,2025-10-01,2.21,151.65,2025-01-22,98.88,2025-04-08,6.82,174.07,2021-09-03,6.5,2002-10-10,437.59,151.65,98.88,129.15,127.59,122.43,122.43,78.39,3.36,2.37,0.3,True,False
AA,34.5,-0.95,-0.33,5.78,2025-10-03,249,,False,False,False,True,False,33.98,34.83,2025-10-02,32.89,2025-09-30,1.92,34.83,2025-10-02,33.85,2025-10-01,1.92,39.14,2025-01-17,22.42,2025-04-08,-8.27,94.29,2007-07-13,1.05,1962-06-25,2231.4,46.95,22.42,32.95,32.68,31.44,31.25,55.26,1.19,3.45,0.31,False,False
AAPL,258.02,0.35,0.89,48.55,2025-10-03,249,,True,True,True,False,False,255.93,258.02,2025-10-03,254.43,2025-09-29,1.41,258.02,2025-10-03,255.45,2025-10-01,1.01,258.02,2025-10-03,172.0,2025-04-08,6.19,258.1,2024-12-26,0.04,1982-07-08,261889.56,258.1,172.0,255.48,245.47,232.67,221.79,79.64,4.85,1.88,-2.47,True,False
AARD,16.08,4.62,0.71,0.17,2025-10-03,249,,False,False,False,True,False,14.63,16.08,2025-10-03,13.29,2025-09-30,17.54,16.08,2025-10-03,14.71,2025-10-01,9.31,17.25,2025-02-20,7.0,2025-04-17,12.37,17.25,2025-02-20,7.0,2025-04-17,12.37,17.25,7.0,13.39,11.25,11.0,,89.75,1.08,6.71,0.0,True,False
AAUC,18.21,-0.98,-0.18,0.77,2025-10-03,249,,False,False,False,True,False,17.84,18.39,2025-10-02,17.51,2025-09-29,4.0,18.39,2025-10-02,17.59,2025-10-01,3.52,18.39,2025-10-02,6.93,2025-01-16,129.92,18.39,2025-10-02,6.09,2024-09-06,164.49,18.39,6.39,17.39,16.34,14.47,11.85,76.05,0.71,3.92,0.0,False,False
ABBV,233.91,-1.12,-2.65,4.72,2025-10-03,249,,True,False,False,False,False,233.91,244.38,2025-10-01,223.16,2025-09-29,4.82,244.38,2025-10-01,233.91,2025-10-03,-4.28,244.38,2025-10-01,166.22,2025-01-22,33.95,244.38,2025-10-01,20.2,2013-01-08,1011.26,244.38,160.57,227.39,221.71,210.39,192.35,66.95,5.14,2.2,0.34,False,False
ABCL,5.9,-1.34,-0.08,8.84,2025-10-03,249,,False,False,False,True,False,5.55,5.98,2025-10-02,4.87,2025-09-29,21.15,5.98,2025-10-02,5.9,2025-10-03,-1.01,5.98,2025-10-02,1.93,2025-04-08,94.72,58.9,2020-12-11,1.93,2025-04-08,-89.98,5.98,1.93,5.16,4.79,4.55,3.29,75.58,0.37,6.3,0.27,False,False
ABL,6.12,6.81,0.39,0.68,2025-10-03,249,,False,False,False,True,False,5.84,6.12,2025-10-03,5.7,2025-10-01,3.38,6.12,2025-10-03,5.7,2025-10-01,7.37,8.96,2025-05-15,4.64,2025-06-27,-20.93,12.47,2024-02-01,4.64,2025-06-27,-36.97,10.24,4.64,5.92,6.23,6.19,6.98,32.7,0.29,4.77,0.02,False,False
ABNB,120.22,-1.05,-1.27,5.76,2025-10-03,249,,True,True,False,False,False,121.67,122.92,2025-09-29,120.22,2025-10-03,-2.2,122.32,2025-10-01,120.22,2025-10-03,-1.72,161.42,2025-02-14,105.69,2025-04-08,-8.56,216.84,2021-02-11,82.49,2022-12-28,-16.92,161.42,105.69,122.58,123.09,126.07,129.96,49.61,2.61,2.17,0.16,False,False
ABOS,1.73,-2.26,-0.04,0.37,2025-10-03,249,,False,False,False,True,False,1.71,1.77,2025-10-02,1.58,2025-09-29,9.49,1.77,2025-10-02,1.73,2025-10-03,-1.14,1.9,2025-01-03,0.9,2025-04-17,-6.49,20.28,2021-07-02,0.9,2025-04-17,-91.39,3.27,0.9,1.52,1.42,1.41,1.33,74.74,0.14,8.09,0.02,False,False
ABP,0.21,-7.81,-0.02,3.27,2025-10-03,249,,False,False,False,True,False,0.23,0.26,2025-09-29,0.21,2025-10-03,-18.21,0.23,2025-10-02,0.21,2025-10-03,-6.58,1.61,2025-01-03,0.16,2025-09-11,-86.61,12.39,2024-07-05,0.16,2025-09-11,-97.88,11.69,0.16,0.22,0.21,0.24,0.54,56.0,0.03,12.24,-0.01,False,False
ABSI,3.38,-4.79,-0.17,7.09,2025-10-03,249,,False,False,False,True,False,3.21,3.55,2025-10-02,2.97,2025-09-29,13.8,3.55,2025-10-02,3.13,2025-10-01,7.99,5.82,2025-02-14,2.23,2025-04-03,24.72,30.29,2021-08-03,1.15,2023-10-26,-84.34,5.82,2.23,2.92,2.74,2.75,3.07,69.39,0.23,6.78,0.05,False,False
ABT,134.59,1.2,1.6,3.76,2025-10-03,249,,True,False,False,False,False,133.62,134.59,2025-10-03,132.99,2025-10-02,1.11,134.59,2025-10-03,132.99,2025-10-02,0.84,138.95,2025-03-03,110.09,2025-01-15,20.36,138.95,2025-03-03,0.18,1980-03-25,73990.34,138.95,110.09,134.14,133.48,131.81,128.62,62.88,2.68,1.99,0.26,False,False
ABTC,6.98,-3.46,-0.25,3.11,2025-10-03,249,,False,False,False,True,False,6.95,7.23,2025-10-02,6.62,2025-09-29,5.44,7.23,2025-10-02,6.98,2025-10-03,-3.06,9.31,2025-09-09,0.68,2025-04-08,249.87,99600.0,2019-06-19,0.68,2025-04-08,-99.96,9.31,0.68,6.92,7.45,6.8,3.88,48.53,0.5,7.1,0.07,False,False
ABVX,83.92,1.27,1.05,0.74,2025-10-03,249,,False,False,False,True,False,83.48,84.9,2025-09-30,82.4,2025-10-01,0.71,83.92,2025-10-03,82.4,2025-10-01,1.84,90.0,2025-09-08,5.17,2025-04-08,1051.17,90.0,2025-09-08,5.17,2025-04-08,911.08,90.0,5.17,82.9,84.22,78.04,25.33,44.08,2.86,3.41,-0.37,False,False
ACA,92.34,-0.16,-0.15,0.23,2025-10-03,249,,False,False,False,True,False,92.69,93.71,2025-09-30,92.25,2025-09-29,0.1,92.67,2025-10-01,92.34,2025-10-03,-0.36,103.41,2025-02-06,70.58,2025-04-08,-4.3,111.38,2024-11-25,22.54,2018-12-19,225.11,111.38,70.58,93.31,94.68,94.11,90.06,40.88,2.22,2.4,0.15,False,True
ACDC,4.17,4.25,0.17,1.36,2025-10-03,249,,False,False,False,True,False,3.91,4.17,2025-10-03,3.7,2025-09-30,11.8,4.17,2025-10-03,3.96,2025-10-01,5.3,10.53,2025-06-17,3.51,2025-08-14,-49.58,25.72,2022-11-22,3.51,2025-08-14,-76.97,10.53,3.51,3.81,3.79,4.63,6.56,66.91,0.22,5.28,0.02,True,False
ACEL,11.12,0.82,0.09,0.22,2025-10-03,249,,False,False,False,True,False,11.1,11.32,2025-09-29,10.94,2025-10-01,-1.77,11.12,2025-10-03,10.94,2025-10-01,1.65,12.99,2025-07-30,9.57,2025-04-04,5.2,14.55,2020-09-15,5.6,2020-03-20,13.47,12.99,9.57,11.16,11.16,11.46,11.22,48.39,0.21,1.88,0.06,False,False
ACET,0.83,0.79,0.01,0.87,2025-10-03,249,,False,False,False,True,False,0.82,0.83,2025-10-03,0.81,2025-09-30,0.42,0.83,2025-10-03,0.82,2025-10-01,1.52,1.09,2025-01-06,0.45,2025-04-10,-14.32,145.95,2018-02-23,0.45,2025-04-10,-99.29,1.52,0.45,0.83,0.81,0.75,0.77,56.0,0.04,5.42,-0.03,False,False
ACGL,90.79,1.92,1.71,1.76,2025-10-03,249,,True,False,False,False,False,90.15,90.79,2025-10-03,89.08,2025-10-02,1.07,90.79,2025-10-03,89.08,2025-10-02,0.53,96.94,2025-03-27,84.99,2025-04-07,-0.65,109.22,2024-10-04,1.2,1999-12-14,3943.78,109.22,84.99,89.84,89.84,89.96,91.36,53.21,1.7,1.88,-0.13,False,False
