ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,142.44,-2.1,-3.05,2.19,2025-12-08,249,,True,False,False,False,False,146.86,142.44,2025-12-08,142.44,2025-12-08,-2.1,150.1,2025-12-01,142.44,2025-12-08,-5.1,157.2,2025-11-25,98.88,2025-04-08,7.42,174.07,2021-09-03,6.5,2002-10-10,440.63,157.2,98.88,150.31,148.57,144.56,123.63,46.5,4.47,3.14,-0.67,False,True
AA,44.46,1.58,0.69,7.14,2025-12-08,249,,False,False,False,True,False,43.56,44.46,2025-12-08,44.46,2025-12-08,1.58,44.46,2025-12-08,41.45,2025-12-02,6.75,44.46,2025-12-08,22.36,2025-04-08,18.53,94.04,2007-07-13,1.04,1962-06-25,2912.56,44.46,22.36,42.07,39.59,37.73,31.57,87.09,1.72,3.86,0.22,False,False
AAPL,277.89,-0.32,-0.89,35.03,2025-12-08,249,,True,True,True,False,False,281.54,277.89,2025-12-08,277.89,2025-12-08,-0.32,286.19,2025-12-02,277.89,2025-12-08,-1.84,286.19,2025-12-02,171.83,2025-04-08,14.47,286.19,2025-12-02,0.04,1982-07-08,282338.71,286.19,171.83,280.01,274.91,265.89,227.9,66.46,5.47,1.97,-0.61,False,True
AARD,13.82,1.92,0.26,0.29,2025-12-08,249,,False,False,False,True,False,12.19,13.82,2025-12-08,13.82,2025-12-08,1.92,13.82,2025-12-08,9.26,2025-12-02,45.17,17.41,2025-10-07,7.0,2025-04-17,-3.42,17.41,2025-10-07,7.0,2025-04-17,-3.42,17.41,7.0,10.9,10.55,12.05,11.04,70.64,0.98,7.11,0.24,True,False
AAUC,21.63,-2.66,-0.59,0.5,2025-12-08,249,,False,False,False,True,False,21.76,21.63,2025-12-08,21.63,2025-12-08,-2.66,22.22,2025-12-05,20.99,2025-12-02,2.27,22.22,2025-12-05,6.93,2025-01-16,173.11,22.22,2025-12-05,6.09,2024-09-06,214.16,22.22,6.9,20.47,18.35,17.91,14.03,81.61,1.11,5.14,0.18,False,False
ABBV,223.12,-1.31,-2.96,3.99,2025-12-08,249,,True,False,False,False,False,226.5,223.12,2025-12-08,223.12,2025-12-08,-1.31,230.24,2025-12-03,223.12,2025-12-08,-0.88,242.63,2025-10-01,165.03,2025-01-22,28.69,242.63,2025-10-01,20.06,2013-01-08,967.64,242.63,165.03,227.43,228.65,227.76,202.46,36.71,5.51,2.47,0.0,False,True
ABCL,3.59,0.84,0.03,2.5,2025-12-08,249,,False,False,False,True,False,3.55,3.59,2025-12-08,3.59,2025-12-08,0.84,3.65,2025-12-04,3.46,2025-12-02,3.46,6.17,2025-10-08,1.93,2025-04-08,18.48,58.9,2020-12-11,1.93,2025-04-08,-93.9,6.17,1.93,3.58,3.66,4.77,3.65,49.59,0.21,5.89,0.1,False,False
ABL,7.39,7.26,0.5,0.83,2025-12-08,249,,False,False,False,True,False,6.9,7.39,2025-12-08,7.39,2025-12-08,7.26,7.39,2025-12-08,6.43,2025-12-02,13.52,8.69,2025-05-15,4.5,2025-06-27,-1.59,12.1,2024-02-01,4.5,2025-06-27,-21.55,8.69,4.5,6.55,6.32,5.82,6.41,74.46,0.4,5.47,0.12,False,False
ABNB,122.01,-1.86,-2.31,3.99,2025-12-08,249,,True,True,False,False,False,121.16,122.01,2025-12-08,122.01,2025-12-08,-1.86,124.32,2025-12-05,118.5,2025-12-02,2.7,161.42,2025-02-14,105.69,2025-04-08,-7.2,216.84,2021-02-11,82.49,2022-12-28,-15.69,161.42,105.69,119.13,118.72,121.64,126.93,58.68,3.06,2.51,-0.46,False,False
ABSI,3.45,-3.63,-0.13,2.79,2025-12-08,249,,False,False,False,True,False,3.42,3.45,2025-12-08,3.45,2025-12-08,-3.63,3.73,2025-12-04,3.03,2025-12-02,13.49,5.82,2025-02-14,2.23,2025-04-03,27.31,30.29,2021-08-03,1.15,2023-10-26,-84.02,5.82,2.23,3.24,3.13,3.65,3.06,67.88,0.25,7.25,0.09,False,False
