ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,146.08,0.96,1.39,1.77,2025-11-04,249,,True,False,False,False,False,144.74,146.08,2025-11-04,144.69,2025-11-03,0.96,146.08,2025-11-04,144.69,2025-11-03,0.96,151.65,2025-01-22,98.88,2025-04-08,10.17,174.07,2021-09-03,6.5,2002-10-10,454.45,151.65,98.88,145.75,142.91,133.74,123.14,66.55,3.44,2.36,-1.19,False,False
AA,35.26,-5.22,-1.94,4.33,2025-11-04,249,,False,False,False,True,False,36.98,37.2,2025-11-03,35.26,2025-11-04,-5.22,37.2,2025-11-03,35.26,2025-11-04,-5.22,40.14,2025-10-23,22.42,2025-04-08,-6.25,94.29,2007-07-13,1.05,1962-06-25,2282.76,46.95,22.42,37.93,37.22,34.46,31.25,46.9,2.07,5.88,-1.3,False,False
AAPL,270.04,0.37,0.99,47.63,2025-11-04,249,,True,True,True,False,False,270.11,270.04,2025-11-04,269.05,2025-11-03,0.37,270.04,2025-11-04,269.05,2025-11-03,0.37,271.4,2025-10-30,172.0,2025-04-08,11.13,271.4,2025-10-30,0.04,1982-07-08,274094.46,271.4,172.0,266.92,259.65,249.93,223.41,77.37,5.39,2.0,-0.72,False,False
AARD,9.8,-5.68,-0.59,0.23,2025-11-04,249,,False,False,False,True,False,10.56,10.39,2025-11-03,9.8,2025-11-04,-5.68,10.39,2025-11-03,9.8,2025-11-04,-5.68,17.41,2025-10-07,7.0,2025-04-17,-31.52,17.41,2025-10-07,7.0,2025-04-17,-31.52,17.41,7.0,10.9,12.87,11.69,,21.28,0.86,8.8,-0.07,False,False
AAUC,14.66,-5.54,-0.86,0.45,2025-11-04,249,,False,False,False,True,False,16.03,15.52,2025-11-03,14.66,2025-11-04,-5.54,15.52,2025-11-03,14.66,2025-11-04,-5.54,20.49,2025-10-15,6.93,2025-01-16,85.1,20.49,2025-10-15,6.09,2024-09-06,112.93,20.49,6.39,16.83,17.77,16.66,13.02,21.94,1.19,8.11,-0.3,False,False
ABBV,215.89,1.85,3.93,6.11,2025-11-04,249,,True,False,False,False,False,219.85,215.89,2025-11-04,211.96,2025-11-03,1.85,215.89,2025-11-04,211.96,2025-11-03,1.85,242.63,2025-10-01,165.03,2025-01-22,24.52,242.63,2025-10-01,20.06,2013-01-08,933.04,242.63,159.42,223.97,226.7,221.46,197.15,35.68,4.29,1.99,0.41,False,False
ABCL,4.87,-9.31,-0.5,4.4,2025-11-04,249,,False,False,False,True,False,5.35,5.37,2025-11-03,4.87,2025-11-04,-9.31,5.37,2025-11-03,4.87,2025-11-04,-9.31,6.17,2025-10-08,1.93,2025-04-08,60.73,58.9,2020-12-11,1.93,2025-04-08,-91.73,6.17,1.93,5.5,5.65,5.09,3.59,28.42,0.35,7.13,-0.22,False,False
ABL,5.04,-2.51,-0.13,0.63,2025-11-04,249,,False,False,False,True,False,5.13,5.17,2025-11-03,5.04,2025-11-04,-2.51,5.17,2025-11-03,5.04,2025-11-04,-2.51,8.96,2025-05-15,4.64,2025-06-27,-34.88,12.47,2024-02-01,4.64,2025-06-27,-48.09,9.02,4.64,5.35,5.6,6.05,6.76,30.51,0.37,7.3,-0.08,False,False
ABNB,122.35,-3.51,-4.45,5.71,2025-11-04,249,,True,True,False,False,False,125.7,126.8,2025-11-03,122.35,2025-11-04,-3.51,126.8,2025-11-03,122.35,2025-11-04,-3.51,161.42,2025-02-14,105.69,2025-04-08,-6.94,216.84,2021-02-11,82.49,2022-12-28,-15.45,161.42,105.69,126.84,124.63,124.36,129.11,44.58,2.91,2.38,-1.3,False,False
ABOS,1.94,-11.01,-0.24,0.28,2025-11-04,249,,False,False,False,True,False,2.16,2.18,2025-11-03,1.94,2025-11-04,-11.01,2.18,2025-11-03,1.94,2025-11-04,-11.01,2.33,2025-10-14,0.9,2025-04-17,4.86,20.28,2021-07-02,0.9,2025-04-17,-90.35,3.27,0.9,2.15,2.12,1.72,1.37,38.03,0.2,10.38,-0.04,False,True
