ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,132.97,-2.56,-3.49,1.21,2024-12-18,137.4,139.26,136.99,136.36,138.8,40.74,3.46,2.6,137.67,2024-12-16,132.97,2024-12-18,-3.41,144.0,2024-12-09,132.97,2024-12-18,-4.74,154.64,2024-05-20,125.42,2024-07-09,-4.17,179.28,2021-09-03,7.76,2002-10-10,322.48,154.64,125.42,False,True
AAPL,248.05,-2.14,-5.43,53.13,2024-12-18,249.73,247.56,240.79,233.91,210.09,64.9,3.82,1.54,253.48,2024-12-17,248.05,2024-12-18,-1.19,253.48,2024-12-17,239.59,2024-12-02,3.53,253.48,2024-12-17,165.0,2024-04-19,33.62,253.48,2024-12-17,0.05,1982-07-08,193163.64,253.48,165.0,False,False
ABBV,173.01,-1.35,-2.37,4.08,2024-12-18,173.32,174.56,175.83,183.6,178.91,40.56,3.87,2.24,175.38,2024-12-17,171.63,2024-12-16,0.8,181.77,2024-12-02,171.63,2024-12-16,-4.82,203.87,2024-10-31,154.79,2024-05-29,8.25,203.87,2024-10-31,33.71,2013-01-08,392.63,203.87,151.69,False,False
ABL,7.55,-1.95,-0.15,0.36,2024-12-18,7.79,7.86,7.98,8.58,10.12,35.99,0.39,5.11,7.86,2024-12-16,7.55,2024-12-18,-3.94,8.03,2024-12-10,7.55,2024-12-18,-4.67,12.47,2024-02-01,7.55,2024-11-22,-26.48,12.47,2024-02-01,5.75,2023-07-21,-22.25,12.47,7.55,False,True
ABNB,127.54,-3.55,-4.7,4.08,2024-12-18,132.08,134.81,135.92,135.73,141.43,36.11,3.92,3.07,132.24,2024-12-17,127.54,2024-12-18,-3.52,139.07,2024-12-04,127.54,2024-12-18,-7.24,168.18,2024-03-21,113.01,2024-08-07,-5.16,216.84,2021-02-11,82.49,2022-12-28,-11.87,168.18,113.01,False,False
ABOS,1.79,-8.67,-0.17,0.35,2024-12-18,1.96,2.07,2.2,2.51,2.93,28.25,0.16,9.03,1.97,2024-12-16,1.79,2024-12-18,-9.14,2.35,2024-12-02,1.79,2024-12-18,-23.83,4.64,2024-03-01,1.79,2024-12-18,-57.68,20.28,2021-07-02,1.79,2024-12-18,-91.09,4.64,1.79,False,True
ABP,1.1,-10.57,-0.13,0.02,2024-12-18,1.35,1.5,2.23,6.74,10.01,13.02,0.55,49.57,1.28,2024-12-16,1.1,2024-12-18,-14.06,2.63,2024-12-02,1.1,2024-12-18,-58.17,12.39,2024-07-05,1.1,2024-12-18,-89.6,12.39,2024-07-05,1.1,2024-12-18,-88.89,12.39,1.1,False,True
ABSI,3.04,-8.71,-0.29,3.33,2024-12-18,3.51,3.52,3.17,3.59,4.18,44.14,0.41,13.38,3.83,2024-12-16,3.04,2024-12-18,-20.63,4.38,2024-12-11,2.92,2024-12-05,-3.49,6.59,2024-04-09,2.55,2024-11-21,-17.62,30.29,2021-08-03,1.15,2023-10-26,-85.92,6.59,2.55,False,False
ABT,111.91,-1.22,-1.38,3.82,2024-12-18,113.01,114.08,115.8,116.08,110.74,33.74,1.84,1.64,113.29,2024-12-17,111.91,2024-12-18,-0.63,116.81,2024-12-02,111.91,2024-12-18,-4.19,120.96,2024-03-08,100.07,2024-07-18,1.88,141.46,2021-12-27,0.49,1980-03-25,22214.79,120.96,100.07,False,False
ACCD,3.27,-3.82,-0.13,1.84,2024-12-18,3.43,3.53,3.61,3.53,5.46,35.76,0.18,5.56,3.49,2024-12-16,3.27,2024-12-18,-6.3,3.79,2024-12-02,3.27,2024-12-18,-13.72,15.02,2024-01-10,3.15,2024-11-04,-73.0,59.72,2020-12-10,0.55,2020-07-01,494.55,15.02,3.15,False,False
ACDC,6.96,-7.2,-0.54,0.39,2024-12-18,7.51,7.68,7.93,7.12,7.54,41.34,0.51,7.3,7.5,2024-12-17,6.96,2024-12-18,-5.82,8.84,2024-12-02,6.96,2024-12-18,-21.27,9.64,2024-05-28,5.34,2024-10-23,-12.78,25.72,2022-11-22,5.34,2024-10-23,-61.57,9.64,5.34,False,False
ACGL,88.71,-2.01,-1.82,1.89,2024-12-18,91.58,93.76,96.5,101.07,100.25,23.84,2.02,2.27,91.34,2024-12-16,88.71,2024-12-18,-2.88,99.53,2024-12-03,88.71,2024-12-18,-10.66,114.86,2024-10-04,75.55,2024-01-02,17.42,114.86,2024-10-04,1.26,1999-12-14,3657.13,114.86,73.51,False,True
ACHR,8.95,-1.54,-0.14,76.58,2024-12-18,8.49,8.13,7.46,5.14,4.18,65.89,0.96,10.7,9.09,2024-12-17,8.87,2024-12-16,0.9,9.09,2024-12-17,6.75,2024-12-03,22.6,9.57,2024-11-29,2.91,2024-09-25,54.04,17.14,2021-02-18,1.63,2022-12-27,-10.23,9.57,2.91,False,False
ACI,18.95,-1.92,-0.37,6.93,2024-12-18,19.35,19.07,19.24,18.91,19.76,47.64,0.62,3.25,19.85,2024-12-16,18.95,2024-12-18,-4.53,19.85,2024-12-16,18.23,2024-12-11,-2.57,23.1,2024-01-09,17.94,2024-09-09,-17.0,36.81,2021-12-06,13.06,2020-09-18,22.65,23.1,17.94,False,False
ACLX,75.43,-8.04,-6.6,1.2,2024-12-18,81.62,83.13,86.26,88.83,68.99,34.21,5.18,6.86,83.42,2024-12-16,75.43,2024-12-18,-9.58,95.72,2024-12-02,75.43,2024-12-18,-21.2,106.53,2024-11-11,49.74,2024-05-10,34.34,106.53,2024-11-11,7.21,2022-05-18,348.99,106.53,49.74,False,True
ACN,347.16,-2.84,-10.14,2.66,2024-12-18,356.08,358.74,359.1,360.18,333.53,37.99,7.35,2.12,357.3,2024-12-17,347.16,2024-12-18,-2.77,363.84,2024-12-11,347.16,2024-12-18,-3.93,386.91,2024-03-07,281.76,2024-06-03,0.07,415.42,2021-12-29,11.85,2001-09-27,2188.46,386.91,281.76,False,False
