ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,106.93,-1.63,-1.77,1.37,2025-05-09,249,107.35,107.38,105.3,112.81,132.08,66.07,3.48,108.7,2025-05-08,105.24,2025-05-06,-1.33,108.7,2025-05-08,105.24,2025-05-06,0.44,152.28,2025-01-22,99.29,2025-04-08,-19.69,174.78,2021-09-03,6.52,2002-10-10,304.19,153.5,99.29,3.26,0.26,False,False
AAPL,198.53,0.53,1.04,36.42,2025-05-09,249,197.93,204.22,201.99,211.04,226.12,56.8,5.94,198.89,2025-05-05,196.25,2025-05-07,-0.18,213.32,2025-05-01,196.25,2025-05-07,-6.93,247.1,2025-02-24,172.42,2025-04-08,-18.5,258.74,2024-12-26,0.04,1982-07-08,200992.02,258.74,172.42,2.99,1.51,False,False
AARD,10.42,-2.89,-0.31,0.22,2025-05-09,249,10.55,10.96,9.21,9.4,,65.57,1.54,10.73,2025-05-08,10.42,2025-05-09,-1.14,12.86,2025-05-02,10.42,2025-05-09,-8.03,17.25,2025-02-20,7.0,2025-04-17,-27.18,17.25,2025-02-20,7.0,2025-04-17,-27.18,17.25,7.0,14.74,-0.09,False,False
ABBV,184.6,-0.53,-0.98,7.81,2025-05-09,249,188.3,191.42,183.17,195.13,186.23,65.17,5.76,196.07,2025-05-05,184.6,2025-05-09,-5.85,198.47,2025-05-02,184.6,2025-05-09,-4.52,214.68,2025-03-10,167.65,2025-01-22,4.81,214.68,2025-03-10,20.38,2013-01-08,769.49,214.68,149.36,3.12,0.17,False,False
ABL,8.83,5.37,0.45,0.77,2025-05-09,249,8.38,8.31,8.16,7.76,8.56,84.07,0.33,8.83,2025-05-09,8.2,2025-05-06,6.9,8.83,2025-05-09,8.2,2025-05-06,7.03,8.83,2025-05-09,6.64,2025-04-08,14.08,12.47,2024-02-01,5.75,2023-07-21,-9.06,11.98,6.64,3.75,1.23,True,False
ABNB,127.04,0.51,0.65,6.14,2025-05-09,249,124.62,124.31,119.7,123.15,129.34,75.93,4.36,127.04,2025-05-09,121.67,2025-05-06,1.72,127.04,2025-05-09,121.67,2025-05-06,2.44,161.42,2025-02-14,105.69,2025-04-08,-3.38,216.84,2021-02-11,82.49,2022-12-28,-12.21,161.42,105.69,3.43,-1.43,True,False
ABOS,0.98,-2.0,-0.02,0.13,2025-05-09,249,1.0,1.04,1.04,1.12,2.0,42.59,0.09,1.04,2025-05-05,0.98,2025-05-09,-5.77,1.08,2025-05-02,0.98,2025-05-09,-8.41,1.9,2025-01-03,0.9,2025-04-17,-47.03,20.28,2021-07-02,0.9,2025-04-17,-95.12,3.84,0.9,8.97,0.02,False,False
ABP,0.2,3.09,0.01,0.43,2025-05-09,249,0.21,0.23,0.25,0.37,5.09,44.44,0.04,0.23,2025-05-05,0.19,2025-05-08,-12.66,0.23,2025-05-02,0.19,2025-05-08,-8.68,1.61,2025-01-03,0.19,2025-05-08,-87.26,12.39,2024-07-05,0.19,2025-05-08,-97.98,12.39,0.19,20.71,0.0,False,False
ABSI,2.75,-1.79,-0.05,2.11,2025-05-09,249,2.75,2.91,2.99,2.94,3.59,36.21,0.19,2.87,2025-05-05,2.65,2025-05-06,-4.18,3.03,2025-05-01,2.65,2025-05-06,-9.24,5.82,2025-02-14,2.23,2025-04-03,1.48,30.29,2021-08-03,1.15,2023-10-26,-87.26,5.82,2.23,7.04,0.01,False,False
ABT,133.24,-0.57,-0.76,4.98,2025-05-09,249,133.37,132.13,130.26,130.1,119.18,65.13,2.79,134.0,2025-05-08,132.6,2025-05-05,0.48,134.0,2025-05-08,130.88,2025-05-01,1.8,139.57,2025-03-03,110.59,2025-01-15,18.62,139.57,2025-03-03,0.18,1980-03-25,72919.43,139.57,98.62,2.09,-0.02,False,False
