ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,111.52,-3.38,-3.9,2.56,2025-05-14,249,111.62,109.43,106.95,112.13,131.77,58.45,3.53,115.55,2025-05-12,111.52,2025-05-14,-3.49,115.55,2025-05-12,105.24,2025-05-06,4.75,152.28,2025-01-22,99.29,2025-04-08,-16.24,174.78,2021-09-03,6.52,2002-10-10,321.54,153.5,99.29,3.17,-0.47,False,False
AAPL,212.33,-0.28,-0.6,49.12,2025-05-14,249,206.31,204.25,203.9,209.18,225.75,55.35,5.8,212.93,2025-05-13,210.79,2025-05-12,0.73,213.04,2025-05-01,195.99,2025-05-07,-0.33,246.78,2025-02-24,172.19,2025-04-08,-12.72,258.4,2024-12-26,0.04,1982-07-08,215252.23,258.4,172.19,2.73,-0.5,False,False
AARD,8.74,-13.81,-1.4,0.15,2025-05-14,249,10.2,10.68,9.59,9.25,,52.23,1.61,10.97,2025-05-12,8.74,2025-05-14,-20.33,12.86,2025-05-02,8.74,2025-05-14,-22.86,17.25,2025-02-20,7.0,2025-04-17,-38.92,17.25,2025-02-20,7.0,2025-04-17,-38.92,17.25,7.0,18.39,0.07,False,False
ABBV,177.44,-5.62,-10.56,10.21,2025-05-14,249,185.14,188.88,184.7,193.79,186.36,47.36,6.79,190.07,2025-05-12,177.44,2025-05-14,-6.64,198.47,2025-05-02,177.44,2025-05-14,-8.22,214.68,2025-03-10,167.65,2025-01-22,0.74,214.68,2025-03-10,20.38,2013-01-08,735.76,214.68,149.36,3.83,-1.49,False,False
ABL,8.91,0.91,0.08,0.56,2025-05-14,249,8.73,8.49,8.32,7.82,8.54,74.8,0.34,8.91,2025-05-14,8.7,2025-05-12,2.41,8.91,2025-05-14,8.2,2025-05-06,8.0,8.91,2025-05-14,6.64,2025-04-08,15.12,12.47,2024-02-01,5.75,2023-07-21,-8.24,11.97,6.64,3.8,-0.03,False,False
ABNB,137.45,-0.43,-0.6,6.15,2025-05-14,249,132.63,128.21,122.94,122.92,129.27,75.18,4.35,138.05,2025-05-13,134.21,2025-05-12,2.41,138.05,2025-05-13,121.67,2025-05-06,10.84,161.42,2025-02-14,105.69,2025-04-08,4.54,216.84,2021-02-11,82.49,2022-12-28,-5.02,161.42,105.69,3.16,0.45,False,False
ABOS,0.98,-6.67,-0.07,0.16,2025-05-14,249,1.01,1.02,1.03,1.11,1.96,37.5,0.08,1.05,2025-05-12,0.98,2025-05-14,-6.67,1.08,2025-05-02,0.98,2025-05-09,-8.41,1.9,2025-01-03,0.9,2025-04-17,-47.03,20.28,2021-07-02,0.9,2025-04-17,-95.12,3.84,0.9,7.87,0.0,False,False
ABP,0.17,-19.51,-0.04,5.42,2025-05-14,249,0.19,0.21,0.24,0.35,4.93,13.64,0.04,0.21,2025-05-12,0.17,2025-05-14,-21.43,0.23,2025-05-02,0.17,2025-05-14,-24.66,1.61,2025-01-03,0.17,2025-05-14,-89.49,12.39,2024-07-05,0.17,2025-05-14,-98.33,12.39,0.17,21.85,-0.02,False,False
ABSI,2.91,-1.69,-0.05,10.44,2025-05-14,249,2.87,2.86,3.0,2.9,3.57,37.4,0.23,2.96,2025-05-13,2.91,2025-05-14,-0.68,3.03,2025-05-01,2.65,2025-05-06,-3.96,5.82,2025-02-14,2.23,2025-04-03,7.38,30.29,2021-08-03,1.15,2023-10-26,-86.52,5.82,2.23,8.0,0.65,False,False
ABT,128.56,-0.38,-0.49,5.27,2025-05-14,249,131.37,132.01,130.83,129.61,119.56,46.45,2.68,131.99,2025-05-12,128.56,2025-05-14,-2.6,134.0,2025-05-08,128.56,2025-05-14,-1.77,139.57,2025-03-03,110.59,2025-01-15,14.45,139.57,2025-03-03,0.18,1980-03-25,70354.61,139.57,98.62,2.08,0.25,False,True
ACDC,6.15,8.08,0.46,2.14,2025-05-14,249,5.03,4.81,4.7,5.93,6.88,66.02,0.51,6.15,2025-05-14,4.94,2025-05-12,24.49,6.15,2025-05-14,3.97,2025-05-08,33.99,9.22,2025-01-16,3.97,2025-05-08,-25.63,25.72,2022-11-22,3.97,2025-05-08,-66.04,9.64,3.97,8.33,0.09,True,False
ACGL,90.85,-2.75,-2.57,1.84,2025-05-14,249,93.6,92.84,92.29,92.38,96.22,45.9,2.32,94.63,2025-05-12,90.85,2025-05-14,-3.99,94.63,2025-05-12,89.67,2025-05-01,1.32,96.94,2025-03-27,84.99,2025-04-07,-0.58,109.22,2024-10-04,1.2,1999-12-14,3946.45,109.22,84.99,2.56,-0.17,False,False
