ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,116.13,0.49,0.57,1.15,2025-06-23,249,,116.46,117.53,114.73,110.5,128.65,62.12,116.13,2025-06-23,116.13,2025-06-23,0.49,120.52,2025-06-10,111.05,2025-06-02,4.57,152.28,2025-01-22,99.29,2025-04-08,-12.78,174.78,2021-09-03,6.52,2002-10-10,338.96,152.28,99.29,2.67,2.3,-0.61,False,False
AA,28.72,3.09,0.86,4.19,2025-06-23,249,,28.53,28.59,28.1,26.83,34.43,67.49,28.72,2025-06-23,28.72,2025-06-23,3.09,29.01,2025-06-16,26.6,2025-06-02,7.97,39.27,2025-01-17,22.49,2025-04-08,-23.9,94.61,2007-07-13,1.05,1962-06-25,1834.19,47.11,22.49,0.96,3.36,0.19,False,False
AAPL,201.5,0.25,0.5,54.44,2025-06-23,249,,198.63,199.17,200.1,202.3,223.29,49.65,201.5,2025-06-23,201.5,2025-06-23,0.25,203.92,2025-06-06,195.64,2025-06-17,-0.1,246.78,2025-02-24,172.19,2025-04-08,-17.17,258.4,2024-12-26,0.04,1982-07-08,204268.07,258.4,172.19,3.99,1.98,0.53,True,False
ABBV,183.71,-0.86,-1.59,3.55,2025-06-23,249,,186.17,188.45,187.13,185.0,186.28,39.42,183.71,2025-06-23,183.71,2025-06-23,-0.86,192.42,2025-06-12,183.71,2025-06-23,-1.75,214.68,2025-03-10,167.65,2025-01-22,4.3,214.68,2025-03-10,20.38,2013-01-08,765.29,214.68,158.1,3.62,1.97,-0.81,False,False
ABCL,3.33,-2.35,-0.08,5.31,2025-06-23,249,,3.3,3.16,2.63,2.43,2.68,81.48,3.33,2025-06-23,3.33,2025-06-23,-2.35,3.47,2025-06-18,2.14,2025-06-02,55.61,3.53,2025-01-22,1.93,2025-04-08,9.9,58.9,2020-12-11,1.93,2025-04-08,-94.35,3.53,1.93,0.27,8.13,-0.06,False,False
ABL,5.45,-0.73,-0.04,0.97,2025-06-23,249,,5.65,5.86,6.64,7.63,8.14,22.02,5.45,2025-06-23,5.45,2025-06-23,-0.73,7.64,2025-06-03,5.45,2025-06-23,-28.38,8.96,2025-05-15,5.45,2025-06-23,-29.59,12.47,2024-02-01,5.45,2025-06-23,-43.87,10.98,5.45,0.6,10.94,-0.06,False,False
ABNB,130.53,-0.91,-1.2,4.0,2025-06-23,249,,133.0,135.5,133.27,127.87,130.88,51.75,130.53,2025-06-23,130.53,2025-06-23,-0.91,140.64,2025-06-06,129.62,2025-06-02,0.7,161.42,2025-02-14,105.69,2025-04-08,-0.72,216.84,2021-02-11,82.49,2022-12-28,-9.8,161.42,105.69,3.61,2.76,-0.2,False,True
ABOS,1.23,2.5,0.03,0.56,2025-06-23,249,,1.2,1.18,1.11,1.07,1.73,67.16,1.23,2025-06-23,1.23,2025-06-23,2.5,1.27,2025-06-09,1.0,2025-06-02,23.0,1.9,2025-01-03,0.9,2025-04-17,-33.51,20.28,2021-07-02,0.9,2025-04-17,-93.88,3.54,0.9,0.09,7.55,0.02,False,False
ABP,0.24,12.92,0.03,12.79,2025-06-23,249,,0.22,0.23,0.23,0.24,3.53,56.25,0.24,2025-06-23,0.24,2025-06-23,12.92,0.27,2025-06-10,0.21,2025-06-18,7.27,1.61,2025-01-03,0.17,2025-05-14,-84.97,12.39,2024-07-05,0.17,2025-05-14,-97.62,12.39,0.17,0.03,13.39,-0.01,False,False
ABSI,2.76,-1.08,-0.03,4.58,2025-06-23,249,,2.77,2.85,2.8,2.89,3.41,51.58,2.76,2025-06-23,2.76,2025-06-23,-1.08,3.03,2025-06-06,2.71,2025-06-17,1.1,5.82,2025-02-14,2.23,2025-04-03,1.85,30.29,2021-08-03,1.15,2023-10-26,-87.22,5.82,2.23,0.19,6.91,-0.04,False,False
