ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,117.08,-1.54,-1.83,1.65,2025-06-13,249,,118.59,116.15,113.76,109.31,129.25,68.87,120.52,2025-06-10,116.74,2025-06-09,0.29,120.52,2025-06-10,111.05,2025-06-02,5.43,152.28,2025-01-22,99.29,2025-04-08,-12.07,174.78,2021-09-03,6.52,2002-10-10,342.55,152.28,99.29,2.8,2.39,-2.23,False,True
AA,28.35,-1.77,-0.51,3.2,2025-06-13,249,,28.65,28.08,28.17,26.47,34.51,52.68,28.86,2025-06-12,28.35,2025-06-13,-0.74,28.86,2025-06-12,26.6,2025-06-02,6.58,39.27,2025-01-17,22.49,2025-04-08,-24.88,94.61,2007-07-13,1.05,1962-06-25,1809.27,47.11,22.49,0.99,3.49,-0.79,False,False
AAPL,196.45,-1.38,-2.75,51.36,2025-06-13,249,,199.71,201.09,202.35,201.3,223.98,52.3,202.67,2025-06-10,196.45,2025-06-13,-2.48,203.92,2025-06-06,196.45,2025-06-13,-2.6,246.78,2025-02-24,172.19,2025-04-08,-19.24,258.4,2024-12-26,0.04,1982-07-08,199146.17,258.4,172.19,4.3,2.19,0.53,False,False
ABBV,191.08,-0.7,-1.34,4.97,2025-06-13,249,,190.73,189.25,186.52,184.82,186.4,72.87,192.42,2025-06-12,189.16,2025-06-09,1.02,192.42,2025-06-12,186.99,2025-06-02,2.19,214.68,2025-03-10,167.65,2025-01-22,8.48,214.68,2025-03-10,20.38,2013-01-08,800.01,214.68,158.1,3.59,1.88,-0.86,False,False
ABCL,3.2,1.59,0.05,7.07,2025-06-13,249,,3.02,2.68,2.33,2.31,2.66,90.2,3.23,2025-06-11,2.51,2025-06-09,27.49,3.23,2025-06-11,2.14,2025-06-02,49.53,3.53,2025-01-22,1.93,2025-04-08,5.61,58.9,2020-12-11,1.93,2025-04-08,-94.57,3.53,1.93,0.2,6.16,-0.15,False,False
ABL,6.06,3.77,0.22,2.14,2025-06-13,249,,6.08,6.34,7.39,7.77,8.25,20.45,6.18,2025-06-09,5.84,2025-06-12,-1.94,7.64,2025-06-03,5.72,2025-06-05,-20.37,8.96,2025-05-15,5.72,2025-06-05,-21.71,12.47,2024-02-01,5.72,2025-06-05,-37.59,10.98,5.72,0.55,9.15,-0.04,False,False
ABNB,135.54,-2.36,-3.27,5.09,2025-06-13,249,,138.0,136.39,133.56,125.64,130.47,69.51,139.01,2025-06-09,135.54,2025-06-13,-2.5,140.64,2025-06-06,129.62,2025-06-02,4.57,161.42,2025-02-14,105.69,2025-04-08,3.09,216.84,2021-02-11,82.49,2022-12-28,-6.34,161.42,105.69,3.5,2.58,-2.73,False,False
ABOS,1.07,-6.14,-0.07,0.2,2025-06-13,249,,1.16,1.12,1.08,1.05,1.77,54.55,1.27,2025-06-09,1.07,2025-06-13,-15.75,1.27,2025-06-09,1.0,2025-06-02,7.0,1.9,2025-01-03,0.9,2025-04-17,-42.16,20.28,2021-07-02,0.9,2025-04-17,-94.68,3.54,0.9,0.07,6.68,-0.04,False,False
ABP,0.22,-6.93,-0.02,2.03,2025-06-13,249,,0.24,0.23,0.23,0.25,3.79,52.17,0.27,2025-06-10,0.22,2025-06-13,-13.31,0.27,2025-06-10,0.21,2025-06-06,-2.27,1.61,2025-01-03,0.17,2025-05-14,-86.31,12.39,2024-07-05,0.17,2025-05-14,-97.83,12.39,0.17,0.03,14.94,-0.01,False,True
ABSI,2.78,-2.11,-0.06,2.22,2025-06-13,249,,2.93,2.89,2.82,2.85,3.44,56.38,3.03,2025-06-10,2.78,2025-06-13,-6.4,3.03,2025-06-06,2.73,2025-06-02,1.83,5.82,2025-02-14,2.23,2025-04-03,2.58,30.29,2021-08-03,1.15,2023-10-26,-87.12,5.82,2.23,0.18,6.45,-0.07,False,True
ABT,135.62,-0.61,-0.83,3.93,2025-06-13,249,,134.98,134.26,133.75,131.26,122.25,70.73,136.45,2025-06-12,133.4,2025-06-09,1.66,136.45,2025-06-12,132.96,2025-06-04,1.53,139.57,2025-03-03,110.59,2025-01-15,20.74,139.57,2025-03-03,0.18,1980-03-25,74223.75,139.57,98.62,2.12,1.56,-0.67,False,False
ABVX,6.98,-0.57,-0.04,0.5,2025-06-13,249,,7.42,7.56,6.68,6.51,8.08,66.84,7.87,2025-06-10,6.98,2025-06-13,-10.51,8.19,2025-06-06,6.35,2025-06-02,9.92,8.29,2025-03-06,5.17,2025-04-08,-4.25,15.89,2024-04-24,5.17,2025-04-08,-15.9,13.75,5.17,0.57,8.22,-0.17,False,True
ACDC,9.15,0.99,0.09,0.45,2025-06-13,249,,9.19,8.76,7.77,6.04,6.97,76.86,9.53,2025-06-11,8.73,2025-06-09,4.81,9.53,2025-06-11,7.8,2025-06-04,11.45,9.53,2025-06-11,3.97,2025-05-08,10.64,25.72,2022-11-22,3.97,2025-05-08,-49.48,9.53,3.97,0.68,7.45,0.25,False,False
ACEL,11.25,-3.85,-0.45,0.23,2025-06-13,249,,11.53,11.38,11.37,11.12,11.19,50.97,11.7,2025-06-12,11.25,2025-06-13,-1.66,11.7,2025-06-12,11.12,2025-06-05,0.09,12.47,2025-02-20,9.57,2025-04-04,6.43,14.55,2020-09-15,5.6,2020-03-20,14.8,12.47,9.57,0.22,1.96,-0.17,False,False
ACET,0.75,-3.85,-0.03,0.34,2025-06-13,249,,0.78,0.77,0.74,0.66,0.99,57.89,0.82,2025-06-10,0.75,2025-06-13,-2.47,0.82,2025-06-10,0.75,2025-06-02,0.13,1.09,2025-01-06,0.45,2025-04-10,-23.0,145.95,2018-02-23,0.45,2025-04-10,-99.37,1.63,0.45,0.06,8.29,-0.02,False,True
ACGL,90.99,-1.0,-0.92,1.65,2025-06-13,249,,90.88,93.14,93.46,92.47,96.0,47.26,92.35,2025-06-09,89.39,2025-06-11,-1.47,96.27,2025-06-02,89.39,2025-06-11,-5.48,96.94,2025-03-27,84.99,2025-04-07,-0.43,109.22,2024-10-04,1.2,1999-12-14,3952.69,109.22,84.99,2.35,2.58,-0.37,False,False
ACHR,9.99,-14.83,-1.74,110.58,2025-06-13,249,,11.31,10.52,10.85,9.26,7.21,45.68,12.17,2025-06-11,9.99,2025-06-13,-11.28,12.17,2025-06-11,9.36,2025-06-05,2.67,13.3,2025-05-16,6.2,2025-04-04,4.39,17.14,2021-02-18,1.63,2022-12-27,0.2,13.3,2.91,0.86,8.62,-1.65,False,False
ACI,21.22,-0.84,-0.18,3.69,2025-06-13,249,,21.26,21.43,21.75,21.75,19.99,27.55,21.4,2025-06-12,21.21,2025-06-10,0.0,22.02,2025-06-02,21.21,2025-06-10,-3.63,22.76,2025-04-03,19.32,2025-01-06,9.49,25.54,2021-12-06,8.82,2020-09-18,103.33,22.76,17.57,0.38,1.79,-0.02,False,False
ACIU,1.95,-5.8,-0.12,0.13,2025-06-13,249,,2.09,1.92,1.8,1.69,2.6,64.13,2.2,2025-06-10,1.95,2025-06-13,-7.14,2.2,2025-06-10,1.64,2025-06-02,18.54,2.98,2025-01-03,1.48,2025-04-10,-31.58,19.3,2016-09-28,1.48,2025-04-10,-87.55,4.26,1.48,0.13,6.63,-0.02,False,True
ACLX,66.0,-0.77,-0.51,0.51,2025-06-13,249,,66.43,65.9,63.75,61.82,73.25,56.5,66.86,2025-06-09,66.0,2025-06-13,-1.29,68.1,2025-06-06,61.93,2025-06-02,6.57,79.13,2025-01-03,52.8,2025-05-06,-16.19,106.53,2024-11-11,7.21,2022-05-18,292.86,106.53,50.91,2.9,4.39,-1.61,False,False
ACMR,24.37,-5.27,-1.35,0.84,2025-06-13,249,,25.27,24.39,23.77,21.83,20.4,63.14,25.85,2025-06-11,24.37,2025-06-13,-2.6,25.85,2025-06-11,22.75,2025-06-02,7.12,29.98,2025-03-17,15.41,2025-01-08,56.52,46.66,2021-02-16,1.58,2018-01-22,1205.54,29.98,14.1,0.98,4.03,-0.89,False,False
ACN,311.71,-2.02,-6.42,3.1,2025-06-13,249,,317.32,316.34,316.84,304.94,339.47,53.1,320.92,2025-06-10,311.71,2025-06-13,-1.55,320.92,2025-06-10,311.71,2025-06-13,-0.88,396.28,2025-02-05,279.23,2025-04-21,-9.81,396.28,2025-02-05,8.32,2001-09-27,2825.1,396.28,279.23,4.49,1.44,-3.81,False,True
ACRS,1.47,-3.92,-0.06,0.47,2025-06-13,249,,1.51,1.52,1.42,1.32,1.92,65.22,1.57,2025-06-11,1.47,2025-06-13,-1.34,1.61,2025-06-04,1.44,2025-06-02,2.08,2.6,2025-01-03,1.08,2025-04-10,-40.73,32.99,2017-04-17,0.64,2023-11-13,-86.64,4.59,1.08,0.11,7.58,-0.03,False,False
ACRV,1.2,-5.51,-0.07,0.31,2025-06-13,249,,1.26,1.24,1.19,1.39,5.29,52.63,1.28,2025-06-09,1.2,2025-06-13,-6.25,1.35,2025-06-06,1.11,2025-06-02,8.11,6.97,2025-02-05,1.05,2025-05-30,-78.91,23.2,2023-02-14,1.05,2025-05-30,-92.79,9.98,1.05,0.09,7.5,-0.02,False,False
ACT,35.64,0.2,0.07,0.44,2025-06-13,249,,34.97,34.84,35.36,35.18,34.24,55.53,35.64,2025-06-13,34.25,2025-06-09,4.06,35.64,2025-06-13,34.25,2025-06-09,1.86,37.11,2025-05-02,30.8,2025-01-10,11.53,37.11,2025-05-02,16.25,2021-09-20,112.41,37.11,29.02,0.68,1.91,0.0,True,False
ACVA,15.39,-6.27,-1.03,1.44,2025-06-13,249,,16.42,16.39,16.54,15.55,18.38,34.77,16.89,2025-06-11,15.39,2025-06-13,-7.79,16.89,2025-06-11,15.39,2025-06-13,-4.82,22.25,2025-01-21,12.82,2025-04-08,-26.5,37.04,2021-04-16,6.35,2022-07-14,-50.75,23.17,12.82,0.48,3.1,-0.4,False,False
ACXP,0.31,-7.58,-0.03,0.38,2025-06-13,249,,0.34,0.35,0.37,0.37,1.02,9.09,0.35,2025-06-10,0.31,2025-06-13,-8.96,0.38,2025-06-02,0.31,2025-06-13,-19.1,1.09,2025-01-06,0.31,2025-04-08,-63.69,7.89,2021-06-25,0.31,2025-04-08,-96.13,2.62,0.31,0.02,6.91,0.0,False,False
ADAP,0.24,-1.63,-0.0,0.56,2025-06-13,249,,0.26,0.27,0.28,0.27,0.59,33.33,0.28,2025-06-09,0.24,2025-06-13,-14.18,0.29,2025-06-03,0.24,2025-06-13,-15.09,0.65,2025-01-07,0.2,2025-03-31,-61.22,21.12,2015-06-16,0.2,2025-03-31,-98.49,1.39,0.2,0.02,8.33,0.0,False,True
ADBE,391.68,-5.32,-22.0,10.62,2025-06-13,249,,410.1,411.24,412.49,385.47,452.86,36.93,416.26,2025-06-09,391.68,2025-06-13,-5.9,416.92,2025-06-06,391.68,2025-06-13,-2.91,464.11,2025-02-18,340.0,2025-04-08,-11.18,688.37,2021-11-19,0.19,1986-08-28,197661.15,586.55,340.0,8.59,2.19,-21.18,False,False
ADCT,3.58,-2.45,-0.09,0.83,2025-06-13,249,,3.6,3.56,2.92,1.98,2.21,74.89,3.67,2025-06-10,3.53,2025-06-11,0.28,3.67,2025-06-06,3.34,2025-06-04,1.99,3.67,2025-06-06,1.1,2025-04-08,79.0,51.05,2020-07-02,0.47,2023-11-09,-88.07,4.01,1.1,0.39,10.83,-0.1,False,False
ADI,225.03,-3.05,-7.09,3.35,2025-06-13,249,,230.14,224.14,220.98,202.86,213.64,69.83,233.34,2025-06-10,225.03,2025-06-13,-1.16,233.34,2025-06-10,214.47,2025-06-02,4.92,241.66,2025-02-20,163.85,2025-04-04,7.42,241.66,2025-02-20,0.37,1980-03-27,49954.59,241.66,163.85,5.47,2.43,-4.56,False,True
ADIL,0.35,-22.22,-0.1,1.79,2025-06-13,249,,0.48,0.57,0.63,0.66,0.88,13.04,0.59,2025-06-10,0.35,2025-06-13,-38.6,0.7,2025-06-02,0.35,2025-06-13,-50.0,1.09,2025-01-03,0.35,2025-06-13,-66.98,208.25,2019-01-15,0.35,2025-06-13,-99.65,1.31,0.35,0.07,20.0,-0.01,False,False
ADM,52.0,4.71,2.34,7.56,2025-06-13,249,,49.39,48.4,48.52,47.45,50.48,76.92,52.0,2025-06-13,47.9,2025-06-09,8.56,52.0,2025-06-13,46.98,2025-06-05,8.11,52.0,2025-06-13,41.37,2025-04-08,5.78,90.19,2022-11-22,0.67,1982-07-07,5671.48,63.19,41.37,0.98,1.89,0.09,False,False
ADNT,18.41,-2.95,-0.56,1.55,2025-06-13,249,,18.05,16.86,16.1,13.97,17.46,76.98,18.97,2025-06-12,16.47,2025-06-09,11.78,18.97,2025-06-12,15.17,2025-06-02,21.36,18.97,2025-06-12,10.34,2025-04-08,9.91,84.8,2017-10-24,6.53,2020-03-18,-61.77,25.76,10.34,0.72,3.9,-0.32,False,False
ADP,306.82,-0.95,-2.93,2.02,2025-06-13,249,,312.41,319.36,320.93,307.33,296.34,25.84,318.57,2025-06-09,306.82,2025-06-13,-3.69,326.81,2025-06-06,306.82,2025-06-13,-5.83,326.81,2025-06-06,276.76,2025-04-08,6.49,326.81,2025-06-06,0.39,1980-03-27,77031.02,326.81,229.84,4.94,1.61,-2.68,False,True
ADPT,10.32,-0.86,-0.09,0.98,2025-06-13,249,,10.45,10.17,9.63,8.75,6.88,81.17,10.63,2025-06-11,10.32,2025-06-13,-1.24,10.63,2025-06-11,9.55,2025-06-02,8.06,10.63,2025-06-11,6.07,2025-01-14,66.72,67.74,2021-01-22,2.34,2024-04-18,-74.39,10.63,3.08,0.48,4.63,-0.44,False,False
ADSK,292.16,-2.15,-6.41,1.13,2025-06-13,249,,296.45,297.15,296.81,280.83,284.24,43.86,298.57,2025-06-12,292.16,2025-06-13,-1.7,299.52,2025-06-03,292.16,2025-06-13,-1.05,311.36,2025-02-05,238.84,2025-04-08,-0.4,342.27,2021-08-25,0.44,1985-06-28,65653.32,321.27,225.72,4.71,1.61,-4.48,False,False
ADT,8.11,-1.46,-0.12,10.06,2025-06-13,249,,8.19,8.31,8.31,8.11,7.47,48.48,8.28,2025-06-10,8.11,2025-06-13,-0.91,8.54,2025-06-04,8.11,2025-06-13,-4.51,8.54,2025-06-04,6.77,2025-01-10,17.83,12.09,2020-08-03,3.32,2020-03-23,-16.86,8.54,6.57,0.19,2.37,-0.04,False,False
ADV,1.44,-6.49,-0.1,0.69,2025-06-13,249,,1.51,1.38,1.29,1.28,2.53,62.7,1.65,2025-06-11,1.43,2025-06-09,0.7,1.65,2025-06-11,1.15,2025-06-02,25.22,2.9,2025-01-27,1.09,2025-05-15,-48.75,13.54,2020-12-22,1.09,2025-05-15,-86.15,4.09,1.09,0.15,10.32,-0.04,False,False
AEE,95.7,-1.51,-1.47,1.35,2025-06-13,249,,95.92,95.9,96.04,96.64,91.64,50.64,97.17,2025-06-12,95.22,2025-06-09,0.5,97.17,2025-06-12,95.22,2025-06-09,-0.76,102.17,2025-03-03,85.61,2025-01-06,9.12,102.17,2025-03-03,8.95,2000-03-06,702.18,102.17,68.05,1.3,1.36,0.18,False,False
AEP,102.9,-0.12,-0.12,2.39,2025-06-13,249,,102.23,102.26,102.52,103.75,99.21,50.14,103.02,2025-06-12,101.41,2025-06-09,1.47,103.18,2025-06-02,101.41,2025-06-09,-0.27,108.3,2025-03-31,88.69,2025-01-06,13.98,108.3,2025-03-31,0.52,1974-12-23,11136.57,108.3,83.74,1.26,1.22,0.18,False,False
AES,11.44,-0.87,-0.1,16.79,2025-06-13,249,,11.33,10.86,10.76,10.59,12.85,77.78,11.54,2025-06-12,10.88,2025-06-09,5.15,11.54,2025-06-12,10.17,2025-06-04,12.38,12.93,2025-03-20,9.63,2025-04-21,-9.35,46.82,2000-10-02,0.63,2002-10-16,445.24,19.37,9.63,0.37,3.26,-0.14,False,False
AESI,14.65,1.74,0.25,1.8,2025-06-13,249,,14.24,13.52,13.1,13.28,18.68,81.11,14.65,2025-06-13,13.46,2025-06-09,8.84,14.65,2025-06-13,12.24,2025-06-02,19.69,24.27,2025-01-28,11.72,2025-05-07,-34.3,24.27,2025-01-28,11.72,2025-05-07,-3.23,24.27,11.72,0.57,3.87,0.28,True,False
AFL,102.18,-0.44,-0.45,2.26,2025-06-13,249,,102.19,102.75,103.34,104.68,106.17,48.51,102.63,2025-06-12,101.35,2025-06-11,-0.32,104.07,2025-06-03,101.35,2025-06-11,-1.56,111.83,2025-04-01,99.22,2025-04-08,0.94,113.48,2024-10-04,0.04,1981-08-31,176861.96,113.48,85.28,1.71,1.67,-0.38,False,False
AFRM,59.11,-3.18,-1.94,6.52,2025-06-13,249,,61.2,58.28,54.28,49.58,53.37,72.47,63.5,2025-06-11,59.11,2025-06-13,-3.64,63.5,2025-06-11,52.9,2025-06-02,11.74,80.98,2025-02-18,35.75,2025-04-04,-5.44,168.52,2021-11-04,8.91,2022-12-27,-38.66,80.98,24.12,2.58,4.36,-2.45,False,False
AGAE,3.11,-12.39,-0.44,0.07,2025-06-13,249,,3.04,2.98,2.63,1.77,1.27,57.09,3.55,2025-06-12,2.68,2025-06-10,3.67,3.55,2025-06-12,2.59,2025-06-02,20.08,3.55,2025-06-12,0.8,2025-01-03,284.43,10.81,2019-06-24,0.67,2024-06-04,-67.54,3.55,0.7,0.6,19.25,-0.06,False,False
AGI,27.53,0.11,0.03,3.72,2025-06-13,249,,27.24,27.12,26.28,26.81,22.26,62.93,27.53,2025-06-13,26.81,2025-06-10,1.18,27.53,2025-06-13,26.66,2025-06-06,0.66,30.33,2025-04-16,18.67,2025-01-06,43.08,30.33,2025-04-16,0.66,2003-05-05,4027.52,30.33,15.24,0.75,2.73,0.39,True,False
AGL,2.15,-1.83,-0.04,2.62,2025-06-13,249,,2.24,2.22,2.28,3.37,3.15,45.68,2.29,2025-06-11,2.15,2025-06-13,-5.7,2.29,2025-06-11,2.1,2025-06-05,-4.44,5.68,2025-04-11,1.92,2025-01-02,11.98,43.25,2021-06-18,1.57,2024-11-18,-93.06,7.52,1.57,0.15,6.98,-0.05,False,False
AGMH,2.52,-12.5,-0.36,0.11,2025-06-13,249,,2.9,3.0,3.27,3.22,47.15,34.35,3.14,2025-06-09,2.52,2025-06-13,-19.75,3.76,2025-06-04,2.52,2025-06-13,-11.58,74.85,2025-01-02,1.4,2025-04-21,-96.63,2120.0,2018-11-19,1.4,2025-04-21,-99.2,104.5,1.4,0.61,24.06,-0.1,False,False
AGS,12.37,0.0,0.0,0.24,2025-06-13,249,,12.37,12.35,12.28,12.15,11.82,73.08,12.38,2025-06-10,12.36,2025-06-09,0.08,12.38,2025-06-05,12.24,2025-06-02,1.06,12.38,2025-06-05,11.54,2025-01-02,7.19,32.04,2018-08-31,1.05,2020-03-18,-33.14,12.38,11.25,0.05,0.42,-0.02,False,False
AHCO,8.6,-2.22,-0.19,0.88,2025-06-13,249,,8.76,8.82,8.93,8.74,9.87,45.21,8.82,2025-06-09,8.6,2025-06-13,-2.49,9.02,2025-06-05,8.6,2025-06-13,-1.71,11.38,2025-02-28,7.33,2025-04-21,-11.34,40.15,2021-02-01,6.49,2023-12-20,-11.34,11.53,7.33,0.35,4.08,-0.17,False,False
AHL,32.38,1.19,0.38,0.15,2025-06-13,249,,32.26,33.29,34.01,,,27.77,32.83,2025-06-09,31.84,2025-06-10,-1.37,34.73,2025-06-03,31.84,2025-06-10,-6.44,35.66,2025-05-13,31.84,2025-06-10,-0.37,35.66,2025-05-13,31.84,2025-06-10,-0.37,35.66,31.84,1.25,3.85,-0.87,False,False
AHR,35.4,-0.84,-0.3,1.4,2025-06-13,249,,35.49,35.21,35.0,32.77,28.32,62.47,35.9,2025-06-11,35.2,2025-06-09,0.57,35.9,2025-06-11,34.48,2025-06-03,1.0,35.9,2025-06-11,26.91,2025-01-13,28.62,35.9,2025-06-11,12.28,2024-02-08,184.71,35.9,13.92,0.84,2.38,-0.54,False,False
AI,23.76,-2.46,-0.6,4.68,2025-06-13,249,,24.85,25.24,24.52,22.66,27.09,53.53,25.86,2025-06-09,23.76,2025-06-13,-8.12,26.26,2025-06-04,23.76,2025-06-13,-4.85,36.93,2025-01-06,18.24,2025-04-08,-31.47,177.47,2020-12-22,10.26,2022-12-28,-74.31,42.94,18.24,1.73,7.29,-0.65,False,True
AIG,84.61,-1.39,-1.19,3.43,2025-06-13,249,,84.86,85.34,84.28,82.77,77.37,60.87,85.8,2025-06-12,84.33,2025-06-10,-0.67,87.34,2025-06-06,84.33,2025-06-10,-1.34,87.72,2025-04-02,70.16,2025-01-10,16.5,1244.22,2000-12-08,4.47,2009-03-05,511.75,87.72,69.06,1.69,2.0,-0.8,False,False
