ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,115.56,0.03,0.04,3.02,2025-06-20,249,,116.65,117.5,114.39,110.32,128.76,58.56,119.02,2025-06-16,115.52,2025-06-18,-2.91,120.52,2025-06-10,111.05,2025-06-02,4.06,152.28,2025-01-22,99.29,2025-04-08,-13.21,174.78,2021-09-03,6.52,2002-10-10,336.81,152.28,99.29,2.63,2.28,0.65,False,False
AA,27.86,-1.73,-0.49,4.36,2025-06-20,249,,28.46,28.52,28.07,26.77,34.43,60.15,29.01,2025-06-16,27.86,2025-06-20,-3.96,29.01,2025-06-16,26.6,2025-06-02,4.74,39.27,2025-01-17,22.49,2025-04-08,-26.18,94.61,2007-07-13,1.05,1962-06-25,1776.27,47.11,22.49,0.98,3.53,0.18,False,True
AAPL,201.0,2.25,4.42,95.32,2025-06-20,249,,197.62,199.41,200.13,202.24,223.39,50.26,201.0,2025-06-20,195.64,2025-06-17,1.3,203.92,2025-06-06,195.64,2025-06-17,-0.35,246.78,2025-02-24,172.19,2025-04-08,-17.37,258.4,2024-12-26,0.04,1982-07-08,203760.95,258.4,172.19,3.9,1.94,1.66,False,False
ABBV,185.3,-0.1,-0.19,11.59,2025-06-20,249,,187.64,189.06,187.04,184.89,186.32,47.26,190.86,2025-06-16,185.3,2025-06-20,-2.91,192.42,2025-06-12,185.3,2025-06-20,-0.9,214.68,2025-03-10,167.65,2025-01-22,5.2,214.68,2025-03-10,20.38,2013-01-08,772.78,214.68,158.1,3.65,1.97,0.6,False,False
ABCL,3.41,-1.73,-0.06,8.71,2025-06-20,249,,3.27,3.07,2.57,2.41,2.67,86.01,3.47,2025-06-18,3.12,2025-06-17,7.91,3.47,2025-06-18,2.14,2025-06-02,59.35,3.53,2025-01-22,1.93,2025-04-08,12.54,58.9,2020-12-11,1.93,2025-04-08,-94.21,3.53,1.93,0.26,7.75,0.03,False,False
ABL,5.49,-3.35,-0.19,1.34,2025-06-20,249,,5.77,5.92,6.78,7.66,8.16,21.57,6.07,2025-06-16,5.49,2025-06-20,-9.56,7.64,2025-06-03,5.49,2025-06-20,-27.86,8.96,2025-05-15,5.49,2025-06-20,-29.07,12.47,2024-02-01,5.49,2025-06-20,-43.46,10.98,5.49,0.61,11.07,0.4,False,False
ABNB,131.73,-0.33,-0.44,7.86,2025-06-20,249,,134.0,136.51,133.13,127.68,130.8,55.38,137.21,2025-06-16,131.73,2025-06-20,-3.99,140.64,2025-06-06,129.62,2025-06-02,1.63,161.42,2025-02-14,105.69,2025-04-08,0.19,216.84,2021-02-11,82.49,2022-12-28,-8.97,161.42,105.69,3.4,2.58,0.1,False,True
ABOS,1.2,-1.64,-0.02,0.33,2025-06-20,249,,1.17,1.18,1.1,1.07,1.74,63.64,1.22,2025-06-17,1.14,2025-06-16,5.26,1.27,2025-06-09,1.0,2025-06-02,20.0,1.9,2025-01-03,0.9,2025-04-17,-35.14,20.28,2021-07-02,0.9,2025-04-17,-94.03,3.54,0.9,0.09,7.26,0.0,False,False
ABP,0.21,-0.14,-0.0,2.84,2025-06-20,249,,0.22,0.23,0.23,0.24,3.58,50.0,0.22,2025-06-16,0.21,2025-06-20,-6.41,0.27,2025-06-10,0.21,2025-06-20,-5.14,1.61,2025-01-03,0.17,2025-05-14,-86.71,12.39,2024-07-05,0.17,2025-05-14,-97.89,12.39,0.17,0.03,14.29,0.0,False,False
ABSI,2.79,1.45,0.04,9.71,2025-06-20,249,,2.77,2.87,2.8,2.89,3.41,57.0,2.82,2025-06-16,2.71,2025-06-17,-1.06,3.03,2025-06-06,2.71,2025-06-17,2.2,5.82,2025-02-14,2.23,2025-04-03,2.95,30.29,2021-08-03,1.15,2023-10-26,-87.08,5.82,2.23,0.19,6.91,0.22,False,False
