ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,135.35,-1.05,-1.44,0.82,2025-02-21,249,,135.83,138.43,144.32,141.24,138.22,35.19,137.15,2025-02-19,135.2,2025-02-18,0.11,148.63,2025-02-03,134.67,2025-02-14,-8.93,152.6,2025-01-22,133.43,2025-01-02,1.44,175.16,2021-09-03,6.54,2002-10-10,410.53,153.82,124.99,3.31,2.44,0.07,False,False
AAPL,245.55,-0.11,-0.28,50.69,2025-02-21,249,,245.06,239.14,235.36,240.47,223.91,61.33,245.83,2025-02-20,244.47,2025-02-18,0.44,245.83,2025-02-20,227.38,2025-02-07,7.81,245.83,2025-02-20,222.4,2025-01-21,0.81,258.74,2024-12-26,0.04,1982-07-08,248618.82,258.74,164.22,5.3,2.16,0.13,False,False
AARD,13.74,-20.35,-3.51,0.24,2025-02-21,249,,14.55,,,,,,17.25,2025-02-20,13.56,2025-02-18,1.33,17.25,2025-02-20,13.3,2025-02-14,-3.98,17.25,2025-02-20,13.3,2025-02-14,-3.98,17.25,2025-02-20,13.3,2025-02-14,-3.98,17.25,13.3,,,0.52,False,False
ABBV,202.14,0.63,1.26,3.8,2025-02-21,249,,197.9,194.87,187.67,179.92,178.37,78.09,202.14,2025-02-21,196.25,2025-02-18,3.0,202.14,2025-02-21,189.95,2025-02-04,6.31,202.14,2025-02-21,169.2,2025-01-22,13.71,202.14,2025-02-21,20.57,2013-01-08,843.38,202.14,150.74,4.07,2.02,-0.56,True,False
ABL,7.71,1.72,0.13,0.15,2025-02-21,249,,7.64,7.66,7.74,7.69,9.23,50.43,7.71,2025-02-21,7.58,2025-02-20,0.92,7.93,2025-02-06,7.58,2025-02-20,0.52,8.0,2025-01-28,6.92,2025-01-10,-0.39,12.47,2024-02-01,5.75,2023-07-21,-20.6,12.22,6.92,0.33,4.24,0.1,False,False
ABNB,146.07,-5.95,-9.24,7.25,2025-02-21,249,,156.28,146.77,138.39,135.24,135.84,56.42,160.6,2025-02-18,146.07,2025-02-21,-9.05,161.42,2025-02-14,129.6,2025-02-05,12.55,161.42,2025-02-14,127.09,2025-01-24,11.1,216.84,2021-02-11,82.49,2022-12-28,0.94,168.18,113.01,5.57,3.81,-0.74,False,True
ABOS,1.39,0.72,0.01,0.4,2025-02-21,249,,1.41,1.4,1.49,1.69,2.47,37.15,1.45,2025-02-18,1.38,2025-02-20,-4.14,1.54,2025-02-05,1.33,2025-02-11,-7.33,1.9,2025-01-03,1.33,2025-02-11,-24.86,20.28,2021-07-02,1.33,2025-02-11,-93.08,4.64,1.33,0.1,6.91,0.02,False,False
ABP,0.84,-10.96,-0.1,0.1,2025-02-21,249,,0.96,0.98,1.04,1.43,8.05,32.12,1.01,2025-02-18,0.84,2025-02-21,-17.13,1.07,2025-02-06,0.84,2025-02-21,-12.81,1.61,2025-01-03,0.84,2025-02-21,-46.69,12.39,2024-07-05,0.84,2025-02-21,-91.55,12.39,0.84,0.19,22.36,0.04,False,True
ABSI,4.96,-4.43,-0.23,4.9,2025-02-21,249,,5.47,5.12,4.56,3.75,3.88,58.1,5.79,2025-02-18,4.96,2025-02-21,-14.34,5.82,2025-02-14,3.7,2025-02-03,34.05,5.82,2025-02-14,2.71,2025-01-02,83.03,30.29,2021-08-03,1.15,2023-10-26,-77.03,6.59,2.55,0.5,10.09,0.06,False,True
ABT,134.94,1.33,1.77,4.9,2025-02-21,249,,132.21,131.51,129.65,120.19,112.0,71.35,134.94,2025-02-21,130.18,2025-02-18,3.66,134.94,2025-02-21,128.22,2025-02-06,5.05,134.94,2025-02-21,111.1,2025-01-15,19.58,134.94,2025-02-21,0.18,1980-03-25,73510.06,134.94,99.08,2.45,1.82,-0.76,True,False
ACCD,6.93,0.29,0.02,0.71,2025-02-21,249,,6.91,6.9,6.9,5.52,4.78,81.29,6.93,2025-02-21,6.89,2025-02-19,0.29,6.94,2025-02-03,6.87,2025-02-11,-0.14,6.94,2025-02-03,3.35,2025-01-07,102.63,59.72,2020-12-10,0.55,2020-07-01,1160.0,10.75,3.15,0.08,1.19,0.0,False,False
ACDC,7.33,-3.93,-0.3,0.51,2025-02-21,249,,7.73,7.7,7.71,7.82,7.49,42.98,8.07,2025-02-18,7.33,2025-02-21,-9.17,8.07,2025-02-18,7.3,2025-02-03,0.41,9.22,2025-01-16,7.27,2025-01-31,-11.37,25.72,2022-11-22,5.34,2024-10-23,-59.53,9.64,5.34,0.47,6.35,0.03,False,True
ACGL,88.13,-1.03,-0.92,1.58,2025-02-21,249,,88.48,89.54,91.77,92.15,96.86,37.9,89.05,2025-02-20,88.13,2025-02-21,-0.23,93.88,2025-02-06,88.13,2025-02-21,-5.34,96.52,2025-01-27,88.13,2025-02-21,-3.56,109.22,2024-10-04,1.2,1999-12-14,3825.3,109.22,82.86,1.81,2.06,-0.16,False,False
ACHR,9.13,-9.87,-1.0,40.46,2025-02-21,249,,10.07,9.77,9.54,9.44,5.29,46.59,10.67,2025-02-18,9.13,2025-02-21,-14.43,10.67,2025-02-18,9.02,2025-02-07,-0.54,11.51,2025-01-03,8.22,2025-01-14,-4.6,17.14,2021-02-18,1.63,2022-12-27,-8.43,11.51,2.91,0.98,10.79,0.24,False,False
ACI,20.55,-0.05,-0.01,3.58,2025-02-21,249,,20.62,20.94,20.46,19.89,19.39,52.95,20.64,2025-02-18,20.53,2025-02-19,-0.44,21.56,2025-02-12,19.58,2025-02-03,4.95,21.56,2025-02-12,19.45,2025-01-06,5.33,25.71,2021-12-06,8.88,2020-09-18,95.59,21.56,17.69,0.42,2.06,-0.11,False,False
ACLX,63.75,-2.83,-1.86,0.62,2025-02-21,249,,64.43,64.62,65.3,71.33,70.46,41.49,65.61,2025-02-20,63.29,2025-02-19,-0.79,68.56,2025-02-05,63.16,2025-02-11,-1.56,79.13,2025-01-03,62.93,2025-01-27,-19.05,106.53,2024-11-11,7.21,2022-05-18,279.46,106.53,49.74,3.15,4.94,0.96,False,False
ACN,364.33,-5.33,-20.51,3.19,2025-02-21,249,,382.99,385.62,382.66,367.35,339.27,38.72,390.22,2025-02-19,364.33,2025-02-21,-5.99,398.25,2025-02-05,364.33,2025-02-21,-5.42,398.25,2025-02-05,348.82,2025-01-02,4.45,398.25,2025-02-05,8.4,2001-09-27,3287.62,398.25,279.39,8.4,2.3,-4.84,False,False
ACON,5.11,-3.04,-0.16,0.21,2025-02-21,249,,4.78,4.75,7.38,26.8,66.85,33.26,5.27,2025-02-20,4.51,2025-02-19,13.05,6.82,2025-02-04,4.19,2025-02-11,-23.16,99.83,2025-01-03,4.19,2025-02-11,-89.26,14579.2,2022-04-22,4.19,2025-02-11,-99.96,303.17,4.19,3.44,67.41,-0.21,False,False
ACRV,5.54,-5.3,-0.31,0.04,2025-02-21,249,,5.48,5.44,5.67,6.01,7.26,47.6,5.85,2025-02-20,5.26,2025-02-18,5.32,6.97,2025-02-05,4.91,2025-02-11,-0.54,6.97,2025-02-05,4.91,2025-02-11,-2.64,23.2,2023-02-14,3.4,2024-02-14,-66.71,10.54,3.89,0.55,9.86,0.09,False,False
ACT,32.92,-0.78,-0.26,0.19,2025-02-21,249,,33.32,33.48,33.63,33.15,33.24,42.6,33.57,2025-02-18,32.92,2025-02-21,-1.94,34.14,2025-02-06,32.92,2025-02-21,-1.44,34.14,2025-02-06,31.15,2025-01-10,1.86,36.79,2024-09-19,16.44,2021-09-20,93.99,36.79,26.13,0.55,1.67,0.05,False,True
