ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,123.23,-0.76,-0.94,1.12,2025-07-11,249,,121.79,120.81,119.01,114.55,127.26,73.44,124.17,2025-07-10,119.25,2025-07-07,3.34,124.17,2025-07-10,119.25,2025-07-07,2.31,151.96,2025-01-22,99.08,2025-04-08,-7.25,174.42,2021-09-03,6.51,2002-10-10,366.78,151.96,99.08,2.96,2.4,-1.24,False,False
AA,31.09,-1.52,-0.48,3.89,2025-07-11,249,,30.71,30.44,29.52,28.23,34.34,63.7,31.57,2025-07-10,29.81,2025-07-07,4.29,31.57,2025-07-10,29.81,2025-07-07,2.95,39.27,2025-01-17,22.49,2025-04-08,-17.62,94.61,2007-07-13,1.05,1962-06-25,1993.8,47.11,22.49,1.26,4.06,-0.3,False,False
AAPL,211.16,-0.59,-1.25,34.73,2025-07-11,249,,210.93,209.47,204.06,203.9,222.41,71.73,212.41,2025-07-10,209.95,2025-07-07,0.58,213.55,2025-07-03,207.82,2025-07-01,1.61,246.78,2025-02-24,172.19,2025-04-08,-13.2,258.4,2024-12-26,0.04,1982-07-08,214065.52,258.4,172.19,4.17,1.97,-1.84,False,False
ABBV,192.34,-1.36,-2.66,4.08,2025-07-11,249,,191.07,189.33,188.43,187.66,186.21,61.37,195.0,2025-07-10,187.63,2025-07-07,2.51,195.0,2025-07-10,187.63,2025-07-07,1.24,214.68,2025-03-10,167.65,2025-01-22,9.2,214.68,2025-03-10,20.38,2013-01-08,805.94,214.68,161.95,4.41,2.29,-1.11,False,False
ABCL,4.01,-5.65,-0.24,5.26,2025-07-11,249,,4.08,3.85,3.61,2.78,2.76,63.27,4.25,2025-07-10,3.89,2025-07-08,-0.5,4.25,2025-07-10,3.49,2025-07-01,14.9,4.25,2025-07-10,1.93,2025-04-08,32.34,58.9,2020-12-11,1.93,2025-04-08,-93.19,4.25,1.93,0.3,7.53,0.01,False,False
ABL,4.93,-5.19,-0.27,0.76,2025-07-11,249,,5.23,5.2,5.45,6.89,7.83,39.15,5.48,2025-07-08,4.93,2025-07-11,-7.85,5.48,2025-07-08,4.93,2025-07-11,-6.98,8.96,2025-05-15,4.64,2025-06-27,-36.3,12.47,2024-02-01,4.64,2025-06-27,-49.23,10.98,4.64,0.32,6.42,-0.07,False,False
ABNB,135.35,-1.2,-1.65,2.76,2025-07-11,249,,136.64,135.73,134.78,132.53,131.89,59.54,137.0,2025-07-07,135.35,2025-07-11,-1.2,137.0,2025-07-07,135.35,2025-07-11,-0.04,161.42,2025-02-14,105.69,2025-04-08,2.94,216.84,2021-02-11,82.49,2022-12-28,-6.47,161.42,105.69,3.01,2.23,-0.88,False,False
ABOS,1.4,7.69,0.1,1.43,2025-07-11,249,,1.26,1.2,1.19,1.11,1.65,67.24,1.4,2025-07-11,1.16,2025-07-07,20.69,1.4,2025-07-11,1.11,2025-07-01,26.13,1.9,2025-01-03,0.9,2025-04-17,-24.32,20.28,2021-07-02,0.9,2025-04-17,-93.03,3.54,0.9,0.08,5.56,0.01,True,False
ABP,0.21,5.95,0.01,3.62,2025-07-11,249,,0.2,0.2,0.21,0.22,2.8,50.0,0.21,2025-07-11,0.19,2025-07-07,10.48,0.21,2025-07-11,0.19,2025-07-07,7.05,1.61,2025-01-03,0.17,2025-05-14,-86.84,12.39,2024-07-05,0.17,2025-05-14,-97.91,12.39,0.17,0.02,9.18,0.0,False,False
ABSI,2.67,-2.2,-0.06,2.89,2025-07-11,249,,2.69,2.67,2.73,2.79,3.33,44.64,2.83,2025-07-09,2.58,2025-07-07,3.49,2.83,2025-07-09,2.58,2025-07-07,3.09,5.82,2025-02-14,2.23,2025-04-03,-1.48,30.29,2021-08-03,1.15,2023-10-26,-87.63,5.82,2.23,0.16,6.05,-0.03,False,False
