ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,144.83,-0.75,-1.09,1.66,2026-01-15,250,,True,False,False,False,False,146.72,147.99,2026-01-12,144.83,2026-01-15,-2.14,148.52,2026-01-09,137.7,2026-01-02,5.17,148.52,2026-01-09,137.7,2026-01-02,5.17,173.76,2021-09-03,6.49,2002-10-10,450.68,156.92,98.71,145.51,141.31,144.55,125.84,64.79,3.31,2.29,0.67,False,True
AA,63.81,-1.18,-0.76,11.6,2026-01-15,250,,False,False,False,True,False,64.62,65.67,2026-01-12,63.81,2026-01-15,-2.83,65.67,2026-01-12,56.54,2026-01-02,12.86,65.67,2026-01-12,56.54,2026-01-02,12.86,94.04,2007-07-13,1.04,1962-06-25,4223.7,65.67,22.36,62.85,57.04,47.28,34.44,72.85,2.57,4.02,-0.11,False,True
AAPL,258.21,-0.67,-1.75,34.02,2026-01-15,250,,True,True,True,False,False,259.77,261.05,2026-01-13,258.21,2026-01-15,-0.78,271.01,2026-01-02,258.21,2026-01-15,-4.72,271.01,2026-01-02,258.21,2026-01-15,-4.72,286.19,2025-12-02,0.04,1982-07-08,262336.63,286.19,171.83,261.88,267.64,271.78,233.59,11.65,4.1,1.59,-1.24,False,False
AARD,15.35,2.47,0.37,0.16,2026-01-15,250,,False,False,False,True,False,14.97,15.39,2026-01-13,14.84,2026-01-12,3.44,15.39,2026-01-13,13.19,2026-01-02,16.38,15.39,2026-01-13,13.19,2026-01-02,16.38,17.41,2025-10-07,7.0,2025-04-17,7.27,17.41,7.0,14.28,13.99,12.36,11.51,61.67,0.93,6.08,-0.08,False,False
AAUC,27.12,-0.51,-0.14,0.69,2026-01-15,250,,False,False,False,True,False,26.45,27.26,2026-01-14,26.21,2026-01-12,3.47,27.26,2026-01-14,23.11,2026-01-02,17.35,27.26,2026-01-14,23.11,2026-01-02,17.35,27.26,2026-01-14,6.09,2024-09-06,293.9,27.26,6.93,25.38,24.43,21.11,15.86,65.76,1.14,4.2,-0.27,False,False
ABBV,216.75,-2.32,-5.14,4.81,2026-01-15,250,,True,False,False,False,False,219.9,221.89,2026-01-14,216.75,2026-01-15,-1.5,233.42,2026-01-07,216.75,2026-01-15,-5.48,233.42,2026-01-07,216.75,2026-01-15,-5.48,242.63,2025-10-01,20.06,2013-01-08,937.16,242.63,165.03,223.05,225.42,226.2,205.22,35.98,5.84,2.7,0.63,False,False
ABCL,4.18,-2.56,-0.11,5.28,2026-01-15,250,,False,False,False,True,False,4.33,4.52,2026-01-12,4.18,2026-01-15,-7.52,4.52,2026-01-12,3.43,2026-01-02,21.87,4.52,2026-01-12,3.43,2026-01-02,21.87,58.9,2020-12-11,1.93,2025-04-08,-92.9,6.17,1.93,4.06,3.79,3.78,3.81,62.64,0.26,6.24,0.01,False,False
ABNB,132.6,-0.14,-0.19,4.35,2026-01-15,250,,True,True,False,False,False,136.65,140.07,2026-01-13,132.6,2026-01-15,-4.27,140.07,2026-01-13,132.6,2026-01-15,-0.31,140.07,2026-01-13,132.6,2026-01-15,-0.31,216.84,2021-02-11,82.49,2022-12-28,-8.37,161.42,105.69,136.58,136.06,127.14,127.34,40.69,3.43,2.59,1.57,False,False
ABOS,1.86,3.91,0.07,0.13,2026-01-15,250,,False,False,False,True,False,1.78,1.86,2026-01-15,1.72,2026-01-12,8.14,2.02,2026-01-02,1.72,2026-01-12,-7.92,2.02,2026-01-02,1.72,2026-01-12,-7.92,20.28,2021-07-02,0.9,2025-04-17,-90.75,2.33,0.9,1.87,2.0,1.92,1.5,32.56,0.14,7.68,-0.05,True,False
ABSI,3.05,-8.96,-0.3,4.45,2026-01-15,250,,False,False,False,True,False,3.29,3.4,2026-01-12,3.05,2026-01-15,-10.29,4.02,2026-01-07,3.05,2026-01-15,-15.51,4.02,2026-01-07,3.05,2026-01-15,-15.51,30.29,2021-08-03,1.15,2023-10-26,-85.87,5.82,2.23,3.52,3.51,3.38,3.1,36.36,0.24,7.82,0.1,False,False
ABT,123.53,-1.18,-1.47,5.89,2026-01-15,250,,True,False,False,False,False,124.68,125.0,2026-01-14,123.53,2026-01-15,-0.89,127.78,2026-01-06,123.53,2026-01-15,-0.53,127.78,2026-01-06,123.53,2026-01-15,-0.53,138.33,2025-03-03,0.18,1980-03-25,68204.29,138.33,111.95,125.5,125.44,126.03,129.29,44.81,2.11,1.7,-0.6,False,False
ABTC,1.68,-4.55,-0.08,11.32,2026-01-15,250,,False,False,False,True,False,1.79,1.87,2026-01-13,1.68,2026-01-15,-7.69,2.02,2026-01-05,1.68,2026-01-15,-5.62,2.02,2026-01-05,1.68,2026-01-15,-5.62,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.86,1.81,2.92,4.63,39.58,0.13,7.82,0.08,False,False
ABVX,116.8,-6.57,-8.21,3.2,2026-01-15,250,,False,False,False,True,False,118.77,125.01,2026-01-14,116.8,2026-01-15,-1.02,133.77,2026-01-02,114.4,2026-01-09,-12.69,133.77,2026-01-02,114.4,2026-01-09,-12.69,145.31,2025-12-24,5.17,2025-04-08,1307.23,145.31,5.17,121.19,125.74,119.55,62.61,27.9,9.65,8.26,-5.01,False,False
ACA,115.77,3.09,3.47,0.34,2026-01-15,250,,False,False,False,True,False,112.29,115.77,2026-01-15,110.79,2026-01-12,4.49,115.77,2026-01-15,106.79,2026-01-02,8.41,115.77,2026-01-15,106.79,2026-01-02,8.41,115.77,2026-01-15,22.53,2018-12-19,307.82,115.77,70.54,110.15,109.93,106.47,93.45,63.56,2.62,2.26,0.7,True,False
ACDC,4.38,2.1,0.09,0.66,2026-01-15,250,,False,False,False,True,False,4.28,4.49,2026-01-13,4.14,2026-01-12,5.8,4.49,2026-01-13,4.04,2026-01-02,8.42,4.49,2026-01-13,4.04,2026-01-02,8.42,25.72,2022-11-22,3.19,2025-11-24,-75.81,10.53,3.19,4.21,4.02,4.04,5.31,69.23,0.27,6.26,-0.09,False,False
