ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,120.66,0.17,0.21,1.47,2025-07-02,249,,119.39,117.92,117.24,112.63,127.75,53.66,120.66,2025-07-02,117.76,2025-06-30,2.46,120.66,2025-07-02,120.45,2025-07-01,0.17,151.96,2025-01-22,99.08,2025-04-08,-9.19,174.42,2021-09-03,6.51,2002-10-10,357.05,151.96,99.08,2.66,2.21,0.55,False,False
AA,31.52,4.37,1.32,8.87,2025-07-02,249,,29.93,29.15,28.73,27.57,34.43,63.52,31.52,2025-07-02,29.51,2025-06-30,6.81,31.52,2025-07-02,30.2,2025-07-01,4.37,39.27,2025-01-17,22.49,2025-04-08,-16.48,94.61,2007-07-13,1.05,1962-06-25,2022.76,47.11,22.49,1.13,3.59,0.59,True,False
AAPL,212.44,2.22,4.62,67.83,2025-07-02,249,,205.5,202.84,201.51,203.37,222.71,74.19,212.44,2025-07-02,205.17,2025-06-30,3.54,212.44,2025-07-02,207.82,2025-07-01,2.22,246.78,2025-02-24,172.19,2025-04-08,-12.67,258.4,2024-12-26,0.04,1982-07-08,215363.7,258.4,172.19,3.93,1.85,1.26,True,False
ABBV,190.75,0.4,0.76,3.36,2025-07-02,249,,187.09,186.1,187.75,186.82,186.15,48.55,190.75,2025-07-02,185.62,2025-06-30,2.76,190.75,2025-07-02,189.99,2025-07-01,0.4,214.68,2025-03-10,167.65,2025-01-22,8.3,214.68,2025-03-10,20.38,2013-01-08,798.45,214.68,158.1,4.14,2.17,-0.29,True,False
ABCL,3.75,7.45,0.26,8.59,2025-07-02,249,,3.6,3.57,3.17,2.61,2.72,63.98,3.75,2025-07-02,3.43,2025-06-30,9.33,3.75,2025-07-02,3.49,2025-07-01,7.45,3.8,2025-06-25,1.93,2025-04-08,23.76,58.9,2020-12-11,1.93,2025-04-08,-93.63,3.8,1.93,0.31,8.25,-0.03,False,False
ABL,5.33,0.57,0.03,0.72,2025-07-02,249,,5.17,5.32,5.75,7.25,7.98,37.34,5.33,2025-07-02,5.14,2025-06-30,3.7,5.33,2025-07-02,5.3,2025-07-01,0.57,8.96,2025-05-15,4.64,2025-06-27,-31.14,12.47,2024-02-01,4.64,2025-06-27,-45.11,10.98,4.64,0.4,7.49,-0.02,True,False
ABNB,135.39,-0.01,-0.02,2.67,2025-07-02,249,,134.28,132.76,134.88,130.66,131.49,44.98,135.41,2025-07-01,132.34,2025-06-30,2.3,135.41,2025-07-01,135.39,2025-07-02,-0.01,161.42,2025-02-14,105.69,2025-04-08,2.97,216.84,2021-02-11,82.49,2022-12-28,-6.44,161.42,105.69,3.38,2.5,-0.25,False,False
ABOS,1.13,1.8,0.02,0.17,2025-07-02,249,,1.15,1.19,1.16,1.09,1.69,49.09,1.16,2025-06-30,1.11,2025-07-01,-2.59,1.13,2025-07-02,1.11,2025-07-01,1.8,1.9,2025-01-03,0.9,2025-04-17,-38.92,20.28,2021-07-02,0.9,2025-04-17,-94.38,3.54,0.9,0.08,7.08,0.0,False,False
ABP,0.19,-0.1,-0.0,0.78,2025-07-02,249,,0.2,0.21,0.22,0.23,3.14,28.57,0.21,2025-06-30,0.19,2025-07-02,-9.48,0.19,2025-07-01,0.19,2025-07-02,-0.1,1.61,2025-01-03,0.17,2025-05-14,-87.72,12.39,2024-07-05,0.17,2025-05-14,-98.05,12.39,0.17,0.02,11.65,0.0,False,False
ABSI,2.69,3.86,0.1,3.15,2025-07-02,249,,2.64,2.7,2.8,2.85,3.37,32.22,2.69,2025-07-02,2.57,2025-06-30,4.67,2.69,2025-07-02,2.59,2025-07-01,3.86,5.82,2025-02-14,2.23,2025-04-03,-0.74,30.29,2021-08-03,1.15,2023-10-26,-87.54,5.82,2.23,0.17,6.27,0.01,False,False
ABT,134.11,-1.58,-2.15,4.32,2025-07-02,249,,134.89,134.86,134.47,133.09,123.55,47.12,136.26,2025-07-01,134.11,2025-07-02,-1.4,136.26,2025-07-01,134.11,2025-07-02,-1.58,139.57,2025-03-03,110.59,2025-01-15,19.39,139.57,2025-03-03,0.18,1980-03-25,73396.22,139.57,98.62,2.57,1.92,-0.99,False,False
ABVX,7.76,1.31,0.1,0.21,2025-07-02,249,,7.53,6.95,7.21,6.75,7.76,55.25,7.76,2025-07-02,7.65,2025-06-30,1.44,7.76,2025-07-02,7.66,2025-07-01,1.31,8.29,2025-03-06,5.17,2025-04-08,6.45,15.89,2024-04-24,5.17,2025-04-08,-6.51,13.75,5.17,0.5,6.47,0.14,True,False
ACA,89.67,2.07,1.82,0.21,2025-07-02,249,,87.99,87.22,87.68,85.98,92.04,50.94,89.67,2025-07-02,86.71,2025-06-30,3.41,89.67,2025-07-02,87.85,2025-07-01,2.07,103.46,2025-02-06,70.61,2025-04-08,-7.12,111.44,2024-11-25,22.56,2018-12-19,215.53,111.44,70.61,2.26,2.52,0.17,False,False
ACDC,7.93,-0.5,-0.04,0.74,2025-07-02,249,,7.98,8.31,8.71,6.94,7.1,36.01,7.97,2025-07-01,7.76,2025-06-30,2.19,7.97,2025-07-01,7.93,2025-07-02,-0.5,10.53,2025-06-17,3.97,2025-05-08,-4.11,25.72,2022-11-22,3.97,2025-05-08,-56.21,10.53,3.97,0.77,9.7,0.14,False,False
ACEL,12.03,0.08,0.01,0.21,2025-07-02,249,,11.91,11.7,11.52,11.37,11.2,61.2,12.03,2025-07-02,11.77,2025-06-30,2.21,12.03,2025-07-02,12.02,2025-07-01,0.08,12.47,2025-02-20,9.57,2025-04-04,13.81,14.55,2020-09-15,5.6,2020-03-20,22.76,12.47,9.57,0.25,2.07,-0.03,False,False
ACET,0.61,0.49,0.0,0.36,2025-07-02,249,,0.63,0.64,0.7,0.68,0.94,15.38,0.61,2025-07-02,0.61,2025-06-30,0.66,0.61,2025-07-02,0.61,2025-07-01,0.49,1.09,2025-01-06,0.45,2025-04-10,-36.96,145.95,2018-02-23,0.45,2025-04-10,-99.48,1.63,0.45,0.05,7.73,0.0,False,False
ACGL,88.38,-3.41,-3.12,2.76,2025-07-02,249,,90.31,90.33,91.41,92.36,95.05,46.14,91.5,2025-07-01,88.38,2025-07-02,-2.93,91.5,2025-07-01,88.38,2025-07-02,-3.41,96.94,2025-03-27,84.99,2025-04-07,-3.28,109.22,2024-10-04,1.2,1999-12-14,3836.44,109.22,84.99,1.75,1.98,-0.38,False,False
ACHR,9.98,1.01,0.1,39.6,2025-07-02,249,,10.35,10.27,10.4,10.05,7.62,34.94,10.85,2025-06-30,9.88,2025-07-01,-8.02,9.98,2025-07-02,9.88,2025-07-01,1.01,13.3,2025-05-16,6.2,2025-04-04,4.28,17.14,2021-02-18,1.63,2022-12-27,0.1,13.3,2.91,0.75,7.55,0.23,False,False
ACI,21.99,1.62,0.35,6.16,2025-07-02,249,,21.49,21.53,21.44,21.79,20.15,59.09,21.99,2025-07-02,21.51,2025-06-30,2.23,21.99,2025-07-02,21.64,2025-07-01,1.62,22.76,2025-04-03,19.32,2025-01-06,13.47,25.54,2021-12-06,8.82,2020-09-18,110.71,22.76,17.57,0.43,1.94,-0.02,True,False
ACIU,2.02,2.02,0.04,0.11,2025-07-02,249,,2.03,2.0,1.97,1.79,2.53,44.68,2.03,2025-06-30,1.98,2025-07-01,-0.49,2.02,2025-07-02,1.98,2025-07-01,2.02,2.98,2025-01-03,1.48,2025-04-10,-29.12,19.3,2016-09-28,1.48,2025-04-10,-87.1,4.2,1.48,0.17,8.59,-0.01,False,False
ACLX,66.34,2.55,1.65,0.48,2025-07-02,249,,65.4,64.48,65.19,63.03,72.87,50.71,66.34,2025-07-02,64.69,2025-07-01,0.74,66.34,2025-07-02,64.69,2025-07-01,2.55,79.13,2025-01-03,52.8,2025-05-06,-15.76,106.53,2024-11-11,7.21,2022-05-18,294.88,106.53,50.91,2.59,3.91,-0.44,False,False
