ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
A,137.41,0.72,0.98,1.06,2025-01-07,135.46,135.38,136.96,135.4,138.07,54.1,2.92,2.13,137.41,2025-01-07,136.43,2025-01-06,0.72,137.41,2025-01-07,133.43,2025-01-02,2.98,137.41,2025-01-07,133.43,2025-01-02,2.98,179.28,2021-09-03,7.76,2002-10-10,336.59,154.64,125.42,0.4,True,False
AAPL,242.21,-1.14,-2.79,40.08,2025-01-07,244.97,250.51,249.61,238.42,214.78,44.02,4.26,1.76,245.0,2025-01-06,242.21,2025-01-07,-1.14,245.0,2025-01-06,242.21,2025-01-07,-0.67,245.0,2025-01-06,242.21,2025-01-07,-0.67,259.02,2024-12-26,0.05,1982-07-08,188613.51,259.02,165.0,-2.02,False,False
ABBV,179.53,-0.32,-0.57,5.3,2025-01-07,179.6,178.98,176.49,180.51,178.83,52.97,3.3,1.84,180.1,2025-01-06,179.53,2025-01-07,-0.32,181.22,2025-01-03,179.44,2025-01-02,0.05,181.22,2025-01-03,179.44,2025-01-02,0.05,203.87,2024-10-31,33.71,2013-01-08,411.19,203.87,154.79,-0.47,False,False
ABL,7.56,-2.07,-0.16,0.17,2025-01-07,7.75,7.75,7.78,8.15,9.88,41.64,0.34,4.47,7.72,2025-01-06,7.56,2025-01-07,-2.07,7.9,2025-01-03,7.56,2025-01-07,-2.33,7.9,2025-01-03,7.56,2025-01-07,-2.33,12.47,2024-02-01,5.75,2023-07-21,-22.14,12.47,7.51,-0.01,False,False
ABNB,131.29,-2.89,-3.91,4.18,2025-01-07,133.02,133.51,133.83,135.38,139.57,44.51,3.88,2.95,135.2,2025-01-06,131.29,2025-01-07,-2.89,135.71,2025-01-03,131.29,2025-01-07,-0.14,135.71,2025-01-03,131.29,2025-01-07,-0.14,216.84,2021-02-11,82.49,2022-12-28,-9.27,168.18,113.01,0.15,False,False
ABOS,1.83,-1.08,-0.02,0.18,2025-01-07,1.83,1.81,1.92,2.33,2.78,40.34,0.15,7.94,1.85,2025-01-06,1.83,2025-01-07,-1.08,1.9,2025-01-03,1.83,2025-01-07,-1.08,1.9,2025-01-03,1.83,2025-01-07,-1.08,20.28,2021-07-02,1.72,2024-12-31,-90.9,4.64,1.72,-0.02,False,False
ABP,1.47,0.0,0.0,0.13,2025-01-07,1.58,2.22,1.87,4.59,9.49,38.76,0.74,50.24,1.47,2025-01-06,1.47,2025-01-06,0.0,1.61,2025-01-03,1.47,2025-01-06,-6.37,1.61,2025-01-03,1.47,2025-01-06,-6.37,12.39,2024-07-05,1.1,2024-12-18,-85.15,12.39,1.1,0.0,False,False
ABSI,3.07,-8.9,-0.3,2.06,2025-01-07,3.01,2.94,3.22,3.32,4.05,48.6,0.35,11.36,3.37,2025-01-06,3.07,2025-01-07,-8.9,3.37,2025-01-06,2.71,2025-01-02,13.28,3.37,2025-01-06,2.71,2025-01-02,13.28,30.29,2021-08-03,1.15,2023-10-26,-85.78,6.59,2.55,0.02,False,False
ABT,113.4,0.32,0.36,5.29,2025-01-07,113.36,113.9,113.85,115.34,110.54,44.84,1.7,1.5,113.4,2025-01-07,113.04,2025-01-06,0.32,113.83,2025-01-03,113.04,2025-01-06,-0.04,113.83,2025-01-03,113.04,2025-01-06,-0.04,141.46,2021-12-27,0.49,1980-03-25,22511.89,120.96,100.07,0.33,False,False
ACCD,3.35,-4.29,-0.15,0.99,2025-01-07,3.43,3.45,3.48,3.5,5.09,42.57,0.19,5.76,3.5,2025-01-06,3.35,2025-01-07,-4.29,3.5,2025-01-06,3.35,2025-01-07,-2.05,3.5,2025-01-06,3.35,2025-01-07,-2.05,59.72,2020-12-10,0.55,2020-07-01,509.09,15.02,3.15,0.03,False,False
