ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,148.81,-0.86,-1.29,1.65,2025-12-02,249,,True,False,False,False,False,152.8,150.1,2025-12-01,148.81,2025-12-02,-0.86,150.1,2025-12-01,148.81,2025-12-02,-0.86,157.2,2025-11-25,98.88,2025-04-08,12.22,174.07,2021-09-03,6.5,2002-10-10,464.81,157.2,98.88,150.21,148.54,142.74,123.41,49.03,4.48,3.01,0.86,False,True
AA,41.45,-0.48,-0.2,5.93,2025-12-02,249,,False,False,False,True,False,41.12,41.65,2025-12-01,41.45,2025-12-02,-0.48,41.65,2025-12-01,41.45,2025-12-02,-0.48,41.74,2025-11-28,22.36,2025-04-08,10.5,94.04,2007-07-13,1.04,1962-06-25,2708.61,45.59,22.36,38.98,38.08,36.74,31.4,63.39,1.87,4.52,0.0,False,False
AAPL,286.19,1.09,3.09,53.62,2025-12-02,249,,True,True,True,False,False,280.53,286.19,2025-12-02,283.1,2025-12-01,1.09,286.19,2025-12-02,283.1,2025-12-01,1.09,286.19,2025-12-02,171.83,2025-04-08,17.89,286.19,2025-12-02,0.04,1982-07-08,290774.69,286.19,171.83,275.23,272.83,263.82,227.18,67.54,5.72,2.0,-0.1,True,False
AARD,9.26,-2.73,-0.26,0.21,2025-12-02,249,,False,False,False,True,False,9.56,9.52,2025-12-01,9.26,2025-12-02,-2.73,9.52,2025-12-01,9.26,2025-12-02,-2.73,17.41,2025-10-07,7.0,2025-04-17,-35.29,17.41,2025-10-07,7.0,2025-04-17,-35.29,17.41,7.0,9.64,10.02,12.0,11.08,34.1,0.84,9.05,-0.02,False,False
AAUC,20.99,-0.76,-0.16,0.62,2025-12-02,249,,False,False,False,True,False,19.99,21.15,2025-12-01,20.99,2025-12-02,-0.76,21.15,2025-12-01,20.99,2025-12-02,-0.76,21.15,2025-12-01,6.93,2025-01-16,165.03,21.15,2025-12-01,6.09,2024-09-06,204.87,21.15,6.9,18.27,17.03,17.52,13.78,82.12,1.07,5.08,-0.15,False,False
ABBV,224.37,-0.33,-0.74,5.1,2025-12-02,249,,True,False,False,False,False,227.33,225.11,2025-12-01,224.37,2025-12-02,-0.33,225.11,2025-12-01,224.37,2025-12-02,-0.33,242.63,2025-10-01,165.03,2025-01-22,29.41,242.63,2025-10-01,20.06,2013-01-08,973.62,242.63,165.03,229.87,226.54,227.1,201.8,48.97,6.16,2.75,-0.29,False,False
ABCL,3.46,-0.29,-0.01,3.27,2025-12-02,249,,False,False,False,True,False,3.58,3.47,2025-12-01,3.46,2025-12-02,-0.29,3.47,2025-12-01,3.46,2025-12-02,-0.29,6.17,2025-10-08,1.93,2025-04-08,14.19,58.9,2020-12-11,1.93,2025-04-08,-94.13,6.17,1.93,3.57,3.9,4.86,3.64,31.03,0.23,6.71,0.0,False,False
ABL,6.43,-4.17,-0.28,0.49,2025-12-02,249,,False,False,False,True,False,6.51,6.71,2025-12-01,6.43,2025-12-02,-4.17,6.71,2025-12-01,6.43,2025-12-02,-4.17,8.96,2025-05-15,4.64,2025-06-27,-16.93,12.47,2024-02-01,4.64,2025-06-27,-33.78,8.96,4.64,6.19,6.12,5.9,6.62,44.81,0.39,6.05,-0.15,False,False
ABNB,118.5,-0.25,-0.3,6.68,2025-12-02,249,,True,True,False,False,False,117.92,118.8,2025-12-01,118.5,2025-12-02,-0.25,118.8,2025-12-01,118.5,2025-12-02,-0.25,161.42,2025-02-14,105.69,2025-04-08,-9.87,216.84,2021-02-11,82.49,2022-12-28,-18.11,161.42,105.69,115.97,118.95,121.73,127.6,41.55,3.09,2.61,-0.15,False,False
ABOS,1.75,-7.89,-0.15,0.13,2025-12-02,249,,False,False,False,True,False,1.88,1.9,2025-12-01,1.75,2025-12-02,-7.89,1.9,2025-12-01,1.75,2025-12-02,-7.89,2.33,2025-10-14,0.9,2025-04-17,-5.41,20.28,2021-07-02,0.9,2025-04-17,-91.29,2.33,0.9,1.75,1.82,1.89,1.4,40.98,0.16,9.39,-0.01,False,False
ABSI,3.03,-0.33,-0.01,3.25,2025-12-02,249,,False,False,False,True,False,3.08,3.04,2025-12-01,3.03,2025-12-02,-0.33,3.04,2025-12-01,3.03,2025-12-02,-0.33,5.82,2025-02-14,2.23,2025-04-03,11.81,30.29,2021-08-03,1.15,2023-10-26,-85.97,5.82,2.23,2.98,3.19,3.58,3.1,37.65,0.26,8.56,0.01,False,False
ABT,126.32,-1.32,-1.69,5.48,2025-12-02,249,,True,False,False,False,False,127.96,128.01,2025-12-01,126.32,2025-12-02,-1.32,128.01,2025-12-01,126.32,2025-12-02,-1.32,138.33,2025-03-03,109.61,2025-01-15,13.46,138.33,2025-03-03,0.18,1980-03-25,69746.97,138.33,109.61,127.52,127.25,128.99,130.08,48.26,2.92,2.31,0.44,False,False
ABTC,2.19,-38.83,-1.39,87.92,2025-12-02,249,,False,False,False,True,False,3.7,3.58,2025-12-01,2.19,2025-12-02,-38.83,3.58,2025-12-01,2.19,2025-12-02,-38.83,9.31,2025-09-09,0.68,2025-04-08,9.77,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,4.17,4.51,5.39,4.53,11.14,0.54,24.85,-0.87,False,False
ABVX,114.83,-4.24,-5.09,0.98,2025-12-02,249,,False,False,False,True,False,122.7,119.92,2025-12-01,114.83,2025-12-02,-4.24,119.92,2025-12-01,114.83,2025-12-02,-4.24,128.23,2025-11-25,5.17,2025-04-08,1475.17,128.23,2025-11-25,5.17,2025-04-08,1283.49,128.23,5.17,120.8,112.28,99.47,45.08,54.96,7.01,6.11,1.06,False,True
ACA,106.09,0.29,0.31,0.21,2025-12-02,249,,False,False,False,True,False,106.2,106.09,2025-12-02,105.78,2025-12-01,0.29,106.09,2025-12-02,105.78,2025-12-01,0.29,106.54,2025-11-28,70.54,2025-04-08,10.0,111.32,2024-11-25,22.53,2018-12-19,273.72,108.89,70.54,103.58,101.69,96.63,89.65,70.98,3.11,2.93,0.57,False,False
