ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,117.33,-2.1,-2.52,1.32,2025-03-13,249,121.36,123.72,129.61,138.2,136.65,22.0,3.83,121.9,2025-03-10,117.33,2025-03-13,-3.75,126.7,2025-03-07,117.33,2025-03-13,-7.12,152.6,2025-01-22,117.33,2025-03-13,-12.07,175.16,2021-09-03,6.54,2002-10-10,342.56,153.82,117.33,3.27,-0.85,False,True
AAPL,209.68,-3.36,-7.3,60.31,2025-03-13,249,222.81,230.09,236.97,235.56,227.23,25.85,7.01,227.48,2025-03-10,209.68,2025-03-13,-7.82,239.07,2025-03-07,209.68,2025-03-13,-11.91,247.1,2025-02-24,209.68,2025-03-13,-13.92,258.74,2024-12-26,0.04,1982-07-08,212285.95,258.74,164.22,3.34,-1.04,False,True
AARD,10.48,3.35,0.34,0.05,2025-03-13,249,10.29,10.98,,,,36.16,1.85,10.48,2025-03-13,10.14,2025-03-12,2.14,12.73,2025-03-03,9.52,2025-03-06,-17.67,17.25,2025-02-20,9.52,2025-03-06,-26.76,17.25,2025-02-20,9.52,2025-03-06,-26.76,17.25,9.52,17.65,0.0,False,False
ABBV,211.55,-0.24,-0.51,4.57,2025-03-13,249,213.63,211.87,205.28,189.96,181.99,66.37,4.67,216.66,2025-03-10,211.55,2025-03-13,-2.36,216.66,2025-03-10,207.76,2025-03-04,0.03,216.66,2025-03-10,169.2,2025-01-22,19.01,216.66,2025-03-10,20.57,2013-01-08,887.3,216.66,150.74,2.21,-0.06,False,True
ABL,7.5,1.9,0.14,0.32,2025-03-13,249,7.42,7.55,7.56,7.61,8.94,48.27,0.37,7.59,2025-03-11,7.24,2025-03-10,3.59,7.81,2025-03-03,7.24,2025-03-10,-3.97,8.0,2025-01-28,6.92,2025-01-10,-3.1,12.47,2024-02-01,5.75,2023-07-21,-22.76,12.22,6.92,4.94,0.04,False,False
ABNB,119.38,-5.67,-7.17,7.56,2025-03-13,249,127.58,133.65,141.4,135.84,134.97,30.1,5.53,132.15,2025-03-10,119.38,2025-03-13,-9.66,142.58,2025-03-05,119.38,2025-03-13,-15.32,161.42,2025-02-14,119.38,2025-03-13,-9.2,216.84,2021-02-11,82.49,2022-12-28,-17.5,168.18,113.01,4.63,-1.56,False,False
ABOS,1.22,-4.69,-0.06,0.15,2025-03-13,249,1.24,1.23,1.31,1.49,2.31,37.94,0.09,1.28,2025-03-12,1.2,2025-03-10,1.67,1.28,2025-03-12,1.15,2025-03-03,6.09,1.9,2025-01-03,1.15,2025-03-03,-34.05,20.28,2021-07-02,1.15,2025-03-03,-93.93,4.33,1.15,7.45,0.01,False,False
ABP,0.47,-3.41,-0.02,0.04,2025-03-13,249,0.49,0.52,0.7,1.03,7.31,25.78,0.12,0.49,2025-03-11,0.47,2025-03-13,-2.81,0.55,2025-03-05,0.47,2025-03-13,-7.76,1.61,2025-01-03,0.47,2025-03-13,-70.04,12.39,2024-07-05,0.47,2025-03-13,-95.25,12.39,0.47,24.96,-0.01,False,False
ABSI,2.9,-7.05,-0.22,2.96,2025-03-13,249,3.03,3.22,4.11,3.8,3.79,34.42,0.39,3.12,2025-03-12,2.9,2025-03-13,-5.23,3.42,2025-03-03,2.9,2025-03-13,-15.2,5.82,2025-02-14,2.71,2025-01-02,7.01,30.29,2021-08-03,1.15,2023-10-26,-86.57,6.59,2.55,13.42,0.0,False,False
ABT,129.89,-0.3,-0.39,6.61,2025-03-13,249,133.47,135.59,134.37,126.41,114.28,44.12,2.84,137.36,2025-03-10,129.89,2025-03-13,-5.44,140.22,2025-03-03,129.89,2025-03-13,-7.37,140.22,2025-03-03,111.1,2025-01-15,15.1,140.22,2025-03-03,0.18,1980-03-25,70755.26,140.22,99.08,2.19,0.0,False,True
ACCD,6.98,0.0,0.0,0.67,2025-03-13,249,6.97,6.97,6.94,6.49,4.75,78.61,0.04,6.98,2025-03-12,6.96,2025-03-10,0.29,6.98,2025-03-12,6.95,2025-03-03,0.43,6.98,2025-03-12,3.35,2025-01-07,104.09,59.72,2020-12-10,0.55,2020-07-01,1169.09,10.48,3.15,0.61,0.0,False,False
ACDC,7.2,-4.13,-0.31,0.45,2025-03-13,249,7.28,6.97,7.24,7.69,7.39,48.48,0.57,7.51,2025-03-12,7.2,2025-03-13,-2.44,7.51,2025-03-12,6.45,2025-03-03,11.54,9.22,2025-01-16,6.45,2025-03-03,-12.94,25.72,2022-11-22,5.34,2024-10-23,-60.24,9.64,5.34,7.89,-0.09,False,False
ACGL,90.41,1.4,1.25,1.32,2025-03-13,249,90.28,91.19,90.2,91.79,96.6,47.21,1.88,90.72,2025-03-10,89.16,2025-03-12,-0.34,92.98,2025-03-03,89.16,2025-03-12,-2.76,96.52,2025-01-27,88.13,2025-02-21,-1.06,109.22,2024-10-04,1.2,1999-12-14,3926.85,109.22,85.35,2.08,-0.16,False,False
ACHR,7.25,-3.07,-0.23,27.11,2025-03-13,249,7.17,7.63,8.46,9.09,5.58,40.7,0.91,7.48,2025-03-12,6.8,2025-03-10,6.62,8.13,2025-03-05,6.8,2025-03-10,-7.99,11.51,2025-01-03,6.8,2025-03-10,-24.24,17.14,2021-02-18,1.63,2022-12-27,-27.28,11.51,2.91,12.6,0.18,False,False
ACI,21.19,1.63,0.34,4.77,2025-03-13,249,21.22,20.94,20.86,20.36,19.44,55.27,0.56,21.46,2025-03-11,20.85,2025-03-12,0.19,21.46,2025-03-07,19.76,2025-03-04,2.42,21.56,2025-02-12,19.45,2025-01-06,8.61,25.71,2021-12-06,8.88,2020-09-18,101.68,21.56,17.69,2.65,0.06,False,False
ACLX,71.58,-1.57,-1.14,0.7,2025-03-13,249,71.1,68.61,65.84,67.53,71.47,57.95,3.83,72.72,2025-03-12,68.36,2025-03-11,-0.75,72.72,2025-03-12,62.63,2025-03-03,14.29,79.13,2025-01-03,60.26,2025-02-26,-9.1,106.53,2024-11-11,7.21,2022-05-18,326.07,106.53,49.74,5.35,-0.26,False,False
ACN,317.07,-2.24,-7.26,3.14,2025-03-13,249,329.33,337.6,357.68,362.85,342.05,18.11,8.35,335.3,2025-03-10,317.07,2025-03-13,-5.44,348.26,2025-03-05,317.07,2025-03-13,-8.09,398.25,2025-02-05,317.07,2025-03-13,-9.1,398.25,2025-02-05,8.4,2001-09-27,2848.19,398.25,279.39,2.63,-0.64,False,True
ACON,0.69,-15.95,-0.13,3.46,2025-03-13,249,1.0,3.03,3.69,15.59,59.96,34.03,2.23,1.19,2025-03-10,0.69,2025-03-13,-42.44,7.6,2025-03-03,0.69,2025-03-13,-90.99,99.83,2025-01-03,0.69,2025-03-13,-98.56,14579.2,2022-04-22,0.69,2025-03-13,-100.0,137.35,0.69,323.04,-0.06,False,True
ACRV,5.07,-4.88,-0.26,0.01,2025-03-13,249,5.34,5.36,5.38,5.64,7.05,42.18,0.43,5.45,2025-03-11,5.07,2025-03-13,-4.16,5.58,2025-03-05,5.07,2025-03-13,-1.36,6.97,2025-02-05,4.91,2025-02-11,-10.9,23.2,2023-02-14,3.4,2024-02-14,-69.53,10.54,4.91,8.48,-0.02,False,False
ACT,32.9,-0.09,-0.03,0.13,2025-03-13,249,33.32,33.71,33.52,33.09,33.27,41.83,0.64,33.59,2025-03-10,32.9,2025-03-13,-2.05,34.62,2025-03-03,32.9,2025-03-13,-4.97,34.62,2025-03-03,30.98,2025-01-10,2.37,36.58,2024-09-19,16.35,2021-09-20,94.96,36.58,28.55,1.95,-0.01,False,True
ACVA,14.0,-1.96,-0.28,4.02,2025-03-13,249,13.85,14.48,16.84,19.39,19.17,27.31,0.95,14.28,2025-03-12,13.1,2025-03-10,6.87,15.21,2025-03-03,13.1,2025-03-10,-7.96,22.25,2025-01-21,13.1,2025-03-10,-33.14,37.04,2021-04-16,6.35,2022-07-14,-55.2,23.17,13.1,6.77,0.02,False,False
ACXP,0.46,-1.48,-0.01,0.11,2025-03-13,249,0.46,0.56,0.65,0.74,1.62,30.83,0.06,0.47,2025-03-12,0.45,2025-03-10,1.8,0.67,2025-03-03,0.45,2025-03-10,-31.63,1.09,2025-01-06,0.45,2025-03-10,-45.46,7.89,2021-06-25,0.45,2025-03-10,-94.19,2.79,0.45,14.08,-0.02,False,False
ADBE,377.84,-13.85,-60.76,14.25,2025-03-13,249,426.92,435.59,444.03,438.18,497.72,23.01,14.45,438.6,2025-03-12,377.84,2025-03-13,-13.16,451.24,2025-03-05,377.84,2025-03-13,-14.27,464.11,2025-02-18,377.84,2025-03-13,-14.32,688.37,2021-11-19,0.19,1986-08-28,190673.28,586.55,377.84,3.83,-33.33,False,False
