ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,128.75,0.21,0.27,1.63,2025-09-05,249,,True,False,False,False,False,126.66,128.75,2025-09-05,125.21,2025-09-02,2.83,128.75,2025-09-05,125.21,2025-09-02,2.83,151.96,2025-01-22,99.08,2025-04-08,-3.1,174.42,2021-09-03,6.51,2002-10-10,387.69,151.96,99.08,123.6,120.43,119.0,123.43,69.0,3.06,2.38,0.24,True,False
AA,31.83,1.73,0.54,5.69,2025-09-05,249,,False,False,False,True,False,31.47,31.83,2025-09-05,30.94,2025-09-02,2.88,31.83,2025-09-05,30.94,2025-09-02,2.88,39.14,2025-01-17,22.42,2025-04-08,-15.37,94.29,2007-07-13,1.05,1962-06-25,2050.97,46.95,22.42,31.65,30.94,30.47,32.37,53.65,1.11,3.49,0.44,True,False
AAPL,239.69,-0.04,-0.09,54.84,2025-09-05,249,,True,True,True,False,False,235.96,239.78,2025-09-04,229.72,2025-09-02,4.34,239.78,2025-09-04,229.72,2025-09-02,4.34,246.5,2025-02-24,172.0,2025-04-08,-1.36,258.1,2024-12-26,0.04,1982-07-08,243277.55,258.1,172.0,232.71,230.61,218.27,220.92,64.19,3.94,1.64,0.22,False,False
AARD,8.6,1.3,0.11,0.14,2025-09-05,249,,False,False,False,True,False,8.49,8.86,2025-09-02,8.18,2025-09-03,-2.93,8.86,2025-09-02,8.18,2025-09-03,-2.93,17.25,2025-02-20,7.0,2025-04-17,-39.9,17.25,2025-02-20,7.0,2025-04-17,-39.9,17.25,7.0,8.82,9.84,11.62,,29.51,0.72,8.43,-0.24,False,False
AAUC,15.02,5.4,0.77,0.15,2025-09-05,249,,False,False,False,True,False,14.38,15.02,2025-09-05,14.18,2025-09-02,5.92,15.02,2025-09-05,14.18,2025-09-02,5.92,15.62,2025-06-05,6.93,2025-01-16,89.65,15.62,2025-06-05,6.09,2024-09-06,118.16,15.62,6.09,14.06,13.16,13.32,10.93,83.82,0.5,3.35,0.44,False,False
ABBV,212.56,-0.21,-0.44,4.47,2025-09-05,249,,True,False,False,False,False,211.95,213.0,2025-09-04,211.86,2025-09-03,0.3,213.0,2025-09-04,211.86,2025-09-03,0.3,213.0,2025-09-04,166.22,2025-01-22,21.72,213.0,2025-09-04,20.2,2013-01-08,909.83,213.0,160.57,210.22,206.7,196.79,187.18,69.76,3.14,1.48,-0.45,False,False
ABCL,4.22,1.44,0.06,4.17,2025-09-05,249,,False,False,False,True,False,4.12,4.22,2025-09-05,3.99,2025-09-03,4.2,4.22,2025-09-05,3.99,2025-09-03,4.2,5.15,2025-07-21,1.93,2025-04-08,39.27,58.9,2020-12-11,1.93,2025-04-08,-92.84,5.15,1.93,4.22,4.31,4.29,3.09,39.18,0.28,6.55,0.08,False,False
ABL,6.59,1.07,0.07,0.45,2025-09-05,249,,False,False,False,True,False,6.82,7.01,2025-09-02,6.52,2025-09-04,-5.99,7.01,2025-09-02,6.52,2025-09-04,-5.99,8.96,2025-05-15,4.64,2025-06-27,-14.86,12.47,2024-02-01,4.64,2025-06-27,-32.13,10.62,4.64,6.84,6.5,5.77,7.16,55.17,0.3,4.48,0.07,False,False
ABNB,123.81,-1.24,-1.56,4.33,2025-09-05,249,,True,True,False,False,False,126.44,127.59,2025-09-02,123.81,2025-09-05,-2.96,127.59,2025-09-02,123.81,2025-09-05,-2.96,161.42,2025-02-14,105.69,2025-04-08,-5.83,216.84,2021-02-11,82.49,2022-12-28,-14.44,161.42,105.69,127.75,125.5,131.66,131.29,46.96,2.77,2.24,0.0,False,False
ABOS,1.44,4.35,0.06,0.11,2025-09-05,249,,False,False,False,True,False,1.39,1.44,2025-09-05,1.36,2025-09-02,5.88,1.44,2025-09-05,1.36,2025-09-02,5.88,1.9,2025-01-03,0.9,2025-04-17,-22.16,20.28,2021-07-02,0.9,2025-04-17,-92.84,3.27,0.9,1.41,1.39,1.38,1.41,51.47,0.08,5.7,0.01,False,False
