ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,107.05,7.82,7.76,4.23,2025-04-09,250,,104.52,110.45,115.78,127.59,134.64,32.69,107.05,2025-04-09,99.29,2025-04-08,3.34,115.99,2025-04-02,99.29,2025-04-08,-6.14,152.28,2025-01-22,99.29,2025-04-08,-19.6,174.78,2021-09-03,6.52,2002-10-10,304.64,153.5,99.29,4.97,4.64,-1.23,False,False
AAPL,198.85,15.33,26.43,182.79,2025-04-09,250,,188.86,205.53,211.22,226.22,228.25,42.67,198.85,2025-04-09,172.42,2025-04-08,9.58,223.89,2025-04-02,172.42,2025-04-08,-10.91,247.1,2025-02-24,172.42,2025-04-08,-18.36,258.74,2024-12-26,0.04,1982-07-08,201316.14,258.74,164.22,11.15,5.61,-0.24,False,False
AARD,7.79,6.86,0.5,0.53,2025-04-09,250,,7.97,8.17,8.92,,,41.51,7.94,2025-04-07,7.29,2025-04-08,-1.89,9.35,2025-04-02,7.29,2025-04-08,-6.03,17.25,2025-02-20,7.29,2025-04-08,-45.56,17.25,2025-02-20,7.29,2025-04-08,-45.56,17.25,7.29,1.36,17.48,-0.09,False,False
ABBV,179.84,2.37,4.17,16.07,2025-04-09,250,,186.13,195.96,203.3,200.58,185.97,21.78,186.55,2025-04-07,175.67,2025-04-08,-3.6,206.27,2025-04-01,175.67,2025-04-08,-12.81,216.66,2025-03-10,169.2,2025-01-22,1.17,216.66,2025-03-10,20.57,2013-01-08,739.31,216.66,150.74,8.54,4.75,-7.37,False,False
ABL,7.1,6.93,0.46,0.82,2025-04-09,250,,7.1,7.3,7.42,7.54,8.63,45.68,7.1,2025-04-09,6.64,2025-04-08,0.85,7.87,2025-04-02,6.64,2025-04-08,-3.14,8.0,2025-01-28,6.64,2025-04-08,-8.27,12.47,2024-02-01,5.75,2023-07-21,-26.88,12.08,6.64,0.64,8.95,0.03,False,False
ABNB,121.32,14.79,15.63,12.82,2025-04-09,250,,110.79,116.37,121.59,131.99,132.54,45.19,121.32,2025-04-09,105.69,2025-04-08,14.13,122.8,2025-04-02,105.69,2025-04-08,0.12,161.42,2025-02-14,105.69,2025-04-08,-7.73,216.84,2021-02-11,82.49,2022-12-28,-16.16,165.42,105.69,6.88,5.67,0.04,False,False
ABOS,1.06,8.83,0.09,0.29,2025-04-09,250,,1.01,1.07,1.16,1.28,2.16,41.43,1.06,2025-04-09,0.97,2025-04-08,0.95,1.08,2025-04-02,0.97,2025-04-08,-1.4,1.9,2025-01-03,0.97,2025-04-08,-42.7,20.28,2021-07-02,0.97,2025-04-08,-94.73,3.89,0.97,0.11,10.18,-0.02,False,False
ABP,0.26,-5.11,-0.01,0.21,2025-04-09,250,,0.31,0.36,0.42,0.65,6.29,16.67,0.31,2025-04-07,0.26,2025-04-09,-14.75,0.43,2025-04-01,0.26,2025-04-09,-39.68,1.61,2025-01-03,0.26,2025-04-09,-83.44,12.39,2024-07-05,0.26,2025-04-09,-97.37,12.39,0.26,0.06,23.08,0.0,False,True
ABSI,2.58,13.66,0.31,4.58,2025-04-09,250,,2.34,2.46,2.77,3.62,3.66,35.63,2.58,2025-04-09,2.27,2025-04-08,11.21,2.58,2025-04-09,2.23,2025-04-03,7.5,5.82,2025-02-14,2.23,2025-04-03,-4.8,30.29,2021-08-03,1.15,2023-10-26,-88.05,6.09,2.23,0.24,9.41,-0.06,False,False
ABT,127.04,2.49,3.09,8.19,2025-04-09,250,,126.38,129.04,128.15,130.94,116.7,50.54,127.04,2025-04-09,123.95,2025-04-08,1.75,131.93,2025-04-02,123.95,2025-04-08,-3.53,140.22,2025-03-03,111.1,2025-01-15,12.58,140.22,2025-03-03,0.18,1980-03-25,69200.62,140.22,99.08,3.8,2.99,-2.33,False,False
ACCD,7.02,0.0,0.0,0.0,2025-04-08,250,,,,,,,61.54,7.02,2025-04-07,7.02,2025-04-07,0.0,7.03,2025-04-04,6.99,2025-04-01,0.43,7.03,2025-04-04,3.35,2025-01-07,105.26,59.72,2020-12-10,0.55,2020-07-01,1176.36,9.6,3.15,,,,False,False
ACDC,5.3,22.97,0.99,1.75,2025-04-09,250,,5.2,6.58,7.09,7.24,7.24,32.52,5.3,2025-04-09,4.31,2025-04-08,17.0,8.33,2025-04-02,4.31,2025-04-08,-34.0,9.22,2025-01-16,4.31,2025-04-08,-35.91,25.72,2022-11-22,4.31,2025-04-08,-70.73,9.64,4.31,0.73,13.77,-0.26,False,False
