ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,121.03,-0.71,-0.87,2.11,2025-03-11,249,124.54,126.16,131.91,138.87,136.98,25.59,3.85,121.9,2025-03-10,121.03,2025-03-11,-0.71,126.7,2025-03-07,121.03,2025-03-11,-4.2,152.6,2025-01-22,121.03,2025-03-11,-9.29,175.16,2021-09-03,6.54,2002-10-10,356.51,153.82,121.03,3.18,0.69,False,False
AAPL,220.84,-2.92,-6.64,76.09,2025-03-11,249,231.69,235.19,238.57,237.31,226.98,32.58,6.9,227.48,2025-03-10,220.84,2025-03-11,-2.92,239.07,2025-03-07,220.84,2025-03-11,-7.22,247.1,2025-02-24,220.84,2025-03-11,-9.34,258.74,2024-12-26,0.04,1982-07-08,223590.03,258.74,164.22,3.12,-3.67,False,False
AARD,10.42,1.56,0.16,0.13,2025-03-11,249,10.34,11.57,,,,34.36,2.05,10.42,2025-03-11,10.26,2025-03-10,1.56,12.73,2025-03-03,9.52,2025-03-06,-18.15,17.25,2025-02-20,9.52,2025-03-06,-27.18,17.25,2025-02-20,9.52,2025-03-06,-27.18,17.25,9.52,19.66,0.11,True,False
ABBV,213.59,-1.42,-3.07,7.14,2025-03-11,249,213.37,210.31,203.3,188.56,181.42,71.0,4.81,216.66,2025-03-10,213.59,2025-03-11,-1.42,216.66,2025-03-10,207.76,2025-03-04,1.0,216.66,2025-03-10,169.2,2025-01-22,20.15,216.66,2025-03-10,20.57,2013-01-08,896.82,216.66,150.74,2.25,0.0,False,False
ABL,7.59,4.83,0.35,0.29,2025-03-11,249,7.49,7.58,7.58,7.63,8.97,49.83,0.37,7.59,2025-03-11,7.24,2025-03-10,4.83,7.81,2025-03-03,7.24,2025-03-10,-2.82,8.0,2025-01-28,6.92,2025-01-10,-1.94,12.47,2024-02-01,5.75,2023-07-21,-21.83,12.22,6.92,4.81,0.07,False,False
ABNB,125.44,-5.08,-6.71,9.32,2025-03-11,249,133.87,137.41,142.53,136.29,135.16,33.92,5.49,132.15,2025-03-10,125.44,2025-03-11,-5.08,142.58,2025-03-05,125.44,2025-03-11,-11.02,161.42,2025-02-14,125.44,2025-03-11,-4.59,216.84,2021-02-11,82.49,2022-12-28,-13.32,168.18,113.01,4.38,-2.17,False,True
ABOS,1.27,5.83,0.07,0.13,2025-03-11,249,1.24,1.24,1.32,1.52,2.33,41.24,0.09,1.27,2025-03-11,1.2,2025-03-10,5.83,1.27,2025-03-11,1.15,2025-03-03,10.43,1.9,2025-01-03,1.15,2025-03-03,-31.35,20.28,2021-07-02,1.15,2025-03-03,-93.68,4.35,1.15,7.1,0.0,False,False
ABP,0.49,1.03,0.0,0.06,2025-03-11,249,0.51,0.55,0.75,1.16,7.42,26.55,0.13,0.49,2025-03-11,0.48,2025-03-10,1.03,0.55,2025-03-05,0.48,2025-03-10,-4.12,1.61,2025-01-03,0.48,2025-03-10,-68.85,12.39,2024-07-05,0.48,2025-03-10,-95.06,12.39,0.48,25.65,0.0,False,False
ABSI,2.95,-3.59,-0.11,4.46,2025-03-11,249,3.12,3.44,4.26,3.79,3.8,33.34,0.4,3.06,2025-03-10,2.95,2025-03-11,-3.59,3.42,2025-03-03,2.95,2025-03-11,-13.74,5.82,2025-02-14,2.71,2025-01-02,8.86,30.29,2021-08-03,1.15,2023-10-26,-86.34,6.59,2.55,13.7,-0.03,False,False
ABT,132.66,-3.42,-4.7,9.31,2025-03-11,249,135.99,136.76,134.5,125.79,114.01,50.14,2.9,137.36,2025-03-10,132.66,2025-03-11,-3.42,140.22,2025-03-03,132.66,2025-03-11,-5.39,140.22,2025-03-03,111.1,2025-01-15,17.56,140.22,2025-03-03,0.18,1980-03-25,72266.36,140.22,99.08,2.18,-0.3,False,False
ACCD,6.96,0.0,0.0,0.86,2025-03-11,249,6.97,6.96,6.93,6.35,4.76,77.31,0.05,6.96,2025-03-10,6.96,2025-03-10,0.0,6.97,2025-03-05,6.95,2025-03-03,0.14,6.97,2025-02-28,3.35,2025-01-07,103.51,59.72,2020-12-10,0.55,2020-07-01,1165.45,10.48,3.15,0.66,0.0,False,False
ACDC,7.25,-1.76,-0.13,0.64,2025-03-11,249,6.96,6.9,7.29,7.69,7.41,49.35,0.57,7.38,2025-03-10,7.25,2025-03-11,-1.76,7.38,2025-03-10,6.45,2025-03-03,12.32,9.22,2025-01-16,6.45,2025-03-03,-12.33,25.72,2022-11-22,5.34,2024-10-23,-59.97,9.64,5.34,7.85,-0.07,False,False
ACGL,90.09,-0.69,-0.63,1.91,2025-03-11,249,90.91,91.4,90.27,91.91,96.67,44.69,1.89,90.72,2025-03-10,90.09,2025-03-11,-0.69,92.98,2025-03-03,90.09,2025-03-11,-3.11,96.52,2025-01-27,88.13,2025-02-21,-1.41,109.22,2024-10-04,1.2,1999-12-14,3912.6,109.22,85.35,2.1,0.08,False,True
ACHR,6.81,0.15,0.01,23.56,2025-03-11,249,7.36,7.77,8.69,9.24,5.54,35.43,0.96,6.81,2025-03-11,6.8,2025-03-10,0.15,8.13,2025-03-05,6.8,2025-03-10,-13.58,11.51,2025-01-03,6.8,2025-03-10,-28.84,17.14,2021-02-18,1.63,2022-12-27,-31.7,11.51,2.91,14.06,-0.07,False,False
ACI,21.46,1.47,0.31,7.44,2025-03-11,249,21.17,20.88,20.88,20.31,19.43,59.57,0.55,21.46,2025-03-11,21.15,2025-03-10,1.47,21.46,2025-03-07,19.76,2025-03-04,3.72,21.56,2025-02-12,19.45,2025-01-06,9.99,25.71,2021-12-06,8.88,2020-09-18,104.25,21.56,17.69,2.56,-0.15,False,False
ACLX,68.36,-5.21,-3.76,0.75,2025-03-11,249,69.74,66.34,65.16,67.81,71.28,53.3,3.85,72.12,2025-03-10,68.36,2025-03-11,-5.21,72.12,2025-03-10,62.63,2025-03-03,9.15,79.13,2025-01-03,60.26,2025-02-26,-13.19,106.53,2024-11-11,7.21,2022-05-18,306.9,106.53,49.74,5.63,-0.18,False,False
ACN,327.79,-2.24,-7.51,3.39,2025-03-11,249,339.07,344.99,364.14,364.36,341.88,21.83,8.32,335.3,2025-03-10,327.79,2025-03-11,-2.24,348.26,2025-03-05,327.79,2025-03-11,-4.99,398.25,2025-02-05,327.79,2025-03-11,-6.03,398.25,2025-02-05,8.4,2001-09-27,2947.86,398.25,279.39,2.54,-2.22,False,False
ACON,0.94,-21.01,-0.25,5.63,2025-03-11,249,2.42,3.47,4.04,17.46,61.06,34.46,2.56,1.19,2025-03-10,0.94,2025-03-11,-21.01,7.6,2025-03-03,0.94,2025-03-11,-87.63,99.83,2025-01-03,0.94,2025-03-11,-98.02,14579.2,2022-04-22,0.94,2025-03-11,-99.99,137.35,0.94,272.46,0.0,False,True
ACRV,5.45,3.02,0.16,0.02,2025-03-11,249,5.47,5.38,5.39,5.67,7.08,48.41,0.45,5.45,2025-03-11,5.29,2025-03-10,3.02,5.58,2025-03-05,5.14,2025-03-03,6.03,6.97,2025-02-05,4.91,2025-02-11,-4.22,23.2,2023-02-14,3.4,2024-02-14,-67.25,10.54,4.91,8.3,0.09,False,False
ACT,33.1,-1.46,-0.49,0.22,2025-03-11,249,33.69,33.89,33.59,33.07,33.24,44.01,0.63,33.59,2025-03-10,33.1,2025-03-11,-1.46,34.62,2025-03-03,33.1,2025-03-11,-4.39,34.62,2025-03-03,30.98,2025-01-10,2.99,36.58,2024-09-19,16.35,2021-09-20,96.14,36.58,28.55,1.92,0.02,False,False
