ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,143.43,1.04,1.48,2.22,2025-01-14,250,143.43,139.45,137.16,136.59,136.11,137.94,67.6,143.43,2025-01-14,141.95,2025-01-13,1.04,143.43,2025-01-14,133.43,2025-01-02,7.49,143.43,2025-01-14,133.43,2025-01-02,7.49,179.28,2021-09-03,7.76,2002-10-10,355.72,154.64,125.42,3.39,2.36,0.05,True,False
AAPL,233.28,-0.48,-1.12,38.86,2025-01-14,250,233.28,237.89,242.43,247.87,238.79,216.09,33.48,234.4,2025-01-13,233.28,2025-01-14,-0.48,245.0,2025-01-06,233.28,2025-01-14,-4.33,245.0,2025-01-06,233.28,2025-01-14,-4.33,259.02,2024-12-26,0.05,1982-07-08,181655.86,259.02,165.0,4.71,2.02,0.35,False,True
ABBV,175.55,-0.67,-1.19,4.76,2025-01-14,250,175.55,177.1,178.02,176.64,179.26,178.78,45.16,176.74,2025-01-13,175.55,2025-01-14,-0.67,181.22,2025-01-03,175.17,2025-01-10,-2.17,181.22,2025-01-03,175.17,2025-01-10,-2.17,203.87,2024-10-31,33.71,2013-01-08,399.86,203.87,154.79,3.39,1.93,-0.13,False,False
ABL,7.4,4.08,0.29,0.22,2025-01-14,250,7.4,7.28,7.53,7.64,8.02,9.78,43.44,7.4,2025-01-14,7.11,2025-01-13,4.08,7.9,2025-01-03,6.92,2025-01-10,-4.39,7.9,2025-01-03,6.92,2025-01-10,-4.39,12.47,2024-02-01,5.75,2023-07-21,-23.79,12.47,6.92,0.38,5.08,-0.01,False,False
ABNB,127.6,-0.97,-1.25,3.94,2025-01-14,250,127.6,129.63,131.38,132.19,134.83,138.81,37.98,128.85,2025-01-13,127.6,2025-01-14,-0.97,135.71,2025-01-03,127.6,2025-01-14,-2.95,135.71,2025-01-03,127.6,2025-01-14,-2.95,216.84,2021-02-11,82.49,2022-12-28,-11.82,168.18,113.01,3.64,2.86,1.12,False,True
ABOS,1.56,-1.89,-0.03,0.27,2025-01-14,250,1.56,1.67,1.74,1.81,2.23,2.73,30.28,1.59,2025-01-13,1.56,2025-01-14,-1.89,1.9,2025-01-03,1.56,2025-01-14,-15.68,1.9,2025-01-03,1.56,2025-01-14,-15.68,20.28,2021-07-02,1.56,2025-01-14,-92.24,4.64,1.56,0.14,9.0,0.02,False,True
ABP,1.28,-1.54,-0.02,0.07,2025-01-14,250,1.28,1.34,1.53,1.8,3.77,9.3,37.7,1.3,2025-01-13,1.28,2025-01-14,-1.54,1.61,2025-01-03,1.28,2025-01-14,-18.47,1.61,2025-01-03,1.28,2025-01-14,-18.47,12.39,2024-07-05,1.1,2024-12-18,-87.07,12.39,1.1,0.58,45.7,0.03,False,False
ABSI,2.71,-4.91,-0.14,3.97,2025-01-14,250,2.71,2.94,2.93,3.07,3.22,4.01,42.43,2.85,2025-01-13,2.71,2025-01-14,-4.91,3.37,2025-01-06,2.71,2025-01-02,0.0,3.37,2025-01-06,2.71,2025-01-02,0.0,30.29,2021-08-03,1.15,2023-10-26,-87.45,6.59,2.55,0.38,13.85,0.0,False,True
ABT,113.02,-0.15,-0.17,3.94,2025-01-14,250,113.02,113.23,113.24,113.5,115.27,110.58,44.84,113.19,2025-01-13,113.02,2025-01-14,-0.15,114.25,2025-01-08,112.31,2025-01-10,-0.37,114.25,2025-01-08,112.31,2025-01-10,-0.37,141.46,2021-12-27,0.49,1980-03-25,22436.12,120.96,100.07,1.73,1.53,0.37,False,False
ACCD,6.84,0.15,0.01,3.72,2025-01-14,250,6.84,6.14,4.79,4.09,3.79,5.03,87.24,6.84,2025-01-14,6.83,2025-01-13,0.15,6.86,2025-01-08,3.35,2025-01-07,100.0,6.86,2025-01-08,3.35,2025-01-07,100.0,59.72,2020-12-10,0.55,2020-07-01,1143.64,13.92,3.15,0.36,5.26,0.02,False,False
