ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,141.19,-0.52,-0.74,0.97,2024-12-11,141.11,140.07,135.33,137.11,138.87,58.35,3.52,2.49,144.0,2024-12-09,141.19,2024-12-11,-1.95,144.0,2024-12-09,137.87,2024-12-05,1.15,154.64,2024-05-20,125.42,2024-07-09,1.76,179.28,2021-09-03,7.76,2002-10-10,348.6,154.64,125.42,False,False
AAPL,246.49,-0.52,-1.28,42.85,2024-12-11,245.38,242.44,235.17,231.47,208.28,73.66,3.64,1.48,247.77,2024-12-10,246.49,2024-12-11,-0.11,247.77,2024-12-10,239.59,2024-12-02,2.88,247.77,2024-12-10,165.0,2024-04-19,32.78,247.77,2024-12-10,0.05,1982-07-08,191948.2,247.77,165.0,False,False
ABBV,174.37,-0.74,-1.3,3.73,2024-12-11,175.79,178.47,174.68,185.73,179.02,39.34,3.85,2.21,176.57,2024-12-09,174.37,2024-12-11,-1.25,181.77,2024-12-02,174.37,2024-12-11,-4.07,203.87,2024-10-31,154.79,2024-05-29,9.1,203.87,2024-10-31,33.71,2013-01-08,396.5,203.87,151.69,False,False
ABL,7.92,-1.37,-0.11,0.19,2024-12-11,7.93,7.97,8.14,8.76,10.22,42.52,0.39,4.98,8.03,2024-12-10,7.82,2024-12-09,1.28,8.03,2024-12-10,7.82,2024-12-09,0.0,12.47,2024-02-01,7.55,2024-11-22,-22.88,12.47,2024-02-01,5.75,2023-07-21,-18.43,12.47,7.55,False,False
ABNB,138.84,0.39,0.54,3.52,2024-12-11,137.53,137.61,136.15,135.4,142.07,55.07,3.56,2.56,138.84,2024-12-11,137.27,2024-12-09,1.14,139.07,2024-12-04,136.32,2024-12-05,0.98,168.18,2024-03-21,113.01,2024-08-07,3.24,216.84,2021-02-11,82.49,2022-12-28,-4.06,168.18,113.01,True,False
ABOS,2.18,0.46,0.01,0.43,2024-12-11,2.18,2.23,2.32,2.55,2.99,40.19,0.17,7.58,2.25,2024-12-09,2.17,2024-12-10,-3.11,2.35,2024-12-02,2.12,2024-12-05,-7.23,4.64,2024-03-01,2.12,2024-12-05,-48.46,20.28,2021-07-02,1.86,2023-11-09,-89.15,4.64,2.12,False,False
ABP,1.58,-11.24,-0.2,0.02,2024-12-11,1.65,2.08,3.03,7.72,10.24,14.58,0.67,42.14,1.83,2024-12-09,1.58,2024-12-11,-13.66,2.63,2024-12-02,1.53,2024-12-06,-39.92,12.39,2024-07-05,1.53,2024-12-06,-85.07,12.39,2024-07-05,1.53,2024-12-06,-84.04,12.39,1.53,False,False
ABSI,4.38,8.96,0.36,4.87,2024-12-11,3.53,3.29,3.06,3.62,4.22,69.42,0.32,7.41,4.38,2024-12-11,3.21,2024-12-09,36.45,4.38,2024-12-11,2.92,2024-12-05,39.05,6.59,2024-04-09,2.55,2024-11-21,18.7,30.29,2021-08-03,1.15,2023-10-26,-79.71,6.59,2.44,True,False
ABT,114.14,-1.18,-1.36,2.38,2024-12-11,115.15,116.25,116.53,116.11,110.89,39.96,1.87,1.64,115.5,2024-12-10,114.14,2024-12-11,-0.66,116.81,2024-12-02,114.14,2024-12-11,-2.29,120.96,2024-03-08,100.07,2024-07-18,3.91,141.46,2021-12-27,0.49,1980-03-25,22659.45,120.96,100.07,False,False
ACCD,3.66,0.55,0.02,0.64,2024-12-11,3.63,3.66,3.64,3.58,5.62,52.01,0.18,4.96,3.66,2024-12-11,3.62,2024-12-09,1.1,3.79,2024-12-02,3.53,2024-12-04,-3.43,15.02,2024-01-10,3.15,2024-11-04,-69.78,59.72,2020-12-10,0.55,2020-07-01,565.45,15.02,3.15,False,False
ACDC,8.03,1.65,0.13,0.36,2024-12-11,7.86,8.35,7.77,7.12,7.56,54.88,0.53,6.64,8.03,2024-12-11,7.69,2024-12-09,4.42,8.84,2024-12-02,7.41,2024-12-06,-9.16,9.64,2024-05-28,5.34,2024-10-23,0.63,25.72,2022-11-22,5.34,2024-10-23,-55.66,9.64,5.34,True,False
ACGL,94.07,0.77,0.72,1.44,2024-12-11,95.93,97.84,98.56,103.1,100.15,33.64,2.13,2.27,95.9,2024-12-09,93.35,2024-12-10,-1.91,99.53,2024-12-03,93.35,2024-12-10,-5.27,114.86,2024-10-04,75.55,2024-01-02,24.51,114.86,2024-10-04,1.26,1999-12-14,3884.14,114.86,73.42,False,False
ACHR,7.39,-4.27,-0.33,19.08,2024-12-11,7.77,7.75,6.48,4.6,4.08,58.86,0.85,11.43,7.82,2024-12-09,7.39,2024-12-11,-5.5,8.28,2024-12-06,6.75,2024-12-03,1.23,9.57,2024-11-29,2.91,2024-09-25,27.19,17.14,2021-02-18,1.63,2022-12-27,-25.88,9.57,2.91,False,True
ACI,18.23,-1.51,-0.28,26.18,2024-12-11,18.79,19.15,19.18,18.82,19.78,34.26,0.53,2.93,18.94,2024-12-09,18.23,2024-12-11,-3.75,19.45,2024-12-02,18.23,2024-12-11,-6.27,23.1,2024-01-09,17.94,2024-09-09,-20.15,36.81,2021-12-06,13.06,2020-09-18,17.99,23.1,17.94,False,True
ACLX,86.98,5.73,4.71,0.8,2024-12-11,84.63,87.05,89.29,88.42,68.64,48.18,5.34,6.14,86.98,2024-12-11,82.27,2024-12-10,4.86,95.72,2024-12-02,82.27,2024-12-10,-9.13,106.53,2024-11-11,49.74,2024-05-10,54.91,106.53,2024-11-11,7.21,2022-05-18,417.74,106.53,49.74,False,False
ACN,363.84,0.26,0.94,1.15,2024-12-11,361.41,360.56,360.0,360.51,334.1,54.77,7.41,2.04,363.84,2024-12-11,359.5,2024-12-09,1.21,363.84,2024-12-11,352.54,2024-12-03,0.68,386.91,2024-03-07,281.76,2024-06-03,4.88,415.42,2021-12-29,11.85,2001-09-27,2298.42,386.91,281.76,False,False
ACON,0.12,-32.33,-0.06,4.79,2024-12-11,0.16,0.17,0.17,0.18,0.26,28.39,0.02,14.36,0.18,2024-12-10,0.12,2024-12-11,-30.0,0.18,2024-12-02,0.12,2024-12-11,-32.33,3.69,2024-01-10,0.12,2024-12-11,-96.32,43.52,2022-04-22,0.12,2024-12-11,-99.72,5.58,0.12,False,False
ACRV,7.44,8.45,0.58,0.06,2024-12-11,6.76,7.05,7.07,7.47,7.57,53.4,0.47,6.36,7.44,2024-12-11,6.65,2024-12-09,11.88,7.45,2024-12-03,6.42,2024-12-06,0.0,10.54,2024-04-18,3.4,2024-02-14,48.5,23.2,2023-02-14,3.4,2024-02-14,-55.29,10.54,3.4,True,False
ACT,34.48,0.79,0.27,0.38,2024-12-11,34.61,34.94,34.66,34.96,32.66,46.9,0.69,2.01,34.48,2024-12-11,33.95,2024-12-09,1.56,35.36,2024-12-03,33.95,2024-12-09,-2.1,36.99,2024-09-19,26.45,2024-02-07,20.31,36.99,2024-09-19,19.3,2021-12-17,68.28,36.99,26.45,False,False
