ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,135.05,-2.58,-3.58,1.81,2026-01-23,250,,True,False,False,False,False,137.78,139.77,2026-01-21,135.05,2026-01-23,-0.57,148.52,2026-01-09,135.05,2026-01-23,-1.93,148.52,2026-01-09,135.05,2026-01-23,-1.93,173.76,2021-09-03,6.49,2002-10-10,413.5,156.92,98.71,142.25,141.39,143.69,126.57,46.35,4.34,3.21,-0.63,False,False
AA,62.21,-1.47,-0.93,11.52,2026-01-23,250,,False,False,False,True,False,62.28,63.87,2026-01-21,62.12,2026-01-20,0.14,65.67,2026-01-12,56.54,2026-01-02,10.03,65.67,2026-01-12,56.54,2026-01-02,10.03,94.04,2007-07-13,1.04,1962-06-25,4115.28,65.67,22.36,63.45,60.13,49.83,35.31,61.28,3.15,5.06,-2.35,False,False
AAPL,248.04,-0.12,-0.31,41.63,2026-01-23,250,,True,True,True,False,False,249.25,248.35,2026-01-22,246.7,2026-01-20,0.54,271.01,2026-01-02,246.7,2026-01-20,-8.48,271.01,2026-01-02,246.7,2026-01-20,-8.48,286.19,2025-12-02,0.04,1982-07-08,252000.12,286.19,171.83,254.51,262.07,269.77,234.73,12.08,5.06,2.04,-1.03,False,False
AARD,15.01,-0.46,-0.07,0.12,2026-01-23,250,,False,False,False,True,False,15.36,15.82,2026-01-21,15.01,2026-01-23,-3.29,15.82,2026-01-21,13.19,2026-01-02,13.8,15.82,2026-01-21,13.19,2026-01-02,13.8,17.41,2025-10-07,7.0,2025-04-17,4.89,17.41,7.0,15.16,14.36,12.88,11.68,69.2,1.05,6.99,-0.03,False,False
AAUC,30.4,-0.98,-0.3,1.14,2026-01-23,250,,False,False,False,True,False,29.49,30.7,2026-01-22,29.25,2026-01-20,3.93,30.7,2026-01-22,23.11,2026-01-02,31.54,30.7,2026-01-22,23.11,2026-01-02,31.54,30.7,2026-01-22,6.09,2024-09-06,341.54,30.7,8.24,27.97,25.92,22.53,16.35,89.84,1.16,3.82,-0.01,False,False
ABBV,219.26,0.53,1.15,5.82,2026-01-23,250,,True,False,False,False,False,216.38,219.26,2026-01-23,214.04,2026-01-20,2.44,231.56,2026-01-07,214.04,2026-01-20,-3.61,231.56,2026-01-07,214.04,2026-01-20,-3.61,240.69,2025-10-01,19.9,2013-01-08,957.61,240.69,164.77,217.26,221.97,224.42,204.22,41.55,6.44,2.94,-0.85,True,False
ABCL,4.24,-8.62,-0.4,5.79,2026-01-23,250,,False,False,False,True,False,4.29,4.64,2026-01-22,4.16,2026-01-20,1.92,4.64,2026-01-22,3.43,2026-01-02,23.62,4.64,2026-01-22,3.43,2026-01-02,23.62,58.9,2020-12-11,1.93,2025-04-08,-92.8,6.17,1.93,4.31,3.97,3.76,3.87,66.27,0.35,8.32,0.03,False,False
ABNB,132.15,-1.23,-1.65,4.3,2026-01-23,250,,True,True,False,False,False,132.19,133.8,2026-01-22,130.73,2026-01-20,1.09,140.07,2026-01-13,130.66,2026-01-16,-0.65,140.07,2026-01-13,130.66,2026-01-16,-0.65,216.84,2021-02-11,82.49,2022-12-28,-8.68,161.42,105.69,134.42,135.53,128.22,127.79,48.26,4.14,3.13,-0.59,False,False
ABOS,1.98,-0.5,-0.01,0.14,2026-01-23,250,,False,False,False,True,False,1.91,1.99,2026-01-22,1.81,2026-01-21,6.45,2.02,2026-01-02,1.72,2026-01-12,-1.98,2.02,2026-01-02,1.72,2026-01-12,-1.98,20.28,2021-07-02,0.9,2025-04-17,-90.15,2.33,0.9,1.84,1.94,1.91,1.53,47.5,0.15,7.68,-0.01,False,False
ABSI,2.91,-7.91,-0.25,3.63,2026-01-23,250,,False,False,False,True,False,3.0,3.16,2026-01-22,2.9,2026-01-20,0.34,4.02,2026-01-07,2.9,2026-01-20,-19.39,4.02,2026-01-07,2.9,2026-01-20,-19.39,30.29,2021-08-03,1.15,2023-10-26,-86.52,5.82,2.23,3.15,3.39,3.32,3.12,34.38,0.24,8.39,-0.02,False,False
