ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
A,134.6,0.07,0.09,1.19,2024-12-23,134.35,137.25,137.75,135.78,138.6,44.89,3.19,2.37,134.6,2024-12-23,134.6,2024-12-23,0.0,144.0,2024-12-09,133.01,2024-12-18,-3.57,154.64,2024-05-20,125.42,2024-07-09,-2.99,179.28,2021-09-03,7.76,2002-10-10,327.66,154.64,125.42,-0.35,True,False
AAPL,255.27,0.31,0.78,40.83,2024-12-23,252.22,250.25,244.31,235.38,211.35,73.01,4.13,1.62,255.27,2024-12-23,255.27,2024-12-23,0.0,255.27,2024-12-23,239.59,2024-12-02,6.54,255.27,2024-12-23,165.0,2024-04-19,37.51,255.27,2024-12-23,0.05,1982-07-08,198788.97,255.27,165.0,0.28,True,False
ABBV,178.39,1.6,2.81,6.94,2024-12-23,174.78,174.21,176.76,182.45,178.83,51.99,4.01,2.25,178.39,2024-12-23,178.39,2024-12-23,0.0,181.77,2024-12-02,171.52,2024-12-19,-1.86,203.87,2024-10-31,154.79,2024-05-29,11.62,203.87,2024-10-31,33.71,2013-01-08,407.94,203.87,154.62,-0.29,False,False
ABL,7.8,1.04,0.08,0.18,2024-12-23,7.66,7.79,7.84,8.45,10.07,43.93,0.38,4.86,7.8,2024-12-23,7.8,2024-12-23,0.0,8.03,2024-12-10,7.51,2024-12-19,-1.52,12.47,2024-02-01,7.51,2024-12-19,-24.05,12.47,2024-02-01,5.75,2023-07-21,-19.67,12.47,7.51,0.11,False,False
ABNB,134.52,0.23,0.31,4.73,2024-12-23,131.57,133.56,135.83,135.63,140.96,49.84,4.09,3.04,134.52,2024-12-23,134.52,2024-12-23,0.0,139.07,2024-12-04,127.54,2024-12-18,-2.16,168.18,2024-03-21,113.01,2024-08-07,0.03,216.84,2021-02-11,82.49,2022-12-28,-7.04,168.18,113.01,0.6,True,False
ABOS,1.77,-4.32,-0.08,0.78,2024-12-23,1.83,1.96,2.12,2.48,2.89,29.83,0.15,8.63,1.77,2024-12-23,1.77,2024-12-23,0.0,2.35,2024-12-02,1.77,2024-12-23,-24.68,4.64,2024-03-01,1.77,2024-12-23,-58.16,20.28,2021-07-02,1.77,2024-12-23,-91.19,4.64,1.77,0.0,False,False
ABP,2.29,10.63,0.22,1.09,2024-12-23,1.64,1.59,2.02,6.19,9.88,38.08,0.74,32.38,2.29,2024-12-23,2.29,2024-12-23,0.0,2.63,2024-12-02,1.1,2024-12-18,-12.93,12.39,2024-07-05,1.1,2024-12-18,-78.36,12.39,2024-07-05,1.1,2024-12-18,-76.87,12.39,1.1,0.22,True,False
ABSI,2.93,-2.01,-0.06,1.44,2024-12-23,3.04,3.48,3.21,3.53,4.14,42.91,0.37,12.7,2.93,2024-12-23,2.93,2024-12-23,0.0,4.38,2024-12-11,2.92,2024-12-05,-6.98,6.59,2024-04-09,2.55,2024-11-21,-20.6,30.29,2021-08-03,1.15,2023-10-26,-86.43,6.59,2.55,0.01,False,False
ABT,114.31,0.07,0.08,4.03,2024-12-23,113.24,113.57,115.35,115.94,110.64,47.09,1.89,1.65,114.31,2024-12-23,114.31,2024-12-23,0.0,116.81,2024-12-02,111.93,2024-12-18,-2.14,120.96,2024-03-08,100.07,2024-07-18,4.06,141.46,2021-12-27,0.49,1980-03-25,22693.35,120.96,100.07,-0.23,True,False
ACCD,3.45,-0.86,-0.03,0.63,2024-12-23,3.38,3.47,3.59,3.51,5.37,46.04,0.18,5.33,3.45,2024-12-23,3.45,2024-12-23,0.0,3.79,2024-12-02,3.27,2024-12-18,-8.97,15.02,2024-01-10,3.15,2024-11-04,-71.51,59.72,2020-12-10,0.55,2020-07-01,527.27,15.02,3.15,-0.01,False,False
ACDC,7.18,2.72,0.19,0.29,2024-12-23,7.15,7.48,7.92,7.11,7.53,45.28,0.48,6.71,7.18,2024-12-23,7.18,2024-12-23,0.0,8.84,2024-12-02,6.96,2024-12-18,-18.78,9.64,2024-05-28,5.34,2024-10-23,-10.03,25.72,2022-11-22,5.34,2024-10-23,-60.35,9.64,5.34,-0.08,False,False
