ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,120.45,2.07,2.44,1.94,2025-07-01,249,,119.13,117.66,117.0,112.45,128.1,49.79,120.45,2025-07-01,118.01,2025-06-30,2.07,120.45,2025-07-01,120.45,2025-07-01,2.07,152.28,2025-01-22,99.29,2025-04-08,-9.54,174.78,2021-09-03,6.52,2002-10-10,355.29,152.28,99.29,2.74,2.28,-0.57,False,False
AA,30.2,2.34,0.69,5.76,2025-07-01,249,,29.26,28.87,28.5,27.4,34.43,58.02,30.2,2025-07-01,29.51,2025-06-30,2.34,30.2,2025-07-01,30.2,2025-07-01,2.34,39.27,2025-01-17,22.49,2025-04-08,-19.98,94.61,2007-07-13,1.05,1962-06-25,1933.86,47.11,22.49,1.13,3.74,0.2,False,False
AAPL,207.82,1.29,2.65,77.92,2025-07-01,249,,203.33,201.17,201.0,202.98,222.76,59.36,207.82,2025-07-01,205.17,2025-06-30,1.29,207.82,2025-07-01,207.82,2025-07-01,1.29,246.78,2025-02-24,172.19,2025-04-08,-14.57,258.4,2024-12-26,0.04,1982-07-08,210677.9,258.4,172.19,3.97,1.91,1.49,True,False
ABBV,189.99,2.35,4.37,5.93,2025-07-01,249,,186.02,185.57,187.58,186.41,186.14,50.9,189.99,2025-07-01,185.62,2025-06-30,2.35,189.99,2025-07-01,189.99,2025-07-01,2.35,214.68,2025-03-10,167.65,2025-01-22,7.87,214.68,2025-03-10,20.38,2013-01-08,794.87,214.68,158.1,4.18,2.2,-0.61,False,False
ABCL,3.49,1.75,0.06,7.5,2025-07-01,249,,3.61,3.51,3.1,2.58,2.71,62.98,3.49,2025-07-01,3.43,2025-06-30,1.75,3.49,2025-07-01,3.49,2025-07-01,1.75,3.8,2025-06-25,1.93,2025-04-08,15.18,58.9,2020-12-11,1.93,2025-04-08,-94.07,3.8,1.93,0.32,9.17,-0.05,False,False
ABL,5.3,3.11,0.16,0.93,2025-07-01,249,,5.17,5.35,5.85,7.31,8.0,36.16,5.3,2025-07-01,5.14,2025-06-30,3.11,5.3,2025-07-01,5.3,2025-07-01,3.11,8.96,2025-05-15,4.64,2025-06-27,-31.52,12.47,2024-02-01,4.64,2025-06-27,-45.42,10.98,4.64,0.41,7.82,-0.05,False,False
ABNB,135.41,2.32,3.07,3.87,2025-07-01,249,,133.13,132.56,134.61,130.19,131.4,44.18,135.41,2025-07-01,132.34,2025-06-30,2.32,135.41,2025-07-01,135.41,2025-07-01,2.32,161.42,2025-02-14,105.69,2025-04-08,2.99,216.84,2021-02-11,82.49,2022-12-28,-6.43,161.42,105.69,3.49,2.58,0.0,False,False
ABOS,1.11,-4.31,-0.05,0.19,2025-07-01,249,,1.17,1.2,1.16,1.09,1.7,43.86,1.16,2025-06-30,1.11,2025-07-01,-4.31,1.11,2025-07-01,1.11,2025-07-01,-4.31,1.9,2025-01-03,0.9,2025-04-17,-40.0,20.28,2021-07-02,0.9,2025-04-17,-94.48,3.54,0.9,0.08,7.46,0.0,False,False
ABP,0.19,-9.53,-0.02,2.33,2025-07-01,249,,0.21,0.21,0.22,0.23,3.2,25.0,0.21,2025-06-30,0.19,2025-07-01,-9.53,0.19,2025-07-01,0.19,2025-07-01,-9.53,1.61,2025-01-03,0.17,2025-05-14,-87.73,12.39,2024-07-05,0.17,2025-05-14,-98.05,12.39,0.17,0.02,12.78,0.0,False,False
ABSI,2.59,0.78,0.02,4.04,2025-07-01,249,,2.65,2.71,2.8,2.85,3.37,23.17,2.59,2025-07-01,2.57,2025-06-30,0.78,2.59,2025-07-01,2.59,2025-07-01,0.78,5.82,2025-02-14,2.23,2025-04-03,-4.43,30.29,2021-08-03,1.15,2023-10-26,-88.0,5.82,2.23,0.17,6.56,0.0,False,False
