ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,116.74,0.81,0.94,2.08,2025-06-09,249,,114.84,113.26,112.49,109.05,129.66,57.51,116.74,2025-06-09,116.74,2025-06-09,0.81,116.74,2025-06-09,111.05,2025-06-02,5.12,152.28,2025-01-22,99.29,2025-04-08,-12.32,174.78,2021-09-03,6.52,2002-10-10,341.27,152.28,99.29,2.76,2.37,0.81,False,False
AA,28.56,1.96,0.55,3.51,2025-06-09,249,,27.89,27.66,28.04,26.61,34.6,43.52,28.56,2025-06-09,28.56,2025-06-09,1.96,28.56,2025-06-09,26.6,2025-06-02,7.37,39.27,2025-01-17,22.49,2025-04-08,-24.32,94.61,2007-07-13,1.05,1962-06-25,1823.41,47.11,22.49,1.02,3.56,0.43,True,False
AAPL,201.45,-1.21,-2.47,72.16,2025-06-09,249,,202.42,201.52,204.12,203.07,224.51,38.12,201.45,2025-06-09,201.45,2025-06-09,-1.21,203.92,2025-06-06,200.63,2025-06-05,-0.12,246.78,2025-02-24,172.19,2025-04-08,-17.19,258.4,2024-12-26,0.04,1982-07-08,204217.37,258.4,172.19,4.6,2.28,0.47,False,False
ABBV,189.16,-0.35,-0.67,4.24,2025-06-09,249,,188.21,186.86,185.36,185.91,186.41,59.65,189.16,2025-06-09,189.16,2025-06-09,-0.35,189.83,2025-06-06,186.99,2025-06-02,1.16,214.68,2025-03-10,167.65,2025-01-22,7.39,214.68,2025-03-10,20.38,2013-01-08,790.97,214.68,158.1,3.26,1.72,0.68,False,False
ABCL,2.51,2.87,0.07,4.54,2025-06-09,249,,2.41,2.23,2.13,2.23,2.65,77.53,2.51,2025-06-09,2.51,2025-06-09,2.87,2.51,2025-06-09,2.14,2025-06-02,17.29,3.53,2025-01-22,1.93,2025-04-08,-17.16,58.9,2020-12-11,1.93,2025-04-08,-95.74,3.53,1.93,0.12,4.58,0.06,False,False
ABL,6.18,2.15,0.13,1.45,2025-06-09,249,,6.32,7.06,7.91,7.89,8.34,13.6,6.18,2025-06-09,6.18,2025-06-09,2.15,7.64,2025-06-03,5.72,2025-06-05,-18.79,8.96,2025-05-15,5.72,2025-06-05,-20.16,12.47,2024-02-01,5.72,2025-06-05,-36.35,11.62,5.72,0.56,9.04,0.07,False,False
ABNB,139.01,-1.16,-1.63,3.85,2025-06-09,249,,136.67,132.84,132.88,124.31,130.04,54.34,139.01,2025-06-09,139.01,2025-06-09,-1.16,140.64,2025-06-06,129.62,2025-06-02,7.24,161.42,2025-02-14,105.69,2025-04-08,5.73,216.84,2021-02-11,82.49,2022-12-28,-3.94,161.42,105.69,3.71,2.67,0.83,False,False
ABOS,1.27,5.83,0.07,0.46,2025-06-09,249,,1.13,1.08,1.05,1.05,1.81,75.0,1.27,2025-06-09,1.27,2025-06-09,5.83,1.27,2025-06-09,1.0,2025-06-02,27.0,1.9,2025-01-03,0.9,2025-04-17,-31.35,20.28,2021-07-02,0.9,2025-04-17,-93.68,3.54,0.9,0.07,5.12,0.0,False,False
ABP,0.25,18.0,0.04,5.27,2025-06-09,249,,0.22,0.22,0.22,0.26,4.01,45.45,0.25,2025-06-09,0.25,2025-06-09,18.0,0.25,2025-06-09,0.21,2025-06-06,12.64,1.61,2025-01-03,0.17,2025-05-14,-84.22,12.39,2024-07-05,0.17,2025-05-14,-97.5,12.39,0.17,0.03,12.29,0.0,False,False
ABSI,2.97,-1.98,-0.06,2.14,2025-06-09,249,,2.89,2.8,2.81,2.82,3.47,62.82,2.97,2025-06-09,2.97,2025-06-09,-1.98,3.03,2025-06-06,2.73,2025-06-02,8.79,5.82,2025-02-14,2.23,2025-04-03,9.59,30.29,2021-08-03,1.15,2023-10-26,-86.24,5.82,2.23,0.16,5.27,0.04,False,False
