ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,121.38,0.6,0.72,0.94,2025-07-03,249,,119.83,118.53,117.66,113.0,127.68,58.41,121.38,2025-07-03,117.76,2025-06-30,3.07,121.38,2025-07-03,120.45,2025-07-01,0.77,151.96,2025-01-22,99.08,2025-04-08,-8.65,174.42,2021-09-03,6.51,2002-10-10,359.77,151.96,99.08,2.63,2.17,0.34,True,False
AA,31.15,-1.17,-0.37,3.04,2025-07-03,249,,30.17,29.43,28.9,27.71,34.43,60.87,31.52,2025-07-02,29.51,2025-06-30,5.56,31.52,2025-07-02,30.2,2025-07-01,3.15,39.27,2025-01-17,22.49,2025-04-08,-17.46,94.61,2007-07-13,1.05,1962-06-25,1997.84,47.11,22.49,1.1,3.54,-0.22,False,False
AAPL,213.55,0.52,1.11,34.7,2025-07-03,249,,208.01,204.54,202.0,203.65,222.67,74.8,213.55,2025-07-03,205.17,2025-06-30,4.08,213.55,2025-07-03,207.82,2025-07-01,2.76,246.78,2025-02-24,172.19,2025-04-08,-12.21,258.4,2024-12-26,0.04,1982-07-08,216489.62,258.4,172.19,3.97,1.86,-0.29,True,False
ABBV,189.28,-0.77,-1.47,3.63,2025-07-03,249,,187.59,186.47,187.85,187.14,186.15,44.06,190.75,2025-07-02,185.62,2025-06-30,1.97,190.75,2025-07-02,189.28,2025-07-03,-0.37,214.68,2025-03-10,167.65,2025-01-22,7.46,214.68,2025-03-10,20.38,2013-01-08,791.53,214.68,160.68,3.88,2.05,0.4,False,False
ABCL,3.8,1.33,0.05,1.94,2025-07-03,249,,3.62,3.6,3.24,2.63,2.72,67.76,3.8,2025-07-03,3.43,2025-06-30,10.79,3.8,2025-07-03,3.49,2025-07-01,8.88,3.8,2025-06-25,1.93,2025-04-08,25.41,58.9,2020-12-11,1.93,2025-04-08,-93.55,3.8,1.93,0.3,7.99,0.02,True,False
ABL,5.39,1.13,0.06,0.5,2025-07-03,249,,5.16,5.29,5.64,7.2,7.95,42.32,5.39,2025-07-03,5.14,2025-06-30,4.86,5.39,2025-07-03,5.3,2025-07-01,1.7,8.96,2025-05-15,4.64,2025-06-27,-30.36,12.47,2024-02-01,4.64,2025-06-27,-44.49,10.98,4.64,0.38,7.13,0.04,True,False
ABNB,136.49,0.81,1.1,2.62,2025-07-03,249,,134.83,133.2,135.05,131.1,131.59,45.69,136.49,2025-07-03,132.34,2025-06-30,3.14,136.49,2025-07-03,135.39,2025-07-02,0.8,161.42,2025-02-14,105.69,2025-04-08,3.81,216.84,2021-02-11,82.49,2022-12-28,-5.68,161.42,105.69,3.39,2.48,0.88,False,False
ABP,0.19,-2.59,-0.01,1.56,2025-07-03,249,,0.2,0.21,0.22,0.23,3.08,33.33,0.21,2025-06-30,0.19,2025-07-03,-11.74,0.19,2025-07-01,0.19,2025-07-03,-2.59,1.61,2025-01-03,0.17,2025-05-14,-88.03,12.39,2024-07-05,0.17,2025-05-14,-98.1,12.39,0.17,0.02,11.65,0.0,False,False
ABSI,2.77,2.97,0.08,2.69,2025-07-03,249,,2.65,2.71,2.8,2.84,3.36,45.68,2.77,2025-07-03,2.57,2025-06-30,7.78,2.77,2025-07-03,2.59,2025-07-01,6.95,5.82,2025-02-14,2.23,2025-04-03,2.21,30.29,2021-08-03,1.15,2023-10-26,-87.17,5.82,2.23,0.16,5.85,0.09,True,False
ABT,134.44,0.25,0.33,3.04,2025-07-03,249,,135.04,135.06,134.51,133.14,123.65,44.83,136.26,2025-07-01,134.11,2025-07-02,-1.15,136.26,2025-07-01,134.11,2025-07-02,-1.34,139.57,2025-03-03,110.59,2025-01-15,19.69,139.57,2025-03-03,0.18,1980-03-25,73577.07,139.57,98.62,2.6,1.93,0.56,False,False
