ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,119.72,-0.66,-0.8,2.21,2025-06-11,249,,117.34,115.07,113.33,109.19,129.47,74.65,120.52,2025-06-10,116.74,2025-06-09,2.55,120.52,2025-06-10,111.05,2025-06-02,7.81,152.28,2025-01-22,99.29,2025-04-08,-10.08,174.78,2021-09-03,6.52,2002-10-10,352.53,152.28,99.29,2.86,2.39,0.24,False,False
AA,28.74,-0.07,-0.02,7.11,2025-06-11,249,,28.39,27.8,28.21,26.54,34.57,54.73,28.76,2025-06-10,28.56,2025-06-09,0.63,28.76,2025-06-10,26.6,2025-06-02,8.05,39.27,2025-01-17,22.49,2025-04-08,-23.85,94.61,2007-07-13,1.05,1962-06-25,1835.53,47.11,22.49,1.03,3.59,0.54,False,False
AAPL,198.78,-1.92,-3.89,60.4,2025-06-11,249,,201.49,201.6,203.76,202.31,224.27,44.35,202.67,2025-06-10,198.78,2025-06-11,-1.33,203.92,2025-06-06,198.78,2025-06-11,-1.45,246.78,2025-02-24,172.19,2025-04-08,-18.29,258.4,2024-12-26,0.04,1982-07-08,201509.33,258.4,172.19,4.59,2.31,0.83,False,False
ABBV,191.5,1.06,2.0,3.07,2025-06-11,249,,189.49,188.08,185.66,185.31,186.41,79.75,191.5,2025-06-11,189.16,2025-06-09,1.24,191.5,2025-06-11,186.99,2025-06-02,2.41,214.68,2025-03-10,167.65,2025-01-22,8.72,214.68,2025-03-10,20.38,2013-01-08,801.99,214.68,158.1,3.33,1.74,-0.16,False,False
ABCL,3.23,6.95,0.21,20.03,2025-06-11,249,,2.71,2.45,2.23,2.26,2.65,93.06,3.23,2025-06-11,2.51,2025-06-09,28.69,3.23,2025-06-11,2.14,2025-06-02,50.93,3.53,2025-01-22,1.93,2025-04-08,6.6,58.9,2020-12-11,1.93,2025-04-08,-94.52,3.53,1.93,0.17,5.35,0.48,True,False
ABL,6.13,-0.81,-0.05,1.41,2025-06-11,249,,6.05,6.7,7.67,7.84,8.3,15.41,6.18,2025-06-09,6.13,2025-06-11,-0.81,7.64,2025-06-03,5.72,2025-06-05,-19.45,8.96,2025-05-15,5.72,2025-06-05,-20.8,12.47,2024-02-01,5.72,2025-06-05,-36.87,10.98,5.72,0.55,9.01,0.29,False,False
ABNB,138.06,-0.36,-0.5,3.86,2025-06-11,249,,138.71,134.7,133.62,125.04,130.26,76.83,139.01,2025-06-09,138.06,2025-06-11,-0.68,140.64,2025-06-06,129.62,2025-06-02,6.51,161.42,2025-02-14,105.69,2025-04-08,5.0,216.84,2021-02-11,82.49,2022-12-28,-4.6,161.42,105.69,3.37,2.44,1.68,False,True
ABOS,1.14,-3.39,-0.04,0.23,2025-06-11,249,,1.17,1.1,1.07,1.05,1.79,60.0,1.27,2025-06-09,1.14,2025-06-11,-10.24,1.27,2025-06-09,1.0,2025-06-02,14.0,1.9,2025-01-03,0.9,2025-04-17,-38.38,20.28,2021-07-02,0.9,2025-04-17,-94.33,3.54,0.9,0.07,6.27,0.0,False,False
ABP,0.25,-6.92,-0.02,3.85,2025-06-11,249,,0.24,0.23,0.23,0.26,3.9,50.0,0.27,2025-06-10,0.25,2025-06-09,2.46,0.27,2025-06-10,0.21,2025-06-06,15.5,1.61,2025-01-03,0.17,2025-05-14,-83.82,12.39,2024-07-05,0.17,2025-05-14,-97.43,12.39,0.17,0.03,13.43,-0.02,False,False
ABSI,3.01,-0.66,-0.02,2.57,2025-06-11,249,,2.98,2.86,2.83,2.83,3.46,70.67,3.03,2025-06-10,2.97,2025-06-09,1.35,3.03,2025-06-06,2.73,2025-06-02,10.26,5.82,2025-02-14,2.23,2025-04-03,11.07,30.29,2021-08-03,1.15,2023-10-26,-86.06,5.82,2.23,0.17,5.62,0.03,False,False
