ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,114.62,0.56,0.64,1.13,2025-08-08,249,,True,False,False,False,False,114.31,114.89,2025-08-05,113.23,2025-08-06,-0.19,114.89,2025-08-05,113.23,2025-08-06,0.99,151.96,2025-01-22,99.08,2025-04-08,-13.73,174.42,2021-09-03,6.51,2002-10-10,334.17,151.96,99.08,115.73,116.46,117.01,124.61,56.39,2.82,2.46,0.33,False,False
AA,30.17,0.23,0.07,4.87,2025-08-08,249,,False,False,False,True,False,29.71,30.17,2025-08-08,29.12,2025-08-04,3.61,30.17,2025-08-08,28.4,2025-08-01,6.23,39.27,2025-01-17,22.49,2025-04-08,-20.06,94.61,2007-07-13,1.05,1962-06-25,1931.84,47.11,22.49,29.82,30.17,29.43,33.48,43.98,1.05,3.49,0.1,False,False
AAPL,229.35,4.24,9.32,113.7,2025-08-08,249,,True,True,True,False,False,213.78,229.35,2025-08-08,202.92,2025-08-05,12.79,229.35,2025-08-08,202.38,2025-08-01,13.33,246.78,2025-02-24,172.19,2025-04-08,-5.72,258.4,2024-12-26,0.04,1982-07-08,232514.42,258.4,172.19,211.32,211.53,206.67,220.78,69.92,5.42,2.36,0.8,True,False
ABBV,198.05,-0.41,-0.81,4.1,2025-08-08,249,,True,False,False,False,False,197.79,198.86,2025-08-07,196.3,2025-08-06,0.44,198.86,2025-08-07,195.22,2025-08-01,1.45,212.84,2025-03-10,166.22,2025-01-22,13.41,212.84,2025-03-10,20.2,2013-01-08,840.89,212.84,160.57,194.22,191.63,188.63,185.07,73.29,4.45,2.25,0.22,False,False
ABCL,4.25,0.24,0.01,13.25,2025-08-08,249,,False,False,False,True,False,4.26,4.36,2025-08-05,4.12,2025-08-06,-2.07,4.36,2025-08-05,4.12,2025-08-06,0.24,5.15,2025-07-21,1.93,2025-04-08,40.26,58.9,2020-12-11,1.93,2025-04-08,-92.78,5.15,1.93,4.42,4.48,3.74,2.95,24.72,0.34,8.1,0.58,False,False
ABL,5.94,8.0,0.44,1.56,2025-08-08,249,,False,False,False,True,False,5.61,5.94,2025-08-08,5.47,2025-08-04,8.59,5.94,2025-08-08,5.29,2025-08-01,12.29,8.96,2025-05-15,4.64,2025-06-27,-23.26,12.47,2024-02-01,4.64,2025-06-27,-38.83,10.98,4.64,5.47,5.29,5.63,7.37,74.32,0.25,4.18,0.47,False,False
ABNB,121.02,0.82,0.99,5.79,2025-08-08,249,,True,True,False,False,False,126.49,130.96,2025-08-04,120.03,2025-08-07,-7.59,130.96,2025-08-04,120.03,2025-08-07,-5.47,161.42,2025-02-14,105.69,2025-04-08,-7.96,216.84,2021-02-11,82.49,2022-12-28,-16.37,161.42,105.69,130.67,134.89,134.73,132.26,25.5,4.08,3.37,0.54,False,False
ABP,0.25,2.5,0.01,3.07,2025-08-08,249,,False,False,False,True,False,0.25,0.28,2025-08-05,0.24,2025-08-04,2.93,0.28,2025-08-05,0.24,2025-08-01,3.36,1.61,2025-01-03,0.17,2025-05-14,-84.33,12.39,2024-07-05,0.17,2025-05-14,-97.52,11.69,0.17,0.27,0.25,0.23,1.72,53.12,0.06,22.57,0.0,False,False
ABSI,2.84,-2.74,-0.08,3.24,2025-08-08,249,,False,False,False,True,False,2.92,2.99,2025-08-04,2.84,2025-08-08,-5.02,2.99,2025-08-04,2.84,2025-08-08,-2.07,5.82,2025-02-14,2.23,2025-04-03,4.8,30.29,2021-08-03,1.15,2023-10-26,-86.85,5.82,2.23,2.92,2.99,2.87,3.23,26.24,0.25,8.9,0.01,False,False
ABT,134.28,1.68,2.22,4.99,2025-08-08,249,,True,False,False,False,False,131.58,134.28,2025-08-08,129.93,2025-08-04,3.35,134.28,2025-08-08,127.29,2025-08-01,5.49,138.95,2025-03-03,110.09,2025-01-15,20.08,138.95,2025-03-03,0.18,1980-03-25,73819.66,138.95,105.77,129.43,128.22,131.35,125.1,82.14,2.32,1.73,-0.26,True,False
ABVX,70.13,0.16,0.11,0.67,2025-08-08,249,,False,False,False,True,False,70.44,72.07,2025-08-04,69.09,2025-08-06,-2.69,72.07,2025-08-04,69.09,2025-08-06,-2.52,72.07,2025-08-04,5.17,2025-04-08,862.0,72.07,2025-08-04,5.17,2025-04-08,744.94,72.07,5.17,70.31,46.87,23.89,11.51,91.22,7.87,11.22,1.25,False,False
ACA,95.92,12.71,10.82,0.66,2025-08-08,249,,False,False,False,True,False,86.93,95.92,2025-08-08,83.77,2025-08-04,14.5,95.92,2025-08-08,83.66,2025-08-01,14.65,103.41,2025-02-06,70.58,2025-04-08,-0.59,111.38,2024-11-25,22.54,2018-12-19,237.72,111.38,70.58,86.82,88.18,88.07,91.37,64.61,2.77,2.89,2.9,False,False
ACDC,6.31,3.1,0.19,0.55,2025-08-08,249,,False,False,False,True,False,6.4,6.74,2025-08-05,6.12,2025-08-07,-4.1,6.74,2025-08-05,6.12,2025-08-07,-3.07,10.53,2025-06-17,3.97,2025-05-08,-23.7,25.72,2022-11-22,3.97,2025-05-08,-65.16,10.53,3.97,6.94,7.45,8.04,7.18,33.5,0.55,8.67,0.14,False,False
ACEL,11.02,-0.72,-0.08,0.54,2025-08-08,249,,False,False,False,True,False,11.47,12.39,2025-08-05,10.5,2025-08-06,-10.55,12.48,2025-08-01,10.5,2025-08-06,-11.7,12.99,2025-07-30,9.57,2025-04-04,4.26,14.55,2020-09-15,5.6,2020-03-20,12.45,12.99,9.57,12.15,12.28,11.89,11.29,31.34,0.51,4.61,0.01,False,False
ACET,0.62,-9.61,-0.07,2.37,2025-08-08,249,,False,False,False,True,False,0.68,0.72,2025-08-05,0.62,2025-08-08,-9.74,0.72,2025-08-05,0.62,2025-08-08,-7.45,1.09,2025-01-06,0.45,2025-04-10,-36.24,145.95,2018-02-23,0.45,2025-04-10,-99.47,1.57,0.45,0.69,0.73,0.72,0.85,34.21,0.05,7.72,-0.01,False,True
ACGL,88.83,-0.03,-0.03,1.35,2025-08-08,249,,True,False,False,False,False,88.92,89.76,2025-08-06,88.51,2025-08-04,0.36,89.76,2025-08-06,88.0,2025-08-01,0.94,96.94,2025-03-27,84.99,2025-04-07,-2.79,109.22,2024-10-04,1.2,1999-12-14,3856.48,109.22,84.99,87.69,88.17,90.04,92.69,55.47,1.8,2.02,0.22,False,False
ACHR,9.72,-0.82,-0.08,22.8,2025-08-08,249,,False,False,False,True,False,10.03,10.43,2025-08-04,9.72,2025-08-08,-6.81,10.43,2025-08-04,9.64,2025-08-01,0.83,13.4,2025-07-17,6.2,2025-04-04,1.57,17.14,2021-02-18,1.63,2022-12-27,-2.51,13.4,2.91,10.09,10.89,10.59,8.63,28.22,0.59,6.1,0.05,False,True
ACI,19.71,-0.76,-0.15,4.81,2025-08-08,249,,False,False,False,True,False,19.54,19.86,2025-08-07,19.26,2025-08-04,2.34,19.86,2025-08-07,19.26,2025-08-04,0.51,22.59,2025-04-03,19.18,2025-01-06,2.45,25.35,2021-12-06,8.76,2020-09-18,90.25,22.59,17.44,19.54,20.11,20.92,20.33,47.55,0.37,1.86,0.04,False,False
ACLX,70.5,-0.91,-0.65,0.87,2025-08-08,249,,False,False,False,True,False,71.29,72.08,2025-08-04,70.5,2025-08-08,-2.19,72.08,2025-08-04,70.5,2025-08-08,-0.9,79.13,2025-01-03,52.8,2025-05-06,-10.48,106.53,2024-11-11,7.21,2022-05-18,319.64,106.53,52.8,71.11,70.31,67.41,71.08,55.07,2.82,4.0,-0.42,False,False
ACMR,23.94,-1.36,-0.33,1.51,2025-08-08,249,,False,False,False,True,False,26.74,30.74,2025-08-04,23.94,2025-08-08,-22.12,30.74,2025-08-04,23.94,2025-08-08,-18.79,32.06,2025-07-30,15.41,2025-01-08,53.76,46.66,2021-02-16,1.58,2018-01-22,1182.5,32.06,14.1,28.93,29.34,27.15,22.23,28.86,1.76,7.36,-0.04,False,True
ACN,239.2,-1.04,-2.52,3.81,2025-08-08,249,,True,False,False,False,False,246.86,258.78,2025-08-04,239.2,2025-08-08,-7.57,258.78,2025-08-04,239.2,2025-08-08,-6.33,394.31,2025-02-05,239.2,2025-08-08,-30.45,394.31,2025-02-05,8.28,2001-09-27,2155.89,394.31,239.2,258.67,270.9,290.85,326.09,17.54,6.82,2.85,0.94,False,False
ACRS,1.63,3.82,0.06,0.78,2025-08-08,249,,False,False,False,True,False,1.57,1.63,2025-08-08,1.55,2025-08-05,4.49,1.63,2025-08-08,1.53,2025-08-01,6.54,2.6,2025-01-03,1.08,2025-04-10,-34.27,32.99,2017-04-17,0.64,2023-11-13,-85.18,4.59,1.08,1.57,1.59,1.53,1.99,48.72,0.11,6.62,0.0,False,False
ACRV,1.24,-2.36,-0.03,0.12,2025-08-08,249,,False,False,False,True,False,1.29,1.33,2025-08-04,1.24,2025-08-08,-6.77,1.33,2025-08-04,1.24,2025-08-08,-1.59,6.97,2025-02-05,1.05,2025-05-30,-78.21,23.2,2023-02-14,1.05,2025-05-30,-92.55,9.98,1.05,1.3,1.33,1.28,4.04,34.0,0.1,7.72,0.01,False,True
ACT,37.12,3.37,1.21,0.28,2025-08-08,249,,False,False,False,True,False,36.1,37.12,2025-08-08,35.36,2025-08-04,4.98,37.12,2025-08-08,35.13,2025-08-01,5.65,37.8,2025-07-03,30.8,2025-01-10,16.16,37.8,2025-07-03,16.25,2021-09-20,121.23,37.8,30.8,35.52,35.25,35.69,34.33,69.37,0.64,1.74,0.2,False,False
ACVA,13.62,-3.06,-0.43,2.32,2025-08-08,249,,False,False,False,True,False,13.99,14.33,2025-08-06,13.62,2025-08-08,-1.3,14.33,2025-08-06,13.51,2025-08-01,0.81,22.25,2025-01-21,12.82,2025-04-08,-34.96,37.04,2021-04-16,6.35,2022-07-14,-56.42,23.17,12.82,14.03,14.71,15.57,17.61,32.45,0.52,3.85,-0.03,False,False
ACXP,4.47,-3.87,-0.18,0.06,2025-08-08,249,,False,False,False,True,False,5.02,5.84,2025-08-04,4.47,2025-08-08,-23.46,6.14,2025-08-01,4.47,2025-08-08,-27.2,21.8,2025-01-06,4.47,2025-08-08,-73.39,157.8,2021-06-25,4.47,2025-08-08,-97.17,46.6,4.47,6.01,7.52,8.46,14.41,17.81,0.91,20.41,0.01,False,True
ADAP,0.08,-6.02,-0.0,26.1,2025-08-08,249,,False,False,False,True,False,0.08,0.09,2025-08-05,0.08,2025-08-08,-1.27,0.09,2025-08-05,0.08,2025-08-08,-2.5,0.65,2025-01-07,0.08,2025-08-08,-87.5,21.12,2015-06-16,0.08,2025-08-08,-99.51,1.33,0.08,0.09,0.19,0.23,0.44,23.68,0.04,46.43,0.0,False,False
ADBE,341.05,0.82,2.78,3.51,2025-08-08,249,,True,True,False,False,False,340.51,345.62,2025-08-06,338.27,2025-08-07,0.65,347.8,2025-08-01,338.27,2025-08-07,-1.94,464.11,2025-02-18,338.27,2025-08-07,-22.66,688.37,2021-11-19,0.19,1986-08-28,172097.78,586.55,338.27,351.22,359.82,379.96,422.55,27.35,7.36,2.16,0.41,False,False
ADCT,2.68,1.52,0.04,0.61,2025-08-08,249,,False,False,False,True,False,2.69,2.76,2025-08-05,2.64,2025-08-06,-1.83,2.76,2025-08-05,2.64,2025-08-06,-0.37,3.67,2025-06-06,1.1,2025-04-08,34.0,51.05,2020-07-02,0.47,2023-11-09,-91.07,3.67,1.1,2.79,2.99,3.07,2.2,31.45,0.18,6.72,0.01,False,False
ADI,223.95,0.37,0.83,3.08,2025-08-08,249,,True,True,False,False,False,222.17,223.95,2025-08-08,220.68,2025-08-05,0.7,223.95,2025-08-08,220.68,2025-08-05,1.01,245.68,2025-07-03,163.85,2025-04-04,6.91,245.68,2025-07-03,0.37,1980-03-27,49714.38,245.68,163.85,224.98,231.43,231.31,215.61,25.67,5.26,2.35,-0.06,True,False
ADIL,0.38,-2.56,-0.01,1.02,2025-08-08,249,,False,False,False,True,False,0.41,0.43,2025-08-05,0.38,2025-08-08,-9.52,0.46,2025-08-01,0.38,2025-08-08,-17.39,1.09,2025-01-03,0.23,2025-06-24,-64.15,208.25,2019-01-15,0.23,2025-06-24,-99.62,1.23,0.23,0.46,0.45,0.44,0.76,37.25,0.09,24.06,-0.01,False,True
ADM,57.84,-0.03,-0.02,2.69,2025-08-08,249,,True,False,False,False,False,56.88,57.86,2025-08-07,54.36,2025-08-04,6.4,57.86,2025-08-07,53.85,2025-08-01,7.41,57.86,2025-08-07,41.37,2025-04-08,17.66,90.19,2022-11-22,0.67,1982-07-07,6319.65,60.56,41.37,55.66,55.15,53.08,49.89,65.06,1.44,2.49,0.55,False,False
ADNT,21.99,-3.3,-0.75,1.44,2025-08-08,249,,False,False,False,True,False,22.29,22.88,2025-08-06,21.71,2025-08-04,1.29,22.88,2025-08-06,21.4,2025-08-01,2.76,23.12,2025-07-23,10.34,2025-04-08,31.28,84.8,2017-10-24,6.53,2020-03-18,-54.34,23.7,10.34,22.05,22.27,20.31,17.38,48.63,0.87,3.97,-0.19,False,False
