ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,147.09,-2.16,-3.25,1.58,2025-01-29,249,150.46,149.18,142.78,138.53,137.75,59.0,3.67,150.96,2025-01-27,147.09,2025-01-29,-2.56,152.6,2025-01-22,133.43,2025-01-02,10.24,152.6,2025-01-22,133.43,2025-01-02,10.24,175.16,2021-09-03,6.54,2002-10-10,454.81,153.82,124.99,2.49,-1.35,False,True
AAPL,239.36,0.46,1.1,45.05,2025-01-29,249,230.78,229.65,236.97,239.82,218.78,53.43,5.89,239.36,2025-01-29,229.86,2025-01-27,4.13,245.0,2025-01-06,222.64,2025-01-21,-1.84,245.0,2025-01-06,222.64,2025-01-21,-1.84,259.02,2024-12-26,0.04,1982-07-08,242082.71,259.02,164.41,2.46,-4.11,True,False
ABBV,175.26,0.26,0.45,2.78,2025-01-29,249,173.59,172.64,174.58,173.94,175.79,51.65,3.57,176.9,2025-01-27,174.81,2025-01-28,-0.93,179.53,2025-01-03,169.2,2025-01-22,-1.41,179.53,2025-01-03,169.2,2025-01-22,-1.41,201.97,2024-10-31,20.57,2013-01-08,717.94,201.97,150.74,2.04,-0.31,False,False
ABL,7.78,-2.75,-0.22,0.12,2025-01-29,249,7.85,7.67,7.61,7.82,9.57,51.72,0.35,8.0,2025-01-28,7.78,2025-01-29,-1.52,8.0,2025-01-28,6.92,2025-01-10,0.52,8.0,2025-01-28,6.92,2025-01-10,0.52,12.47,2024-02-01,5.75,2023-07-21,-19.88,12.47,6.92,4.44,-0.05,False,False
ABNB,132.58,1.17,1.53,3.56,2025-01-29,249,130.58,131.83,131.69,133.75,137.32,50.82,3.76,132.58,2025-01-29,128.96,2025-01-27,2.81,135.71,2025-01-03,127.09,2025-01-24,0.84,135.71,2025-01-03,127.09,2025-01-24,0.84,216.84,2021-02-11,82.49,2022-12-28,-8.38,168.18,113.01,2.83,0.37,True,False
ABOS,1.57,-1.87,-0.03,0.13,2025-01-29,249,1.63,1.65,1.7,1.96,2.62,37.45,0.13,1.62,2025-01-27,1.57,2025-01-29,-3.09,1.9,2025-01-03,1.56,2025-01-14,-15.14,1.9,2025-01-03,1.56,2025-01-14,-15.14,20.28,2021-07-02,1.56,2025-01-14,-92.19,4.64,1.56,8.45,0.0,False,True
ABP,1.12,-2.61,-0.03,0.04,2025-01-29,249,1.22,1.27,1.55,2.05,8.83,35.98,0.35,1.25,2025-01-27,1.12,2025-01-29,-10.4,1.61,2025-01-03,1.12,2025-01-29,-28.66,1.61,2025-01-03,1.12,2025-01-29,-28.66,12.39,2024-07-05,1.1,2024-12-18,-88.69,12.39,1.1,31.06,-0.05,False,True
ABSI,3.74,-2.6,-0.1,2.56,2025-01-29,249,3.91,3.54,3.21,3.15,3.9,57.57,0.41,3.84,2025-01-28,3.74,2025-01-29,-1.84,4.17,2025-01-23,2.71,2025-01-02,38.01,4.17,2025-01-23,2.71,2025-01-02,38.01,30.29,2021-08-03,1.15,2023-10-26,-82.68,6.59,2.55,11.03,0.02,False,False
ABT,127.86,0.37,0.47,7.61,2025-01-29,249,126.59,120.6,116.52,115.61,109.98,74.5,2.67,129.43,2025-01-27,127.39,2025-01-28,-1.21,129.43,2025-01-27,111.1,2025-01-15,13.3,129.43,2025-01-27,111.1,2025-01-15,13.3,133.03,2021-12-27,0.18,1980-03-25,69647.92,129.43,99.08,2.09,0.77,False,False
ACCD,6.88,0.0,0.0,2.28,2025-01-29,249,6.89,6.88,5.73,4.48,4.91,86.33,0.19,6.9,2025-01-27,6.88,2025-01-28,-0.29,6.9,2025-01-27,3.35,2025-01-07,101.17,6.9,2025-01-27,3.35,2025-01-07,101.17,59.72,2020-12-10,0.55,2020-07-01,1150.91,13.92,3.15,2.78,-0.01,False,False
ACDC,7.52,-1.05,-0.08,0.25,2025-01-29,249,7.96,8.46,8.17,7.88,7.51,42.39,0.5,7.6,2025-01-28,7.52,2025-01-29,-0.46,9.22,2025-01-16,7.52,2025-01-29,-9.07,9.22,2025-01-16,7.52,2025-01-29,-9.07,25.72,2022-11-22,5.34,2024-10-23,-58.48,9.64,5.34,6.6,-0.03,False,False
ACGL,93.82,-1.46,-1.39,1.89,2025-01-29,249,94.27,94.46,92.98,94.52,96.62,50.36,1.9,96.52,2025-01-27,93.82,2025-01-29,-2.8,96.52,2025-01-27,90.17,2025-01-10,2.67,96.52,2025-01-27,90.17,2025-01-10,2.67,109.22,2024-10-04,1.2,1999-12-14,4078.74,109.22,78.06,2.03,-0.37,False,False
ACHR,9.04,-1.31,-0.12,14.59,2025-01-29,249,9.44,9.34,9.71,8.46,4.84,48.75,0.93,9.16,2025-01-27,9.04,2025-01-29,-1.31,11.51,2025-01-03,8.22,2025-01-14,-5.54,11.51,2025-01-03,8.22,2025-01-14,-5.54,17.14,2021-02-18,1.63,2022-12-27,-9.33,11.51,2.91,10.31,0.02,False,False
ACI,20.02,0.91,0.18,2.98,2025-01-29,249,19.84,19.8,19.79,19.41,19.33,56.77,0.44,20.02,2025-01-29,19.8,2025-01-27,1.11,20.57,2025-01-14,19.45,2025-01-06,2.61,20.57,2025-01-14,19.45,2025-01-06,2.61,25.71,2021-12-06,8.88,2020-09-18,90.55,21.02,17.69,2.18,-0.01,False,False
ACLX,64.58,0.53,0.34,0.25,2025-01-29,249,64.03,65.35,70.05,78.75,69.46,33.43,3.58,64.58,2025-01-29,62.93,2025-01-27,2.62,79.13,2025-01-03,62.93,2025-01-27,-17.99,79.13,2025-01-03,62.93,2025-01-27,-17.99,106.53,2024-11-11,7.21,2022-05-18,284.4,106.53,49.74,5.54,-0.24,False,False
ACN,374.42,-1.05,-3.97,2.02,2025-01-29,249,370.33,362.0,356.98,358.52,332.95,64.49,7.95,378.39,2025-01-28,373.15,2025-01-27,0.34,378.39,2025-01-28,348.82,2025-01-02,7.34,378.39,2025-01-28,348.82,2025-01-02,7.34,397.04,2021-12-29,8.4,2001-09-27,3381.44,382.18,279.39,2.12,1.48,False,False
ACON,0.03,-13.25,-0.0,48.13,2025-01-29,249,0.04,0.04,0.1,0.13,0.22,34.72,0.02,0.04,2025-01-27,0.03,2025-01-29,-28.01,0.3,2025-01-03,0.03,2025-01-29,-80.63,0.3,2025-01-03,0.03,2025-01-29,-80.63,43.52,2022-04-22,0.03,2025-01-29,-99.94,2.44,0.03,82.38,0.0,False,False
ACRV,5.55,0.0,0.0,0.01,2025-01-29,249,5.56,5.59,5.78,6.41,7.56,41.55,0.44,5.56,2025-01-27,5.55,2025-01-28,-0.18,6.79,2025-01-06,5.45,2025-01-24,-2.46,6.79,2025-01-06,5.45,2025-01-24,-2.46,23.2,2023-02-14,3.4,2024-02-14,-66.65,10.54,3.4,7.86,-0.05,False,False
ACT,33.92,-0.24,-0.08,0.21,2025-01-29,249,33.67,33.18,32.55,33.51,32.9,62.63,0.59,34.0,2025-01-27,33.92,2025-01-29,-0.24,34.0,2025-01-27,31.15,2025-01-10,4.95,34.0,2025-01-27,31.15,2025-01-10,4.95,36.79,2024-09-19,16.44,2021-09-20,99.88,36.79,25.85,1.75,-0.06,False,False
ACVA,21.44,0.47,0.1,0.82,2025-01-29,249,21.47,21.52,21.31,21.54,19.12,50.91,0.84,21.44,2025-01-29,21.11,2025-01-27,1.56,22.25,2025-01-21,20.3,2025-01-07,2.39,22.25,2025-01-21,20.3,2025-01-07,2.39,37.04,2021-04-16,6.35,2022-07-14,-31.39,23.17,12.97,3.9,-0.01,False,False
ACXP,0.73,-6.05,-0.05,0.14,2025-01-29,249,0.81,0.82,0.82,0.97,1.84,40.75,0.09,0.84,2025-01-27,0.73,2025-01-29,-13.1,1.09,2025-01-06,0.7,2025-01-14,-13.1,1.09,2025-01-06,0.7,2025-01-14,-13.1,7.89,2021-06-25,0.7,2025-01-14,-90.75,3.27,0.7,12.47,0.0,False,True
ADBE,441.68,-0.26,-1.16,2.94,2025-01-29,249,439.16,434.37,431.08,470.15,502.96,48.76,10.7,442.84,2025-01-28,438.6,2025-01-27,0.7,442.84,2025-01-28,405.92,2025-01-10,0.15,442.84,2025-01-28,405.92,2025-01-10,0.15,688.37,2021-11-19,0.19,1986-08-28,222906.34,634.76,405.92,2.42,-2.92,False,False
ADI,209.91,0.19,0.39,2.19,2025-01-29,249,216.11,217.85,216.26,215.47,219.36,42.6,5.99,215.42,2025-01-27,209.52,2025-01-28,-2.56,228.35,2025-01-23,209.52,2025-01-28,-0.68,228.35,2025-01-23,209.52,2025-01-28,-0.68,241.35,2024-07-16,0.38,1980-03-27,46178.43,241.35,181.15,2.85,0.02,False,False
ADM,51.66,2.12,1.07,2.55,2025-01-29,249,51.12,51.08,50.74,51.6,57.14,53.24,1.18,52.17,2025-01-27,50.59,2025-01-28,-0.98,52.17,2025-01-27,49.43,2025-01-07,2.87,52.17,2025-01-27,49.43,2025-01-07,2.87,92.14,2022-11-22,0.69,1982-07-07,5512.66,64.55,49.38,2.29,-0.14,False,False
ADP,300.57,0.76,2.26,2.76,2025-01-29,249,298.39,297.22,293.89,296.8,268.84,59.19,5.23,300.57,2025-01-29,298.31,2025-01-28,0.14,300.57,2025-01-29,286.85,2025-01-10,3.77,300.57,2025-01-29,286.85,2025-01-10,3.77,306.38,2024-11-26,0.4,1980-03-27,75059.36,306.38,231.07,1.74,5.83,False,False
ADSK,304.17,-1.86,-5.76,1.08,2025-01-29,249,303.02,298.59,295.25,300.3,261.31,57.0,6.93,309.93,2025-01-28,299.07,2025-01-27,1.71,309.93,2025-01-28,284.82,2025-01-13,3.7,309.93,2025-01-28,284.82,2025-01-13,3.7,342.27,2021-08-25,0.44,1985-06-28,68356.27,321.27,199.93,2.28,-2.63,False,False
ADTX,0.11,-5.17,-0.01,9.34,2025-01-29,249,0.11,0.12,0.15,0.25,34.82,22.93,0.04,0.12,2025-01-28,0.11,2025-01-27,0.92,0.21,2025-01-03,0.11,2025-01-27,-43.59,0.21,2025-01-03,0.11,2025-01-27,-43.59,608000.0,2020-08-06,0.11,2025-01-27,-100.0,160.0,0.11,32.57,0.0,False,False
AEE,92.79,-0.46,-0.43,0.71,2025-01-29,249,93.51,93.63,91.11,91.0,81.19,55.0,1.78,94.13,2025-01-27,92.79,2025-01-29,-1.42,96.24,2025-01-21,86.87,2025-01-06,4.27,96.24,2025-01-21,86.87,2025-01-06,4.27,96.24,2025-01-21,9.08,2000-03-06,666.51,96.24,65.66,1.92,0.15,False,False
AEI,0.86,-3.31,-0.03,0.19,2025-01-29,249,0.89,0.87,0.95,1.03,1.1,43.93,0.15,0.95,2025-01-27,0.86,2025-01-29,-9.03,1.38,2025-01-02,0.82,2025-01-17,-37.57,1.38,2025-01-02,0.82,2025-01-17,-37.57,550.0,2021-02-16,0.46,2024-05-13,-99.29,1.97,0.46,17.2,0.05,False,False
AEP,98.05,-1.95,-1.95,3.34,2025-01-29,249,99.27,98.08,95.11,95.21,93.5,57.07,2.04,102.63,2025-01-27,98.05,2025-01-29,-4.46,102.63,2025-01-27,90.32,2025-01-06,6.65,102.63,2025-01-27,90.32,2025-01-06,6.65,103.94,2024-09-16,0.53,1974-12-23,10413.95,103.94,73.79,2.08,0.03,False,False
AES,11.15,1.27,0.14,12.74,2025-01-29,249,11.35,11.52,12.08,12.74,16.48,33.79,0.45,11.44,2025-01-27,11.01,2025-01-28,-2.53,13.23,2025-01-03,11.01,2025-01-28,-14.56,13.23,2025-01-03,11.01,2025-01-28,-14.56,48.41,2000-10-02,0.65,2002-10-16,413.91,21.33,11.01,4.08,0.11,False,False
AESI,25.02,0.0,0.0,0.9,2025-01-29,249,24.51,24.31,23.25,22.76,21.29,66.65,0.97,25.02,2025-01-28,24.69,2025-01-27,1.34,25.02,2025-01-28,21.68,2025-01-13,8.83,25.02,2025-01-28,21.68,2025-01-13,8.83,25.02,2025-01-28,14.63,2023-05-30,60.29,25.02,16.09,3.87,0.07,False,False
AEVA,4.11,3.53,0.14,0.36,2025-01-29,249,4.19,4.32,4.53,4.36,3.5,42.37,0.33,4.11,2025-01-29,3.97,2025-01-28,0.74,5.22,2025-01-03,3.97,2025-01-28,-17.96,5.22,2025-01-03,3.97,2025-01-28,-17.96,100.0,2021-02-10,2.29,2024-07-02,-91.65,6.6,2.29,7.99,0.12,False,False
AFCG,8.13,-0.85,-0.07,0.16,2025-01-29,249,8.17,8.29,8.34,8.74,8.56,39.71,0.24,8.25,2025-01-27,8.13,2025-01-29,-1.45,8.63,2025-01-03,8.12,2025-01-23,-4.35,8.63,2025-01-03,8.12,2025-01-23,-4.35,10.7,2021-11-12,5.4,2023-05-11,-14.37,10.06,6.53,2.98,-0.01,False,False
AFL,107.62,0.32,0.34,1.24,2025-01-29,249,106.49,106.03,104.33,106.12,99.53,59.14,1.86,108.15,2025-01-27,107.28,2025-01-28,-0.49,108.15,2025-01-27,100.99,2025-01-10,5.14,108.15,2025-01-27,100.99,2025-01-10,5.14,114.74,2024-10-04,0.04,1981-08-31,184228.58,114.74,74.59,1.73,-0.02,False,False
AFRM,58.95,2.27,1.31,5.07,2025-01-29,249,56.85,57.16,59.01,63.47,42.24,48.66,3.37,58.95,2025-01-29,55.17,2025-01-27,6.85,66.5,2025-01-03,54.69,2025-01-13,-5.7,66.5,2025-01-03,54.69,2025-01-13,-5.7,168.52,2021-11-04,8.91,2022-12-27,-38.83,72.86,24.12,5.72,-0.91,False,False
