ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,135.28,-0.07,-0.09,2.04,2025-02-24,249,,135.96,137.44,143.51,141.07,138.2,35.07,135.28,2025-02-24,135.28,2025-02-24,-0.07,148.63,2025-02-03,134.67,2025-02-14,-8.98,152.6,2025-01-22,133.43,2025-01-02,1.39,175.16,2021-09-03,6.54,2002-10-10,410.26,153.82,124.99,3.22,2.38,0.13,False,True
AAPL,247.1,0.63,1.55,51.14,2025-02-24,249,,245.56,241.11,236.49,240.49,224.24,63.02,247.1,2025-02-24,247.1,2025-02-24,0.63,247.1,2025-02-24,227.38,2025-02-07,8.49,247.1,2025-02-24,222.4,2025-01-21,1.44,258.74,2024-12-26,0.04,1982-07-08,250188.75,258.74,164.22,5.23,2.12,-0.74,False,False
AARD,13.03,-5.17,-0.71,0.13,2025-02-24,249,,14.5,,,,,,13.03,2025-02-24,13.03,2025-02-24,-5.17,17.25,2025-02-20,13.03,2025-02-24,-8.94,17.25,2025-02-20,13.03,2025-02-24,-8.94,17.25,2025-02-20,13.03,2025-02-24,-8.94,17.25,13.03,,,0.22,False,False
ABBV,204.08,0.99,2.0,4.59,2025-02-24,249,,200.13,196.21,189.26,180.5,178.6,79.65,204.08,2025-02-24,204.08,2025-02-24,0.99,204.08,2025-02-24,189.95,2025-02-04,7.33,204.08,2025-02-24,169.2,2025-01-22,14.8,204.08,2025-02-24,20.57,2013-01-08,852.44,204.08,150.74,4.08,2.0,-0.25,True,False
ABL,7.4,-4.02,-0.31,0.32,2025-02-24,249,,7.59,7.62,7.73,7.68,9.21,41.71,7.4,2025-02-24,7.4,2025-02-24,-4.02,7.93,2025-02-06,7.4,2025-02-24,-3.52,8.0,2025-01-28,6.92,2025-01-10,-4.39,12.47,2024-02-01,5.75,2023-07-21,-23.79,12.22,6.92,0.34,4.62,0.02,False,False
ABNB,144.82,-0.86,-1.25,4.48,2025-02-24,249,,152.96,147.75,138.94,135.39,135.76,54.87,144.82,2025-02-24,144.82,2025-02-24,-0.86,161.42,2025-02-14,129.6,2025-02-05,11.59,161.42,2025-02-14,127.09,2025-01-24,10.15,216.84,2021-02-11,82.49,2022-12-28,0.08,168.18,113.01,5.4,3.73,0.93,False,True
ABOS,1.39,0.0,0.0,0.23,2025-02-24,249,,1.4,1.4,1.47,1.67,2.46,37.15,1.39,2025-02-24,1.39,2025-02-24,0.0,1.54,2025-02-05,1.33,2025-02-11,-7.33,1.9,2025-01-03,1.33,2025-02-11,-24.86,20.28,2021-07-02,1.33,2025-02-11,-93.08,4.64,1.33,0.1,6.88,0.04,False,False
ABP,0.76,-9.14,-0.08,0.11,2025-02-24,249,,0.91,0.95,1.02,1.41,7.99,29.85,0.76,2025-02-24,0.76,2025-02-24,-9.14,1.07,2025-02-06,0.76,2025-02-24,-20.78,1.61,2025-01-03,0.76,2025-02-24,-51.56,12.39,2024-07-05,0.76,2025-02-24,-92.32,12.39,0.76,0.19,24.99,0.07,False,True
ABSI,4.47,-9.78,-0.49,4.89,2025-02-24,249,,5.2,5.1,4.58,3.78,3.88,50.2,4.47,2025-02-24,4.47,2025-02-24,-9.78,5.82,2025-02-14,3.7,2025-02-03,20.95,5.82,2025-02-14,2.71,2025-01-02,65.13,30.29,2021-08-03,1.15,2023-10-26,-79.27,6.59,2.55,0.51,11.35,-0.04,False,True
ABT,134.95,0.02,0.03,4.94,2025-02-24,249,,133.07,132.1,130.21,120.6,112.15,71.37,134.95,2025-02-24,134.95,2025-02-24,0.02,134.95,2025-02-24,128.22,2025-02-06,5.06,134.95,2025-02-24,111.1,2025-01-15,19.59,134.95,2025-02-24,0.18,1980-03-25,73515.49,134.95,99.08,2.45,1.81,-0.43,True,False
ACCD,6.92,-0.14,-0.01,0.39,2025-02-24,249,,6.91,6.9,6.9,5.58,4.78,80.05,6.92,2025-02-24,6.92,2025-02-24,-0.14,6.94,2025-02-03,6.87,2025-02-11,-0.29,6.94,2025-02-03,3.35,2025-01-07,102.34,59.72,2020-12-10,0.55,2020-07-01,1158.18,10.75,3.15,0.08,1.13,0.0,False,False
ACDC,7.54,2.86,0.21,0.4,2025-02-24,249,,7.65,7.72,7.66,7.82,7.49,46.52,7.54,2025-02-24,7.54,2025-02-24,2.86,8.07,2025-02-18,7.3,2025-02-03,3.29,9.22,2025-01-16,7.27,2025-01-31,-8.83,25.72,2022-11-22,5.34,2024-10-23,-58.37,9.64,5.34,0.47,6.2,0.01,False,False
ACGL,89.55,1.61,1.42,1.31,2025-02-24,249,,88.75,89.14,91.6,92.02,96.85,43.9,89.55,2025-02-24,89.55,2025-02-24,1.61,93.88,2025-02-06,88.13,2025-02-21,-3.81,96.52,2025-01-27,88.13,2025-02-21,-2.0,109.22,2024-10-04,1.2,1999-12-14,3888.55,109.22,82.86,1.82,2.03,0.31,False,False
ACHR,8.35,-8.54,-0.78,32.74,2025-02-24,249,,9.67,9.71,9.47,9.45,5.31,40.9,8.35,2025-02-24,8.35,2025-02-24,-8.54,10.67,2025-02-18,8.35,2025-02-24,-9.04,11.51,2025-01-03,8.22,2025-01-14,-12.75,17.14,2021-02-18,1.63,2022-12-27,-16.25,11.51,2.91,0.99,11.82,0.04,False,False
ACI,20.43,-0.58,-0.12,3.34,2025-02-24,249,,20.54,20.89,20.49,19.92,19.4,50.65,20.43,2025-02-24,20.43,2025-02-24,-0.58,21.56,2025-02-12,19.58,2025-02-03,4.34,21.56,2025-02-12,19.45,2025-01-06,4.71,25.71,2021-12-06,8.88,2020-09-18,94.45,21.56,17.69,0.41,2.02,0.05,False,False
ACLX,63.01,-1.16,-0.74,0.62,2025-02-24,249,,63.98,64.23,65.19,70.93,70.51,39.96,63.01,2025-02-24,63.01,2025-02-24,-1.16,68.56,2025-02-05,63.01,2025-02-24,-2.7,79.13,2025-01-03,62.93,2025-01-27,-19.99,106.53,2024-11-11,7.21,2022-05-18,275.06,106.53,49.74,3.09,4.9,0.01,False,False
ACN,363.91,-0.1,-0.35,2.76,2025-02-24,249,,378.16,383.4,382.69,367.43,339.57,38.46,363.91,2025-02-24,363.91,2025-02-24,-0.1,398.25,2025-02-05,363.91,2025-02-24,-5.53,398.25,2025-02-05,348.82,2025-01-02,4.33,398.25,2025-02-05,8.4,2001-09-27,3283.71,398.25,279.39,8.22,2.26,0.15,False,True
ACON,4.66,-8.81,-0.45,0.12,2025-02-24,249,,4.81,4.68,6.91,25.72,66.4,32.63,4.66,2025-02-24,4.66,2025-02-24,-8.81,6.82,2025-02-04,4.19,2025-02-11,-29.92,99.83,2025-01-03,4.19,2025-02-11,-90.2,14579.2,2022-04-22,4.19,2025-02-11,-99.97,145.73,4.19,3.23,69.39,-0.17,False,False
ACRV,5.38,-2.89,-0.16,0.04,2025-02-24,249,,5.47,5.38,5.66,5.99,7.25,45.72,5.38,2025-02-24,5.38,2025-02-24,-2.89,6.97,2025-02-05,4.91,2025-02-11,-3.41,6.97,2025-02-05,4.91,2025-02-11,-5.45,23.2,2023-02-14,3.4,2024-02-14,-67.67,10.54,4.26,0.56,10.33,0.04,False,False
ACT,33.23,0.94,0.31,0.28,2025-02-24,249,,33.25,33.41,33.63,33.13,33.26,47.76,33.23,2025-02-24,33.23,2025-02-24,0.94,34.14,2025-02-06,32.92,2025-02-21,-0.51,34.14,2025-02-06,31.15,2025-01-10,2.82,36.79,2024-09-19,16.44,2021-09-20,95.82,36.79,26.13,0.56,1.67,0.22,False,False
ACVA,17.32,-1.51,-0.26,2.1,2025-02-24,249,,19.03,20.28,20.73,21.05,19.38,23.46,17.32,2025-02-24,17.32,2025-02-24,-1.51,21.6,2025-02-10,17.32,2025-02-24,-15.35,22.25,2025-01-21,17.32,2025-02-24,-17.29,37.04,2021-04-16,6.35,2022-07-14,-44.58,23.17,14.83,0.91,5.26,0.05,False,True
