ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,116.98,0.25,0.29,2.01,2025-03-31,250,,118.61,120.14,121.63,133.93,135.76,39.64,116.98,2025-03-31,116.98,2025-03-31,0.25,126.7,2025-03-07,116.69,2025-03-28,-7.4,152.6,2025-01-22,116.69,2025-03-28,-12.33,175.16,2021-09-03,6.54,2002-10-10,341.24,153.82,116.69,3.0,2.56,-0.33,False,False
AAPL,222.13,1.94,4.23,65.08,2025-03-31,250,,221.83,219.02,222.7,230.17,228.71,51.44,222.13,2025-03-31,222.13,2025-03-31,1.94,239.07,2025-03-07,209.68,2025-03-13,-6.68,247.1,2025-02-24,209.68,2025-03-13,-8.81,258.74,2024-12-26,0.04,1982-07-08,224896.6,258.74,164.22,5.62,2.53,-0.68,False,False
AARD,7.51,-2.97,-0.23,0.35,2025-03-31,250,,8.53,9.0,9.83,,,27.16,7.51,2025-03-31,7.51,2025-03-31,-2.97,12.73,2025-03-03,7.51,2025-03-31,-41.01,17.25,2025-02-20,7.51,2025-03-31,-47.52,17.25,2025-02-20,7.51,2025-03-31,-47.52,17.25,7.51,1.13,15.08,-0.29,False,True
ABBV,209.52,2.06,4.23,11.08,2025-03-31,250,,204.03,207.74,210.16,197.86,185.02,42.28,209.52,2025-03-31,209.52,2025-03-31,2.06,216.66,2025-03-10,201.3,2025-03-26,-0.93,216.66,2025-03-10,169.2,2025-01-22,17.86,216.66,2025-03-10,20.57,2013-01-08,877.83,216.66,150.74,4.6,2.2,-0.86,True,False
ABL,7.49,-1.71,-0.13,0.35,2025-03-31,250,,7.36,7.5,7.52,7.61,8.73,48.0,7.49,2025-03-31,7.49,2025-03-31,-1.71,7.85,2025-03-18,7.15,2025-03-27,-4.1,8.0,2025-01-28,6.92,2025-01-10,-3.23,12.47,2024-02-01,5.75,2023-07-21,-22.86,12.21,6.92,0.53,7.1,-0.19,False,False
ABNB,119.46,-1.02,-1.23,6.37,2025-03-31,250,,124.86,125.96,128.91,134.46,133.73,41.2,119.46,2025-03-31,119.46,2025-03-31,-1.02,142.58,2025-03-05,119.38,2025-03-13,-15.26,161.42,2025-02-14,119.38,2025-03-13,-9.14,216.84,2021-02-11,82.49,2022-12-28,-17.45,165.42,113.01,4.37,3.66,-1.88,False,True
ABOS,1.1,-7.56,-0.09,0.39,2025-03-31,250,,1.17,1.2,1.22,1.37,2.21,35.59,1.1,2025-03-31,1.1,2025-03-31,-7.56,1.28,2025-03-12,1.1,2025-03-31,-4.35,1.9,2025-01-03,1.1,2025-03-31,-40.54,20.28,2021-07-02,1.1,2025-03-31,-94.53,4.01,1.1,0.11,9.81,-0.04,False,False
ABP,0.41,-1.43,-0.01,0.02,2025-03-31,250,,0.42,0.45,0.48,0.78,6.67,33.33,0.41,2025-03-31,0.41,2025-03-31,-1.43,0.55,2025-03-05,0.41,2025-03-26,-18.82,1.61,2025-01-03,0.41,2025-03-26,-73.63,12.39,2024-07-05,0.41,2025-03-26,-95.82,12.39,0.41,0.06,14.11,0.01,False,False
ABSI,2.51,-7.04,-0.19,3.66,2025-03-31,250,,2.8,2.92,3.04,3.81,3.71,37.06,2.51,2025-03-31,2.51,2025-03-31,-7.04,3.42,2025-03-03,2.51,2025-03-31,-26.61,5.82,2025-02-14,2.51,2025-03-31,-7.38,30.29,2021-08-03,1.15,2023-10-26,-88.37,6.59,2.51,0.21,8.45,-0.12,False,True
ABT,132.65,1.4,1.83,9.67,2025-03-31,250,,129.41,128.11,131.11,130.09,115.83,49.98,132.65,2025-03-31,132.65,2025-03-31,1.4,140.22,2025-03-03,125.6,2025-03-25,-5.4,140.22,2025-03-03,111.1,2025-01-15,17.55,140.22,2025-03-03,0.18,1980-03-25,72260.86,140.22,99.08,2.79,2.11,-0.01,False,False
