ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,127.08,-5.5,-7.39,3.07,2025-02-27,249,133.28,134.66,140.79,140.52,138.04,24.15,3.58,135.28,2025-02-24,127.08,2025-02-27,-6.06,148.63,2025-02-03,127.08,2025-02-27,-14.5,152.6,2025-01-22,127.08,2025-02-27,-4.76,175.16,2021-09-03,6.54,2002-10-10,379.33,153.82,124.99,2.81,-5.69,False,False
AAPL,237.3,-1.27,-3.06,37.92,2025-02-27,249,243.47,243.86,238.13,240.15,225.13,47.44,5.42,247.1,2025-02-24,237.3,2025-02-27,-3.97,247.1,2025-02-24,227.38,2025-02-07,4.19,247.1,2025-02-24,222.4,2025-01-21,-2.58,258.74,2024-12-26,0.04,1982-07-08,240262.41,258.74,164.22,2.28,-0.95,False,True
AARD,13.4,2.21,0.29,0.12,2025-02-27,249,13.39,14.02,,,,,,13.65,2025-02-25,13.03,2025-02-24,2.84,17.25,2025-02-20,13.03,2025-02-24,-6.36,17.25,2025-02-20,13.03,2025-02-24,-6.36,17.25,2025-02-20,13.03,2025-02-24,-6.36,17.25,13.03,,-0.25,False,False
ABBV,204.91,0.93,1.9,4.19,2025-02-27,249,203.64,199.9,193.54,182.37,179.31,77.89,4.0,204.91,2025-02-27,203.01,2025-02-26,0.4,204.91,2025-02-27,189.95,2025-02-04,7.77,204.91,2025-02-27,169.2,2025-01-22,15.27,204.91,2025-02-27,20.57,2013-01-08,856.29,204.91,150.74,1.95,0.05,False,False
ABL,7.69,2.81,0.21,0.13,2025-02-27,249,7.48,7.57,7.66,7.65,9.14,51.45,0.36,7.69,2025-02-27,7.14,2025-02-25,3.92,7.93,2025-02-06,7.14,2025-02-25,0.26,8.0,2025-01-28,6.92,2025-01-10,-0.65,12.47,2024-02-01,5.75,2023-07-21,-20.8,12.22,6.92,4.73,-0.02,False,False
ABNB,139.45,-3.18,-4.58,4.21,2025-02-27,249,143.18,149.23,140.75,135.6,135.56,48.31,5.33,144.82,2025-02-24,139.45,2025-02-27,-3.71,161.42,2025-02-14,129.6,2025-02-05,7.45,161.42,2025-02-14,127.09,2025-01-24,6.06,216.84,2021-02-11,82.49,2022-12-28,-3.63,168.18,113.01,3.82,0.6,False,False
ABOS,1.26,-3.08,-0.04,0.22,2025-02-27,249,1.34,1.38,1.43,1.62,2.43,29.23,0.09,1.39,2025-02-24,1.26,2025-02-27,-9.35,1.54,2025-02-05,1.26,2025-02-27,-16.0,1.9,2025-01-03,1.26,2025-02-27,-31.89,20.28,2021-07-02,1.26,2025-02-27,-93.73,4.64,1.26,7.17,-0.02,False,True
ABP,0.58,-12.78,-0.09,0.1,2025-02-27,249,0.71,0.85,0.93,1.35,7.84,25.16,0.17,0.76,2025-02-24,0.58,2025-02-27,-23.78,1.07,2025-02-06,0.58,2025-02-27,-39.58,1.61,2025-01-03,0.58,2025-02-27,-63.06,12.39,2024-07-05,0.58,2025-02-27,-94.14,12.39,0.58,29.94,0.0,False,True
ABSI,4.04,-4.27,-0.18,2.94,2025-02-27,249,4.34,4.91,4.61,3.78,3.86,44.9,0.5,4.47,2025-02-24,4.02,2025-02-25,-9.72,5.82,2025-02-14,3.7,2025-02-03,9.19,5.82,2025-02-14,2.71,2025-01-02,49.08,30.29,2021-08-03,1.15,2023-10-26,-81.29,6.59,2.55,12.3,0.1,False,False
ABT,135.88,-0.06,-0.09,4.14,2025-02-27,249,135.51,133.54,131.44,121.92,112.64,72.61,2.35,135.96,2025-02-26,134.95,2025-02-24,0.69,135.96,2025-02-26,128.22,2025-02-06,5.78,135.96,2025-02-26,111.1,2025-01-15,20.41,135.96,2025-02-26,0.18,1980-03-25,74020.07,135.96,99.08,1.73,-0.24,False,False
ACCD,6.96,0.0,0.0,3.0,2025-02-27,249,6.94,6.92,6.91,5.79,4.77,81.3,0.07,6.96,2025-02-26,6.92,2025-02-24,0.58,6.96,2025-02-26,6.87,2025-02-11,0.29,6.96,2025-02-26,3.35,2025-01-07,103.51,59.72,2020-12-10,0.55,2020-07-01,1165.45,10.48,3.15,0.98,-0.01,False,False
ACDC,7.17,4.52,0.31,0.56,2025-02-27,249,7.17,7.49,7.53,7.76,7.48,43.5,0.49,7.54,2025-02-24,6.86,2025-02-26,-4.91,8.07,2025-02-18,6.86,2025-02-26,-1.78,9.22,2025-01-16,6.86,2025-02-26,-13.3,25.72,2022-11-22,5.34,2024-10-23,-60.41,9.64,5.34,6.8,0.06,False,False
ACGL,92.1,2.82,2.53,2.0,2025-02-27,249,89.94,89.41,91.01,91.83,96.79,53.38,1.82,92.1,2025-02-27,89.55,2025-02-24,2.85,93.88,2025-02-06,88.13,2025-02-21,-1.07,96.52,2025-01-27,88.13,2025-02-21,0.79,109.22,2024-10-04,1.2,1999-12-14,4002.13,109.22,82.86,1.98,0.43,False,False
ACHR,7.88,-4.02,-0.33,27.02,2025-02-27,249,8.27,9.21,9.25,9.48,5.38,39.36,0.95,8.35,2025-02-24,7.77,2025-02-25,-5.63,10.67,2025-02-18,7.77,2025-02-25,-14.16,11.51,2025-01-03,7.77,2025-02-25,-17.66,17.14,2021-02-18,1.63,2022-12-27,-20.96,11.51,2.91,12.02,0.39,False,False
ACI,20.83,0.69,0.14,2.73,2025-02-27,249,20.63,20.7,20.62,20.06,19.4,57.69,0.42,20.83,2025-02-27,20.43,2025-02-24,1.97,21.56,2025-02-12,19.58,2025-02-03,6.4,21.56,2025-02-12,19.45,2025-01-06,6.78,25.71,2021-12-06,8.88,2020-09-18,98.29,21.56,17.69,2.0,0.07,True,False
ACLX,61.39,1.88,1.13,0.73,2025-02-27,249,62.21,63.32,64.91,69.57,70.65,38.27,3.0,63.01,2025-02-24,60.26,2025-02-26,-2.57,68.56,2025-02-05,60.26,2025-02-26,-5.2,79.13,2025-01-03,60.26,2025-02-26,-22.04,106.53,2024-11-11,7.21,2022-05-18,265.42,106.53,49.74,4.88,0.12,False,False
ACN,356.78,-0.44,-1.57,2.45,2025-02-27,249,361.25,374.64,380.98,367.26,340.36,33.78,7.81,363.91,2025-02-24,356.78,2025-02-27,-1.96,398.25,2025-02-05,356.78,2025-02-27,-7.38,398.25,2025-02-05,348.82,2025-01-02,2.28,398.25,2025-02-05,8.4,2001-09-27,3217.42,398.25,279.39,2.19,-0.3,False,True
ACON,2.63,-20.3,-0.67,0.5,2025-02-27,249,3.79,4.25,5.36,23.12,64.96,29.9,2.8,4.66,2025-02-24,2.63,2025-02-27,-43.56,6.82,2025-02-04,2.63,2025-02-27,-60.45,99.83,2025-01-03,2.63,2025-02-27,-94.47,14579.2,2022-04-22,2.63,2025-02-27,-99.98,145.73,2.63,106.35,0.01,False,False
ACRV,5.34,0.56,0.03,0.02,2025-02-27,249,5.42,5.43,5.64,5.89,7.2,45.53,0.52,5.53,2025-02-25,5.31,2025-02-26,-0.74,6.97,2025-02-05,4.91,2025-02-11,-4.13,6.97,2025-02-05,4.91,2025-02-11,-6.15,23.2,2023-02-14,3.4,2024-02-14,-67.91,10.54,4.75,9.73,0.1,False,False
ACT,33.96,0.8,0.27,0.28,2025-02-27,249,33.53,33.39,33.5,32.93,33.12,59.55,0.6,33.96,2025-02-27,33.23,2025-02-24,2.2,33.96,2025-02-27,32.88,2025-02-12,2.25,33.96,2025-02-27,30.98,2025-01-10,5.66,36.58,2024-09-19,16.35,2021-09-20,101.24,36.58,27.09,1.77,-0.11,False,False
ACVA,16.09,-2.19,-0.36,1.99,2025-02-27,249,16.78,18.73,20.02,20.75,19.36,19.37,0.89,17.32,2025-02-24,16.09,2025-02-27,-7.1,21.6,2025-02-10,16.09,2025-02-27,-21.36,22.25,2025-01-21,16.09,2025-02-27,-23.16,37.04,2021-04-16,6.35,2022-07-14,-48.51,23.17,14.83,5.56,0.11,False,True
ACXP,0.69,-1.86,-0.01,0.22,2025-02-27,249,0.75,0.74,0.75,0.79,1.71,42.4,0.07,0.85,2025-02-24,0.69,2025-02-27,-18.64,0.85,2025-02-24,0.68,2025-02-20,-5.49,1.09,2025-01-06,0.68,2025-02-20,-17.87,7.89,2021-06-25,0.68,2025-02-20,-91.26,3.0,0.68,10.39,0.0,False,True
ADBE,437.19,-0.98,-4.31,2.17,2025-02-27,249,442.17,450.6,447.08,441.06,500.07,41.47,9.91,444.42,2025-02-24,437.19,2025-02-27,-1.63,464.11,2025-02-18,433.07,2025-02-07,-0.32,464.11,2025-02-18,405.92,2025-01-10,-0.86,688.37,2021-11-19,0.19,1986-08-28,220639.31,586.55,405.92,2.27,0.29,False,True
ADI,223.85,-4.23,-9.88,4.15,2025-02-27,249,233.76,229.84,218.1,216.74,221.86,52.08,6.62,236.99,2025-02-24,223.85,2025-02-27,-5.54,243.82,2025-02-20,203.46,2025-02-11,9.07,243.82,2025-02-20,203.46,2025-02-11,5.91,243.82,2025-02-20,0.38,1980-03-27,49251.73,243.82,181.15,2.96,0.5,False,True
ADM,46.6,-0.82,-0.38,2.56,2025-02-27,249,47.79,46.82,47.14,48.89,55.34,43.77,1.24,48.76,2025-02-25,46.6,2025-02-27,-3.73,49.47,2025-02-03,44.72,2025-02-12,-5.81,51.59,2025-01-27,44.72,2025-02-12,-6.18,91.12,2022-11-22,0.68,1982-07-07,5018.99,63.84,44.72,2.65,-0.2,False,False
ADP,311.3,-0.03,-0.08,1.35,2025-02-27,249,311.8,311.25,308.28,299.91,275.68,60.17,4.36,313.37,2025-02-25,311.3,2025-02-27,-0.29,313.37,2025-02-25,304.67,2025-02-04,1.3,313.37,2025-02-25,286.85,2025-01-10,7.47,313.37,2025-02-25,0.4,1980-03-27,77742.47,313.37,231.07,1.4,0.6,False,False
ADSK,282.35,-1.16,-3.32,2.74,2025-02-27,249,284.4,291.39,298.79,297.32,269.41,36.4,7.26,285.67,2025-02-26,282.35,2025-02-27,-1.02,311.36,2025-02-05,282.35,2025-02-27,-7.8,311.36,2025-02-05,282.35,2025-02-27,-3.74,342.27,2021-08-25,0.44,1985-06-28,63445.48,321.27,199.93,2.57,0.48,False,False
ADTX,0.07,-13.37,-0.01,44.86,2025-02-27,249,0.08,0.09,0.1,0.15,25.35,32.55,0.03,0.09,2025-02-24,0.07,2025-02-27,-20.34,0.13,2025-02-19,0.07,2025-02-27,-37.0,0.21,2025-01-03,0.07,2025-02-27,-64.46,608000.0,2020-08-06,0.07,2025-02-27,-100.0,158.0,0.07,38.18,-0.01,False,False
AEE,99.47,0.15,0.14,1.01,2025-02-27,249,99.12,98.54,97.19,93.3,83.75,67.78,1.67,99.47,2025-02-27,98.84,2025-02-24,0.64,99.47,2025-02-27,95.49,2025-02-04,3.61,99.47,2025-02-27,86.87,2025-01-06,11.78,99.47,2025-02-27,9.08,2000-03-06,721.73,99.47,68.39,1.67,-0.65,False,False
AEI,1.0,-2.45,-0.02,0.05,2025-02-27,249,1.01,1.06,1.0,0.98,1.14,49.16,0.11,1.04,2025-02-24,0.98,2025-02-25,-4.33,1.21,2025-02-12,0.88,2025-02-03,12.68,1.38,2025-01-02,0.82,2025-01-17,-27.9,550.0,2021-02-16,0.46,2024-05-13,-99.18,1.97,0.46,11.09,0.01,False,False
AEP,105.16,-1.62,-1.73,3.39,2025-02-27,249,106.26,104.38,101.58,96.71,94.54,64.53,1.92,107.64,2025-02-25,105.16,2025-02-27,-1.06,107.64,2025-02-25,96.97,2025-02-04,6.83,107.64,2025-02-25,89.48,2025-01-06,15.45,107.64,2025-02-25,0.52,1974-12-23,11281.84,107.64,76.56,1.83,-0.69,False,False
AES,10.4,-4.76,-0.52,14.13,2025-02-27,249,10.7,10.49,10.58,11.51,15.59,41.54,0.4,10.92,2025-02-26,10.4,2025-02-27,-2.99,10.92,2025-02-26,9.93,2025-02-14,-2.89,13.02,2025-01-03,9.93,2025-02-14,-19.04,47.65,2000-10-02,0.64,2002-10-16,386.95,21.0,9.93,3.87,0.05,False,False
AESI,19.53,0.93,0.18,1.24,2025-02-27,249,19.91,20.71,21.48,22.12,21.02,33.32,0.96,20.6,2025-02-24,19.35,2025-02-26,-5.19,22.13,2025-02-04,19.35,2025-02-26,-11.25,24.73,2025-01-28,19.35,2025-02-26,-14.06,24.73,2025-01-28,14.46,2023-05-30,26.57,24.73,17.51,4.91,-0.23,False,False
AFCG,8.39,0.72,0.06,0.08,2025-02-27,249,8.28,8.48,8.43,8.44,8.69,48.35,0.25,8.39,2025-02-24,8.33,2025-02-26,0.0,8.74,2025-02-14,7.91,2025-02-21,2.44,8.74,2025-02-14,7.91,2025-02-21,-1.29,10.7,2021-11-12,5.4,2023-05-11,-11.63,10.06,6.61,3.04,-0.06,False,False
AFL,107.44,1.54,1.63,1.53,2025-02-27,249,105.25,104.5,104.65,103.79,101.28,59.43,1.92,107.44,2025-02-27,104.09,2025-02-24,3.22,107.44,2025-02-27,102.04,2025-02-10,1.25,107.65,2025-01-30,100.43,2025-01-10,5.55,114.1,2024-10-04,0.04,1981-08-31,184949.73,114.1,78.02,1.79,0.61,False,False
AFRM,61.71,-4.38,-2.83,4.18,2025-02-27,249,65.05,71.72,69.04,64.69,45.93,40.92,4.5,66.51,2025-02-24,61.71,2025-02-27,-7.22,80.98,2025-02-18,59.53,2025-02-04,3.06,80.98,2025-02-18,54.69,2025-01-13,-1.28,168.52,2021-11-04,8.91,2022-12-27,-35.96,80.98,24.12,7.3,1.26,False,False
AGFY,19.1,-9.05,-1.9,0.01,2025-02-27,249,20.56,22.58,22.41,26.38,12.93,40.63,2.9,21.36,2025-02-24,18.82,2025-02-25,-10.58,26.96,2025-02-13,18.82,2025-02-25,-14.35,32.25,2025-01-02,18.82,2025-02-25,-40.78,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,15.16,0.73,False,False
AGH,5.38,8.69,0.43,2.08,2025-02-27,249,4.59,4.16,,,,,,5.38,2025-02-27,3.56,2025-02-24,51.12,5.47,2025-02-20,2.71,2025-02-18,38.66,5.47,2025-02-20,2.71,2025-02-18,38.66,5.47,2025-02-20,2.71,2025-02-18,38.66,5.47,2.71,,0.27,True,False
AGL,3.35,-0.45,-0.01,6.2,2025-02-27,249,3.5,3.5,3.46,2.9,4.09,50.95,0.31,3.64,2025-02-24,3.35,2025-02-27,-8.1,3.64,2025-02-24,3.28,2025-02-06,-1.33,3.69,2025-01-23,1.92,2025-01-02,74.22,43.25,2021-06-18,1.57,2024-11-18,-89.21,7.52,1.57,9.17,0.11,False,True
AHR,30.18,1.55,0.46,2.69,2025-02-27,249,28.77,28.39,28.5,28.25,22.43,63.14,0.87,30.18,2025-02-27,27.75,2025-02-24,8.76,30.18,2025-02-27,27.31,2025-02-21,4.57,30.18,2025-02-27,27.13,2025-01-13,8.76,30.18,2025-02-27,12.39,2024-02-08,140.73,30.18,12.54,2.88,-0.05,True,False
AI,23.88,-9.7,-2.57,14.39,2025-02-27,249,26.41,28.9,30.95,33.32,28.86,25.79,1.91,26.88,2025-02-24,23.88,2025-02-27,-11.18,35.09,2025-02-10,23.88,2025-02-27,-23.5,36.93,2025-01-06,23.88,2025-02-27,-31.14,177.47,2020-12-22,10.26,2022-12-28,-74.19,42.94,20.5,8.01,-1.49,False,False
AIEV,0.24,1.21,0.0,0.1,2025-02-27,249,0.24,0.24,0.25,0.29,1.95,42.67,0.03,0.25,2025-02-25,0.24,2025-02-26,0.37,0.25,2025-02-13,0.23,2025-02-20,-3.61,0.41,2025-01-03,0.23,2025-02-20,-38.51,11.16,2024-02-22,0.23,2025-02-20,-97.56,11.11,0.23,11.65,0.0,False,False
AIG,79.72,1.98,1.55,4.38,2025-02-27,249,78.43,76.99,75.75,74.12,74.6,67.12,1.73,79.72,2025-02-27,78.17,2025-02-26,1.46,79.72,2025-02-27,72.72,2025-02-04,9.06,79.72,2025-02-27,70.5,2025-01-10,9.24,1250.23,2000-12-08,4.49,2009-03-05,473.63,79.72,69.39,2.17,0.34,False,False
