ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,112.04,-1.71,-1.95,2.06,2025-07-21,249,,True,False,False,False,False,113.75,112.04,2025-07-21,112.04,2025-07-21,-1.71,124.17,2025-07-10,112.04,2025-07-21,-6.98,151.96,2025-01-22,99.08,2025-04-08,-15.68,174.42,2021-09-03,6.51,2002-10-10,324.39,151.96,99.08,117.86,118.25,115.48,126.42,40.35,3.74,3.34,-0.76,False,False
AA,30.98,2.14,0.65,7.47,2025-07-21,249,,False,False,False,True,False,29.55,30.98,2025-07-21,30.98,2025-07-21,2.14,31.57,2025-07-10,28.49,2025-07-15,2.58,39.27,2025-01-17,22.49,2025-04-08,-17.91,94.61,2007-07-13,1.05,1962-06-25,1986.39,47.11,22.49,30.13,29.78,28.81,34.12,56.65,1.32,4.26,1.18,True,False
AAPL,212.48,0.62,1.3,51.06,2025-07-21,249,,True,True,True,False,False,210.59,212.48,2025-07-21,212.48,2025-07-21,0.62,213.55,2025-07-03,207.82,2025-07-01,2.24,246.78,2025-02-24,172.19,2025-04-08,-12.65,258.4,2024-12-26,0.04,1982-07-08,215404.39,258.4,172.19,210.63,207.7,204.66,221.9,66.34,3.82,1.8,0.87,False,False
AAUC,13.91,2.88,0.39,0.12,2025-07-21,249,,False,False,False,True,False,13.4,13.91,2025-07-21,13.91,2025-07-21,2.88,14.05,2025-07-07,13.1,2025-07-17,1.83,15.62,2025-06-05,6.93,2025-01-16,75.63,15.62,2025-06-05,6.09,2024-09-06,102.03,15.62,6.09,13.38,13.51,13.59,10.0,55.26,0.59,4.22,0.15,False,False
ABBV,184.85,-2.33,-4.41,4.95,2025-07-21,249,,True,False,False,False,False,188.5,184.85,2025-07-21,184.85,2025-07-21,-2.33,193.33,2025-07-10,184.85,2025-07-21,-1.87,212.84,2025-03-10,166.22,2025-01-22,5.85,212.84,2025-03-10,20.2,2013-01-08,778.18,212.84,160.57,189.36,187.07,185.73,184.67,51.21,4.59,2.49,0.36,False,False
ABCL,5.15,14.96,0.67,18.08,2025-07-21,249,,False,False,False,True,False,4.31,5.15,2025-07-21,5.15,2025-07-21,14.96,5.15,2025-07-21,3.49,2025-07-01,47.56,5.15,2025-07-21,1.93,2025-04-08,69.97,58.9,2020-12-11,1.93,2025-04-08,-91.26,5.15,1.93,4.21,3.91,3.02,2.81,75.29,0.42,8.17,0.38,False,False
ABL,5.22,3.16,0.16,0.54,2025-07-21,249,,False,False,False,True,False,5.05,5.22,2025-07-21,5.22,2025-07-21,3.16,5.48,2025-07-08,4.83,2025-07-14,-1.51,8.96,2025-05-15,4.64,2025-06-27,-32.56,12.47,2024-02-01,4.64,2025-06-27,-46.24,10.98,4.64,5.09,5.2,6.51,7.67,52.56,0.23,4.49,0.06,False,False
ABNB,138.07,-0.91,-1.27,2.57,2025-07-21,249,,True,True,False,False,False,137.99,138.07,2025-07-21,138.07,2025-07-21,-0.91,139.34,2025-07-18,135.35,2025-07-11,1.96,161.42,2025-02-14,105.69,2025-04-08,5.01,216.84,2021-02-11,82.49,2022-12-28,-4.59,161.42,105.69,137.47,135.41,134.29,132.16,67.94,2.58,1.87,-0.15,False,False
ABOS,1.55,3.33,0.05,0.36,2025-07-21,249,,False,False,False,True,False,1.44,1.55,2025-07-21,1.55,2025-07-21,3.33,1.55,2025-07-21,1.11,2025-07-01,39.64,1.9,2025-01-03,0.9,2025-04-17,-16.22,20.28,2021-07-02,0.9,2025-04-17,-92.29,3.54,0.9,1.39,1.28,1.16,1.62,72.94,0.11,6.82,0.02,True,False
ABP,0.23,11.37,0.02,26.1,2025-07-21,249,,False,False,False,True,False,0.21,0.23,2025-07-21,0.23,2025-07-21,11.37,0.23,2025-07-21,0.19,2025-07-07,17.72,1.61,2025-01-03,0.17,2025-05-14,-85.53,12.39,2024-07-05,0.17,2025-05-14,-97.71,11.69,0.17,0.2,0.21,0.22,2.48,56.25,0.02,9.01,0.0,False,False
ABSI,3.51,12.5,0.39,10.78,2025-07-21,249,,False,False,False,True,False,2.96,3.51,2025-07-21,3.51,2025-07-21,12.5,3.51,2025-07-21,2.57,2025-07-15,35.52,5.82,2025-02-14,2.23,2025-04-03,29.52,30.29,2021-08-03,1.15,2023-10-26,-83.74,5.82,2.23,2.84,2.76,2.8,3.29,75.54,0.21,6.06,0.09,True,False
ABT,124.42,0.61,0.75,10.28,2025-07-21,249,,True,False,False,False,False,126.37,124.42,2025-07-21,124.42,2025-07-21,0.61,135.65,2025-07-01,120.51,2025-07-17,-8.28,138.95,2025-03-03,110.09,2025-01-15,11.26,138.95,2025-03-03,0.18,1980-03-25,68391.86,138.95,101.76,129.31,131.94,132.36,124.05,24.27,3.22,2.59,0.59,False,False
ABVX,10.14,1.91,0.19,1.48,2025-07-21,249,,False,False,False,True,False,9.83,10.14,2025-07-21,10.14,2025-07-21,1.91,10.34,2025-07-17,7.66,2025-07-01,32.38,10.34,2025-07-17,5.17,2025-04-08,39.09,15.89,2024-04-24,5.17,2025-04-08,22.17,12.71,5.17,9.06,8.09,7.22,7.61,83.02,0.6,5.95,0.19,False,False
ACA,88.48,-1.69,-1.52,0.26,2025-07-21,249,,False,False,False,True,False,88.77,88.48,2025-07-21,88.48,2025-07-21,-1.69,91.79,2025-07-10,87.61,2025-07-15,0.77,103.41,2025-02-06,70.58,2025-04-08,-8.3,111.38,2024-11-25,22.54,2018-12-19,211.52,111.38,70.58,89.61,88.58,87.96,91.78,56.22,1.98,2.23,0.67,False,False
ACDC,7.67,-3.28,-0.26,0.26,2025-07-21,249,,False,False,False,True,False,7.87,7.67,2025-07-21,7.67,2025-07-21,-3.28,8.09,2025-07-17,7.35,2025-07-07,-3.76,10.53,2025-06-17,3.97,2025-05-08,-7.26,25.72,2022-11-22,3.97,2025-05-08,-57.65,10.53,3.97,7.86,7.94,7.7,7.18,48.54,0.57,7.42,0.1,False,False
ACEL,12.64,3.69,0.45,0.8,2025-07-21,249,,False,False,False,True,False,12.25,12.64,2025-07-21,12.64,2025-07-21,3.69,12.64,2025-07-21,12.02,2025-07-01,5.16,12.64,2025-07-21,9.57,2025-04-04,19.58,14.55,2020-09-15,5.6,2020-03-20,28.98,12.64,9.57,12.25,12.02,11.66,11.23,71.01,0.27,2.13,0.05,False,False
