ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,146.77,0.47,0.69,1.38,2025-11-05,249,,True,False,False,False,False,145.45,146.77,2025-11-05,144.69,2025-11-03,1.44,146.77,2025-11-05,144.69,2025-11-03,1.44,151.65,2025-01-22,98.88,2025-04-08,10.69,174.07,2021-09-03,6.5,2002-10-10,457.06,151.65,98.88,145.84,143.31,134.31,123.11,65.18,3.54,2.41,-2.93,False,False
AA,35.74,1.36,0.48,4.59,2025-11-05,249,,False,False,False,True,False,36.29,37.1,2025-11-03,35.26,2025-11-04,-3.67,37.1,2025-11-03,35.26,2025-11-04,-3.67,40.03,2025-10-23,22.36,2025-04-08,-4.72,94.04,2007-07-13,1.04,1962-06-25,2321.7,46.82,22.36,37.86,37.14,34.44,31.15,46.61,2.03,5.68,0.24,False,False
AAPL,270.14,0.04,0.1,40.38,2025-11-05,249,,True,True,True,False,False,270.2,270.14,2025-11-05,269.05,2025-11-03,0.41,270.14,2025-11-05,269.05,2025-11-03,0.41,271.4,2025-10-30,172.0,2025-04-08,11.17,271.4,2025-10-30,0.04,1982-07-08,274195.92,271.4,172.0,268.09,260.3,250.75,223.65,81.49,5.43,2.01,-1.45,False,False
AARD,10.5,7.14,0.7,0.11,2025-11-05,249,,False,False,False,True,False,10.37,10.5,2025-11-05,9.8,2025-11-04,1.06,10.5,2025-11-05,9.8,2025-11-04,1.06,17.41,2025-10-07,7.0,2025-04-17,-26.62,17.41,2025-10-07,7.0,2025-04-17,-26.62,17.41,7.0,10.86,12.54,11.71,,30.72,0.84,8.01,0.0,False,False
AAUC,15.07,2.8,0.41,0.29,2025-11-05,249,,False,False,False,True,False,15.58,15.52,2025-11-03,14.66,2025-11-04,-2.9,15.52,2025-11-03,14.66,2025-11-04,-2.9,20.49,2025-10-15,6.93,2025-01-16,90.28,20.49,2025-10-15,6.09,2024-09-06,118.88,20.49,6.39,16.58,17.61,16.68,13.06,27.99,1.12,7.44,0.26,False,False
ABBV,216.77,0.41,0.88,3.7,2025-11-05,249,,True,False,False,False,False,218.17,216.77,2025-11-05,211.96,2025-11-03,2.27,216.77,2025-11-05,211.96,2025-11-03,2.27,242.63,2025-10-01,165.03,2025-01-22,25.03,242.63,2025-10-01,20.06,2013-01-08,937.25,242.63,159.42,222.78,226.01,221.65,197.4,36.09,4.44,2.05,-0.15,False,False
ABCL,4.69,-3.7,-0.18,5.91,2025-11-05,249,,False,False,False,True,False,5.17,5.37,2025-11-03,4.69,2025-11-05,-12.66,5.37,2025-11-03,4.69,2025-11-05,-12.66,6.17,2025-10-08,1.93,2025-04-08,54.79,58.9,2020-12-11,1.93,2025-04-08,-92.04,6.17,1.93,5.42,5.6,5.1,3.6,29.24,0.33,7.1,0.02,False,True
ABL,5.3,5.16,0.26,0.63,2025-11-05,249,,False,False,False,True,False,5.12,5.3,2025-11-05,5.04,2025-11-04,2.51,5.3,2025-11-05,5.04,2025-11-04,2.51,8.96,2025-05-15,4.64,2025-06-27,-31.52,12.47,2024-02-01,4.64,2025-06-27,-45.42,9.02,4.64,5.32,5.57,6.02,6.75,42.25,0.36,6.73,0.07,False,False
ABNB,122.5,0.12,0.15,4.44,2025-11-05,249,,True,True,False,False,False,124.91,126.8,2025-11-03,122.35,2025-11-04,-3.39,126.8,2025-11-03,122.35,2025-11-04,-3.39,161.42,2025-02-14,105.69,2025-04-08,-6.83,216.84,2021-02-11,82.49,2022-12-28,-15.35,161.42,105.69,126.34,124.75,124.27,129.06,48.81,2.73,2.23,-0.35,False,False
ABSI,3.81,-3.3,-0.13,3.28,2025-11-05,249,,False,False,False,True,False,4.05,4.11,2025-11-03,3.81,2025-11-05,-7.3,4.11,2025-11-03,3.81,2025-11-05,-7.3,5.82,2025-02-14,2.23,2025-04-03,40.59,30.29,2021-08-03,1.15,2023-10-26,-82.35,5.82,2.23,4.2,4.27,3.38,3.21,28.28,0.32,8.32,0.0,False,True
ABT,124.54,-1.0,-1.26,3.46,2025-11-05,249,,True,False,False,False,False,124.49,125.8,2025-11-04,123.84,2025-11-03,0.57,125.8,2025-11-04,123.84,2025-11-03,0.57,138.33,2025-03-03,109.61,2025-01-15,11.87,138.33,2025-03-03,0.18,1980-03-25,68762.8,138.33,109.61,125.39,127.92,130.62,129.99,39.11,2.23,1.79,0.09,False,False
ABTC,4.79,3.23,0.15,2.04,2025-11-05,249,,False,False,False,True,False,4.92,4.92,2025-11-03,4.64,2025-11-04,-2.64,4.92,2025-11-03,4.64,2025-11-04,-2.64,9.31,2025-09-09,0.68,2025-04-08,140.1,99600.0,2019-06-19,0.68,2025-04-08,-99.98,9.31,0.68,5.24,5.4,6.55,4.27,47.13,0.49,10.29,-0.03,False,False
ABVX,99.61,0.98,0.97,0.71,2025-11-05,249,,False,False,False,True,False,100.76,99.61,2025-11-05,98.64,2025-11-04,0.77,99.61,2025-11-05,98.64,2025-11-04,0.77,104.29,2025-10-30,5.17,2025-04-08,1266.39,104.29,2025-10-30,5.17,2025-04-08,1100.12,104.29,5.17,97.31,94.88,88.56,35.35,63.72,4.29,4.31,-2.52,False,False
