ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,147.99,-0.36,-0.53,0.92,2026-01-12,250,,True,False,False,False,False,147.54,147.99,2026-01-12,147.99,2026-01-12,-0.36,148.52,2026-01-09,137.7,2026-01-02,7.47,148.52,2026-01-09,137.7,2026-01-02,7.47,173.76,2021-09-03,6.49,2002-10-10,462.7,156.92,98.71,142.89,140.62,144.48,125.41,75.96,2.74,1.85,0.08,False,False
AA,65.67,3.14,2.0,8.72,2026-01-12,250,,False,False,False,True,False,63.35,65.67,2026-01-12,65.67,2026-01-12,3.14,65.67,2026-01-12,56.54,2026-01-02,16.15,65.67,2026-01-12,56.54,2026-01-02,16.15,94.04,2007-07-13,1.04,1962-06-25,4349.73,65.67,22.36,59.6,54.43,45.61,33.93,81.38,2.54,3.87,0.48,False,False
AAPL,260.25,0.34,0.88,45.06,2026-01-12,250,,True,True,True,False,False,260.27,260.25,2026-01-12,260.25,2026-01-12,0.34,271.01,2026-01-02,259.04,2026-01-08,-3.97,271.01,2026-01-02,259.04,2026-01-08,-3.97,286.19,2025-12-02,0.04,1982-07-08,264410.02,286.19,171.83,265.83,270.08,272.4,233.0,19.83,3.89,1.49,0.04,False,False
AARD,14.84,3.99,0.57,0.4,2026-01-12,250,,False,False,False,True,False,14.13,14.84,2026-01-12,14.84,2026-01-12,3.99,14.84,2026-01-12,13.19,2026-01-02,12.51,14.84,2026-01-12,13.19,2026-01-02,12.51,17.41,2025-10-07,7.0,2025-04-17,3.7,17.41,7.0,13.69,13.94,12.07,11.4,61.56,0.96,6.45,0.18,False,False
AAUC,26.21,4.34,1.09,1.24,2026-01-12,250,,False,False,False,True,False,25.2,26.21,2026-01-12,26.21,2026-01-12,4.34,26.21,2026-01-12,23.11,2026-01-02,13.41,26.21,2026-01-12,23.11,2026-01-02,13.41,26.21,2026-01-12,6.09,2024-09-06,280.68,26.21,6.93,24.18,23.85,20.46,15.61,65.77,1.17,4.46,0.79,True,False
ABBV,220.04,-0.02,-0.04,6.54,2026-01-12,250,,True,False,False,False,False,224.32,220.04,2026-01-12,220.04,2026-01-12,-0.02,233.42,2026-01-07,220.04,2026-01-12,-4.04,233.42,2026-01-07,220.04,2026-01-12,-4.04,242.63,2025-10-01,20.06,2013-01-08,952.9,242.63,165.03,226.02,226.15,226.18,204.93,42.11,5.19,2.36,1.11,False,True
ABCL,4.52,3.43,0.15,5.02,2026-01-12,250,,False,False,False,True,False,4.21,4.52,2026-01-12,4.52,2026-01-12,3.43,4.52,2026-01-12,3.43,2026-01-02,31.78,4.52,2026-01-12,3.43,2026-01-02,31.78,58.9,2020-12-11,1.93,2025-04-08,-92.33,6.17,1.93,3.82,3.7,3.85,3.78,78.4,0.23,5.03,0.26,False,False
ABNB,138.51,-0.55,-0.76,3.37,2026-01-12,250,,True,True,False,False,False,138.3,138.51,2026-01-12,138.51,2026-01-12,-0.55,139.27,2026-01-09,133.01,2026-01-02,4.14,139.27,2026-01-09,133.01,2026-01-02,4.14,216.84,2021-02-11,82.49,2022-12-28,-4.28,161.42,105.69,136.96,135.23,126.62,127.15,60.2,2.71,1.96,0.01,False,False
ABOS,1.72,-4.97,-0.09,0.3,2026-01-12,250,,False,False,False,True,False,1.87,1.72,2026-01-12,1.72,2026-01-12,-4.97,2.02,2026-01-02,1.72,2026-01-12,-14.85,2.02,2026-01-02,1.72,2026-01-12,-14.85,20.28,2021-07-02,0.9,2025-04-17,-91.44,2.33,0.9,1.94,2.04,1.94,1.5,27.84,0.15,8.97,0.04,False,True
ABSI,3.4,1.95,0.07,3.58,2026-01-12,250,,False,False,False,True,False,3.62,3.4,2026-01-12,3.4,2026-01-12,1.95,4.02,2026-01-07,3.34,2026-01-09,-5.82,4.02,2026-01-07,3.34,2026-01-09,-5.82,30.29,2021-08-03,1.15,2023-10-26,-84.25,5.82,2.23,3.59,3.56,3.44,3.09,50.52,0.24,7.04,0.01,False,False
