ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,106.28,-0.69,-0.74,0.9,2025-04-25,249,104.27,103.76,106.76,118.21,133.27,54.38,5.37,107.02,2025-04-24,100.26,2025-04-21,6.0,115.99,2025-04-02,99.29,2025-04-08,-6.81,152.28,2025-01-22,99.29,2025-04-08,-20.18,174.78,2021-09-03,6.52,2002-10-10,301.73,153.5,99.29,5.06,-1.15,False,False
AAPL,209.28,0.44,0.91,37.91,2025-04-25,249,203.03,200.92,202.61,218.97,227.31,61.14,11.75,209.28,2025-04-25,193.16,2025-04-21,8.35,223.89,2025-04-02,172.42,2025-04-08,-6.23,247.1,2025-02-24,172.42,2025-04-08,-14.08,258.74,2024-12-26,0.04,1982-07-08,211880.78,258.74,168.5,5.62,-1.94,True,False
AARD,7.93,-3.53,-0.29,0.04,2025-04-25,249,7.89,7.67,7.88,10.01,,48.12,1.0,8.52,2025-04-23,7.12,2025-04-21,11.38,9.35,2025-04-02,7.0,2025-04-17,-4.34,17.25,2025-02-20,7.0,2025-04-17,-44.58,17.25,2025-02-20,7.0,2025-04-17,-44.58,17.25,7.0,12.57,-0.23,False,False
ABBV,186.06,3.15,5.69,9.38,2025-04-25,249,177.48,175.98,184.48,196.46,184.96,50.79,8.15,186.06,2025-04-25,170.16,2025-04-21,9.34,204.38,2025-04-01,170.16,2025-04-21,-8.96,214.68,2025-03-10,167.65,2025-01-22,5.63,214.68,2025-03-10,20.38,2013-01-08,776.36,214.68,149.36,4.38,6.75,True,False
ABL,8.27,-0.36,-0.03,0.22,2025-04-25,249,8.21,8.12,7.68,7.61,8.59,73.9,0.44,8.3,2025-04-23,8.06,2025-04-21,2.61,8.3,2025-04-23,6.64,2025-04-08,12.82,8.3,2025-04-23,6.64,2025-04-08,6.85,12.47,2024-02-01,5.75,2023-07-21,-14.83,12.07,6.64,5.37,-0.01,False,False
ABNB,122.51,0.66,0.8,2.9,2025-04-25,249,117.8,115.68,115.92,128.14,130.55,69.13,6.37,122.51,2025-04-25,111.61,2025-04-21,9.77,122.8,2025-04-02,105.69,2025-04-08,1.1,161.42,2025-02-14,105.69,2025-04-08,-6.82,216.84,2021-02-11,82.49,2022-12-28,-15.34,164.23,105.69,5.2,-0.28,True,False
ABOS,1.08,-1.82,-0.02,0.14,2025-04-25,249,1.05,1.04,1.05,1.19,2.09,55.21,0.13,1.1,2025-04-24,0.98,2025-04-22,1.89,1.11,2025-04-11,0.9,2025-04-17,0.47,1.9,2025-01-03,0.9,2025-04-17,-41.62,20.28,2021-07-02,0.9,2025-04-17,-94.63,3.84,0.9,11.9,0.0,False,False
ABP,0.32,-3.93,-0.01,0.34,2025-04-25,249,0.29,0.28,0.32,0.49,5.66,46.67,0.05,0.33,2025-04-24,0.23,2025-04-21,37.66,0.43,2025-04-01,0.23,2025-04-21,-26.22,1.61,2025-01-03,0.23,2025-04-21,-79.75,12.39,2024-07-05,0.23,2025-04-21,-96.79,12.39,0.23,15.4,0.01,False,False
ABSI,3.13,-2.8,-0.09,1.57,2025-04-25,249,3.16,3.12,2.77,3.34,3.65,76.4,0.29,3.22,2025-04-24,3.07,2025-04-21,1.95,3.22,2025-04-24,2.23,2025-04-03,30.42,5.82,2025-02-14,2.23,2025-04-03,15.5,30.29,2021-08-03,1.15,2023-10-26,-85.5,5.82,2.23,9.4,-0.01,False,False
ABT,128.85,-0.41,-0.53,3.83,2025-04-25,249,129.94,129.02,128.5,130.26,117.64,61.29,4.25,131.73,2025-04-22,128.85,2025-04-25,-0.8,131.73,2025-04-22,123.38,2025-04-08,-1.7,139.57,2025-03-03,110.59,2025-01-15,14.71,139.57,2025-03-03,0.18,1980-03-25,70513.57,139.57,98.62,3.3,-0.11,False,True
ACDC,4.77,2.36,0.11,0.4,2025-04-25,249,4.69,4.69,5.59,6.6,7.09,45.28,0.56,4.77,2025-04-22,4.6,2025-04-23,2.58,8.33,2025-04-02,4.31,2025-04-08,-40.6,9.22,2025-01-16,4.31,2025-04-08,-42.32,25.72,2022-11-22,4.31,2025-04-08,-73.66,9.64,4.31,11.77,-0.1,False,False
ACGL,90.68,-1.54,-1.42,1.24,2025-04-25,249,91.61,92.04,92.34,91.77,96.19,56.66,3.27,92.95,2025-04-22,89.79,2025-04-21,0.99,96.82,2025-04-02,84.99,2025-04-07,-5.68,96.94,2025-03-27,84.99,2025-04-07,-0.77,109.22,2024-10-04,1.2,1999-12-14,3938.88,109.22,84.99,3.6,-0.64,False,True
ACHR,8.59,0.35,0.03,19.43,2025-04-25,249,7.94,7.54,7.26,7.93,6.19,77.73,0.64,8.59,2025-04-25,7.14,2025-04-21,20.31,8.59,2025-04-25,6.2,2025-04-04,23.42,11.51,2025-01-03,6.2,2025-04-04,-10.24,17.14,2021-02-18,1.63,2022-12-27,-13.84,11.51,2.91,7.5,0.0,True,False
ACI,21.91,-2.01,-0.45,5.82,2025-04-25,249,22.29,21.7,21.74,21.29,19.73,49.56,0.83,22.52,2025-04-22,21.91,2025-04-25,-1.62,22.91,2025-04-03,19.94,2025-04-15,-2.14,22.91,2025-04-03,19.45,2025-01-06,12.3,25.71,2021-12-06,8.88,2020-09-18,108.54,22.91,17.69,3.79,-0.17,False,True
ACLX,63.71,-0.41,-0.26,0.29,2025-04-25,249,63.07,61.9,61.72,65.13,73.1,60.54,3.99,63.97,2025-04-24,60.93,2025-04-21,4.56,67.23,2025-04-02,53.6,2025-04-08,4.96,79.13,2025-01-03,53.6,2025-04-08,-19.1,106.53,2024-11-11,7.21,2022-05-18,279.23,106.53,49.74,6.26,-1.77,False,False
ACN,293.39,0.68,1.98,1.89,2025-04-25,249,287.23,286.65,292.59,320.89,340.48,57.33,10.71,293.39,2025-04-25,279.23,2025-04-21,5.07,314.77,2025-04-02,279.23,2025-04-21,-5.97,396.28,2025-02-05,279.23,2025-04-21,-15.11,396.28,2025-02-05,8.32,2001-09-27,2653.18,396.28,276.84,3.65,0.11,True,False
ACON,7.51,-1.7,-0.13,0.03,2025-04-25,249,7.66,8.38,9.62,47.02,1216.01,30.78,1.17,7.93,2025-04-21,7.51,2025-04-22,-5.3,12.61,2025-04-02,7.51,2025-04-22,-33.6,2695.41,2025-01-03,7.51,2025-04-22,-99.42,393638.41,2022-04-22,7.51,2025-04-22,-100.0,3048.17,7.51,15.58,-0.03,False,False
ACRV,1.64,-17.59,-0.35,15.98,2025-04-25,249,1.91,1.85,1.8,3.83,6.42,52.84,0.3,2.03,2025-04-22,1.64,2025-04-25,-14.14,2.15,2025-04-15,1.36,2025-04-08,-2.38,6.97,2025-02-05,1.36,2025-04-08,-71.18,23.2,2023-02-14,1.36,2025-04-08,-90.14,10.0,1.36,18.51,0.02,False,True
ACT,34.86,-1.78,-0.63,0.37,2025-04-25,249,35.09,35.15,34.61,34.07,33.95,58.91,1.31,35.49,2025-04-24,34.55,2025-04-21,0.9,35.59,2025-04-14,31.91,2025-04-08,-0.97,35.59,2025-04-14,30.98,2025-01-10,8.46,36.58,2024-09-19,16.35,2021-09-20,106.57,36.58,28.92,3.77,-0.17,False,False
ACVA,14.8,-0.27,-0.04,1.04,2025-04-25,249,14.46,14.36,14.17,15.31,18.64,64.75,0.92,14.84,2025-04-24,13.91,2025-04-21,6.4,15.13,2025-04-02,12.82,2025-04-08,2.28,22.25,2025-01-21,12.82,2025-04-08,-29.32,37.04,2021-04-16,6.35,2022-07-14,-52.64,23.17,12.82,6.25,0.0,False,False
ACXP,0.4,0.65,0.0,0.08,2025-04-25,249,0.39,0.38,0.37,0.49,1.33,78.57,0.02,0.4,2025-04-25,0.37,2025-04-21,9.65,0.4,2025-04-25,0.31,2025-04-08,6.75,1.09,2025-01-06,0.31,2025-04-08,-51.83,7.89,2021-06-25,0.31,2025-04-08,-94.87,2.79,0.31,5.71,0.0,False,False
ADBE,367.72,1.89,6.81,3.47,2025-04-25,249,354.74,352.05,360.31,399.49,477.52,59.95,14.12,367.72,2025-04-25,343.22,2025-04-21,7.14,385.78,2025-04-02,340.0,2025-04-08,-4.04,464.11,2025-02-18,340.0,2025-04-08,-16.62,688.37,2021-11-19,0.19,1986-08-28,185563.56,586.55,340.0,3.84,0.79,True,False
ADI,194.59,-0.33,-0.64,3.2,2025-04-25,249,185.28,181.59,184.99,205.12,215.7,66.81,12.93,195.23,2025-04-24,174.99,2025-04-21,11.2,199.59,2025-04-02,164.6,2025-04-04,-2.3,242.76,2025-02-20,164.6,2025-04-04,-7.53,242.76,2025-02-20,0.37,1980-03-27,42987.48,242.76,164.6,6.65,-2.28,False,False
ADM,48.25,-1.09,-0.53,1.71,2025-04-25,249,48.36,47.41,46.62,46.9,52.83,73.23,1.64,48.78,2025-04-24,48.09,2025-04-21,0.33,48.78,2025-04-24,41.79,2025-04-08,0.08,51.59,2025-01-27,41.79,2025-04-08,-2.85,91.12,2022-11-22,0.68,1982-07-07,5200.82,63.84,41.79,3.4,-0.03,False,False
ADP,291.76,-0.95,-2.79,1.43,2025-04-25,249,291.52,294.42,295.53,300.19,285.77,54.12,9.74,294.55,2025-04-24,284.85,2025-04-21,2.43,307.23,2025-04-02,276.76,2025-04-08,-4.82,316.95,2025-03-03,276.76,2025-04-08,1.27,316.95,2025-03-03,0.39,1980-03-27,73245.08,316.95,229.84,3.34,-1.46,False,False
ADSK,269.93,-0.66,-1.78,1.31,2025-04-25,249,264.3,262.56,259.86,267.24,276.33,65.92,10.92,271.71,2025-04-24,254.27,2025-04-21,6.16,271.71,2025-04-24,238.84,2025-04-08,2.01,311.36,2025-02-05,238.84,2025-04-08,-7.97,342.27,2021-08-25,0.44,1985-06-28,60650.23,321.27,199.93,4.05,-0.41,False,False
ADTX,2.3,0.0,0.0,0.08,2025-04-25,249,2.29,2.39,3.44,10.02,2758.15,11.91,0.43,2.31,2025-04-22,2.23,2025-04-21,3.14,5.58,2025-04-03,2.2,2025-04-16,-49.12,52.0,2025-01-03,2.2,2025-04-16,-95.28,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,24700.0,2.2,18.88,-0.01,False,False
ADVB,1.81,-2.69,-0.05,0.03,2025-04-25,249,1.8,1.82,2.52,,,22.02,0.42,1.9,2025-04-23,1.67,2025-04-21,8.38,3.83,2025-04-01,1.67,2025-04-21,-52.72,4.0,2025-03-28,1.67,2025-04-21,-50.41,4.0,2025-03-28,1.67,2025-04-21,-50.41,4.0,1.67,23.28,0.04,False,False
AEE,98.28,-0.65,-0.64,0.97,2025-04-25,249,98.29,98.37,98.24,98.44,88.88,58.69,2.79,99.15,2025-04-22,96.48,2025-04-21,1.87,101.68,2025-04-03,94.23,2025-04-08,-2.37,102.93,2025-03-03,86.25,2025-01-06,11.24,102.93,2025-03-03,9.02,2000-03-06,717.71,102.93,67.9,2.84,-0.21,False,False
AEI,0.95,4.17,0.04,0.02,2025-04-25,249,0.92,0.88,0.89,0.92,1.11,63.64,0.1,0.95,2025-04-25,0.89,2025-04-21,6.98,0.99,2025-04-01,0.73,2025-04-08,-4.04,1.38,2025-01-02,0.73,2025-04-08,-31.16,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.46,10.15,0.0,False,False
AEP,106.74,0.04,0.04,2.84,2025-04-25,249,106.83,106.57,105.96,105.25,98.32,56.48,2.87,108.15,2025-04-22,105.53,2025-04-21,1.15,109.11,2025-04-03,101.28,2025-04-08,-1.5,109.27,2025-03-31,89.48,2025-01-06,17.18,109.27,2025-03-31,0.52,1974-12-23,11452.85,109.27,82.1,2.68,0.07,False,False
AES,10.05,-0.69,-0.07,11.73,2025-04-25,249,10.01,10.13,10.88,11.27,14.08,40.85,0.57,10.12,2025-04-23,9.8,2025-04-21,2.55,12.48,2025-04-02,9.8,2025-04-21,-18.76,13.16,2025-03-20,9.8,2025-04-21,-21.77,47.65,2000-10-02,0.64,2002-10-16,370.56,21.0,9.8,5.66,-0.04,False,False
AESI,14.25,0.64,0.09,0.85,2025-04-25,249,13.9,13.8,14.89,17.23,20.12,53.5,1.02,14.25,2025-04-25,13.66,2025-04-22,4.24,18.4,2025-04-02,12.93,2025-04-08,-21.31,24.73,2025-01-28,12.93,2025-04-08,-37.3,24.73,2025-01-28,12.93,2025-04-08,-7.65,24.73,12.93,7.13,-0.34,True,False
AFCG,5.29,-1.31,-0.07,0.1,2025-04-25,249,5.23,5.11,5.23,6.52,8.15,54.96,0.35,5.36,2025-04-24,5.0,2025-04-21,5.8,5.72,2025-04-02,4.56,2025-04-08,-5.03,8.41,2025-02-14,4.56,2025-04-08,-35.32,10.3,2021-11-12,4.56,2025-04-08,-42.1,9.68,4.56,6.54,0.0,False,False
AFL,107.94,-1.1,-1.2,1.38,2025-04-25,249,107.76,107.69,107.47,107.09,105.45,63.99,3.69,109.14,2025-04-24,104.97,2025-04-21,2.83,112.45,2025-04-01,99.77,2025-04-08,-4.01,112.45,2025-04-01,99.77,2025-04-08,6.04,114.1,2024-10-04,0.04,1981-08-31,185811.02,114.1,81.51,3.42,-0.31,False,False
AFRM,49.09,1.85,0.89,4.67,2025-04-25,249,45.72,43.43,42.86,51.83,49.12,74.03,3.93,49.09,2025-04-25,40.65,2025-04-21,20.76,49.09,2025-04-25,35.75,2025-04-04,7.87,80.98,2025-02-18,35.75,2025-04-04,-21.47,168.52,2021-11-04,8.91,2022-12-27,-49.06,80.98,24.12,8.0,0.45,True,False
AGFY,15.23,-5.58,-0.9,0.01,2025-04-25,249,16.15,17.16,17.68,18.73,15.5,42.75,1.35,17.0,2025-04-21,15.23,2025-04-25,-10.41,18.5,2025-04-15,15.23,2025-04-25,-12.55,32.25,2025-01-02,14.73,2025-03-11,-52.78,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,8.85,-0.14,False,False
