ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,122.49,1.08,1.31,2.02,2025-03-17,249,120.38,122.66,128.14,137.7,136.39,36.04,3.81,122.49,2025-03-17,122.49,2025-03-17,1.08,126.7,2025-03-07,117.33,2025-03-13,-3.04,152.6,2025-01-22,117.33,2025-03-13,-8.2,175.16,2021-09-03,6.54,2002-10-10,362.02,153.82,117.33,3.11,-0.08,False,False
AAPL,214.0,0.24,0.51,47.84,2025-03-17,249,215.0,224.85,234.55,234.07,227.47,31.91,6.71,214.0,2025-03-17,214.0,2025-03-17,0.24,239.07,2025-03-07,209.68,2025-03-13,-10.1,247.1,2025-02-24,209.68,2025-03-13,-12.14,258.74,2024-12-26,0.04,1982-07-08,216661.75,258.74,164.22,3.14,-0.13,False,False
AARD,9.26,-7.49,-0.75,0.08,2025-03-17,249,10.06,10.36,12.14,,,30.51,1.77,9.26,2025-03-17,9.26,2025-03-17,-7.49,12.73,2025-03-03,9.26,2025-03-17,-27.26,17.25,2025-02-20,9.26,2025-03-17,-35.29,17.25,2025-02-20,9.26,2025-03-17,-35.29,17.25,9.26,19.16,-0.21,False,False
ABBV,214.47,1.27,2.7,5.08,2025-03-17,249,212.69,212.44,207.17,191.47,182.6,69.8,4.76,214.47,2025-03-17,214.47,2025-03-17,1.27,216.66,2025-03-10,207.76,2025-03-04,1.41,216.66,2025-03-10,169.2,2025-01-22,20.65,216.66,2025-03-10,20.57,2013-01-08,900.93,216.66,150.74,2.22,0.45,False,False
ABL,7.6,-0.26,-0.02,0.33,2025-03-17,249,7.53,7.51,7.55,7.6,8.9,50.52,0.38,7.6,2025-03-17,7.6,2025-03-17,-0.26,7.81,2025-03-03,7.24,2025-03-10,-2.69,8.0,2025-01-28,6.92,2025-01-10,-1.81,12.47,2024-02-01,5.75,2023-07-21,-21.73,12.21,6.92,5.0,0.0,False,False
ABNB,126.94,3.32,4.08,4.8,2025-03-17,249,124.23,130.65,139.88,135.57,134.76,41.01,5.47,126.94,2025-03-17,126.94,2025-03-17,3.32,142.58,2025-03-05,119.38,2025-03-13,-9.96,161.42,2025-02-14,119.38,2025-03-13,-3.45,216.84,2021-02-11,82.49,2022-12-28,-12.28,168.18,113.01,4.31,1.04,False,False
ABOS,1.28,1.59,0.02,0.14,2025-03-17,249,1.26,1.24,1.3,1.47,2.29,44.27,0.09,1.28,2025-03-17,1.28,2025-03-17,1.59,1.28,2025-03-12,1.15,2025-03-03,11.3,1.9,2025-01-03,1.15,2025-03-03,-30.81,20.28,2021-07-02,1.15,2025-03-03,-93.63,4.33,1.15,6.87,0.05,False,False
ABP,0.5,3.53,0.02,0.03,2025-03-17,249,0.49,0.5,0.65,0.98,7.2,29.27,0.11,0.5,2025-03-17,0.5,2025-03-17,3.53,0.55,2025-03-05,0.47,2025-03-13,-2.76,1.61,2025-01-03,0.47,2025-03-13,-68.41,12.39,2024-07-05,0.47,2025-03-13,-94.99,12.39,0.47,21.75,0.0,False,False
ABSI,3.21,2.23,0.07,3.1,2025-03-17,249,3.06,3.12,3.93,3.82,3.78,41.23,0.37,3.21,2025-03-17,3.21,2025-03-17,2.23,3.42,2025-03-03,2.9,2025-03-13,-6.14,5.82,2025-02-14,2.71,2025-01-02,18.45,30.29,2021-08-03,1.15,2023-10-26,-85.13,6.59,2.55,11.52,0.06,False,False
ABT,127.64,0.73,0.93,6.66,2025-03-17,249,129.44,133.2,133.99,127.01,114.54,40.65,2.93,127.64,2025-03-17,127.64,2025-03-17,0.73,140.22,2025-03-03,126.71,2025-03-14,-8.97,140.22,2025-03-03,111.1,2025-01-15,13.11,140.22,2025-03-03,0.18,1980-03-25,69527.92,140.22,99.08,2.29,0.01,False,False
