ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,109.68,0.71,0.77,1.45,2025-05-22,249,111.86,112.11,109.58,110.74,130.98,51.8,3.4,113.48,2025-05-20,108.91,2025-05-21,-3.31,115.55,2025-05-12,105.24,2025-05-06,3.02,152.28,2025-01-22,99.29,2025-04-08,-17.62,174.78,2021-09-03,6.52,2002-10-10,314.58,152.28,99.29,3.1,-0.55,False,False
AAPL,201.36,-0.36,-0.73,46.45,2025-05-22,249,206.07,207.61,206.4,206.55,225.46,45.05,5.17,208.78,2025-05-19,201.36,2025-05-22,-3.55,213.04,2025-05-01,195.99,2025-05-07,-5.48,246.78,2025-02-24,172.19,2025-04-08,-17.23,258.4,2024-12-26,0.04,1982-07-08,204126.04,258.4,172.19,2.57,-1.38,False,True
AARD,10.01,-9.98,-1.11,0.03,2025-05-22,249,10.49,10.18,10.34,9.24,,34.69,1.38,11.12,2025-05-21,10.01,2025-05-22,-4.03,12.86,2025-05-02,8.74,2025-05-14,-11.65,17.25,2025-02-20,7.0,2025-04-17,-30.05,17.25,2025-02-20,7.0,2025-04-17,-30.05,17.25,7.0,13.76,0.26,False,False
ABBV,182.54,0.41,0.74,3.51,2025-05-22,249,183.78,184.07,187.47,190.46,186.42,32.97,5.67,185.71,2025-05-19,181.8,2025-05-21,-1.71,198.47,2025-05-02,177.44,2025-05-14,-5.59,214.68,2025-03-10,167.65,2025-01-22,3.64,214.68,2025-03-10,20.38,2013-01-08,759.78,214.68,149.36,3.1,-0.39,False,False
ABL,8.19,-2.73,-0.23,0.28,2025-05-22,249,8.64,8.74,8.49,7.97,8.51,47.85,0.32,8.91,2025-05-19,8.19,2025-05-22,-8.08,8.96,2025-05-15,8.19,2025-05-22,-0.73,8.96,2025-05-15,6.64,2025-04-08,5.81,12.47,2024-02-01,5.75,2023-07-21,-15.65,11.79,6.64,3.93,-0.09,False,True
ABNB,127.65,0.1,0.13,6.44,2025-05-22,249,132.38,133.54,128.37,122.98,129.23,53.62,4.01,136.6,2025-05-19,127.52,2025-05-21,-6.55,138.05,2025-05-13,121.67,2025-05-06,2.94,161.42,2025-02-14,105.69,2025-04-08,-2.91,216.84,2021-02-11,82.49,2022-12-28,-11.79,161.42,105.69,3.14,-0.73,False,False
ABOS,1.03,-0.96,-0.01,0.35,2025-05-22,249,1.05,1.03,1.04,1.08,1.9,43.24,0.07,1.07,2025-05-19,1.03,2025-05-22,-3.74,1.08,2025-05-02,0.98,2025-05-09,-3.74,1.9,2025-01-03,0.9,2025-04-17,-44.32,20.28,2021-07-02,0.9,2025-04-17,-94.88,3.54,0.9,6.59,0.02,False,True
ABP,0.23,-9.8,-0.02,3.04,2025-05-22,249,0.25,0.23,0.24,0.31,4.61,50.0,0.05,0.27,2025-05-19,0.23,2025-05-22,-15.44,0.27,2025-05-19,0.17,2025-05-14,5.02,1.61,2025-01-03,0.17,2025-05-14,-85.35,12.39,2024-07-05,0.17,2025-05-14,-97.68,12.39,0.17,22.36,0.0,False,False
ABSI,2.66,-1.48,-0.04,2.23,2025-05-22,249,2.76,2.83,2.9,2.87,3.53,34.96,0.23,2.79,2025-05-20,2.66,2025-05-22,-3.97,3.03,2025-05-01,2.65,2025-05-06,-12.21,5.82,2025-02-14,2.23,2025-04-03,-1.85,30.29,2021-08-03,1.15,2023-10-26,-87.68,5.82,2.23,8.83,-0.02,False,False
ABT,131.5,-1.16,-1.55,5.38,2025-05-22,249,134.02,132.63,132.03,129.55,120.39,46.35,2.42,135.55,2025-05-19,131.5,2025-05-22,-2.99,135.55,2025-05-19,128.56,2025-05-14,0.47,139.57,2025-03-03,110.59,2025-01-15,17.07,139.57,2025-03-03,0.18,1980-03-25,71965.83,139.57,98.62,1.84,-0.59,False,True
